Unnamed: 0,youtube_id,comment,like_num
68,오늘의현,너무 열일하는거 아니에요...?그래서 너무 감사하다구요..미모도 편집도 너무 열일한다...우리언니🤦‍♀️,0개
69,ohmypink,뜨자마자 달려와서 봤어요..넘 열심히 리뷰해줘서 고마운데 우런니 입술때문에 쏙쌍해ㅜㅜㅠㅠ한별님은 사랑입니다ㅠ❤️🖤❤️🖤,0개
70,김소희,이언니는 영상 퀄이 진짜...미쳣어❣️,0개
71,CeraKim,잘보겠습니다 한별님❤️ 요즘 유리알립 찾는고 또 오또케 아시구..🥰❤️😍,1개
72,뿌꾸쭈꾸,"10:54 11:20 틴트뚜껑 열 때
뾱! 하는 소리가 중독적이네욬ㅋㅋㅋ",0개
73,lululala,와 진짜 추억의 아멜리!! 색조화장품 색깔이 정말 다양해서 맨날 홈페이지 구경했는데ㅜ 전제품 리뷰해주셔서 정말 감사합니다~!!!😙😙😙,0개
74,이여름,언니 완전 예뻐여 흑발존예💙,0개
75,해연,"와아아아아ㅏㅏ아ㅏ아ㅏㅏㅏ
섀도우편 올라온지 얼마 안 됐는데 벌써! 열일해주셔서 감사합니다 ㅠㅠ",0개
76,냥아치,"알바 끝나고 보는 한별님 영상은 힐링이구요..씻고 찬찬히 보면서 잘게요><감사해요 한별님!!구매 뿜뿌 오진다,,",0개
77,기먕,아멜리 예전 섀도우 아직두 갖고있어요ㅋㅋㅋㅋㅋ 색깔 발림성 너무이뻐서 버릴수가 없는... ㅠㅠ,0개
78,만융,5:29 이 컬러 뭔지 알 수 있을까요 ㅜㅜㅜ,2개
79,이한결,언니 앤아더스토리즈 다 찾아보고 있는데 언니가 입은 가디건이 안보이네요 ㅜㅜ 혹시 품절된 상품인가요??,2개
80,오미정,21초 전에 업로드라니!!,0개
81,Rebecca,우와아 2탄 빨리 올라왔네요😍 좋아라♡,0개
82,태민taemin,"립을 기대했습니다 😆
언니너무너무이뻐요 😘😘❤❤❤
그리고언니랑 립이랑어울려요😋😘",0개
83,계란후라이배까기,와 한별님 진짜열일ㅜㅜ끝난줄알았는데 베이스도 들고오셨네요ㅜㅜ갠적으로 파우더가 출시안된게 아쉽네요 베이크드 파우더..,0개
84,babypink,ㅠㅠ 지우실 때 오일로 살살 지우세요. 솜으로 빡빡 닦아서 입술 다 까지신듯. 입술 ㅠㅠ  맘이 아프네요.,0개
85,난나나난나나,로고 이마트인줄ㅋㅋㅋ,0개
86,민정,꺄 언니 알림 울리자마자 달려왔어요!!!!! 사랑해욤!!,0개
87,오경은,잘보고 있습니다 영상 많이 찍어주셔서 감사해요!!!,0개
88,박지선,어뜨케 바르는 색마다 다 잘어울려요ㅠㅠ 톤파괴자 별님ㅠㅠ,0개
89,이보미,우와 아멜리 매장 없어지고나서 고민했는데 ㅠㅠ 다시 보니까 얼릉 사고 싶네요~~♥♥,0개
90,사랑이가득한올라프를사랑해,이렇게 빨리 올라올 줄 몰랐는데...♡,0개
91,마라마라친구,대박 사고싶다ㅜㅜㅜㅜㅜㅡ,0개
92,사랑이가득한올라프를사랑해,1등!,0개
93,김지혜,뜨자마자 들어오기❤️,0개
94,러버,여러분 스칼렛 색상 어때요ㅠㅠ 유투브에는 한별님거 밖엔 리뷰가 없네요 ㅜㅜ,0개
95,whooyeah,"헐 뱀파이어 대학생때발랐었ㄴ데..코랄색중에 진짜 이쁜거 있었는데ㅠㅠ볼터치하기 딱좋은색,,",8개
96,앵무새,세상ㅇ에ㅐ 너무이ㅡ브자너,0개
97,이수아,어떻게 보든 똑같은 색깔 천지 삐까리인 요즘 로드샵보다 아멜리는 색조에 폭이 넓네요!,2개
98,님상상력오나전후덜덜,언니... 렌즈 정보가 시급합니다....,7개
99,강혜인,울언니처럼 열일하는 삶 살아야하는데8ㅅ8 립덕후 죽어요ㅜㅜㅜ,0개
100,Jade,너무너무 옙부다..... 역시 아멜리 품질은 알아줘야해😭❤️,0개
101,NoelanyJen,열일한별♥♥♥♥♥ 정성 가득한 영상 잘 볼게요오오오♥♥♥,0개
102,kyu,아 언니 얼굴만 보게되네..,0개
103,다람쥐,세상에....모든 색상을 소화할 수 있는 한별님👍🤭❤️,0개
104,황갈량충성충성,하아...ㅣ지금 화장품지른게 얼만데...사고싶다.....,1개
105,yunajung,같은 컬러를 다른 제형으로 보여준 거 너무 좋아요! 오늘도 잘 봤어요♥,0개
106,풀썬,렌즈 정보 알려주세요! 영상 너무 예뻐요♥,0개
107,이유아,와 한별님 빨간 색 정말 잘 어울리시네요... 아멜리 립 영상 많이 기다렸는데 영상 빨리 가져와 주셔서 감사해요 ㅠㅠㅠㅠ,0개
108,여기다가놓고가주세요,하....어제 섀도우담규 오늘 립 담으러 갑니다 😂,0개
109,박예진,뱀파이어는 7년 전이나 지금이나 여전히 색 예쁘다ㅠㅠ,0개
110,김아하,존예다❤️❤️ 언니 덕분에 이쁜 브랜드 알아가요 ㅎㅎ,0개
111,엉엉즈니,아멜리는 섀도우는 진짜 갓인데 립은 그닥.. 섀도우는 진짜 갓갓갓,0개
112,러버,아멜리 덕후 선생님들ㅜㅜ 추천템 있으신가요??? 3만원 넘게 구매하려는데 뭘 사야할지ㅜ모르겠네요,0개
113,wawawa,좋은 브랜드 알고갑니다. 감사해영ㅇ,0개
114,체크이불,거울 달아줬으면 더 좋았을텐데 ㅠㅠㅠ 그게 좀 아쉽네요 ㅠㅠㅠㅠ,0개
115,정지영,아멜리 뱀파이어 엄청 핫 했죵 저두 샀던 기억이 있어용 안어울려서 한두번 밖에 안써봤는데 저 색이 잘어울렸으면 당장 샀을꺼예요 ㅠㅠ,0개
116,,뱀파이어 역시 예쁘네요 저거 난리였죠 진짜  너무 잘어울려요!,0개
117,유다은,언니 빨리 다음편 보여주세요!! 한번에 결제하게 ㅋㅋㅋ🤑🤑,0개
118,안뇽,우와아앙 15분전이당!,0개
119,sujinKang,온니 사랑해요오오오우옥!!!!!!! 댓글창에 계실때 지금 말해야지😘❤❤❤오늘 착장 존예예요 언니덕에 새 브랜드 또 알아가용,0개
120,ShinaeKo,업로드 속도 미쳤다..언니 너무 고마워요😢😘,0개
121,cryingstar,아 3까지 아꼈다가 한꺼번에 몰아보려했는데 결국 봐버렸다ㅠㅠㅠㅠㅠ,1개
122,조선왕조실룩샐룩,아멜리ㅠㅠㅠ 중학생때 개인이 분할해서 파는거ㅜ많이봤었는데ㅋㅋㅋㅠㅠ추억추억 아직나오는군요ㅠㅠㅠㅠ 저도 뱀파이어하나 쟁였었는데 케이스 너무 무겁고 브러쉬들고다녀야해서 정말 장롱템....ㅋㅋㅋ 제 기억이 맞다면 아마 그때도 스틱이있었던걸로 기억해요! 근데 그때는 브러쉬로바르는게 뭐가 그리 좋아보였는지 통에담긴걸 사서....🤦‍♀️,1개
123,우리엄마,언니 입술 무슨 일이야 너무 맴찢..빨리 나아라~,0개
124,YeJinJang,선 좋아요 후 시청💕 사랑해요🥺😭,0개
125,심심,썸네일 입술 너무 예쁜거 아닙니까ㅠㅠㅠ,1개
126,박민영,오~~~색   진짜  이쁘다 오늘 부로 색조 갈아탈께요,0개
127,SonneLee,플랫립스 궁금해서 들어왔는데 뜻밖의 틴트가 넘 예쁘네요.. 중간에 팬지 뭐시기랑 틴티드 봉봉? 조합하신 거 넘 예뻐요..,0개
128,예리rladPfl,오오오옹!!! 저는 한별님 영상을 보고 '아멜리' 라는 제품을 처음 알게 되었는데 되게 고급져 보여요❗,0개
129,우우,"언니,,입술터진게 맴찢😭",0개
130,이쁜말,언니 흑발 왜이리 잘 어울려요 진짜  잘어울려요🥰,0개
131,,"한별님이 이렇게 영상올려주면 파급력이 엄청 날텐데
물들어 올때 노 저어라 아멜리",0개
132,유영주,아멜리 뒤늦게 알고 써본컬러가 없어서 아쉬웟는데 다시 런칭되서 넘 좋아요~~ 아멜리하면 플랫립스 섀도우가 유명햇죠,0개
133,piepretz,아멜리 모델이 뭔가 되게 예뻤었는데,1개
134,김서영,렌즈 어떤 제품인가요?? 너무 예뻐요 ㅠㅠㅠ,1개
135,양갱,언니 볼때마다 가십걸 제니 생각나요!! 의류관련해서도 그렇공 ㅎㅎ,0개
136,다람쥐,별별님분들 영상 찍기위해서 입술이 트여도 이해해달라고 하시다니...😭마음이 찡하네여..처음에는 언니가 피곤해서 트신줄알았어여😢 오늘도 레전드 레드별❤️❤️,0개
137,quhan,패키지가 넘 안예뻐.. 바를 때도 손가락으로 해야하다니 위생이나 편리함엔 별로인듯,32개
138,도도한백조,금방 또 들구 와주시다니 갓센스😍❤,0개
139,아무도나를막을수없어,흐어 언니 체고🥰,0개
140,ky,홀홀 너무 예뻐용♡♡언제나 잘 보고가요♡,0개
141,예원더랜드,썸네일에 바르고 계신 색이 무슨색인건가욤...!? 아시는 분 댓글좀 달아주세용ㅜㅡㅜ,0개
142,leedailys,언니!!요즘 고민인개 있는데용...ㅠㅠ증명사진 찍을때 쓰기 좋은 가성비갑 틴트 추천해주실수있나요??? 참고로 저는 핑크나 레드계열이 어울리다는 이야기를 많이 들었었습니다!,0개
143,hanahwang,영상보면서 사고싶은거 골라가려했더니 다 사고싶게 만드시네ㅜㅜ,0개
144,Edw,플랫립스 전색상 지르고 좋아하는 컬러는 에어립스로 하나씩 더 지르고 싶다....,1개
145,앵무새,썸넬입술색 겁나이쁜데,0개
146,하비비,인주같아서 신기해요 내 입술에 도장 꾸욱-!,0개
147,김명주,언니이빠용,0개
148,뽀시래기,예쁜 제품 덕분에 찾았습니다 특히 한별이 제일 예쁘더군요...,0개
149,호밍,누가 렌즈정보 알려주세요ㅠㅠㅠㅠㅠㅠ,0개
150,김아라,아멜리 색감진짜..너무잘뽑으시는것샅아요 별언니가 리뷰해줘서 더 눈길가는...! 비싼데갖고싶구 비싼데갖고싶다아..ㅎㅎ❤,0개
151,생생생,언니 오늘 예쁜 뱀파이어 같아요ㅠㅠㅠ 어쩜 그렇게 레드가 잘 어울릴 수 있죠ㅠㅠ완전 찰떡❤️❤️❤️,4개
152,랜토,"역시 만인의 아멜리 뱀파이어..👍
근데 언니 리뷰하신거보니 다시 4구분할이 뜰거같은 느낌적인 느낌이 드네요🤣🤣
특히 뱀파이어 4종발색 리뷰 너무좋아요ㅠㅠ💕💕💕💕",0개
153,김혜선,옛날엔 루비우보다 아멜리 스칼렛이였는데 검은 무거운 유리 단자 너무 불편해서 손이 잘 안가더라구요 리뉴얼이 되었었군요!,0개
154,여세련,한별님 입술을 갈아넣으신 영상이네요ㅠ 재미있게 보았습니다,0개
155,변신메타몽,보고 뱀파이어 플랫립스랑 글로스 바로 지르고옴ㅎㅎㅎㅎ 검정무광단지 바뀐건 아쉽지만 돌아온게 어디💜,0개
156,이고은,"이게 모,, 색이 이쁜건지 별언니가 이쁜건지,, 별깍지 껴버려서 모르겠다!-! 그냥 둘 다 예쁜 걸로🥰 언니 이틀연속 보니까 살 맛 나구 너무 좋다!",0개
157,LoveEnglish로즈,"오 나의 한★
저는 애견관련 닉네임인데 바꼈어요.
6년째 내사랑 ★",0개
158,SoenBelle,뱀파이어 정말 너무 오랫만이네요 ㅠㅠ 저 대학생때 엄청 데일리였는데.. 그때는 퍼스널 컬러가 널리 알려지지 않아서 쿨톤인 저에겐 주옥같았던 색상이예요 소량으로 얇게 펴발라서 썼었고 용량도 엄청 짐승 이었었어요 아멜리 넘나 반갑네요! 나중에 리뉴얼전 버젼과도 비교 영상 있었으면 좋겠습니다앙!!,0개
159,LU,역시 명불허전 아멜리... 아멜리는 섀도보단 립이죠,0개
0,아이,"근데 재시작하면서 용량은 작아지고 가격은 터무니없이 비싸다고 말 많더라구요 마케팅도 문제가있고...구매하시는분들 참고하세요 
그리고 한별릠 오늘영상도 잘봤습니다ㅎㅎ
겟레디윗미도 애타게 기다리고있어요 ㅠㅠ흑",947개
1,댁아리뚝딱뚝딱,"아멜리 한번 개쳐망하고 새로 차렸더니 감 잃었음 ㄹㅇ 가격은 올리고 용량 줄이고 섀도우 색 변하고(마카롱 그레이ㅂㄷㅂㄷ,,,,)아멜리 정신 차려 이 각박한 세상 속에서,,,",301개
2,삐뺘쀼뾰,아멜리를 좋아하는 이유를 물은건 아무래도 인스타에서 논란이 좀 있었어서.. 그런게 아니었나 싶네요... 돌아오면서 용량은 확 줄고 가격은 몇배나 뛰고.. 마케팅 또한..🤔 그래서 한별님은 그일을 모르시나..? 싶어서 질문을 했던게 아닐까 싶네요,635개
3,달보드레,솔직히 핑크텍스..장난하냐 4만원이면 거의 백화점입점브랜드 수준인데..,170개
4,SophieYa,아멜리가 가격만 내렸어도ㅠㅠ 인기가 더 많지 않았을까 싶어용..,516개
5,박영주,개창렬..명품화장품보다 가격대비더비쌈ㅋㅋ 마케팅도 너무 실망이고;,131개
6,이김,뱀파이어 진짜 유명했죠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 추억이다,210개
7,택자스키,"다시돌아온 아멜리...시장조사를 잘못해도 한참잘못했지요ㅠㅠㅠㅠㅠ 
가격대비좋고질좋은제품들이 시장에널렸는데... 한때 아멜리 모으던게취미였는데 좀 실망스러운부분이있어용 ㅠㅠ",82개
8,Jen박젠,1:53 아멜리 전성기는 옛날.... 그리고 그 전성기와 함께 했던 나 😭 아멜리 분할 공구하던 시대 기억하는 동년배 있나욥,353개
9,여윤도경,솔직히 이런모습의 아멜리는 구입하지 말아야한다고 생각함,52개
10,쉐킷제리,"혹쉬 마카롱그레이 구매하실분들은 색상 많이달라져따는거 염두에두세용ㅠ 전엔 자연스러우면서 회기돌앗다면 지금은 그냥 흰기가섞인 회색이라 엄청별로입니다..
모르고두개나샀는데 짜증남ㅎ..",35개
11,꿀비,분할로 유명했던 아멜리ㅋㅋㅋㅋㅋㅋㅋ...추억이긴하네요,162개
12,박영민,아멜리 진짜.. 아리따움 모노아이즈도 없던 시절에 로드샵에도 섀도우 종류 그렇게 다양하지 않았을때 한줄기 빛 같았던 브랜드..,85개
13,,2:10 저렴한 퀄리티..?,14개
14,한별Hanbyul,"〰️ 영상 타임 라인 〰️


1:20 아멜리란 ?
2:09 아멜리를 왜 좋아하세요? (전제품을 구매한 이유?)
4:31 섀도 종류 소개

4:43 스텝베이직 라인 소개
7:52 *스텝베이직 전 제품 발색샷
8:07 스윗다이아 라인 소개
9:42 *스윗다이아 전 제품 발색샷
9:51 스파클스팟 라인 소개
10:51 *스파클스팟 전 제품 발색샷
10:58 적스타포지션 소개
11:09 아스트랄라이트 소개
13:31 섀도가 4만원이라서 아멜리에 전화한 썰(?)
14:28 *아스트랄라이트 전 제품 발색샷
14:41 비비드밤 라인 소개
16:31 *비비드밤 전 제품 발색샷


------------



꺄아아아악! 제가 화장을 입문할 시절... 레전설이었던 아멜리가 돌아왔습니다!ㅋㅋㅋㅋㅋ
오랜만에 영혼을 갈아 넣은 뷰티 영상인 것 같아요..!!!ㅋㅋㅋㅋㅋ
촬영만 거의 2~3시간이 걸린 영상이라 편집을 다 해도 1시간이 훌쩍 넘어서,
인스타에서 투표한 끝에! 섀도 / 립 / 베이스 편으로 총 3편에 걸쳐 들고 올 예정입니다!❤️
호다닥 편집해서 들고 올게요! ❤️




*앗 이번 영상에 오타가 좀 있네요 ㅠㅠ..😭
제품명 *아스트랄 라이트 입니다!!
꼼꼼히 체크를 못했는데 너그럽게 양해 부탁 드려요 엉엉 ㅠㅠㅠㅠ",247개
15,제가고추도작은주제에대들어보자면,저 반짝이 펄은 눈에 쓰는 제품이 아니라고 공홈에 써있던데요?? 써도 괜찮은건지..,35개
16,chrisopu,저렴한 퀄리티는 좀...,12개
17,김민희,13:07 와 이거 진짜 예쁘다.. 색깔 여러개 보이는 거 너무 예뻐ㅠㅠ,71개
18,왓투두,"5:20 부터 .... 뭘 사야할지 대 혼돈에 빠졌다 ... 
한별님 따라서 차곡차곡 200만원 지르게 생겼다 ....",82개
19,오이무침,섀도우가 수제작이라니까  가격이있어도 구매욕구가 생기네 수제작을 타이틀로 마케팅하면 잘돼지 않을까..?,6개
20,SKH,뭔가 정말 코덕이라고 해야하나 화장에 빠져있는 사람을 위해 장인이 만든 그런 느낌이네요. 모든 섀도우가 덧바르면 덧바를수록 색이 쌓이고 블렌딩도 잘 되고 그리고 뭔가 색깔 하나 하나가 기본부터 좀 튀는 색까지 하나도 소홀하게 선택되지 않은 느낌이에요. 진짜 제품들이 섬세한 느낌. 화장에 대해 잘 알거나 알고자 하는 욕심을 갖고 여러 시도를 해보는 분들에게는 최적의 브랜드인 것 같아요.,11개
21,이정원,와 아멜리 뱀파이어 레드였나 이 컬러 유명했었는데,42개
22,계란후라이배까기,솔직히 익스펜시브로즈는 갖고싶긴한데 넘비싸,5개
23,백일몽,너무많이 사서 썸네일부터 이거 광곤가?했어요 ㅋㅋㅋ,36개
24,사랑이가득한올라프를사랑해,"급한 별별님들을 위한 타임라인
4:44 섀도우 리뷰 시작
8:00 스탭 베이직 섀도우 전색상 살색
8:08 스윗 다이아 섀도우 리뷰 시작
8:51 177번 셀러브리티♡
9:43 전색상 발색
9:53 스파클 스팟 섀도우 리뷰 시작
10:51 전색상 발색
11:00 적스타 포지션 라인 섀도우 리뷰 시작
11:09 아스트라 라이트 섀도우 리뷰 시작
12:36 007번 아이싱 오로라 내취향
14:30 아스트라 라이트 전색상 발색
14:45 비비드 밤 섀도우 리뷰 시작
15:06 크림인데 유분기가 없다니 짱신기!
16:32 비비드 밤 섀도우 전색상 발색샷
16:51 구독 꾸욱~♡",122개
