,youtube_id,comment,like_num
23,군고구마,7:25 어억 기초 안바르는 수부지 완전 찔렸습니다 자막이랑 말로 뼈맞았어요ㅋㅋㅋㅋㅋㅋㅋ 앞으론 꼬박꼬박 발라보는걸로ㅋㅋㅋㅋ,63개
24,회사원A,"18:33 더마토리 시카 거즈 패드 나눔 이벤트 공지💜
나눔 이벤트는 회사원A 인스타그램에서 진행합니다! 
 http://instagram.com/calarygirl_a
 
참여방법 :
회사원A 인스타그램 프로필 링크의 응모 페이지에서 신청 해 주세요.
랜덤 추첨을 통해 100분에게 시카거즈패드 본품을 드립니다!
- 참여 기간 : 2020.3.14(토) ~ 2020.3.19(목) 23:59 까지
- 당첨자 발표: 2020. 03.25(수)
- 인스타그램 @DERMATORY 공식 계정으로 DM이 갈 예정이니 꼭꼭! 확인 해 주세요.
- 4/1(수)까지 DM 회신이 없으실 경우, 다른 분에게 당첨 기회가 넘어갑니다.
- 이벤트 제품은 4/3(금) 일괄 배송 예정입니다.",360개
25,JKLee,정말 메이크업 선생님들은 다들 조근조근 설명도 너무 잘하시고 차분한듯 묵직한 이미지를 주시네요...!,63개
26,김나희,"헐,.. 저거 반 접으면 되는구나... 와 머리를 써야돼 진짜ㅋㅋㅋ",70개
27,cashmerehotel,와 함경식쌤 이번에 보니까 진짜 대박이신 분이네요 누구보다도 독보적이신듯,56개
28,구시영,찐 찐 찐이야 진짜가 나타났다,34개
29,LillyY,7:08 돈이 많으신 분들은 매일 쓰셔도 된대ㅋㅋㅋㅋㅋㅋ,8개
30,물만듀,광고인가 아는데 저거 시카패드는 ㄹㅇ개좋음 진짜 써봐야암 진심좋은데 너무 금방써버려서 ㅠㅠ,11개
31,씨발아해킹하면깜빵각오해라,역시 한국 선생님들이 최고다~!~!~!,49개
32,문혜민329,와 역대급이다 회사원님은 남자 메이크업 아티스트분들이랑 케미가 참 좋은 것 같아오!!,11개
33,홍연우,16:32 이때.. 매장 영상에서 딱 넘어가는데 세상에 이렇게 예쁠 일인가? 쉐딩할 때 살짝 턱 든 모습 예뻐 미쳤음 ㅠㅠ,54개
34,모모찌,각 분야 최고끼리 만나면 이렇게 된다•••,22개
35,서치SUCH,아이돌도 아이돌인데 뭔가 고급진 느낌이에요!!,21개
36,률혜,트와이스 뮤비에서 멤버들이 누군진 잘 모르지만 화장 봤을때 섀도우는 깔끔 하면서 속눈썹이 진짜 인형같다 싶었는데 오늘 회사원님 메이크업 받으신것과 굉장히 비슷해 보여요!!! 역시 전문가의 손길은 다르구나~!,64개
37,geek101,4:08 메이크업 슨생님들 인중 배척 기초케어가 여기서도 ㅋㅋㅋㅋ 아티스트분들한테 이렇게 메이크업 받는 컨텐츠 넘 좋아여허!!,8개
38,최예린,진짜 나긋나긋...거진 ASMR...마음이 편안해 징다....,10개
39,곰동이Gomdong,피부예쁘게 펴현하면 뭐해 ㅠ 마스크로 다 가려지는데 ㅜ,25개
40,아몬드윤,역시 고수들은 강약 중 “약”표현을 잘하시는 듯! 👍,7개
41,어덕성덕,언니 완전 이쁘고 난리났다••• 진짜 아이돌이다 이 언니.....,48개
42,Dermatory더마토리,"더마토리도 꿀팁 배워갑니다♥
회사원님! 함경식쌤! 사랑합니다♥",24개
43,덤재DumJae,다음은 조성아원장님께 받아봄 해주셨으면...🙏🏻,32개
44,이응아,13:53 이거 진짜 강추ㅠㅠㅠ씬님 존좋템이였는데 아무리 오랜만에 꺼내 써도 안굳어있고요 스무스하게 발리면서 번지지도 않아요 제 인생템을 여기서 보다니!!,42개
45,태평이,함경식 쌤 목소리가 나긋나긋해서 넘 좋당,12개
46,이해리,선생님...너무 사근사근하시고 조곤조곤하게 말씀하셔서 침착하게 봤습니다,12개
47,NEON,이렇게 난 더마토리 제품을 영업딩하고 간다...,8개
48,DORISAMA도리사마,저분 뵐 때마다 참 우아하다는 생각이 들어 멋져,17개
49,정다슬,나도 클리오제품 많이있는데..역시 손이 문제다ㅠㅠ이번 메이크업 너무 이뻐요,11개
50,MAZE,20년 경력 듣고 깜짝 놀랐어요. 동안이 아니라 시간이 멈추신거 아닌가요?!,5개
51,감감감감감,"와ㅠㅠ 함경식 선생님께 메이크업 받으면 44만원도 안 아까울듯ㅠㅠㅠㅛㅠ 44만원이뭐야 444만원도 안 아까움,,,",7개
52,GKim,뭔가 ASMR 에 진짜 어울리는 목소리?,29개
53,정은,"17:18 속눈썹 너모 깔끔하니 이쁘다,,, ㅠ",5개
54,alomsh,우와 함경식쌤..회사원인맥진짜 엄청나네요ㅋㅋㅋㅋㅋㅋ!!,3개
55,혼자걸어요,와 진짜 아이돌같아여 ㅋㅋㅋㅋㅋ 신기하다,13개
56,해피토마토,저도 한번 함경식 선생님께 메이크업 받아보고 싶에요ㅜ.ㅜ,11개
57,맞닿음,9:00 스파츌러 정보 아시는 분 있나요 ㅠㅠ 인터넷 서치해봐도 저렇게 작은 건 안 나오더라고요 ㅠㅠ...,25개
58,다윤,어쩌다보니 간접클리오광고 ㅋㄲㅋㅋㅋㅋㅋ클리오짱,3개
59,서연,"예전에 엠블랙 메이크업쌤으로 첨 뵀는데 ,, 추억 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잘 봤습니당 (*´∇｀*)",2개
60,황서희,진짜 조곤조곤 설명 잘 하신다 ㅋㅋㅋㅋ큐ㅠㅠ 고우신 분...,4개
61,로엘,함경식 선생님이랑 회사원님 진짜 너무 좋아요ㅠㅠ 차분하면서도 알차고 재밌고 (따라할수없는스킬이지만) 넘길 부분 없이 다 스킬알려주고 공감되는 내용도 많이 나오고 넘나 좋은것..💛,1개
62,최시은,으악ㅠㅠㅠㅠㅠㅠ언니ㅠㅠㅠㅠ나른한 고양이 같애요ㅠㅠㅠㅠ너무 이뻐요ㅠㅠㅠㅠ엉엉ㅠㅠㅠㅠㅠㅠ,7개
63,영서,9:00 빵에 쨈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9개
64,홍잼,아니 언니...저 이제 새내기 기념으로 내일 딱 올브가서 클리오 베이스+아이섀도우 사려고했는데 어떻게알고....진짜 대박적 제가 사려고 생각했던애들만 전부 다 나오네요 소름돋는다 우와ㅠㅠㅠㅠ진짜 어떻게 딱 내일 갈라고 마음먹고있었는데...소름돋아ㅠㅠㅠㅠ고마워요 항상♡,9개
65,hazleIm,편집점 넘 많아서 보기 살짝 불편해요ㅠㅠ,3개
66,져니,진짜 아무리 봐도 k뷰티 최고다....... 선생님들이 이렇게 건재한데...... 저번에 봤던 잀볺 아티스트 분 영상이 다시 떠오르네요^^ 섬세하고 정교한데 위생적이기까지..,3개
67,96,오늘도 회사원님이 광고하시는 제품을 사 버려ㄸr.....,5개
68,듕귤,한국 메이크업 아티스트들.. 펄-럭...,3개
69,Tylenol타이레놀,"너무 예뻐요!! 처음 댓글 남겨봅니다 ㅠㅠ
진짜 많이 배우고 갑니다 이런 콜라보 너무너무 좋아요~ 두분 이렇게 찍어주셔서 감사해요♥️♥️",2개
70,메타몽,함경식쌤 목소리도 너무 좋고 오늘 처음 봤는데도 신뢰가 간다ㅋㅋㅋㅋㅋㅋ 선생님 많이 배우고 갑니다..(_ _),1개
71,애기cheese,묘하게 아이즈원 사쿠라 느낌 나요! 존예❤️,12개
72,히다,선생님 목소리 되게 나긋나긋 나른하셔ㅜㅜ,1개
73,정드뉴,영상 절반이 기초... 이거 실환가여..ㅋㅋㅋㅋㅋㅋㅋ,2개
74,해인,진짜 입술표현이 미친것 같아융 ㅠㅠㅠ,1개
75,SJMiller,와.. 뭐예요 진짜 진심으로 지금까지 받았던 메이크업 중에 최고예요  ㅠㅠㅠㅠ 보는 내내 감탄만 했어요 ㅠㅠㅠㅠ 회사원 님 예뻐지는 거 보는 재미도 있고 제가 할 수 있는 꿀팁 배워갈 수도 있고 정말 감사합니다 ㅠㅠㅠㅠ,2개
76,Lotus,와 베이스랑 아이메이크업... 진짜 깔끔하게 포인트 잡아내는 게 완전 제 취향 메이크업이에요ㅠㅠㅠ,1개
77,꼬추쪽쪽,나각질부잔데 저거 패드 개탐난다 ㅠㅠㅠㅠ,2개
78,용용,"함경식 스앵님,, 진짜 쵝오야,,, 사랑해오!",1개
79,바밤,와 진짜 너무 메이크업 예쁘잖아요ㅠㅠㅠㅠ 역시 프로는 프로인가봐요😭 채널 구독해야겠어요!,0개
80,뽀오잉,원래 전문가분들이 나와서 메이크업 해주면 결과만 보는 편인데 함경식 쌤은 말을 너무 잘 하셔서 홀린 듯이 봤음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 피부 예민한 편도 아니라서 굳이 스킨케어 단계들 볼 필요 없었는데 정신차리니까 다 봤음,2개
81,서지윤,경식쌤ㅠㅠㅠ너무 존잘이에요ㅠㅠㅠ단발이 이렇게 잘 어울릴 수가 없서ㅠㅠ찰리와 초콜릿 공장의 조니 뎁이에요♡♡♡♡♡,0개
82,이어진,왜 댓글이 없나 했더니 10분전에 올라왔네ㅋㅌㅌㅋㅋㅋㅋㅋ 쌤 너무 아름다우세요.,15개
83,윤,09:37 느하ㅋㅋㅋㅋㅋ 넘뮤 귀여워요 언니ㅠㅠㅠ,0개
84,연어무조림,"똑같은건 써도 손이 안따른다고요 ㅠㅠㅠㅠ
똥손은 웁니다..ㅠㅠㅠㅠ",4개
85,비포다인고등학생의일상,와 회사원님 오늘 진짜 이뻐요ㅠㅠ 그리고 뷰티 꿀팁 정말 많이 얻어갑니다!!,1개
86,박예진,아가리 메이크업 보다 훨씬 좋다....역시 함쌤 !!,2개
87,놀놀할할,아니 선생님 너무 스윗해ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1개
88,김도희,"인스타에서 보고 기대했는데 드디어  
올라 와서 바로바로 달려왔어요!!",4개
89,미,함경식샘 Asmr 하셔야할듯ㅋㅋㅋㅋ 나긋나긋 몸이 나른해져요!!! 완전 잘하실거같아요!!!!,7개
90,배쟝,"와 아이메이크업 진짜 존예!!!! 완전 회사원님이랑도 찰떡 ㅠㅠㅠ 역시 아티스트분들은 다르네요
이런 컨텐츠 너무 좋아요 언니 !!!!!!!!계속해주세요 ㅎㅎㅎㅎㅎㅎ",1개
91,신보람,세수를 시켜주시나욬ㅋㅋㅋㅋㅋ,1개
92,전술레,말씀두 너무 조곤조곤 잘 하시고 제품 다 사고싶겤ㅋㅋㅋㅋ하시는 능력이 있엌ㅋㅋ욬ㅋㅋ,0개
93,V세리,함경식쌤 진짜 너무 좋아요ㅠㅠ,1개
94,조예나,선생님 너무 친절하시고 부드러우시다ㅠㅠ,2개
95,이주원,썸넬 빵드실래요 뭐에요ㅋㅋㅋㄲ 퍼프 자너욬ㄱㅋㄱ빵인줄...,0개
96,YJL,역시 한국 아티스트분 메컵이 젤 마음에 평화가.... 빡센 화장인데 진짜 1도 안과해보여서 더 이뻐요!!!!,1개
97,이하연,근데 코에 블러셔 하는거 나는 나름 유명하다고 생각하는데.. 부투버분들도 많이 하시고 나도 습관적으로 하는데 되게 생기있어보여용!,1개
98,엘니아,함경식쌤 금손.... 올리브영 쇼핑 하실 때 너무 귀여우셔 ㅠㅠㅠ,0개
99,명월,쌤....사실대로 말해요 클리오 소속이죠ㅋㅋㅋㅋㅋㅋ,1개
100,DaynaPark,선생님 영상 들으면서 말투 들으니까 마이 넘 편해져요ㅎㅎ행복..켜놓고 행복하게 잠도 잘 수 있을거같네여,0개
101,banycrisha,회사원님이 받으신 화장중 베이스는 정말 최고였던거 같아요!!! 대박,2개
102,LSH07,영상 너무...좋은데! 사르르 자도 될거 같은ㅎㅎㅎㅎ 영상 감사합니다ㅋㅋㅋㅋ💗,0개
103,pearpear,함경식 선생님의 화장 스킬은 두말하면 입아프죠!ㅎㅎ 선생님 말투 진짜 고급지고 교양있게 느껴져요!ㅎㅎ그리고 회사원님이 인터뷰하신 질문 내용들이 뻔하지 않아서 정말 도움 많이 됐어요! 좋은 영상 감사합니다~😀,1개
104,박은진,목소리도 너무 듣기좋은 약간의 하이톤이 제가 너무 좋아하는 목소리고 손도 하얗고 너무 이쁘신게 섬섬옥수... 완전 제 이상형...ㅠㅍ퓨ㅜ바로 구독했습니당 최고십니다😍👍🏻,14개
105,김희히,"썸네일ㅋㅋㅋ너무 귀여운데요ㅋㅋㅋ큐ㅠㅠ
빵드실래요? 우와 라니 청와대 뽑아버리고싶어요",0개
106,최나연,전진짜 구미호처럼해도 4시간뒤면 얼굴이 냠냠짭짭ㅠㅠㅠㅠ,0개
107,폭풍우,대바규ㅠㅠㅜㅜㅜ!!!,1개
108,음음,속눈썹 붙이신 거 정보 좀 주세요ㅠㅠ 자연스러워서 사고싶네요,1개
109,,조곤조곤 말하시는데 지루하지않아서 넘 좋았어요,2개
110,김채원,함경식 선생님도 그렇고 손대식 선생님도 그렇고 확실히 유명 메이크업 아티스트분들 영상은 설명을 너무 잘하셔서 끝까지 보게 되는듯,1개
111,jy,다른 쌤들보다 뭔가 훨씬 듣기 편안하고 쉽게 말씀하시는것같아요ㅠㅠㅠ 귀에 쏙 쏙 들어와...,1개
112,집순이Homebird,회사원님 너무 예쁘신거 아니십니까 ㅠㅜ,15개
113,구독누르면로또1등당첨됨,"저 사람 스타킹에서 본 적 있는데 ㅋㅋㅋ
구독 눌러주시고 복 많이 받아가세요~^^",1개
114,아가리,아니ㅋㅋㅋㅋ썸넬 왤케 귀엽지 ㅋㅋㅋㅋ’빵드실래요? 우와’ㅋㅋㅋㅋㅋㅋ,0개
115,서범한,쌤 목소리 너무 좋아요 조근조근.. 이거슨 메이크업 asmr,1개
116,생일축하해,함경식쌤 헤어 너무 예쁜거 같아요!ㅋㅋㅋㅋ,0개
117,토토,완성샷 나올때 옷이 너무 예쁜데 혹시 어디 제품일까요ㅠㅠ?,0개
118,JayKim,9:38 진실의 단말마 ㅋㅋㅋㅋㅋㅋ,0개
119,테이스트,선생님 목소리가 나긋나긋해서 진짜 속눈썹 붙힐때 자버렸어요 ㅠㅠ,0개
120,박수민,9:35 냐하😼,1개
121,JuneJuly,"함경식쌤 너무 좋아요:D
근디 너무 다 클리오 제품 아닌가욬ㅋㅋ",1개
122,박채원,와 진짜 메이크업 너무 이뻐요..ㅜ,0개
123,팝핀콩순,기회가 되신다면 혜림쌤이랑 콜라보도 보고싶어요(๑ʘ∀ʘ)(๑ʘ∀ʘ),2개
124,heejinshin,우와 너무 예쁘다 회사원님 글리터보다 파츠붙인게 진짜 이쁘시네요,0개
125,삐약삐,진짜 아이라인 아이메이크업 느낌 너무 예뻤어요!♡,0개
126,정진경,"선생님 말투가 상당히...인상적이에요^^
나긋하심서 부드러우심서 은근 빠르심서 말씀을 넘 잘하심^^
오늘영상도 너무 고급지고 좋아요~~
회사원님 볼수록 귀여우심요",1개
127,주기율표,메컵쌤들한테 메이꾸업 받는 이 컨텐츠 너무 힐링이에요... 아가리고구마 이후 함쌤사이다,0개
128,LucyC,해외배송은 안되시겠죠 ㅠㅠㅠ 언더 마스카라 안번지는 법 도 알려주세요 ㅠㅠㅠ,0개
129,민주,와악 고급져 퓨ㅠㅠㅠㅠㅠㅠㅠ,0개
130,레몬,저도 함쌤한테 받아보고싶네요ㅠ,0개
131,고미야마오리네,会社員Aチャンネルで日本語でみたいです！！アイドルメイク興味あります！,0개
132,AN,헐 너무 예뻐요ㅠㅠㅠㅠ,0개
133,김통닭,쓰앵님 갈수록 고와지시는거 같아용ㅋㅋㅋ,0개
134,박수민,와 속눈썹 표현ㅈ지렸다,1개
135,이은비,와 진짜 하나도 과하지 않은데 과하게 예뻐요..,1개
136,눙럽,"아니ㅋㅋㄱㅋ 썸네ㅣㄹ 
빵드실래요 뭔데옄ㅋ",0개
137,tlsalsgk,함쌤  말 노곤노곤? 하시는거 너무좋다ㅜ,0개
138,6딩구이삐,1:33 깜찍이 슨생님 다 사요. 물론 법카...희희,0개
139,soramHan,더마토리 똥글팩은.. 언니가 올린 영상보고 이미 세통째 구매중.. 넘 좋아요 진짜 ㅠ,0개
140,YouMe,"역시,,,, 경식 쌤 진짜 금손,, 속눈썹 진짜 대박.....",0개
141,조원근,아티스트 메이크업 영상 볼때마다 느끼지만 이가리진짜....뒷말생략,0개
142,정해선,와..... 진짜 속광 미쳤다...,0개
143,서은,확실히 촬영장이나 스튜디오는 조명이 세니까 메이크업이 진한 것같아요!! 그 와중에도 다 소화해 버리는 회사원님.. 💗💗,8개
144,김관영,진짜 박나래 닮았어 ㅋㅋ,0개
145,이브,클리오 올킬 ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
146,오유정,10:42 우와.... 우오... 속광,0개
147,르유,하앙❤️ 쌤 너무 보드랍고 섬세하고 야들야들해서 목소리 듣고있으면 기분이 좋아영 ❤️❤️,0개
148,구독자,함경식쌤 구독하려고 검색했더니 이미 구독돼있네ㅋㅋㅋㅋㅋㅋㅋ이분 설명 넘 잘하심,0개
149,이혜원,9:37 냐학!,0개
150,A66,"선생님 얼굴도 에티튜드도 곱다 고와...
참하네...",0개
151,AAZZANG아짱,무쌈 같당..고기..쌈무..,1개
152,BinH,피부표현 진짜 예뻐요ㅠㅠㅠㅠ👍👍,0개
153,김만두,"언니 웃는얼굴이 어색해졌어요ㅠㅠ
살짝 뭐 맞으셨나요...",0개
154,이주혜,우왕 우옹 꺄항 ❤️❤️❤️❤️ 언니 예뻐 예뻐 ㅋㅋㅋ,0개
155,뷰티다이어터람양TV,예쁘다 나도 받고싶다ㅜ ㅜㅜㅜㅜㅜㅜㅜ,0개
156,띵인이,어머 언니 너무 예쁘자나 진짜♡,0개
157,TanyaRim,피부표현 뭐지 ㅜㅜㅜ 함경식쌤.. 🤤🤤🤤🤤🤤🤤,0개
158,JjiminCute,라인 깔끔하게 그리긴 하셨는데.....피부표현이 청담동 출신이라고 하기엔;;;; 코주변 ....난감하네요;; 아쉽네요ㅠㅠ,1개
159,송미,붙인 속눈썹 ㄹㅇ 자연스럽다..ㅎㄷㄷ,0개
