,youtube_id,comment,like_num
148,wuneee,언니 죄송해요.. 오늘 영상은 뮤트해놓고 봤어요..ㅋㅋㅋㅋㅋㅋ 급식체부분 들을때마다 소름돋아서 소리 켜고 못보겠어요...,1개
149,단지,ㅋㄱㅋㄱㅋㄱㅋㅋ언니 급식체 좌로인정 우로인정이 킬포인듯,0개
150,SoHyunAhn,ㅋㅋㅋㅋㅋㅋㅋ 언니 이번에 영상 찍으면서 현타 왔겠다,0개
151,hyeyunlee,30대 ㅜㅠ 왤케 슬프죠? 맞아요 일 한다구 메이크업 신경쓸 시간이라고는 점심먹고 10분정도 ㅠㅠㅠ,1개
152,유진,아니ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 머야 언제적거얍ㅋㅋㅋㅋ><,0개
153,예은,아니 회사원님 영상보다가 스트레스받는거 첨이네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ급식체보고도 서터레서고 급여체는 연휴인데 회사생각나서 스트레서ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
154,냥냥쨩,급여체ㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
155,다연,언니머리묶은거 오늘 왤케 김희애님같죠..ㅠㅠㅠㅠㅠㅠㅠ커버메이크업 한번해쥬세용,0개
156,곽두팔,언니...ㅋㅋㅋㅋㅋㅋㅋㅋ느꼈어요 이제... 저도 급식체 따라하면 안 되겠어요... 제 조카들이 급식체 하는 제 모습 보고 왜 그리 어정쩡하게 웃었는지 이제 알겠어요..,0개
157,래보우it,아 언니 진짜 넘 옛날 급식체라서 듣다가 손발 다 사라질 거 같아요...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
158,세밤,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 웃겨욬ㅋㅋ,1개
159,누,언니 학식이도 한번 해주세요! 부모님이 아프다고 하시고 도망간 조별과제 팀원을 보는듯한 말투! 아무튼 그런걸로!,1개
160,오시현,"요즘 급식체.. 저러지 않은데..ㅋㅋ
그래도 귀엽습니당 언니😍😍",0개
161,FULLSUN,언니 오늘 왜 이렇게 귀여워요 ㅠㅠㅋㅋㅋㅋ,1개
162,이나니,ㅋㅋㅋㅋㅋㅋㅋㅋ그냥 열심히 외운것같은 말투에욬ㅋㅋㅋㅋ,0개
163,W세무,"맨처음에 시작할때부터 웃었어요 ,, 급여체 ㅋㅋㅋㅋㅋㅋ",0개
164,브이브이V,FY1 참고 빵ㅇ터지고갑니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
165,AlloD,ㅋㅋㅋㅋㅋㅋㅋㅋ급식체 나 고3시절에 나와서 친구들이 우리 학식되기전에 빨리 많이많이 써놔야된다고 열심히 썼었는데ㅋㅋㅋㅋㅋ 이제 다들 술담배에 찌듦,0개
166,rangkim,와우 역대급 집중력 떨어지는 영상입니닼ㅋㅋ보긴 봤는데 머리에 1도 안 남는 매직같은 영상ㅋㅋㅋㅋ,0개
167,윤상영,학교 안 급여체  학교 밖 급식체 ㅋㅋㅋ,0개
168,KristenLee,10대 급식체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 배꼽빠져벌여 ㅠㅠㅠㅠㅠㅠㅠㅠ권지용뭔뎈ㅋㅋㅋ,0개
169,유이미,언니....급식체 언제 업데이트 된거야.....,1개
170,박민아,급여체 ㅋㅋㅋㅋㅋㅋㅋ첨듣네 ㅎㅎㅎㅎ,0개
171,마루마루,10대인 내가 모르는 말을 현타 온 얼굴로 랩하듯 읆는 언니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 넘 웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
172,리루RiRu,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 ㅠㅋㅋㅋㅋㅋㅋ회사원님 너무 귀여워ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
173,JennyGwon,ㅇㅁㅇ....???ㅋㅋㅋㄲㅋㄱㅋㄱㅋㄱㄱ학습된 급식쳌ㅋㅋ,0개
174,정재재,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ제가 저희 조카들이랑 노는거 같아욬ㅋㅋㅋㅋㅋㅋ,0개
175,MooMAL,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ언니 신나셨네 너므귀여워요ㅠㅠㅠㅠㅠ,0개
176,김동영,3:04 이걸 보는 우리 이걸 편집하신 크루분들 이걸 하신 회사원님 모두 공감한 장면...,0개
177,승아윤,급식체 키키키ㅋㅋㅋ,0개
178,로로땡,아닠ㅋㅋㅋㅋ급식체 한 3~4년전에 유행했더뉴ㅠㅠㅋㅋㅋㅋㅋㅋㅋ,0개
179,도토리,"아놔ㅠㅠ 언니 진짜 기절해요ㅠㅠ
급식체쓰는거 미쳣냐고요ㅠㅠ 나 진짜 기절작렬",0개
