닉네임,댓글,좋아요수,날짜
김치찌개두루치기,내가 볼땐 퍼거슨이 감독이라면 방출 제1호는 브루노 페르난데스가 될 것이외다.퍼거슨 스타일과 전혀 안맞는 스타일이요.퍼거슨감독은 중앙미드필더에게 수비와 활동량을 요구하지만 브루노 페르난데스는 공전달에만 특화된 선수요.한마디로 후안 베론 같은 선수 말이요.다음 시즌을 보시요.다른팀에게 파악된 브루노 페르난데스는 고전하다가 후리미어리그를 떠날 것이외다,0개,2020. 5. 11.
양목초3싸움고수중학생까지바름,"허정무 선수빨 맞는데, 그 선수 다 자기가 발굴함ㅋㅋㅋㅋ",151개,2020. 5. 8.
아니용,"최태욱 레전드지..
운이 좋았다 하는 거 자체가 엄청 겸손한거임..",85개,2020. 5. 8.
블루스카이,최태욱코치 경력 잘쌓아서 꼭 멋진 지도자 되길 ㅎㅎ 꽁병지티비 잘보고 있습니다 ㅎ,63개,2020. 5. 8.
천궁도,그나저나 최태욱 머리는 20년동안 변함이 없네ㅋ,8개,2020. 5. 8.
꽃한송이,"최코치 인터뷰하는거 처음 보는데
조곤조곤 차분하게 말 잘하네요ㅎㅎ
해설해도 어울리겠어요~~",4개,2020. 5. 8.
누리,최태욱은 동안인지 머리가 안자라는건지 뭔가 똑같은얼굴 똑같은헤어스타일ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,29개,2020. 5. 8.
Fleuret,"최태욱 선수 의외로 얘기를 되게 조리있게 잘 하시네요 ㅋㅋ
뭔가 수석 보좌관 이런 느낌",50개,2020. 5. 8.
이동비,최태욱 코치님 진심 호감형입니다 !! 응원합니다,23개,2020. 5. 8.
이한울,5:07 병지형 그래서 드리블한거야???,4개,2020. 5. 8.
BreaktheWall,스무살에 허카우터가 뽑았으면 검증은 확실한거지,53개,2020. 5. 8.
임헌경,부평고 좌천수 우태욱 ㅎㄷㄷㄷ,10개,2020. 5. 8.
KoonEu,"""벤투감독님은 '활동량'을 좋아해요 특히 미드필더는 활동량이 많아야해요"" 역시 그래서 그 선수들을 그렇게..",11개,2020. 5. 8.
구독누르면탈모안걸림,병지형님 감스트 씨뺄럼!?,5개,2020. 5. 8.
비루스,요즘 골키퍼는 너무 개성이 없어 골키퍼하면 김병지지,8개,2020. 5. 8.
클라쓰어나더,필살기가 있어야됨 ㅋㅋㅋ,27개,2020. 5. 8.
JuseongKim,"진짜 기성용이 원탑이 아닌가 싶네요 
건장 체형에 키도 크고 빌드업은 물론이고 경험도 엄청나고 특히 특유의 롱패스 택배패스 ..... 
정말 아쉬워요 카타르 월드컵 같이 못 한다는게 ... 좋은 감독아래 좋은 선수의 시너지 .. 
참으로 여러모로 아쉽습니다 기성용 선수의 대체할 선수가 아직은 없는걸 봐서 ㅜㅜ",12개,2020. 5. 8.
서몽하,병지형 옆모습 존잘,2개,2020. 5. 8.
이강식,"말을 조리있게 잘하신다...
머리가 좋은듯.겸손하시고",1개,2020. 5. 8.
imkooYEO,남태희는 활동량도 적은데 뽑는 거 보면 기술적인 능력이 특출나게 좋아서 그런가봄,1개,2020. 5. 8.
BERAMODE,"골 어시 뿐만 아닌 자기가 뛰는 시간동안
임팩트를 남겨라",0개,2020. 5. 8.
나는알렉스닭,감독님 린가드좋아하시는구나,2개,2020. 5. 8.
이정환,2:32 음... 대한민국 축구협회에 문제점으로 생겨난 선수 장현수..,8개,2020. 5. 8.
Lollilolli,그래서 황인범을 엄청 기용하는거구나...,10개,2020. 5. 8.
여수돌산,최태욱 코치님 예전에 한일전에서 넣은 중거리골 잊히지가 않음,0개,2020. 5. 8.
천병용반지의제왕,골키퍼는 병지형님이 좋은데 공몰고 나가는거 빼고 다 좋아요 ㅎㅎ,0개,2020. 5. 8.
K,"잘 봤습니다 
좋아요 👍",1개,2020. 5. 8.
KIM종국,최태욱 선수는 2002 FIFA WORLD CUP 대표팀에 뽑힌겄이 기적이라고....ㅋㅋ  이천수 선수와 더불어  부평고 출신 아닌가요?  ^^,1개,2020. 5. 8.
송명철2,와 부평고 우리집 앞에 있는데 죄송합니다 몰라뵈서,0개,2020. 5. 8.
PhilFoden,"A매치 빨리 보고싶다
근데 올해는 무관중으로 할까요?",2개,2020. 5. 8.
Tyleribnida,여전하시네 병지형님 태욱이형님의 헤어스타일,0개,2020. 5. 8.
김영규,그래서 기성용을 좋아하는구나,27개,2020. 5. 8.
희귀시외버스고려여객,"울산 시민축구단이랑김해 재믹스FC가 FA컵1라운드 치르고있습니다
울산 시민축구단2:0김해 재믹스FC
울산 시민축구단이 이길것같네요",6개,2020. 5. 8.
SeungJeon,2승1패하고 떨어지면 칭찬받을만함,11개,2020. 5. 8.
진욱,2002뛰었던선수들이  은퇴  코치  감독하시네   와  그립다,0개,2020. 5. 8.
피아노tv,나 파주국대 훈련장에서  주말리그함,3개,2020. 5. 8.
StEvEnKiM,우리도 축구 게임 할때 이것저것 잘하는 선수보다 졸롸 빠르던지 슛팅이 쌔던지 그런 선수가 다재다능한것보다 좋잖여,0개,2020. 5. 8.
NoFear,5:18 박지성이 그립다,6개,2020. 5. 8.
홍정훈,최대욱 선수 진짜 재능 있던 선수 였는데,16개,2020. 5. 8.
송우태,색깔있는 한국선수 드문데,0개,2020. 5. 8.
yebo,허정무감독님 밑에서 있었으면 어느 감독님한테도 적응 잘했겠다는 말씀이 무슨말씀이신가요??  인상으로만 봤을때 허정무 감독님 한없이 너그러우실꺼같은데 ㅋㅋ  선수들에게 매우 엄격하셨나요??,5개,2020. 5. 8.
JenisSETH,2002년에는 적에서 현재는 아군으로,0개,2020. 5. 8.
JhK,아시아팀좀 잘 잡아주세용,0개,2020. 5. 8.
김건우,일빠,0개,2020. 5. 8.
PatTorpey,"뚜렷하다 를 영상중에
뚜렸으로 쓰셨네요
잘보고 갑니다",0개,2020. 5. 8.
hsKim,태욱이형 최성국 커버 쳐준거 잊지 않고 있어ㅇㅇ,0개,2020. 5. 8.
eeePro,벤투는 아냐..,0개,2020. 5. 8.
태식,많이뛰는거하면 인천에 김진야? 그분이 최고아닌가요,0개,2020. 5. 8.
2cm,"선수빨이면다되는줄아나
갈락티코1기는 왜 그것밖에못했겠노",0개,2020. 5. 8.
JhK,황인범?,6개,2020. 5. 8.
김종민,축구좀하고 자기말잘들으면 뽑는거아닌가?,0개,2020. 5. 8.
주간베트남TV,"04:03 코치스탶 7명이 서로 다른 경기를 보러간다. 좋은 선수 영입위해.
감동입니다. 코치님이 있어 대한민국 축구계가 더 투명하고 밝아보입니다♥♥",3개,2020. 5. 8.
제임스,천수보단 태욱이지!,0개,2020. 5. 8.
풍납동미시폭격기,난 벤투감독님하고 지성팍 하고 나오는 방송했음좋겠다,0개,2020. 5. 8.
김치찌개두루치기,"레전드 허정무 이사장에대해 논해보려 하오.박지성,이천수,최태욱,송종국,이영표대표팀 전격발탁.올림픽 2승1패,월드컵 16강,프로축구연맹 부회장으로써 꽁병지,감스트 등 뉴미디어 적극 수용하여 2019시즌 케이리그 부흥 선도.구단해체 기로에 있던 경찰정 축구단 해체 막고 리그파행 방지. 고사직전인 대전시티즌을 하나은행이 인수토록하여 리그 건전성 양질화.이보다 더 한국축구에 기여한 인물이 있으면 댓글로 반박해 보시요.어딜 찾아봐도 없을것 같읍니다.",41개,2020. 5. 8.
UpdateVersion,"벤투 감독 항상 힘내세요!
어려운 일이 있어도 화이팅~!",7개,2020. 5. 8.
Kd,최태욱 이천수 부평고 시절에 전국을 씹어먹었던걸로 유명하죠,0개,2020. 5. 8.
요히리미,선수기용은 감독의 권한입니다 누굴 왜 안쓰냐 걔는 못하는데 왜 쓰냐 이런 얘기 자체가 나올때마다 솔직히 이해가 되지않아요,43개,2020. 5. 8.
부봄바범,미드필더는 황인범이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5개,2020. 5. 8.
,벤투 축구는 더럽게 재미없지 기대도 안함  재미없어서 관심이 사라지고 보는사람 없으면 끝임 스포츠는,0개,2020. 5. 8.
안킹갓승현TV,ㅎㅎ 재밌게보고 갑니다,0개,2020. 5. 8.
ParkJongHo,"벤투 감독님이 좋아하는 중미는 굉장히 까다롭죠.. 쉽게말하면 육각형 유형의 선수를 선호합니다.

활동량을 기본으로 공수 밸런스도 좋아야하며 특히 탈압박,전환 능력이 있어야됩니다. 또한 킥은 옵션이고 테크니컬한 드리블 전진도 가능해야되죠.

그래서 벤투 감독님이 선호하는 중앙 미드필더론 황인범,남태희가 압도적이고 그 뒤로 이재성,권창훈,김보경,이동경 선수들이 있습니다.
(주세종,정우영 선수는 수미로 분류되니 논외로 하겠습니다.)
이재성,권창훈은 미드필더보다 윙어로 쓰는걸 더 선호하는데, 전진성이 있고 윙어를 좁혀서 공미처럼 활용하여 중원에서의 수적 우위를 점하고, 측면은 풀백선수들의 오버래핑,크로스를 이용합니다.

문선민,황일수 같은 직선적인 윙어는 그다지 좋아하지 않고, 황희찬,나상호처럼 좌우 윙어,포워드다 소화할 수 있는 선수를 더 선호하는것 같습니다.",2개,2020. 5. 8.
MdIlham,2002 world cup players hv big egos...,0개,2020. 5. 8.
너마음내마음,최태욱 겁나 빠름 빠른것만으로도 대단한 재능인데 그냥 제이미바디처럼 최전방 공격수에 냅두고 뻥차면 냅다 달려서 꽂아 넣는 유형으로 컷어야함 그때는 왜 빠르면 윙으로 세웠는지 몰라,6개,2020. 5. 8.
유취해TV,이천수보다도  최태욱이 더 재능이 뛰어났다고 하던데,5개,2020. 5. 8.
김태윤,"허정무감독은 선수발굴하는데 탁월한능력이있는듯.
박지성선수도 허정무가 뽑았지.",3개,2020. 5. 8.
이동규,바나나나나나나나나나나나빛깔 김병지 Kim Byung-Ji 金秉址(キム・ビョンジ) 金秉址,0개,2020. 5. 8.
명탐정H,"플레이도 총알탄 사나이지만
말빨도 총알탄 사나이네 ㄷ ㄷ",1개,2020. 5. 8.
레이디가가,김병지 선수도  감독을꿈꿔야 되요☆☆☆☆☆☆☆☆,1개,2020. 5. 8.
에코메시,허정무 감독님 너무 평가절하 하는거 보면 안타까움 인재들 발굴하고 월드컵 원정 16강 진출은 지금도 못 깨는 기록인데 무시하는 느낌,9개,2020. 5. 8.
앵그리버드,2승1패하고도 떨어지는게 와..... 뭐 이런일이 있노,4개,2020. 5. 8.
우간지,벤투 out,0개,2020. 5. 8.
파우tv,일빠,0개,2020. 5. 8.
가나다,해축으로치면 벤투는 피야니치와 이니에스타를 더블볼란치 세우고 싶은모양임. 진공청소기 유형은 별로 안좋아하는듯. 토트넘으로치면 완야마 시소코 이렇게 더블볼란치 안함. 근데 그게 한국형 축구에 맞는지는 모르겠음. 한국은 유상철 김남일 이런 진공청소기 유형을 세워놔야 안심 아닌가? 아직 영상은 안봤음.,1개,2020. 5. 8.
INGANNAMU,루이코스타나 콘세이상처럼 기술력 있으면서 매 경기 유니폼을 땀으로 쩔게 만드는 스타일 좋아하실듯,0개,2020. 5. 8.
HSKwon,좋게 표현하면 철학이 뚜렷한 거고 솔직히 표현하면 소통이 안되는 거지,3개,2020. 5. 8.
루티니스트,"벤투 감독이 역시 황인범을 중용하는 이유가 저거 때문에 에혀 

본인의 철학으로 선수를 기용하는거 충분히 리스펙트 하지만 국대 스쿼드에 좋은 공격 창들이 있는데 끝까지 활동량 하나에 꽂혀서 선수 기용 안하면  좋은 이야기 못 듣고 결과도 좋지 못할 겁니다 
제발 융통성 좀 발휘해주길",8개,2020. 5. 8.
01,"경쟁없이 올라가는 것도 좋은게 아니구나......
오히려 치열하게, 열등감도 느끼며 올라온 박지성, 이영표가 더 성공할 수 있었던 이유였을 수도....",0개,2020. 5. 8.
레이디가가,가령 메시는 프리킥골 로 만 52골 기록☆☆☆☆☆☆,0개,2020. 5. 8.
유현빈,나상호는 좀 선발로 쓰지 말아주세요,1개,2020. 5. 8.
강민서,4:41 자막에 뚜렸하다가 아니라 뚜렷하다 입니다,0개,2020. 5. 8.
리더쏘,벤투:조현우가 너무 눈부셔서투입시킬수가없습니다.       ???:눈부시면썬글라스껴 벤투:껴도눈부셔요 ???:그럼조현우를보지말고 미드필터쪽만봐 벤투:아하,2개,2020. 5. 8.
이천수,태욱아 연락 좀 하고살자,6개,2020. 5. 8.
Yoon에몽구,"벤투 감독도 슈틸리케 처럼
되지 말라는법 없습니다.  성적 안나옴 
월드컵 최종예선에서 중하위권 나라팀
한테 지고  탈락위기설 나오면 
또 허겁지겁 국내감독 땜빵 식
한국축구 후진국 축구 또 하게 될것 입니다.",0개,2020. 5. 8.
레이디가가,"한국의 고질병   히딩크 이후  색깔있는 선수들 보기 드문  
한마디로  해외 명장감독들이 좋아하는 스타일은 포지션별  색깔있는 선수들이 뚜렷하게 좋아하는게 당연   스페인 이탈리아 프랑스 아르헨티나 브라질 네덜란드  우루과이  크로아티아 스웨덴        선수들 부자나라들  ^^-☆☆☆☆☆ 안좋아 할래야  안좋아할수없음  우리나라 선수들은 임팩트 없게  애매모모 ㅠㅠ",2개,2020. 5. 8.
MantenJung,"선수보러 많이 다니면 뭐하나, 벤투포함 벤투호에 선수 보는 눈 있는 코치 한명이 없는데.",0개,2020. 5. 8.
호날두메시,"벤또라이는 황인범을 무지 좋아하더만~
진짜 선수보는 눈이 동태눈깔만도 못함",12개,2020. 5. 8.
vbarcav,내가 보기엔 2년안에는 짐싸고 나갈거 같은데ㅋㅋㅋ저 성적으로 은근히 오래 버티셨음,1개,2020. 5. 8.
1Kdh,벤투도 삼류쓰레기 감독이고 한국축구도 똑같이 삼류다 변한거 한개도 없어 여전히 백패스 전진 패스 안되 패싱게임 전혀안되,0개,2020. 5. 8.
후디라이언,"벤또 갖다가 철학이니 자꾸 개소리하는데 헛소리 좀 그만해라 그냥 외골수 개똥꼬집 부리는 포르투갈, 중국에서 쫓겨난 삼류감독일 뿐이야",4개,2020. 5. 8.
킴치썩존맛,전북 윙어 사야된다 ㄹㅇㄹㅇ,5개,2020. 5. 7.
사과뭉뭉,전북이 지면 그게 더 충격임 ㅋ,16개,2020. 5. 7.
JoonPark,아 너무 설레 축구당~~~,6개,2020. 5. 7.
GregoryPark,형컴 전북 예측 소름끼치도록 적중함..,2개,2020. 5. 7.
JayLee,수원이 이기긴 쉽지않아보인다..,8개,2020. 5. 7.
현서대장,이번엔 뭔가 진짜 보고싶어지고 기대되고 궁금해지고 !!!!!,2개,2020. 5. 7.
최유현,3시간 반 남았다!!!!,2개,2020. 5. 7.
hsckiller,양동현의 존재를 과소평가한 꽁병지팀,2개,2020. 5. 7.
jayultra,"김병지 4개 적중, 김형범 3개 적중 이네요",2개,2020. 5. 7.
yeongjunjun,형컴 전북 예측 대박 ㅋㅋㅋ,1개,2020. 5. 7.
leeduplicate,병지형 영광을 잊었다 ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
yunuhyun,k리그2도 해주세용 ㅠㅠ 사람들이 관심이없넹,1개,2020. 5. 7.
아무거나TVAmogana,전북 이동국 골. 1대0승,0개,2020. 5. 7.
tv맞짱,형컴 예측 지렸음,0개,2020. 5. 7.
K,"저도 라이브 안 울림
개막전 기대합니다.",0개,2020. 5. 7.
남사욱,"어버이날이라고홍철선수가 꼭이겨서 부모님께 효도한다고했는데 전북이 너무강해서...
....!",0개,2020. 5. 7.
김성원,너무 재밌었습니다 감사합니다,1개,2020. 5. 7.
범스테디,서울..,0개,2020. 5. 7.
gwfc,형컴 강원예측 소오름^^,0개,2020. 5. 7.
김윤진,어제 라이브도 그렇고 알람이 않울리네요ㅜㅜ,0개,2020. 5. 7.
2019시즌K리그입문K리그직관이진리,흠...솔직히 예측불가다.,1개,2020. 5. 7.
나언파파,"k리그에 국내 유스 출신들 특집해주시면 어떠신지요..?희망적인  리그가되길 바라며...축린이의 질문이었습니다~
삼성블루윙즈 화이팅!!",0개,2020. 5. 7.
baekBlackbeen,K리그2 5경기도 해주셔야죠,0개,2020. 5. 7.
우린하나,포항승,0개,2020. 5. 7.
양반후반,형컴형님은 해설위원하셔도 될거같습니다,0개,2020. 5. 7.
이영훈,"승무패 예측 컨텐츠는 위험한데ㆍ 어찌됫든 쌍욕먹을 컨텐츠이지 않나요??  ^^ 
그냥 예전처럼 관전 포인트 리뷰가 좋았는뎁ㆍㅋㅋ",4개,2020. 5. 7.
안알랴줌,토방 가즈아,0개,2020. 5. 7.
오군,형 왜 알람이 안울리는거야?,1개,2020. 5. 7.
리건,"병지님 제가 그랬죠
강원이 이긴다고
그렇게 두 곳에서나
서울이 이긴다고 확신하셨죠ㅎ
강원이 이겼습니다~~",0개,2020. 5. 7.
사마키득,옛날 수원이 아님...,6개,2020. 5. 7.
이동규,병지님멋지다!잘생겼다!,1개,2020. 5. 7.
박준경,토쟁이 좋아요 눌러보세요,5개,2020. 5. 7.
johnpk,수원이 이길확률 못해도 비길수 있을려면 전북에 토쟁이 개몰려야 한다 ㅋㅋ,0개,2020. 5. 7.
장첸,"병지형님 
전북승 
울산 승
인천대구(무) 
지금까지는 다마추고 있어요ㅋㅋㅋㅋㅋㅋㅋㅋ",0개,2020. 5. 7.
유정덕,"무릴로 잘못 영입했고  수원  헨리잘해서  놀랬음
비디치인줄..",0개,2020. 5. 7.
조성만,전북 이동국 vs 수원 염기훈,1개,2020. 5. 7.
volitionGJFC,"전북수원 무
울산 승
대구 승
광주 승
포항 부산 무
강원 서울 무
예상합니다 저는",0개,2020. 5. 7.
김치찌개두루치기,이 정도로 프리뷰에서 자신만만하게 예측했으면 1라운드 끝나고 당연히 리뷰로 심판받는게 전문가 아니오?,1개,2020. 5. 7.
강영훈,"그러면 형컴형님하고 꽁병지형님은 
전북현대모터스이동국vs수원삼성블루윙즈염기훈중에 전북현대모터스 대박이아빠의승 이라고보시는거네요",0개,2020. 5. 7.
시사콕,제목이 좀;; 이건 뭐 전북이 그냥 강한거고 수원이 도전하는 겁니까. 1라운드 시작부터? 수원이 무슨 승격팀도 아니고 좀 그렇네요,0개,2020. 5. 7.
한량,"7:06

노홍철 등장",24개,2020. 6. 5.
꽃미남현,강인이 피지컬ㄷㄷ,13개,2020. 6. 5.
이희영,0:16 앜,27개,2020. 6. 5.
,"""이 ㅅㄲ 나올줄 알았어"" 에서 빵 터져버렸다 ㅋㅋㅋㅋ",20개,2020. 6. 5.
PhilFoden,레비가 몸 제일 좋은 거 같은데,53개,2020. 6. 5.
무엇여기,0:15,4개,2020. 6. 5.
울랄라,뭐여  강인이는~~~,6개,2020. 6. 5.
에코메시,자기 관리의 정석 병지형님 말씀이라 더 신뢰갑니다👍👍,20개,2020. 6. 5.
1Ph,"몸은 비가 개쩌는거같은데
축구선수는 아니지만..ㅎ",4개,2020. 6. 5.
삼다수,0:07 놀라보게..?,5개,2020. 6. 5.
서희철,진짜 어이가없다 ㅋㅋ,6개,2020. 6. 5.
K,꽁하 요즘은 알람이 잘 와서 좋습니다,2개,2020. 6. 5.
아링스,아다마 트라오레는 왜 안나왔나요 ㅋㅋㅋ,17개,2020. 6. 5.
사사커티비,이건 미쳤다ㄷㄷ,3개,2020. 6. 5.
ParkJongHo,"여성에게 인기 많은 유형의 몸매는 레반도프스키,반 페르시,지루 같은 스타일이 아닐까요? 완얼인가..",4개,2020. 6. 5.
노란딱지,병지형! 한번 자기 자신을 한번 분석해줘봐,4개,2020. 6. 5.
항상긍정,어그로 .. 이강인 이야기 있을줄 알았는데 1도 없네,12개,2020. 6. 5.
gsS,아 근데 아쉬운게 벌크업하면서 경기를 같이 뛰어줘야 운동신경이 바뀐 신체 밸런스에 적응을 하는데 이대로 경기감각이 떨어지면...너무 둔해질까봐 걱정이다,2개,2020. 6. 5.
PhilFoden,1꽁,2개,2020. 6. 5.
김데미안,4:28 초에 머라하시는거?,1개,2020. 6. 5.
나나나,그닥 전문적인거 같진않네 ㅋㅋㅋㅋㅋㅋㅋ 약간 허경영 느낌 ㅋㅋㅋ,1개,2020. 6. 5.
빌리진,형컴 오빠 사랑해❤❤❤,1개,2020. 6. 5.
성이삭,3:55 초에 셰도로프 눈ㅋㄹㅋㄹㅋㄹㅋㄹㅋ 국장님,3개,2020. 6. 5.
임현우,트라오레 어디감,2개,2020. 6. 5.
김태민,"근데 김병지님은  같이 뛰어보지도 않은 축구선수를
단지 사진으로만 확인하고 순위를 메기시나요 ㄷㄷ",1개,2020. 6. 5.
피파충배추,근데 왜케 귀엽냨ㅋㅋㅋㄴ,0개,2020. 6. 5.
김민수,이강인에 대한 언급이 1도 없네... 어그로가 너무 심하누,30개,2020. 6. 5.
백우경,피지컬 ㅈㄴ올렷넼ㅋㅋㅋㅋ,0개,2020. 6. 5.
이세진,난 트라오레도 나올줄 알았는데,1개,2020. 6. 5.
호우형,마지막 김병지 개웃기네 ㅋㅋㅋ,0개,2020. 6. 5.
최진우,아킨펜와 110kg인걸로 아는데 ㅋㅋㅋ,0개,2020. 6. 5.
CtrlCV,노홍철인줄 ㅋㅋㅋㅋㅋ,0개,2020. 6. 5.
노건달,트라오레 궁금했는데 ㅋㅋ,0개,2020. 6. 5.
유아휴,아마다 트라오레가 없다구요..?,1개,2020. 6. 5.
김태욱,아다마트라오레 없어서 아쉽..,0개,2020. 6. 5.
맹도진,트라오레 나올줄알았는데 ㅋㅋ,0개,2020. 6. 5.
템플러하이,형님 어제 방송 하셨어요??,0개,2020. 6. 5.
이랑,순간 흑자헬슨줄 알았어,0개,2020. 6. 5.
봉육이TV,김병지 와이리 웃끼노ㅋㅋ,0개,2020. 6. 5.
이기호,세도르프.. ㅎㅎ 저평가된 선수중 한명,0개,2020. 6. 5.
신정인,강인이 피지컬 ㄷㄷ하다,0개,2020. 6. 5.
몬디노,"4:15 지났는데도 이강인 얘긴 없네
머야 꽁지티비 ㅡㅡ
강인이가 설마 1등은 아닐테고 
그냥 보다말고 나간다",0개,2020. 6. 5.
moondisaster,"이 동영상 보기전의 나: 방구석 전문가
이 동영상 본후의 나: ㅈ문가",0개,2020. 6. 5.
어딜도망가,"00:15  와벽한 몸이지만 몇가닥의 매생이가 흠이군요 가릴듯말듯한  털 몇가닥이 참...  
왼팔의 독수리도 매생이가 안쓰럽다는듯이 내려다 보고 있네요",0개,2020. 6. 5.
Leechiro275,인스타에서보면 라모스는 코어운동 엄청많이하던데,0개,2020. 6. 5.
IlSeokJeong,아다마 트라오레 선수 나올줄 알았는데... =(,0개,2020. 6. 5.
삼정톤,이강인 얘긴 하나도 없네..,1개,2020. 6. 5.
ChanghunLEE,그래서 이강인은??,1개,2020. 6. 5.
PradiumApt,벌크업도 정도가 있어서 강인이 정도면 스피드를 버린게 아닌데,0개,2020. 6. 5.
카시오,김민구해설👍🏻👍🏻,0개,2020. 6. 5.
음바페축구개잘함,ㅡㅡㅢ,0개,2020. 6. 5.
vuisvearldi,나니 몸 개부럽다...,0개,2020. 6. 5.
조혜성,그냥 예능으로보면 될듯.. 유럽 피지컬 전문가들이 선정한 압도적인축구신체 1등 레비가 없네..,0개,2020. 6. 5.
이지호,나니랑 호날두랑 다른나라사는데 어떻게 트레이너가 같을 가능성이있나요?,0개,2020. 6. 5.
정재민,"그냥 등지고딱딱+탈압박+킬패스
이렇게만 해주면 바르샤쌉가능이다",1개,2020. 6. 5.
순물결,뭐야 실화야?,0개,2020. 6. 5.
Withme미드미abeliever,아다마는 보디빌더라 제외.,0개,2020. 6. 5.
steelship,"ㅇㅇ 솔직히 호날두 몸이 예쁘진 않지, 나니가 예쁘네 복근도 예쁘고",0개,2020. 6. 5.
김태현,이강인 얘기해놓고 없네~ 비추줌,0개,2020. 6. 5.
rbehddl,트라오레가 없네,0개,2020. 6. 5.
황혜성,강인이의 피지컬을 분석해야지...왜 딴선수로 어그로 끌어,0개,2020. 6. 5.
Joo,날강두 ㅅㄲ는 이제 보니까 복근도 찌그러져보이네,0개,2020. 6. 5.
정은찬,허벅지는 차붐형님이지,0개,2020. 6. 5.
TV김복싱,아다마 트라오레는요??,0개,2020. 6. 5.
EDENHAZARD,강인아 너도 슈퍼골넣고 유니폼벗어서 근육질 자랑해 ㅎ,0개,2020. 6. 5.
정석원,어그로보소,0개,2020. 6. 5.
ACCELKIM,아다마트라오레가 없네요....?,0개,2020. 6. 5.
이정훈,1등은 너무 당연한거 아니노,0개,2020. 6. 5.
zinyangkim,제 호베르투가 없다니.. ㅠ,0개,2020. 6. 5.
꾸이꾸이,꼭털이 역시 예사롭지않습니다 병지형님,0개,2020. 6. 5.
EdwardBuffett,2빠,0개,2020. 6. 5.
PhilFoden,왜 아킨펜와 없냐,1개,2020. 6. 5.
강BK,이채널은 어그로가 너무 심함,19개,2020. 6. 5.
나가,호날두가 몸은 좋은데 프레임이 좁아서 그렇지... 어쩔수 없음.. 핼창티비애서 나오더라,0개,2020. 6. 5.
동이Noob,오,0개,2020. 6. 5.
냠냠,아니 강인이 몸보고와서 날두보고 돌아갔습니다 다음영상은 강인이 몸에대해 이야기하는 건가요,0개,2020. 6. 5.
장환,아킨펜와는 몸이 미쳤어,0개,2020. 6. 5.
갓소찬양하자,병지아찌 저왔어요 어린이팬이왔다9요,0개,2020. 6. 5.
airnomad,제목이 어그로였나,0개,2020. 6. 5.
JohnRyu,아다마 트라이로레는요????빠지다니,0개,2020. 6. 5.
ChocoBe,이강인 얘기하는 줄 알았는데...뭔가요,0개,2020. 6. 5.
12년생,메시몸은여?,0개,2020. 6. 5.
JK,"애기애기 하던 모습이 사라지고
완전 상남자네
기대된다",0개,2020. 6. 5.
박성우,"제친구랑 저번주 일요일에 동대문카포스토어에서 봤습니다.
사진찍어주셔서 감사합니다 ㅎㅎ",0개,2020. 6. 5.
,"강인 리
점점 이름값 해가네",1개,2020. 6. 5.
tv모곰,트라오레도 안나옴,0개,2020. 6. 5.
심심해,아다마 트라오레는 왜 안나옴?..,0개,2020. 6. 5.
12343344,와 장난아니네,0개,2020. 6. 5.
부산중앙중박세진,아다마 트라오레  레게노인데,0개,2020. 6. 5.
MarkS,점점 낚시지 심해지네,0개,2020. 6. 5.
산친일청,썸네일먼데?이강인은? 나참 욕나오네,0개,2020. 6. 5.
지호최,처음에 시작할때 게임도리 따라 한 것 같은데,0개,2020. 6. 5.
채민재,트라오레가 없네,1개,2020. 6. 5.
papilioFlava,축구선수의 이상적인 몸매는 차범근의 허벅지다. 그리고 나니는 복근구조가 로이드 의심된다.,0개,2020. 6. 5.
레알최강,김병지 예리하네ㅎㅎ 말하는게 맞는말만하는듯ㅎ,0개,2020. 6. 5.
소보루,현역때 손가락 하나하나까지 단련시키시던 분이다 병지형님 ㄹㅇ 존경합니다^^,0개,2020. 6. 5.
Nameless,한국 테크니션 잔혹사 보면 압박에 약해서 조져지는경우가 많은데 이강인이 피지컬을 키워서 압박에 대처만 잘되고 탈압박 능력이 상승한다면 충분히 경쟁력있을듯,0개,2020. 6. 5.
성조김,몸이쁜 사람 뽑는 컨텐츠라고 제목 바꾸셔야 축구선수는 근육이 이쁠 필요없는듯 싶은데,0개,2020. 6. 5.
용사님,마지막 노랑머리사진 노홍철 아님???????????,0개,2020. 6. 5.
chrislee,"이런거 보다보면 진짜 실력으로 다 커버치는... 메시...
그리고 전에 이니에스타, 사비 같은 인간들은....",0개,2020. 6. 5.
룡이,"강인아 허벅지가 중요하다 허 벅 지 !!!!!!!!!
손흥민 차범근 봐라 ㅎㅎㅎㅎㅎ 탁 ! 치고나가는 힘이 있어야 되는기라 ~~~
몸싸움도 그정도면 버틸만하다 강인아 벌크업에 재미들려서 몸키우기는 이제부터 할만 할거야 
허 벅 지 !!!!           이강인 허벅지 화이팅",1개,2020. 6. 5.
LeeWin,아시아 선수중에는 일본 나가토모가 현역중 가장 좋아요 !!  찾아보세요 유투브에 코어운동 컨텐츠도 많이 올리고 코어운동 책도 냈어요,0개,2020. 6. 5.
김창민,레반도프스키는 왜없는거?????,0개,2020. 6. 5.
정애담,나중에를 왜보는거야 지금 몸보는건데,0개,2020. 6. 5.
