닉네임,댓글,좋아요수,날짜
피에,"한마디로 표현하면
움직이는 레트로 만능주크박스네요!!🙊🙉",0개,2020. 5. 18.
이재성,"시계도 볼수있고 알람도 가능하고 라디오까지 되네요 인테레어용으로도 굉장히 깔끔하구요 
저도 신청할게요^^",0개,2020. 5. 18.
얌얌,"진짜 리모컨이 너무 편하게 잘나왔습니다
스피커에 리모컨까지..진짜 너무 낯설다! 대박입니다
레트로 듬뿍 담긴 디자인도 너무 이쁩니다",0개,2020. 5. 18.
츄스춥파,"가성비 좋게 너무 잘 나온제품 같습니다!! 킹성비네여
집에서도 밖에서도 어디서든 좋네영😮",0개,2020. 5. 18.
차차럽,"특히 우드톤 느낌의 스피커가 너무 이쁘네요
평소에 라디오를 듣지않는데 스피커가 너무 이뻐서 들어보고싶습니다",0개,2020. 5. 18.
스타워즈,"야무진 스피커네요 기능도 알차게 들어가 있고 디자인도 이쁘네요
특히나 리모컨이 특장점인거 같아요!",0개,2020. 5. 18.
SHSHIN,"레트로 감성에 라디오+리모컨 지원까지 되는 블루투스 스피커네요 
다양한 기능이 있어 괜찮은 제품 같습니다",0개,2020. 5. 18.
또미토미,"시계에 라디오에 알람까지!
거기에 스피커와 인테리어소품까지 각각의 활용도도 크고 손잡이가 있어 걸어다니는 주크박스도 충분히가능합니다💕
레트로가 요즘 대세중의 대세인데 유행도 잘맞춰 나왔구요:)",0개,2020. 5. 18.
아야어여가갸거겨,요즘 라디오의 경우 차에서나 듣게 되는데 이렇게 따로 라디오 기능을 갖춘 제품이라 더 감성적인거 같습니다.,0개,2020. 5. 18.
치치치,레트로의 감성 그대로 갖출건 다 갖춘 시대를 아우르는 제품 같습니다💙💜,0개,2020. 5. 18.
대영,"머리맡 협탁에 두고 자면 진짜 이쁘고 인테리어소품으로도 전혀 손색이 없습니다
딱 컴팩트하게 잘 나와준 제품같슽니다 손이 절로절로 가는 스피커랄까요",0개,2020. 5. 18.
김갓삿갓삿,이 작은 사이즈에 리모컨까지 지원되는 블루투스 스피커는 흔치않은거 같습니다 레트로한 디자인에 라디오 알람등 다양한 기능까지 매력만점 제품이네요,0개,2020. 5. 18.
권택향,뭐야?? 저런 게 있었어?? 왜 나만 몰랐지? 정말 깜찍하면서 다양한 기능이 있는 상품이군.,1개,2020. 5. 18.
BabyFox,성능도 다양하지만 디자인도 깔끔하고 좋네요 리모컨 기능도 있다는 점도 장점이구요,0개,2020. 5. 18.
미르미르,"기능들이 야무지게 들어가 있네요~흔한 스피커 기능을 떠나서 시계
라디오~리모컨 기능까지 디자인도 너무 예쁘네요 기능도 좋지만 인
테리어 효과에도 만점각 재품이네요",1개,2020. 5. 18.
쥐쥐대,집안 어디에 두어도 그곳을 밝고 신나게 분위기업을 시켜줄 멋진 스피커네요,0개,2020. 5. 18.
방톰,"리모컨까지 제공되다니 너무 편할것 같아요
특히 디자인이 고급스러워요! 우드톤도 가죽톤도 매력적이에ㅛ
진짜 우와!하게 우아한 레트로 스피커에요
밖에 나들이 갈때 들고가서 살랑살랑 봄,여름노래 듣고 싶네요",0개,2020. 5. 18.
별빛달빛,"디자인이 원목 디자인이 더깔끔한거 같네요 기능도 알차게 들어
가있고 이거 완전 꿀템인거 같습니다 소품용으로도 딱이고 스피
커에 리모콘 보기 힘든데 이렇게 이제품에서 보게되서 더 편리
하게 사용할거 같아요👍",1개,2020. 5. 18.
이히,"리모컨의 쓰임이 진짜 좋아보입니다
10시간이면 배터리도 넉넉하고요
책상에 한자리 줘도 전혀 아깝지 않을듯합니당",0개,2020. 5. 18.
더워핫,레트로 한스푼 세련되고 심플함 한스푼 기능성 한스푼 휴대성 한스푼씩 좋은재료가 잘 섞여들어갔네요,0개,2020. 5. 18.
버닝문,"기능들이 하나하나 제대로 야무지게 들어가있습니다!
스피커는 그냥 소리만 나면 되는게 아니였네요
디자인은 디자인 리모컨은 리모컨 인테리어소품으로도 제격
라디오로도 알람으로도 이동용스피커로도 팔색조같은 제품입니다
가격도 상당히 착한것 같아서 대박입니다",0개,2020. 5. 18.
사랑행복이,인테리어 분위기도 살리고 스피커를 다양하게 이용할 수 있어서 만족도가 큰 제품같습니다,0개,2020. 5. 18.
장성재,"디자인이 투박한듯보이지만 깜찍하니 이쁘네요!
더구나 리모콘사용도 되니깐 더욱더 사용하기 편하겠어요! 팟팅!
(j340027 골뱅이 네이트닷컴)",0개,2020. 5. 18.
feelsogood,"우드 색상의 제품이 확실히 레트로한 느낌이 강하게 나느거 같습니다. 
기능적으로도 라디오와 알람등 다양하게 지원할뿐만아니라 리모컨으로 편리한 사용도 가능해서 
더욱더 매력적인 제품인거 같습니다.",0개,2020. 5. 18.
수여니,"개인적으로 정말 끌리는제품입니다
유행인 레트로 디자인에 너무 알차게 기능들이 담겨있어서 흐뭇합니다",0개,2020. 5. 18.
실버스톤,"소비자가 원하는 기능들이 거의 들어가 있네요~디자인부터 시작
해서 스피커기능.라디오 시계등 리모콘 조작이 핵심포인트인거 같
기도합니다 이렇게 이쁜 스피커를 왜 이제서야 보는지 ㅋ구입 욕구
를 부르는 제품인거 같습니다>_<",0개,2020. 5. 18.
김영태,디자인도 정말 이쁘고 손잡이도 있어서 야외 캠핑장에서 사용하기도 좋을거 같습니다. 특히 라디오 기능도 있어서 감성캠핑즐기기에 좋겠네요,0개,2020. 5. 18.
홍데,"휴대도 간편한데다가 원격조절도 가능하고 디자인은 레트로 감성을 그대로 옮겨와 반영했구요
마지막으로 atms만의 기술력으로 음질까지 책임지고 있는데 라디오 기능까지!
아침마다 에이투 AT331이 깨워준다면 즐겁게 일어날 수 있을것 같네요!!
방에 가만히 두어도 이쁜 에이투 스피커 잘 봤어요",0개,2020. 5. 18.
야옹이다옹,"에이투 불루투스 스피커 들고 맛있는 도시락 싸가서
한적한 곳에서 자리 깔고 하늘이나 풍경보며 풍성한 음악을 들으면 정말 기분좋은 하루가 될 것 같습니다
레트로한 디자인에 뉴트로한 스팩과 다양한 기능과 편의성까지 좋은 리모컨까지 없는것 뺴고 다 갖춘 완소스피커라는 생각이 강하게 드는 제품입니다!@!",0개,2020. 5. 18.
햄찌,"보통 리모컨도 없고 있더라도 간단히 앞뒤멈춤 이정도 기능만 있는데 번호도 지정해서 누를 수 있다니! 섬세한 곳까지 신경써서 제작된 느낌이 물씬 듭니다
게다가 레트로하고 깔끔한 디자인은 합쳐져 은은한 고급스러움도 느껴집니다^^
스피커와 라디오를 함께 즐길 수 있는점도 너무 좋습니다",0개,2020. 5. 18.
호서봥TV,형.. 제 무릎이 다 아프네요 ㅠㅠㅠㅋㅋㅋ,0개,2020. 5. 11.
엔제리너스,"구매 예정인 공청기네요~ ㅋㅋ여러 리뷰 많이 보긴 했는데  또 한번
보게되네요~디자인 스펙 성능면에서도 좋다고들 하는 공청! 오늘도
영상 잘보고 갑니다 ㅋ",0개,2020. 5. 11.
알렉스,좋은 제품 리뷰 감사합니다 평이 좋은거로 알고 있는데~이제품말이죠,0개,2020. 5. 11.
이영규,헉!! 5단 도시락 통인 줄...,0개,2020. 5. 11.
왕눈이,"일반 공기청정기보다 사이즈가 크네요 디자인, 성능도 좋아보이고...
가격이 저가형은 아니지만 엘지 등 다른 성능 좋은 공기청정기보다는 괜찮아보이구요
영상 잘봤습니다",0개,2020. 5. 11.
BabyFox,요즘에는 미세먼지문제도 있고 애완동물 키우시는 분들도 많아서 집에 공기청정기 한대 이상 있어야죠 ㅎㅎ 바퀴달린점과 디스플레이가 맘에 드네요 공기청정 기술도 상당히 좋아보이구요 좋은 제품 잘봤습니다,0개,2020. 5. 11.
싸마악,돌슨이 형. 장난없네요 헐헐,0개,2020. 5. 11.
하루살이,"미세먼지 청소는 기본 거기에 제균기능을 갖춘 제품으로 차별화했네요 부피가 어느정도 큰편인데 바퀴달린것도 편하고 생소한 나노이 기술로 확실한 제균기능과 18단계의 세기조절로 좀더 세분화 가능한것도 좋네요 
필터 교체도 편하고 디자인도 심플하면서 엠보싱 같은 디자인이 친숙하기도 하네요",0개,2020. 5. 11.
불몽키,"캐리어 에어컨을 작년에 샀는데, 공기청정기 퀄리티도 상당하네요. 
필터가 커야지 오랫동안 쓴다는데, 심지어 저희집엔 고양이까지 있으니까... +인천...ㅎㅎ
과감하게 생각해 볼 필요성을 느끼네요 ㅎㅎ",0개,2020. 5. 11.
SHSHIN,"공기청정기저렴한거 하나 구매할까 좋은거 구매할까 고민중입니다
이 제품도 고려해봐야겠네요 영상 잘봤습니다 구매하고 싶어지네요 ㅋㅋ",0개,2020. 5. 11.
Michaelkim,디자인도 특이하니 맘에들고 세균까지 잡아준다니 구매 하고싶어지네요,0개,2020. 5. 11.
ndolson엔돌슨,"📌 1. 개봉기
📌 2. 디자인
📌 3. 카메라
📌 4. 가격 (반값폰?)
📌 5. 특별한 기능들 및 평가


💕유산슬 사랑의 재개발~ 싹다 갈아 엎퍼주세요~! #LG벨벳  정말 이번에 안드로이드10 탑재된 느낌 좋네요!

초기에는 가칭 안드로이드 Q라고 불려왔으나 구글의 네이밍 정책이 바뀌면서 안드로이드 10으로 확정된  OS가 마치(?) 아이폰 쓰는 느낌이고요. 오디오 단자는 여전히 유효합니다.
개봉기로 첫느낌은 이전 G,V 는 잊고 새로운 아이덴티티를 찾은 느낌입니다. 디자인 확~ 깔끔한 느낌을 줍니다.",2개,2020. 5. 6.
알렉스,앨지..이번도 너무 아쉬운 폰을..ㅜㅡ우선 가격에서 걸림돌!;,0개,2020. 5. 6.
싸마악,저소리 좋아요,0개,2020. 5. 6.
BabyFox,잘만들긴했는데 가격이 크흠... 다른 엘지폰처럼 몇달뒤에 중고가 엄청 낮아지면 고려해볼만 하네요,0개,2020. 5. 6.
김갓삿갓삿,"디자인은 정말 이쁘네요 3D AR스티커도 얼굴을 잘 인식하네요 
프로모션으로 반값할인을 하지만 조건도 붙고 애초에 출고가를 낮춰주는게 더 나을듯하네요",0개,2020. 5. 6.
KLLVASS킬베이스,빠 빨간맛 궁금해 폰이~^^,0개,2020. 5. 6.
이영규,역시 발빠른 엔돌슨님. 최고!!!,0개,2020. 5. 6.
YDK,생각보다 실물이 이쁘네요,0개,2020. 5. 6.
불몽키,아이폰만아니었어도 감성좀 불러일으켰을텐데 ㅠㅠ 아쉽습니다,0개,2020. 5. 6.
그레이스,"디자인만 보자면 박수👏그외엔 아쉬운점도 있어보이고 중요한건 
가격을 너무 높게 잡는거 같네요",0개,2020. 5. 6.
왕꽃,"기본 단말기 가격자체를 낮췄어야했다...
통신사 협업이랍시고 2년 노예계약 조건에 50%할인이라..... 쩝.....
애초에 기본 단말기가격을 최소 69로 시작했어야한다.....",1개,2020. 5. 6.
싸마악,돌슨형,0개,2020. 5. 6.
4559,"저거 살돈이면 아이폰se2랑 에어팟프로
살돈임",0개,2020. 5. 6.
cwkim,솔까 가격만 좀 괜찮다면 그렇게 까일건 없다고 보는데 참..se2가 너무 저렴하게 나온게 큰듯.,0개,2020. 5. 6.
NosferatuAkad,2년뒤 반납하고 상감마마 에디션??,0개,2020. 5. 6.
엔제리너스,"화이트가 이쁘긴하네요 ㅋ진심 뒷판도 그렇고 나름 디자인은 잘뽑은거 같아요.스팩이 조금 아쉬운 면이 업진 않지만 가격도
조금 거 낮게 측정했더라면 어떨까 생각이 드네요.과연 엘지의
벨벳 행보가 궁금하네요.",0개,2020. 5. 6.
b,엘지 벨벳 디자인은 진짜 많이 바뀌고 괜찮게 나왔는데 가격이.. 가격부터 잘 조정하고 내줬으면 큰 메리트가 있는 제품이 아닐까 생각합니다,0개,2020. 5. 6.
하루살이,통신사 협약으로반값이긴 하지만 2년후 반납에 lg프리미엄폰을 구매해야한다면 제약이 아쉽네요,0개,2020. 5. 6.
b,0:28 부터 깜짝 놀랐네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 영상 잘감상하고 좋아요누르고 갑니다,1개,2020. 4. 25.
엔제리너스,"ㅋㅋ인트로 영상 재밌네요 코드제로는 익히 평이좋은 청소기라고
널리 알려져있죠~흡입과물걸래 동시되는점 편하죠~영상 잘보고 갑
니다.",0개,2020. 4. 25.
꿈사탕,와!!!!!!!!! 엔돌슨님~~  구독자 2만 축하드려요!! 대박 ㅎㅎㅎ,0개,2020. 4. 25.
알렉스,엘지는 항상 옳죠 좋은제품 리뷰 잘보고 갑니다>_<,0개,2020. 4. 25.
레이캣의이것저것RaycatTV,청소 열심히하자.,1개,2020. 4. 25.
BabyFox,"이번에는 청소기네요 인트로 처음에 뭐지?했네요 ㅋㅋㅋㅋ
좀 더 써보시고 장단점 자세히 알려주세요~ 잘봤습니당 ㅎㅎ",0개,2020. 4. 25.
그레이스,"청소기하면 엘지 코드제로 아니였단가요?^^하나 구입합니다~유후
영상 잘봤습니다!",0개,2020. 4. 25.
k애플,역쉬 엘지 청소기가 좋아보여요 코드제로!! 하나쯤 사고 싶은 제품중에 하나이긴 합니다,0개,2020. 4. 25.
이재성,"한번에 흡입과 물걸레(자동 물 분사기능도)가 가능해서 편해보이네요 게다가 무선!!
무게도 가벼워지셨다고 하셨는데 실사용할때 불편한점도 많이 알려주세요~",0개,2020. 4. 25.
씨앗호떡,엘지 코드제로는 항상 옳지요!!,0개,2020. 4. 25.
불몽키,"저도 LG청소기 사이킹 시리즈 사용중인데, 집이 좁아서 유선으로도 무관하기에 사이킹을 구매했지만, 후에는 100% 코드제로를 구매하려고 합니다. 차후 추가 리뷰 기대할게요~",0개,2020. 4. 25.
쥬디스,"앗 구독자 2만명 달성!! 축하드립니다 앞으로 더 번창하시고 꽃길만
걸으세욤~^^영상 잘보고 갑니다",0개,2020. 4. 25.
팝콘티비,"인트로 무엇 ㅎ마술계 진출? 코드제로 좋은제품인건 누구나 인정하는~^^사용후기 영상도 보여줬음 좋겠습니다 청소 방법
도 여러가지이니~영상 잘봤습니다",0개,2020. 4. 25.
kspark,좀 더 사용해보시고 자세한 리뷰 부탁드려요,0개,2020. 4. 25.
BlackandWhite,"현재 좀 오래된 유선 청소기 사용중인데 오래되서 그런지 소음도 심해서 새로 알아보고 있는데 lg코드제로 청소기도 알아봐야겠네요 
좋은 제품 소개 잘 봤습니다",0개,2020. 4. 25.
진희웅,안녕하세요,0개,2020. 4. 25.
싸마악,돌슨이형. 청소기닷,0개,2020. 4. 25.
김갓삿갓삿,"마술사 셨네요 ㅋㅋ 인트로 인상적이네요 
무선청소기 3대장 다이슨 삼성 LG 그중 LG제품이 배터리 교체가되어 그만의 장점이 있었는데 물걸레청소로 또다시 새롭게 lg만의 장점을 갖는거 같습니다 실제로 사용하는 영상도 보여주시면 좋을거 같습니다 사용후기도 기대하겠습니다",0개,2020. 4. 25.
왕눈이,"자동 물공급 시스템으로 물걸레가 가능하다는 점이 좋아보이네요
그리고 가벼워졌다는 점도 좋구요~ 잘보고 가요",0개,2020. 4. 25.
싸마악,완전 업그레이드된,0개,2020. 4. 25.
민블리,물걸레는 전이랑 같은거 아닌가요?,0개,2020. 4. 25.
하루살이,"인트로 역재생 새롭네요 마술부리는것 같기도하고 비닐이 날아다니는거 같아 멋지네요
이번 lg청소기는 가벼워져서 좋네요 청소기가 은근히 무거워 장시간 사용시 무리될때가 있는데 그부분에서 확실히 좋아진거 같네요
그리고 물걸레청소도 먼지 흡입과 물청소 자동 물공급까지 보다 편리하게 사용가능하네요 더불어 구부릴수있는 연결구로 다양한 틈새나 구석도 보다편하게 사용할수있어 좋네요 요즘은 침구 청소기도 따로 존재하던데 침구청소용 키트도있는지 궁금합니다",0개,2020. 4. 25.
feelsogood,"삼성은 먼지통을 쉽게 청소할수 있는 것으로 차별화를 하던데 lg는 물걸레 청소로 차별화를 하네요
자동 물분사가 되면 정말 편리하긴할거 같습니다.",0개,2020. 4. 25.
ndolson엔돌슨,"여기다! 할인 더 받아 스마트폰 사세요! 😍🙇‍♀
🔺 http://xn--ij2bl5bi3fl9v2rf.com/
스마트폰 살때, 호갱되지 않게 기억해야 하는 공식 아셨죠?",1개,2020. 4. 22.
엔제리너스,도움되는 영상 참고해서 폰구입 해야겠네요! 정보 감사합니다,0개,2020. 4. 22.
SHSHIN,"영상이 뭔가 바꼈네요 이번에도 잘 봤습니다
스마트폰 초창기때(불법보조금이 많던 시기) 엄청난 호갱당한적이 기억나네요 ㅠ",0개,2020. 4. 22.
BabyFox,예전에 알고 있었던 내용이지만 영상보고 다시 이해했네요,0개,2020. 4. 22.
이재성,"광고 받은거 축하합니다~
확실히 스마트폰가격과 요금제 구조에 대해 잘 알아가야 호갱이 되지 않더라구요 
잘 봤습니다",0개,2020. 4. 22.
굽네치킨,호갱방지 정보 감사합니다(__)👍,0개,2020. 4. 22.
쥬디스,알고가야할 영상 좋습니다!,0개,2020. 4. 22.
b,마침 아이폰11프로 알아보고있었는데 도움이될거같네요 감사합니다!!,0개,2020. 4. 22.
하루살이,크로마키 배경이 눈에띄네요 새롭고 좋은거 같습니다,0개,2020. 4. 22.
씨앗호떡,호갱 탈출하고 싶은 사람은 봐야할 영상 !! 꿀정보!,0개,2020. 4. 22.
싸마악,돌슨이형 장난아님흥 해욤,0개,2020. 4. 22.
kspark,"요금제할인이나 등등 복잡해서 그냥 자급제폰으로만 구매하다보니 잘몰랐는데 어느정도 이해가 됐네요 
다만 말씀하시는 내용을 자막이나 스크린샷 등을 이용하면 좀더 이해하기 좋을거 같네요
좋은 정보 감사합니다~",0개,2020. 4. 22.
왕눈이,"스마트폰 구매시 통신사를 거치지 않고 자급제폰으로만 구매하다보니
잘몰랐던 내용인데 좋은 정보 감사합니다~",0개,2020. 4. 22.
k애플,"휴대폰 지식 터득해야되죠 아님 호갱각 ..ㅋ좋은정보 감사합니다
알고 있는부분은 잇긴하지만 영상 잘봤습니다",0개,2020. 4. 22.
하루살이,확실히 온라인이 싸게 구매가능해서 좋네요 번호이동이 혜택도 크고하지만 한가지 걸림돌이라면 인터넷과 결합이 되어있을시 위약금이 걸리네요 물론 결합이 없다면 당연히 번호이동으로 다양한 혜태과 더불어 저렴하게 구매하는게 좋겠네요,0개,2020. 4. 22.
그레이스,"폰구매 방법을 잘몰라서 호갱 많이 당한적이 많아서 요즘엔 공부할
정도록..정보수집울 통해 이젠 머 호갱은 없죠.좋은정보 영상 잘봤
습니다^^",0개,2020. 4. 22.
BlackandWhite,"악질적인 폰팔이를 만나거나 불법보조금이 아니면 
공시지원금이 온라인이던 오프라인이던 전부 동일해서 온라인에서 알아보고 구매하는게 좋죠 
좋은 정보 잘봤습니다",0개,2020. 4. 22.
불몽키,"저도 이번에 어머님 S10 5G바꿔드리고 하는 과정에서 공부많이하게되었었는데.
알고 모르고의 가격차이를 보니까, 이렇게 공부할만한 가치가 있더라고요!
이미 알고있는 상태에서 영상을 보니 내용 정리를 상당히 잘 하신게 느껴지네요.",0개,2020. 4. 22.
김갓삿갓삿,온라인 개통의 경우 왠지 모르게 위험하지않을까하는 걱정이 되는 부분도 있는데 믿고 구매할수있는 곳을 알려주셔서 감사합니다 확실히 오프라인보다 저렴한 혜택이 가능하다니 교체시 꼭 확인해봐야할 정보네요,0개,2020. 4. 22.
팝콘티비,"오래전에 폰구매 정보 잘몰라서 호갱 많이 당한거 생각하면..흐규
지금은 아니지만요 유용한정보 감사합니다",0개,2020. 4. 22.
아이리스,링크시스 제품 좋기로 유명하던데 설치도 간편하고 좋은거 같아요,0개,2020. 4. 13.
클라우드,와이파이 끊힘없이 써보고 싶네요 ㅜㅜ링크시스 제품 리뷰 감사히 잘봤습니다,0개,2020. 4. 13.
김가현,"우와 너무 신기해요 ㅎㅎ
꼭 써보고싶어요 !!!
앞으로도 영상 기대할게용 
다들 코로나 조심하세요 🙏
구독 좋아요 알림설정은 당연 완료 ✅",1개,2020. 4. 13.
양승준,"요즘 WiFi 환경이 좋지 않아서 고민인데
선물🎁 받아 WiFi 환경 개선했으면 좋겠네요... ㅎㅎ😺",0개,2020. 4. 13.
아진,아이폰도 이벤트하는 건가요 ㅠㅠ 만약 한다면 너무 갖고싶네요 ㅠㅠㅠ,0개,2020. 4. 13.
agleE,"잘보았어요.공유기 필요했는데 도움되었어요~
초보도 알아듣기 쉽게 비교해줘서 더 도움되네요ㅎㅎ",0개,2020. 4. 13.
스타워즈,"쾌적한 와이파이를 써보고 싶네요~집구조상 음영 지역이 있어 매번
불편함을 느끼고 있어요; 좋은제품 리뷰 감사합니다",0개,2020. 4. 13.
롯데월드,"좋은와이파이 소개영상 감사합니다 구축시스템도 어렵지 않고
음영지역이 완전히 잡을수있다는 점이 아주좋네요~",0개,2020. 4. 13.
정광진,"mx5300 관심있었는데 리뷰 잘봤어요.
집에서 음영지역이 발생하는데 공유기를 여러개 연결할수 있으니 너무 좋겠네요.
한번 사용해보고싶네요.",0개,2020. 4. 13.
좋은데이,"mx5300 링크시스 제품 눈여겨 보던 제품인데 리뷰 감사합니다
엔돌슨 채널 늘 번창하세요!",0개,2020. 4. 13.
미르미르,"음영 지옥에서 탈출하고싶어요~ 오래된 아이피타임 공유기쓰고 있는데.와이파이 신호가 너무 불안정해서 이번에 기회가 된다면
써보고 싶은제품이네요",0개,2020. 4. 13.
팝콘티비,"음영 지역이 사라질것다!! 링크시스 mx5300공유기&와이파이6
있으면 정말 불편함없이 편하게 와이파이를 사용할수 있갰네요.
설치도 되게 편하고 한번 사용하면 신세계일뚯 합니다^^*",0개,2020. 4. 13.
권택향,LINKSYS 공유기 디자인도 색상도 너무 좋네요. WiFi 음영지역 ㅠㅠ.,1개,2020. 4. 13.
왕눈이,"좋은 제품 리뷰 영상 잘봤습니다
저도 당첨되서 꼭 사용해보고 싶네요
집 wifi 환경이 좋지 못해 연결이 끊기는 곳이 있는데 메시 와이파이 사용하고 싶어요
디자인도 이쁘고 성능도 좋구요
감사합니다~",0개,2020. 4. 13.
이영규,링크시스 제품이 궁금했는데 자세하게 설명해주셔서 감사합니다. 확실히 유선방식이 아닌 무선 방식으로 Wi-Fi 커버리지를 늘려서 사용할 수 있다는 점이 매리트가 있네요.,0개,2020. 4. 13.
BabyFox,"구독자 이벤트 감사합니다 ㅎㅎ
와이파이6 지원하는 공유기 구매할까 생각중인데 좋은 정보 잘 보고 가요~
(그리고 140w 충전기 너무 잘 쓰고 있습니다!!! 감사합니다 )",0개,2020. 4. 13.
SHSHIN,"커뮤니티탭에서 언급하셨던게 이 제품이였네요
리뷰 잘봤습니다~
집에 와이파이가 안 터지는 공간이 있는데 저도 신청할게요~",0개,2020. 4. 13.
이물,저번에 바꾼 넷기어 ax80은 어떻게 됐나요?,0개,2020. 4. 13.
그레이스,"와이파이6 공유기,링크시스mx5300 제품 설치도 간편하고 4배 이상의 성능을 낸다는게 좋네요 음역지역은 싹 다잡을수 있는점
너무 마음에드네요",0개,2020. 4. 13.
이영구,"집에 와이파이가 제방까지  잘안터져서 고민이었는데 꼭 당첨되고 싶어요.
구독자1000명 돌파 축하드립니다.
구독 좋아요 알림완료.
항상 응원할께요.",0개,2020. 4. 13.
e8suk,선물받아 더 좋은 와이파이 쓰고싶네요!,0개,2020. 4. 13.
judyLEE,이제 사각지대 없어지겠네요~ 깔끔한 디자인까지 맘콕!! 도움 많이 됐어요~ 캄사캄사~~,0개,2020. 4. 13.
김수지,저희집 와이파이가 조금 약한편인데 당첨됐으면 좋겠네요! 😍😍,0개,2020. 4. 13.
굽네치킨,그말로만 듣던 와이파이6 mx5300 제품이군요 엄청난 스팩이군요 4배의 성능을 끌오올리다니 대박 원하던 리뷰 감사하 잘보고 갑니다,0개,2020. 4. 13.
Michaelkim,"음영지역에서 자유로운 와이파이 공유기를 찾던도중에 좋은 제품 리뷰해주셔서 감사합니다!
화장실이랑 제방만 와이파이가 안들어오는 슬픈현실 ㅠㅠ",0개,2020. 4. 13.
kspark,"메시 와이파이 사용해본적은 없었는데 이번기회에 사용해보고 싶네요 
메시 기능 간단하게 알고 있었는데 설명 다시 들으니 이해가 바로 되네요
좋은 제품 리뷰 잘봤습니다",0개,2020. 4. 13.
씨앗호떡,"메시 와이파이6 링크식스 mx5300 눈여겨 보던 제품이라 살까 말까
했는데 이렇게 좋은 리뷰를 보게되네요 저희집이 음역이 지역이 몇몇
군데가 있어서 불편했는데 이제품이 그 불편함을 해결할가 같네요",0개,2020. 4. 13.
이재성,"그동안 와이파이에 대해 잘 몰랐는데 두 기기를 무선으로 해서 하나의 커버리지로 사용할수 있다는게 신기하네요
영상 잘 시청했습니다 덕분에 메시 기능에 대해 잘 알게되었습니다",0개,2020. 4. 13.
국밥,옹,0개,2020. 4. 13.
별빛달빛,"링크시스 좋다는 말은 많이들었는데 이렇게 리뷰를 보니 확실히 좋다는. 제품이라고 생각이드네 음영지역 커버리지를 확실히 확
보해서 쾌적한 와이파이 사용이 가능하겠네요",0개,2020. 4. 13.
lovekevin,"저희집이 넓지는 않은데 복층 구조라 1층에 공유기가 있어 2층의 제방까지는 신호가 너무 약하네요 저희집에 꼭 필요한것 같네요!!
메시와이파이가 뭔지 몰랐는데 설명 잘해주셔서 감사합니다 와아파이6랑 5랑 차이가 이렇게 나는줄몰랐어요 좋은리뷰 잘 보고가요!!",1개,2020. 4. 13.
펠릭스,"통신사 와이파이도 음영지역엔 쥐약이라 ㅜㅜ화장실도 잘안터져요
이제품은 성능이 끝내주는군요 커버리지 확장성도 무한대로 할수도
있겠네요 이거쓰면 와아파이 불편함없이 사용 가능하단게 큰메리트
가있네요 좋은제품 한번 기회되면 써보고 싶은 제품이군요",0개,2020. 4. 13.
띠로리,"음영지역 해소를 위해 만들어진 링크시스벨룹 멋지네요 기본 공유기보다 우스한  공유기인건 인정 ㅎ빠르고 안정적인 와이
파이쓰기에 좋은 제품이네요 영상 잘봤습니다 굿굿",0개,2020. 4. 13.
