,youtube_id,comment,like_num
38,노리그리,"아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 미쳤닼ㅋㅋㅋㅋㅋㅋ 똑같아서 웃음밖에 안나오네여;;; 대다네,,,,,",1개
39,박서연,"언니 이번 메이크업 완전 찰떡,,,,너무 예뻐요ㅠㅠㅠㅠㅠㅠ 진짜 금손님,,,,천의 얼굴 인정하세여,,,",2개
40,고등어통조림,ㅠㅠ인스타 사진 올라올 때부터 기다렸는데 드디어 올라오다니ㅠㅠㅠㅠㅠ저에겐 써니도 그저 빛입니다..,1개
41,뜝쁍,"수진이다!! 했는데 현아였꾸낭,, 현아라하니까 현아로보이는 마법",2개
42,쏭요미,7:51 부터 현아사진인줄.. 이야 진짜 커버메이크업 최고봉..,0개
43,lmiii,섀도우 키트 진짜 뽐뿌오는 화장법이다ㅠㅠ,1개
44,비타민D,진짜 너무 신기하고.. 대단함......,1개
45,margaret,너무 잘 어울려여ㅠㅜㅜ진짜 완전 현아느낌..!👍❤️,1개
46,팡팡,명불허전ㅋㅋㅋㅋ미쳐따,1개
47,니혜,아이돌 말구 배우도 해주실수 있나요ㅠㅠㅠ박보영 커버 메이크업 원합니다 💕,0개
48,MINMIN김민민,현아랑 진짜 비슷해요ㅜㅡㅜㅜ 대단해요ㅠㅠ,1개
49,김쩨리,언니 아나스타샤 발음 무엇이냐며....너무좋아요ㅠㅜㅜㅜ💕💕💕,2개
50,최예빈,와..언니 완전 천의얼굴이네요ㅠㅠㅠㅠ 모든 메이크업이 다 잘어울리고 너무 예뻐용❤❤❤,0개
51,챈05,언니 ㅠㅠ 혹시 셀레나 고메즈 LOSE YOU TO LOVE ME 뮤비 커버 메이크업 해주실 수 있나요 ㅠㅠ 뮤비 볼 때마다 자꾸 언니 얼굴이 겹쳐보여요 .... 뮤비 커버가 아니더라두 셀레나 커버 메이크업 해주세욜 ..... ㅠ,1개
52,소피,현아랑 수진이 보여요ㅋㅋㅋ,2개
53,이쩡,7:01 위키미키 김도연님도 닮아써여...!,1개
54,haneuleee,ㅠㅠㅠㅠㅠ수진 느낌도 나네요ㅠㅠㅠ 너무 좋아 진짜,0개
55,또깡,언니 진짜 천의 얼굴..😘,2개
56,뿡뽀쨕,"우와..정말 특징 잘 살려서 하신다 ㅠㅠ댑악,,!!",1개
57,지은,인스타에서 보구 안올라오는건줄 알고 시무룩했는데 ㅠㅠㅠ 역시 존버는 승리한다...,0개
58,jaynekim,흑흑 넘 재밌어요 금손 구경하는거 세상에서 젤 재밌어ㅠㅅㅠ,0개
59,이예지,"썸네일 현아랑 진짜 똑같아서 엥? 현아 유튭 시작했나? 이생각으로 들어왔어요.. 레전드,.",0개
60,EloiseTuder,진짜 광대표현 갑이다..... 아이들 수진 메이크업도 한번만 해주라... 현아랑 비슷한듯 달라서 잘어울릴거같아... ㅠㅠㅠ,6개
61,VictoriaSunderman,"Wow you looked just like her, especially in the thumbnail!",0개
62,니뇨니,진짜 잘하시는 거 같아요ㅠㅠㅠ너무잘어울려요,0개
63,윤미,언니 위키미키 도연이랑 완전 닮았어요ㅠㅠㅠ 넘 예뿜ㅜㅠ,0개
64,시월애,헐 요즘 현아 너무 예뻐서 팔로우하고잇엇는데 진짜 비슷하게 예뿌게 잘하시는거같아요ㅠㅠ매번 레전드..,0개
65,KIM세상,"와 진짜 금손에,,, 관찰력 쩌는거같아유 포인트를 딱딱...!",0개
66,무식하면말을하지마,언니 혹시 파데브러쉬정보알려주실 수 있나용 ㅠㅠㅠㅠ딱 제가 찾고있는 크기에요 ㅠㅠ,0개
67,SiyeLee,미모를 따라갈 수 없다니요 써니님..ㅠㅠㅠ 써니님 채널에 깜짝출연한 현아인 줄 알았잖아요..ㅠㅠ,0개
68,유경,"어머 내가 이 채널을 지금 본다니 어머어ㅓㅁ ..,,,,,,,😭😭😭😭😭 당장 구독하러 갈께요 ㅠㅠㅠㅠ",0개
69,king77,와 언니 사랑해요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
70,ly,브러쉬 정보좀요ㅠㅠㅠ,0개
71,토깽,성숙해져서 더 잘어울려요ㅜㅠ❣️,0개
72,나구미,커버맛집ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2개
73,뾰로롱,"써니님 진짜 커버메컵 볼때마다 신기함 ..,, 메컵 기술이 미쳤어..,... 너무 똑같다 ㅠㅠㅠㅠ",0개
74,MaggieTing,다시 한번 깨달았습니다 ㅠㅠ 써니님 커버메이크업 정말 잘하는거 ㅠㅠ 그리고 써니님 정말 너무 예뻐여 천사 그 자체 ㅠㅠㅠ 💜💜💜,0개
75,,썸네일만 보고 여자아이들 수진인줄 알았어요... 와...,10개
76,자유,Omg ㅜㅠㅠㅠㅜㅜㅠ❤️,0개
77,CassMyth,Beautiful look. Thanks for posting so soon again! Keep up the good work :),0개
78,미미,"써니 사랑해요.. 돌아와줘서 넘나넘나 thank you..., i love u🥺♥️",0개
79,정꾸기,너무 예뻐요🙊ㅠㅠ 수지메이크업도 커버 또 해주시면 안될까요??🙇‍♀️🙇‍♀️,0개
80,히더니,아이 메이크업 진짜 잘하시는 것 같아요!!!! 장점을 더더더더 부각시키는 느낌이에요! 정말 멋진 능력을 가진 써니님💕💕,0개
81,강혜림,"쌩얼일때 깜놀,,, 내가 써니님이면 메이크업 안하고 다녀여ㅜㅜ 넘 귀엽고 이쁘고 상큼하고ㅜㅜ",0개
82,,You look more like Soojin from (G)-idle！❤️,0개
83,이지수,써니 넘 예쁘다ㅠㅠㅠ,0개
84,xxihaae,"임보라 커버메이크업 보고싶어용!! 천의얼굴 써니온니,,💜💚",0개
85,성연,언니!!! 아이들 수진 커버메이크업도 잘어울리실거같아요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ😭😭😭💖💖,0개
86,서녕seonyeong,생얼부터가 넘예뻐요ㅜㅜ,2개
87,정유진,하...역시 커버메이크업 대가....사랑해요 언니ㅠㅠㅠㅠㅠ♡♡♡♡♡,0개
88,YH,써니님 영상 자주 볼 수 있어서 넘 행복한 요즘...,0개
89,띠요옹,"크으 커버메컵 맛집 ! 이 집만 한 데가 없숴,,~~~ 이 맛이즤 메컵장인 ㅠㅠㅠㅠ 써니 가끔씩이라도 이렇게 와조서 언니는 행복해,,🖤",0개
90,ChocoOh,젤루 최고에요 ㅠㅠㅠㅠ 근데 브러쉬정보도 주세용 ㅜㅠㅠ🖤🖤 영상에 나온 브러쉬들 구매하구싶네용 ㅜㅜㅜㅜ,1개
91,욳얷엙,으악...선희언니 쵝오야....흑흑 완전 똑같앵ㅇ으ㅡㅇ으아,0개
92,미팔,언니 ㅠㅠㅠㅠ 나 정말 언니 사랑해 ㅠㅠㅠㅠ,0개
93,체다,와 얼굴 진짜 갸름해졌다ㅠ이뻐요🥰,0개
94,진아,언니... 언니 아이들의 수진님 커버 메이크업도 잘 어울릴것같아요ㅠㅠㅜ~!! 이번 영상도 잘 보고 가요~!!,0개
95,KATPHAM,can you do irene’s makeup in the psycho mv!!❤️✨,0개
96,Yuki,itzyのリュジンちゃん(류진 )に似てるからリュジンちゃんメイクやって欲しいです！！,0개
97,선영김,ㅠ 요즘 열심히 활동 해주셔서 감사해요 얼마전에 댓글 단 보람이 있어요 ㅜㅜ ❤️,0개
98,지구인,"와.. 역대급인데 이거;;; 진짜 개이뻐 
현아+수진 닮음 암튼 존예 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ",0개
99,zionx,고양이 메이크업만 돌려보면서 기다렸어요!! 써니님 메이크업 항상 색 조합이랑 메이크업 완성도가 대박이라 너무 조아요 ㅠㅠ,0개
100,SarahLove,헐 써니언니 저 안그래도 레드립이 잔뜩 생겼는데 ㅠㅠ현아메이크업~!고마워용,0개
101,JinPark,헐 써니님 진짜 비슷해요!!!! 현아 동생이라 하면 믿을것같아요ㅋㅋㅋㅋ,0개
102,그레이색이야,언니 ㅠㅠ너무 똑같아요 ㅠㅠ대박 그그..가발쓰신거같은데 어디가발제품인가요? 알고싶어요 ㅠㅠ,0개
103,1413김나영,헉 언니 ㅠㅠㅠㅠㅠ 완전 제 개취 ㅠㅠㅠ😍😍😍😍😍,0개
104,기니오,"Sunny came back with cover makeup!!!!!
Korean으로만 쓰면 묻히더라ㅎ우런니 어쩔거야 너무 이뿌 사랑해요ㅠㅠㅠㅠㅠㅠㅠ너무 lovely해 gorgeous해 adorable해❤️❤️❤️❤️❤️",0개
105,,Omg love this ❤️ Can  you do IU transformation next time?,0개
106,오늘밤주인공,와 진ㅋ자 대박 언니..,0개
107,3105신해연,안유진님도 닮은것 같네요 너무 예뻐요 ㅜㅠㅠ,0개
108,XX,ㅋㅋㅋ와개똑같다,1개
109,귀여운게최고,"역시 화장 넘 잘해,,,, 흑흑 혹시 메이크업 영상하면서 써니님 얘기 소소하게 해주시는 영상 올려주실 수 있으신가용 약간 겟레디윗미 느낌으로 소통하는 영상도 보고 싶어요!!",0개
110,제이모트,아니 써니는 얼굴이 몇개얔ㅋㅋㅋㅋ 얼굴형을 넘어서는 커버 메이크업이다 진짜...갓써니,0개
111,shineecrystal,진짜 귀엽게,0개
112,영이,언니내가일등 ㅠㅠㅜㅜㅜㅜㅜㅜ싸발 너무이뻐ㅠㅠㅠㅠㅜ,5개
113,만떼야,너뭐야...?진짜 커버메이크업할때마다 다 닮아서 진짜놀랍다.....써니야 제발 연예인커버메이크업 열일해주라ㅠ언니가 많이 애정한다,0개
114,ganggang,아이린 메이크업도 해주세요ㅠㅠㅠ,0개
115,할머,써니님 진짜 못본 사이에 더 예뻐지신 것 같아요❤️ 원래도 예쁘셨지만😭😭,0개
116,나나나나나나,진짜 똑같다..,2개
117,annaL,와 너무이뻐용 ㅎㅎ 혹시 볼터치할때 쓰신 브러쉬 어디껀지 알려주실수있나요?!,0개
118,라비토Ravito,써니님 얼굴에서 수지가 보이는데 저만 그런가요... 너무 예뻐요 항상😍😍,0개
119,BLah,헐 너무 똑같아 우리 현아님 써니님 대박❤️,0개
120,배횽디,늘 영상볼때마다 느끼는거지만 너무귀여우세요..☺️♥️ 러블리🍀,0개
121,이유빈,언니 아이들 수진 커버 메이크업 한 번만 해 주세요!! ㅜㅜ 너무 보고 싶어요,0개
122,윤서YOON,또 바로 이렇게 영상을!!!! 언니 싸룽해여💕💕,0개
123,다연,썸네일 현아인줄 알았어요 현아메이크업 무엇.......완전 찰떡 웃는게 진짜 너무이뻐욤 이렇게 이뻐두 되나요?,0개
124,자몽티,"기쁘다 써니 오셨네~~~ 제가 가장 좋아하는 유튜버 써니가 제가 너무너무 좋아하는 가수 현아 커버메이크업을 해주다니!!!!!
써니 오늘 영상도 잘 보고가욤 열일도 좋지만 건강챙기는거 잊지말기🧡💙",8개
125,최소미,위키미키 도연 커버 메이크업해주세요! :) 응원합니다 건강 조심하시고요!,0개
126,하늘에서온천사,홀리쉣 레전드가 돌아와따..!̆̈ 역시 써니님 커버메컵은 믿고봐여 ㅠㅜㅜㅜ넘나리 똑같은것.. 대박쓰 이번에도 레전드에여..👍👍🤗🥰,0개
127,쭈야JJOOYAsMAKEUP,와 그냥 현아..커버메이크업 레전드에요진짜😭😭,0개
128,Xiaoling효령,진짜 천의얼굴.. 갓써니,0개
129,SeoyeonBack,자주자주 올려주세요 ㅠ.ㅠ 내 첫 뷰티유툽구독 써니님..ㅠㅠ,0개
130,유나,걍 너무 예쁘다....,0개
131,잊누너,미쳐따리 이언니 또 일쳤따리~ 돌아와줘서 고마워요 엉엉,0개
132,ISssn,"와,,,,,역시 써니님 화장법 대단해요 진짜 오랜만에 따라해뷰고싶은 이쁜 화장이네요!!!!!❤️❤️",0개
133,쁴쁴,진짜 천의 얼굴이다 너무 이쁘다,0개
134,라리,위에 떠서 바로 봤는데 잘했어 내 손.,1개
135,비비,구라안치고 썸넬보고 진짜 현아 유튜브 하는 줄 알고 들어옴 개똑같아요,0개
136,권짱구,아니 영상으로 움직이는데도 어떻게 현아...와 방금 설현커버 보고 넘어왔는데 어떻게 이래요 너무 신기한데 와,0개
137,이지은,이렇게나 빨리....영상 감사히 아껴보겠습니다,0개
138,RAINZombie레인좀비TV,와 썸네일만 보고 현아님 채널이신줄 알고 이름보니깐 써니님.. 금손이십니다,0개
139,NHSE,와... 이건 진짜... 레전드 중 레전드다....,0개
140,전민아,써니 메이크업영상 악개에요💕,0개
141,목도리도마뱀,썸네일 현아인줄알았는데 써니님이 메이크업커버 하신거였네요...! 사랑해요❤️,0개
142,,안유진 피에스타 메이크업 보고싶어용><,0개
143,요조숙녀,언니 옛날에 하시던 하니나 조이 메이크업에 있는 콜라보 화장품 세트 같은 거 한 번만 더 하실 생각 없으신가요 ㅠㅠㅠㅠ 그때 정말 좋은 가격에 너무 좋은 제품들을 받아서 진짜 잘 썼었거든요 .. 바쁘시다면 어쩔 수 없지만 ! ! 기회가 된다면 나중에 해주세여 ❤️❤️ 이번 메이크업 너무 잘 어울려여 ㅎㅎㅎ,0개
144,콩콩,어유 이뻐 ♡ 초창기때부터 봤었는데 정말 딸키우는 기분이다 ㅠㅠ 말하는것도이쁘구 앞으로도 이쁜모습 많이보여줘요♡,0개
145,Youzinlee,드디어 올리시다니 엄청 기다렸습니다...!!!!,0개
146,홍유경,아니 나 진짜 정말 진심으로 유튜브 영상들 슥슥 내리다 현아 유튜브 시작한 줄 알고 구독하러 들어옴........... 알고리즘 타고 온거라 뷰티유튜버일거라 생각을 아예 못했다,0개
147,이지원,헐 현아유튜븐줄알고 왔어요.... 써니님금손👏👏👏🥳,1개
148,OliviaYang,"(민낯부터 예쁜건 반칙이다 진짜...🌟)
오랫동안 봐왔지만 디테일 캐치하는건 진짜 써니가 쵝오다👏👏👏👍👍💖",6개
149,써니,"영상자주올리니까  너무좋차나😍
진쨔 신의손이다 💗💗",0개
150,미믹,서수진님 메이크업도 보여주게요!,0개
151,세연,있지 류진도 닮았어요 ㅜㅜ 류진 메이크업 한번만 해주세요오오,0개
152,유나이,"진따로 너무 이쁘다,,,,,허유",1개
153,도도굴,조보아 커버 메이크업 하셔도 잘하실꼬 같아요!!!!!,0개
154,한여름,근데 나는 눈 앞머리 같은 가까운 곳에 섀도우 바르는 거 보기만 해도 간지러워 ㅠㅠㅠㅠ 난 왜 ㅋㅋㅋ 저기 바르면 눈물이 나지,0개
155,나는공주님이다,"뷰티유튜버중 커버메이크업 탑👍🏻 
써니를 이길수있는자가 없쥐",0개
156,릴주,나 썸넬 보고 현아가 왜 현아 '커버' 메이크업을 하나 했음..,0개
157,김은지,아이즈원 안유진 분 닮은 거 같아요!! 요 커버메이크업 존버할게요❤️,0개
158,핳핳,써니님 얼굴살이 엄청 빠지셧네여?! 젓살이 빠지신건가! ㅋㅋㅌ 이번 영상도 ㄹㅇ 존똑이에여 ㅠㅠ,0개
159,이주희,입술이랑 광대 메이크업만 보면 수지느낌도 나네용 ㅎㅎㅎ,0개
160,유나,진짜 현아랑 찰떡.. 아이즈원 안유진 메이크업도 해주세요!!,0개
161,오장칠부,언니 오늘도 여전히 예쁘잖아요ㅜㅜ,0개
162,바다VADA,아니 진짜 현아가 있어........,0개
163,띠니콩,파데 브러쉬 정보는 없나요?ㅠㅠ,0개
164,김징,요 언니가 진짜 콧대가 낮은 코를 봐야해ㅠㅠㅠㅠㅠ 언니 코 완전 예쁘고 높고 다 해요... 커버메이크업 너무 그리웠어요 꺅 ㅜㅜㅜ,2개
165,지은,와...코셰딩 정말 대박이에요..감탄에 감탄 너무 예쁘자나요!!,0개
166,ioio0,헐..썸네일 현아인줄..!?,0개
167,everyj,미이친 진심 눈 튀어나올 뻔 했네요 썸네일 현아 데려오신거 아니죠 ㅋㅋㅋ...,0개
168,DindaNuari,MUCH LOVE FROM INDONESIA💙,0개
169,쟇니,진심 만능 얼굴...! 다음엔 nct 해찬님 커버메이크업도 해주세용 해찬이눈이 진짜 강아지처럼 크고 땡그래서 써니님이라면 커버할 수 있을것같아용,0개
170,김은서,헐 썸네일 보고 ㄹㅇ 현아인줄,0개
171,죠니짱,와 진짜 그냥 현아인줄알고 현아구나 하고 내리려는데 아니였댜......,0개
172,눈누난나눈누난나,꺄아아악 오셨다 자주오셔서 좋다아아앙,0개
173,투데이,"윤아 커버 메이크업 해주세요!
생각보다 많이 없고 따라하기 힘든 것 같은데 이거까지 하면 진짜 인정합니다👍🏻👍🏻",0개
174,시은SINIYA,명불허전 믿고보는 써니언니 커버메컵❤️❤️🤦‍♀️,0개
175,길안보임,이목구비가 진짜 오목조목 이쁘다..,0개
176,샤키,써니... 써니가 언젠간 아이즈원 안유진 커버 메이크업을 해줄 거라 믿어....부탁해용.... ilove써니....,0개
177,갱갱이,"하 싱크로율 927261819%네요,,,,
써니님 최고....⭐️⭐️⭐️⭐️⭐️⭐️",0개
178,김유진,현아잉이랑 같이 구독하는 사람으로써 순간 착각했어요오오 대박이에요❤️,1개
179,짱구,"아니 그냥 너무 현아... 써니 커버메컵 넘잘해 ,,,  그저 빛.. 써니",0개
