Unnamed: 0,youtube_id,comment,like_num
37,yerimlee,영상 중간중간에 가장자리에 나온 작은 언니들이 너무 귀엽다...ㅠㅠ💕,0개
38,뚠이뚠,어흑 언니 이런 머리는 어떻게 하시나용?? 너무 이뻐요ㅠㅠㅜ💕,0개
39,감자,허어어어엉 클렌징 오일쓰는데 눈 뿌예지고 다 막 흘러서 갈아타야하나 생각했는데 워터 젤리 타입이라니.. 이게 무슨 싱기방기한 타입이라냐..,1개
40,도원경이너무좋아도원경이된사람,오 나쁜예로 세안을 하고있었구만?!,1개
41,jiwoojiwoo,"오늘 이미 세안해버렸다ㅜㅜ
낼 꼭 해봐야징♡",4개
42,쑤댕이,회사원님 살찌셨다!!!!!확찐자되셨군요!!!!꺄앙 기엽네요 살쪄도,2개
43,서녘,"워터도 써보고 밤, 티슈도 써봤지만 블랙헤드가 많은 저에겐 오일이 최고인거같아요 (유수분밸런스가 중요한 복합성피부입니다)
밀크타입, 로션?타입이랑 젤 타입은안써봤는데 블랙헤드 관리되는 제품이 있나요??
클렌징폼은 안쓴지 3년정도 된거같아요 
천연비누로 대체해서 쓰는데 폼에 비해 건조함이랑 뽀득함이 없어서 좋은거같아용",1개
44,꺄륵,아 살까말까ㅠㅠㅠ이게 다 언니 때무니야!!!,0개
45,유이미,회사원 당신 너무 귀여워.....앞으로 그 머리만 해,6개
46,이름,6:29 아빠세수!!,1개
47,부드러운목화솜,지성에 트러블피부인데 트러블피부에게는 오일로 세안하면안좋다고하는데 지성피부는 오일제품이좋다고하면  오일제품을 써야할까요??,4개
48,나나,오늘 의상이나 헤어스타일이 좀 상큼하시다ㅋㅋ,0개
49,도영,와진짜 자석클렘저 너무 신기하다.. 마침 클렌저 다써서 약산성 클렌징제품 찾고있었는데...! 어쩜 제마음을 아시고 회사원님이 이런 신박꿀템을 올려주셨는지ㅠㅜㅜㅠㅠㅠㅠ,0개
50,혜윤,언니ㅜㅜ 폼클랜져를 사야돼는데 어떤걸 사야됄지 모르겠어요ㅜㅜ 피부는 복합성인데 어떤게 좋을까여??,0개
51,오늘은가지마,회사원님 진짜 영업잘해... 검색을 해보게 하는군!,0개
52,윤옥하다,회사원님 아픈거 아니죠??? 뭔가 딜라진거 같아요.ㅠㅠ,1개
53,랜토,"피부..괜찮으신가요..;
맛난거 드시고 피부 빨개지는거 없어지게 어여 진정을..ㄷㄷ 
희생정신은 감사하지만 얼마나 민감한지 아는 구독자는 그저 웁니다ㅠㅠㅠ",1개
54,지유앤JiYou,이번 영상 정말 너무 유용하게 봤습니다! 사무실에서도 마스크를 쓰다보니 피부는 대충하고 눈 화장은 더더 신경쓰게 되는데 집에 오면 화장솜으로 마스카라 녹이고 지우고 하는게 너무 귀찮았거든요. 오늘도 꿀팁 얻어 갑니다! 항상 감사해요 :),0개
55,이효진23,오늘 헤어가 살짝 부시시한 느낌이 있어서 더 이뻐영,0개
56,김예원,수부지는̆̈ 어떤 제품을 써야하죠..,0개
57,넹이나라,양갈래 귀엽자나❤️❤️,0개
58,바무링,언니 텐션 샤랄라 넘 귀여웟..,0개
59,김수정,회사원님 오늘 완전 귀여우세요 약간 꿈빛 파티쉬엘 생각나는데 깜찍해요,0개
60,저녁하늘sombra,아빠세수 보는데 제얼굴이 다 아픈것같아여ㅠ,0개
61,칠칠칠칠,오늘 옷이랑 머리랑 왤케이뻐여 ㅠㅠ,0개
62,HappyJanny,립앤아이리무버 없이 쓰기에는 너무 약할까요?,1개
63,SelenaShin,이런게 굉장히 궁금했 습니다’!!!,0개
64,컵케이크,회사원님 오늘 너무 귀여워요,0개
65,에도가와코난,오늘 언니 보는데 자꾸 꿈파에 딸기가 떠오른다... 귀여워요~~,1개
66,누굴까내가,알프스 소녀 같아요!! 이런 머리스타일 자주 해주세요~~😍,1개
67,JayMoon,우와... 좋은정보 감사해요!!! 다음부턴 따라할게요!!,0개
68,alomsh,완전 제고민만있네요 ㅠㅠ 하나 장만할까..,0개
69,지성부인,헐 전 눈 뿌예지고 빨개져도 꾸역꾸역 오일 쓰고있었는데 젤로 갈아타야겠어요,0개
70,이지영,살게용ㅋㅋ안살수가없네요,0개
71,묘롱,"오늘왤케 예뽀요!!!😛🧡💚💓
회사원님은 상큼한이미지가 진짜잘어울리시는기분ㅎㅎ
옷도 통통튀고 유니크한건데도 참 잘어울리세요ㅠㅠ 봄꽃같은 이미지 꺄~~~~~",0개
72,김인혜,저거 요새 뜨는 클렌징 제품이던데 믿고 사도되겠네용😍,0개
73,허밀Art,와아아아 선추천 후 댓글,0개
74,JJ,지성이 써도 괜찮을까요?ㅠㅠ,0개
75,지우개로널,안 그래도 클렌징 오일 + 클렌징 폼 +환절기 때문에 얼굴 뒤집어졌는데ㅠㅠㅠㅠ 써봐야겠어요! 항상 소비자도 만족하고 광고주도 만족하는 회사원 리뷰 감사해용😉,0개
76,안나프,언니 머리하는법 알려주실꺼죵? ^0^💕,0개
77,3학년12반25번황혜림,인트로가 10초 내외면 더 좋겠어요~,6개
78,바보연꽃,혹시 눈 감고 화장품 고른다음에 화장해주실수 있나요?? 올라왔을지도 모르긴 하지만..,0개
79,김순돌,일본산 원료 들었나요??,3개
80,은혜,회사원님 일진메이크업 해주세영!!,0개
81,신녜지,"파워민감인으로써 회사원님이 추천하는 클렌징, 기초라인 무조건 한번 사보는게 인지상정!ㅋㅋㅋ 클렌징제품 바꿀때 됐는데 한번 질러봐야겠어여🤩🤩",0개
82,Ys1014,클렌징 밤 써봤다가 눈이 뿌옇고,0개
83,JinheeYoo,언니 넘나 조아여 ♥️,0개
84,두리아리,"앗,,,,,오늘 클렌징오일살까 클렌징패드살까 고민하다가 패드사왔는도ㅐ에엙..! 지성피부 모공이 넓고 피지 배출이 많아서 ,,오일 오래 문지르면 피부가 흡수한다고 들었는데 그렇게 하면 피지가 다 안녹아서 다 녹이려고 오래하게돼요 ㅠㅠ 안쓰니만 못한거겠져??",0개
85,버룸,세정력은 좋나..?? ㅠㅠ 눈화장이진해서,0개
86,정진경,오늘  헤어스탈  완전이뻐요~~~~~^^  클렌징 세안 좋은예로 할께요^^  감사감사,0개
87,나라,"영업당했어요,,, 결제하러 갑니다",0개
88,생일축하해,"헉...저는 이때까지 지성이니깐 가벼운 워터가 잘맞고 건성은 건조하니깐 오일제형 잘맞다고 생각하고 살았는데,, 잘못 알고 있었군요...덕분에 알고 갑니다ㅜㅜ 어쩐지 오일이 잘맞는 느낌이더라니",0개
89,꼬꼬닥,오늘 완전 이쁘셔요!!!,0개
90,지금,"항상들어와서보고 많이배우는데...
13살여자아이입니다
아토피가 얼굴 엉덩이밑 접히는부분
팔 심한편은아닌데요...
스테로이드가...무섭네요
한의원도다녀보고 했는데
참~~힘드네요ㅜㅜ
미모에관심도많이 가는나이인데 걱정입니다
친구들이 피부병이냐고?물어보기도한다고해요ㅜㅜ
날씨도더워져서  옷도가벼워지는데 걱정입니다
얼굴도 접촉피부염처럼 빨강게 넓게 볼쪽에 퍼져있네요
꼭두드러기가 넓게 생긴것처럼
피부과를가야될까요?
언니~~우리아이위에 얼굴 .몸.보습제추처좀부탁드려도될까요?
꼭이요 상처받는거 싫어요ㅜㅜ",0개
91,이다음,자석 클렌저랑 포레오랑 같이 써도 되나요??,0개
92,산이와웅비왈왈티비,오오 노폐물 뭉칠때 넘 신기하네요 ㅋㅋㅋ,1개
93,YSKim,메컵 연하게 햇는데 왜케 예뻐요,0개
94,오젼,저..사실 나갈때 눈이랑 눈썹만해요..홓,0개
95,YomDdo,오늘 머리 사탕사탕같고 귀욤귀욤하네여,0개
96,TanyaRim,마른수건말고 물기 꽉짠 수건으로 닦아주면 더 좋아요...,0개
97,내계눌형인중의있는수염2가닥,화사원님 이만갑 나오셨네요!,0개
98,코페,유수분 측정하는 기계 이름이 뭐에용?,0개
99,김부각,광고 진짜 많네요.. 하긴 본업도 그만 두고 유튜버가 되었으니 땡길 수 있을 만큼 땡겨야죠,4개
100,정윤지,언니 머리 뭐에요 구요워😘,0개
101,댕댕사랑혀,와 진짜 뽐뿌 오진다 피지도 잘 빠지나요?,1개
102,므일,"건성에 클렌징워터, 지성에 클렌징오일로 피부타입과 클렌징 제품을 연관짓기보다 화장 진함의 정도로 구분하는거아니었나요..?",0개
103,박수빈,언니 오늘 한 상큼한 머리 찍어주세효ㅠㅠㅠ,1개
104,예솔,언니 복합성은 어떡해 하나요..?,0개
105,탱이,샬랑드파리 쿠션 해주세요!!!!,0개
106,김지연,회사원님 살빠진거 같아용,0개
107,,이 영상을 화사원J 에도 하세요..ㅠㅠ😢 한국어공부중니까 다 이해할수없는데 내용이 너무 궁금해요..ㅠㅠ😭,2개
108,관종,오늘 박나래 컨셉인가요,1개
109,tmk,회사원A❤️❤️,0개
110,안예진,언니 머리 너므 이쁘고 얼굴도 너무 이쁘다 아무래도 피부 안좋은데 좋은 세안법 알려줘서 고마워요ㅠㅠ,3개
111,김민지,머리존예다,0개
112,무뮤,오 일찍왔어욥,3개
113,이아무개,"오와 안그래도 자꾸 피부장벽약해져서 클렌징오일세안 때문인가 고민했는데... 회사원님이 광고하는건 걍 사요 brtc, 클렌징패드, 메이크온, 청귤세럼, 노니앰플 등 셀수도없네요 ㅋㅋㅋ",0개
114,윤하늘,어디서 팔아요????,0개
115,런던한량,전 남자에 이런 미용은 젬병이지만 어떻게 우연히 와서 봤는데 나도 모르게 계속 보게 되네요 ㅎㅎ,1개
116,봄겨울,"퍼펙트 휩?? 그거 꼭 써야될듯..
한동안 폼클렌징 없어서 세수안하고 각질 다 떴는데 퍼펙트 휩 주문해서 쓰자마자 각질 다  없어지고 다음날까지 피부가 촉촉함....",6개
117,조인현,요즘 광고 영상 비율이 너무너무 높아진 것 같아요... 물론 광고가 나쁘다는 건 아니지만 회사원님 오리지널 컨텐츠의 비율이 더 높아졌으면 하는 바램이에요,5개
0,LeoJMakeup,회사원님.. 함께해서 너무 행복했습니다 ㅠㅠ❤️❤️,12개
1,K브래찡,메이크업이 아니고 아트임 아트,1개
2,deon,(대충 그의 목에 걸려지는 합격 목걸이라는 뜻),880개
3,YunaKim,회사원님 이번 메이크업에서 정말 행복해보임,946개
4,toongsoo,레오제이님... 한예슬님 뭐 다양한 연예인 앞에서도 떨림없이 하이텐션이셨는데ㅋㅋㅋㅋㅋ이렇게 차분하고 수줍하신거 첨봐여ㅋㅋㅋㅋㅋㅋㅋㅋ새로운 모숩 기여우시다...★,620개
5,LisaKim,회사원님이 뷰티유투버 1세대라 그런가ㅋㅋㅋㅋㅋㅋ긴장많이하신듯,209개
6,김소연,레오제이님 진짜 팬이신가보다 ㅋㅋㅋ부끄부끄해 바보같어 ㅋㅋㅋ기엽다 ㅋㅋㅋㅌㅌ놀리고싶어..,256개
7,이이졍,"아니 두분 다 각자 영상에서 저 세상 텐션이시면서ㅋㅋㅋㅋㅋㅋ 같이 만나니까 세상 어색한 기분은 나만 드는건감ㅋㅋㅋㅋㅋ 상규씌,,, 세상 점잖아,, 뭔가 나긋나긋 설명하는게 멋있자나,,,",134개
8,펩시,"여윽시 갓레제, , , , 너무황홀한것, , , ,",379개
9,시드,"아니 오빠 본인채널보다 훨씬 후로훼셔널하게 하셬ㅋㅋ
이오빠 텐션을 많이 죽였네 ㅋㅋㅋㅋㅋㅌㅌㅌㅌ",214개
10,오리너구리,제이님 긴장하는게 느껴져요 되게 톤이 차분하다 ㅋㅋㅋㅋㅋ,322개
11,김준휘,"미친...레오제이님 예전에도 영상 봣엇는데, 여기서 보니까 되게 발랄하시고(?) 재밋으시고, 멋잇으시네요!! 이제부터라도 구독하러 갑니다... 멋잇어..메이크업하는 남자...내 롤모델로 등극...",602개
12,SubinOh,전체 샷 앵글에서는 회사원님 얼굴이 유난히 빨개보이고 타이트샷에서는 아니길래 뭐지??? 했는뎈ㅋㅋㅋㅋㅋ 레오제이님이 빨간 옷을 입으셨군요!,166개
13,호이,최강조합이다 징짜 ㅠㅠ 내 최애들이 한 화면안에 있다니..!!!,511개
14,VoxkzjCddekd,와 레오제이 메이크업 진짜잘한다.......,174개
15,DaonKIM,이 메컾 여자아이들 오마갓에 한 번만 하면 너무 좋겠다ㅜ,104개
16,해믈,와 분위기 대박 약간 타로카드 그림에 나올것 같은 느낌이에요!,58개
17,Ariel,와 진짜 미쳤다 언니 당장 화보 찍으셔도 될 비주얼인데요; 대박 넘 예뻐요..,87개
18,바라마,"편집자님!! 
톤업패드?? 가 아니라 토너패드 같아용🙄",108개
19,nurujunior,"ㅋㅋㅋㅋ
제가 자주 보는 레오제이님이 항상 하이텐션인데..
화사원님이 좀 다운텐션인 사람이다보니까 레오제이님도
얌전해지셨네욬ㅋㅋㅋ",61개
20,최지은,"댓글 쓰러 왔습니다~~ 오늘 완성된 메이크업을 보니 정말 멋있네요!!
뭔가 보면서 타로카드에서 본 것 같은 느낌??ㅎㅎ
너무 멋있었어요~~",168개
21,밍밍,저도 살면서 이런 메이크업 한번쯤 받아보고 싶었는데 대리만족 하고 갑니다ㅋㅋㅋ,144개
22,정재재,와 진짜 미쳤다. 이게 바로 뷰티계의 피에타,83개
23,늉늉,미쳤다 레전드 진짜 최고다 .. 회사원님 남이 해준 화장 중 제일 최고다..,66개
24,이서진,헉 ㅠㅜㅠㅠㅜ 미친 진짜 너무 이쁘다 ㅠㅜㅜ 처음 인트로 보고 화보인줄 알았어요 ㅠㅠㅠㅠㅠ 보고 진짜 육성으로 헉 소리남 ㅠㅜㅜㅠㅠ 언니 진짜 너무 이쁘고 레오제이님 너무 금손이시고 ㅠㅜㅜㅠㅠ 이쁜 게 아니라 아름다운 느낌 ㅠㅜ 사랑해요 진짜 ㅠㅜㅠㅠㅠㅠ,77개
25,빵댕이롱이,레오제이님 어색하고 쑥스러워하는거 처음본닼ㅋㅌㅋㅋㅋㅋㅋ 메컵 너무 잘어울려요,30개
26,,레오님의 이런모습 첨봐옄ㅋㅋㅋㅋ진짜 긴장하셨납하 ㅌㅌㅋㅋㅋㅋㅋ,19개
27,Piggyv,아닠ㅋㅋㅋ레오님 이렇게 쑥쓰러워하시는거 처음이얔ㅋㅋ,22개
28,임비니,헉..소피아님.. 메이크업해주셨던 분이 레오 제이 님이었다니..,15개
29,이퓨리현,ㅋㅋㅋㄱㅋㅋㅋㅋㅇㄴ 헤어피스에 레오제이 찔린거 뻘하게 웃김ㅁㅠㅜㅋㅋㅋㅋ,23개
30,바나나빠따,우와....이번 메이크업 역대급이다....몆년은 더 젋어보여 진짜루,39개
31,Lune린느,0:10 이거 왜 웃기지 귀여워요😢😭,28개
32,이효진23,옷 갈아입을 때 어떻게 메이크업 안망가지게 벗고 입죠?ㅠ,52개
33,꺄륵3,이게머징ㅇㅅㅇ 이러고 보다가 눈물 붙이니까 오?? 해어의상마무리 하니까 헐!!!! 했음.. 짱이에엿,24개
34,RIBIM리빔,진짜 이쁘다....이런 평범하지 않은 메이크업 지켜보는거 너무 좋아요❤,20개
35,MariePark,"어머어머어머어머어머어머어머언니이!!!!!'ㅜㅜㅜㅜㅜㅜ🥰🥰🥰❤️❤️❤️❤️❤️❤️❤️❤️ 댓글달고 시작하겠어요 영상 다 보고 소감님길게여!!!!!

세상에 아무것도 안 놓치려고 몇번을 돌려봤는지 몰라요ㅠㅠ 레오제이님 손길 넘나 섬세하시고 테크닉 오져주시고 우리언니야 정말 새삼스럽게 아름답습니다😭 컨셉이 뭐든 덩말 이러케 잘어울리기 있냐구요ㅠㅠㅠ 해도해도 부족한 말이지만 졍말 사랑해요언니...🥰",24개
36,정소희,언니네일유지력장난없네요 ㅋㅋㅋ,18개
37,라비,이때까지 느낌하고 너무 달라서 약간은 낯서네요..ㄷㄷ 조금 더 진하면 진짜 쎄보일것 같은..?,48개
38,우스리,이 콜라보 모야ㅋㅋㅋㅋ♡ 둘이긴장좀 풀으라귴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂,6개
39,유영주,레오님까지 대박❤ 담엔 누구일지❤ 사베님이나 씬님께 받으면 어떨지도 궁금해요❤,23개
40,희연리,소피아님 메이컵 진짜 경이로워요ㅠㅠㅠㅠ 보면볼수록 골져스,9개
41,뽝빡,서로서로 영상 많이 본거 뭔가 흐뭇하고 웃기다ㅎㅎㅎㅎㅎㅎ,8개
42,성은MaryKim,"이 조합이야 말로 어쩔...우리 회사원언니, 레오오빠를 한자리에...보는 내내 미소장착~~",18개
43,요모,와... 뮤비 메이크업 같아요 작품인데...?,8개
44,이예지,뭐야 왜 긴장하고 그래욬ㅋㅋㅋㅋㅋ 너무 차분한뎈ㅋㅋㅋㅋ,8개
45,뮤덕,오늘 영상도 ㅁㅊ버렸다... 이걸로 언니 대천사이신거 인정하시는거군요❤ 레오제이님 메컵 제대로 본 건 첨인데... 헐....😢,27개
46,Ryoooco58Ryoko,大好きな二人のコラボ　めっちゃ嬉しい❤️,6개
47,도로로,아놔 여기 왔다가 소피아 언니 얼굴 볼 줄 몰라서 놀랐잖아유,5개
48,이유현,ㅋㅌㅋㅋㅋ회사원님 찐텐행벅ㅋㅌㅌㅌㅋㅋㅋ돌고래사원,7개
49,민서minseo,오늘 회사원님 찐으로 행복해보임ㅋㅋㅋㅋ 이런 독특한 메이크업 진짜 해보고 싶으셨나봐용ㅋㅋ,9개
50,루나,립 진짜 이쁘다..,8개
51,VivianKal,우와 진짜 뒤에 회사원님 완성샷 진짜 아니 맙소사 너무 이뻐요 진짜 와.. 분위기 미춋어,5개
52,변유진,레오제이님 진짜 실력이 어이없어서 말이 안 나옴ㅋㅋㅋㅋ 어이없게 체고야 오빠 보고 있어????!!ㅠ,5개
53,아델,와...레오제이님 화장 정말 잘하신다,7개
54,나도공쓴디,두분 더 친해지셨으면 ㅠㅡㅠ 너무 신선한 조합...💘,7개
55,이퓨리현,ㅋㄱㄲㅋㅋㅋㅋ애절한 연기하는 회사원님 너무웃겨요ㅠㅜㅜㄲㅋㅋㅋㅋ,5개
56,PlinCia,20:16 레오제이님 아흑아흑 너무 귀여워여ㅠㅠ,5개
57,올리비아Olivia,역시 레오제이...레전드+레전드의 만남ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5개
58,Rim,두 분 케미가 좋아요ㅋㅋㅋㅋ 영상 분위기 화기애애 그자체! 넘넘 좋아여ㅋㅋㅋ 회사원님 호응도 넘 좋구 이번 영상 힐링된당ㅋㅋㅋ,2개
59,이한별,"레오님 진짜 아이디어 무엇... 센스, 실력, 아이디어 다 짱짱... 컨셉이 회사원님이랑도 찰떡이고... 와중에 레오님 수줍어 하시는 모습 넘나 귀여우시곸ㅋㅋㅋ 회사원님 메컵후 찐텐도 귀여우셔요ㅋㅋㅋㅋ 두분 의외의 케미...ㅋㅋㅋㅋㅋ",3개
60,minzerosa,18:42 여기 너무 심장 떨려요.... 회사원님 눈커풀 내려갈때 내 심장도 철렁했다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 뭐라 해야하지 엄청 인간세상 문제 때문에 수심깊은 신적 존재 같아요 ㅠㅠㅠㅠㅠㅠㅠㅠ,2개
61,횬짱Japanvlog,마지막에 ㅋㅋㅋ계속 회사원님께만 바람이 부네욬ㅋㅋ ㅋㅋㅋㅋ,1개
62,나는야모지리,내가 젤 좋아하는 두분의 조합이라니ㅠㅠㅠㅠ 진짜ㅜㅠ 행복해ㅜㅠㅠ 레오제이 사랑해ㅜㅠ 회사원 사랑해ㅠㅠㅠ,0개
63,토마스,아니 화장 진짜 너무 잘해..,1개
64,뷰티다이어터람양TV,눈물 여러개달아서 순간 이상햇돜ㅋㅋ하나만 잇어도 이쁠듯한대,1개
65,6딩구이삐,머리장식으로 찔리는거 너무 귀여움 ㅠㅠㅠ 찔려도 그저 좋은 레오제이ㅠㅠㅠㅠ,1개
66,엘레쥬,글루건이였다니ㅋㅋㅋㅋㅋㅋㅋㅋ  전 다른재료인줄!,2개
67,하지원,와 미쳤다 이건 찐으로 아니 회사원님 초음파 봐ㅋㅋㅋㅋㅋ,1개
68,CatPode,3:23 뭔 커피를 이렇게 귀엽게 마셔요 ㅋㅋㅋㅋ ㅠㅠ ㅋㅋㅋㅋ,0개
69,박선영,"헐 대바규ㅠㅠㅠ 너무 이뻐요 
회사원님 근데 옆머리 고데기 어떻게 하셨나유!? 메이크업이랑 완전 찰떡ㅠ",1개
70,성미,레제님~ ㅋㅋㅎㅎ 오늘 뭔가 수줍어 하는 아이같네여 귀여우셔라 두 분 캐미 짱,1개
71,막막막,"레오제이님 사람이 진짜 너무 좋아보여요ㅠㅜ
언니 오늘 너무 이쁘고 진짜 재밌게봤어요 꺅",3개
72,정해선,와... 진짜 너무 예쁘다...,1개
73,유나찡,와 저메이크업을 또 찰떡같이 소화하신다ㅠㅜㅜㅜㅜㅜㅜㅠ❤,0개
74,잊누너미래와이프,레오제이님 채널에서 옮겨왔슴니돠ㅎㅎ,10개
75,신현준,와 진짜 여신이다 ㅠㅠㅠㅠ 너무 이쁘시다,1개
76,냐미냐미냠냠,레오님오늘왜케차분하신겨!!꿀조합♡,4개
77,은쿠,미친 ㅜㅠㅠㅠ 개입쁘다 ㅜㅠㅠ,1개
78,리틀스타,겁네 이뻐요... ㅜㅜㅜㅜㅜ 어떡해...,1개
79,이니미니마이니모,와.. 대박 진짜 너모 멋지고 이쁘고.. 화장 정말정말 진짜진짜 찰떡이에요ㅠㅠ 진짜 오늘 영상 완전 최고에요ㅠㅠㅠ,9개
80,나리,아닠ㅋㅋㅋㅋㅋㅋ 차분하게 있다가 소심하게 하이라이럴ㄹ~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 눈동자부터 차분해 이거 레오제이님 아니잖아,0개
81,심희수,0:06 미쳤다 진짜 반했다 큰일났다 어떡하지;; 엉니 ㅠㅠㅠ 날 가져요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 나 한번반 가져봐여 잃을거 없잖아요??ㅠㅠㅠㅠㅠ⚡️⚡️⚡️⚡️,4개
82,ZEPHY,진짜 너무 예뻐서 소리질렀습니다ㅠㅠㅠㅠㅠㅠ❤️❤️❤️,0개
83,람순이,이건 못보겠다... 너무 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
84,큐리,14:25 여기 사진에 ㅇ나오신분 한미니님 아니에여...!,0개
85,임수린,내가 좋아하는 사람들의 콜라보라니ㅠㅠ 넘나좋은것ㅠㅠ,1개
86,gamza52,서로 팬끼리 만나서 계속 덕담 오가고ㅎㅎ 보는 저도 너무 기분 좋은 영상이에요ㅎㅎ,0개
87,사빈,속눈썹만  쫌더 뽝!! 한걸로 붙였으면.....ㅠ,2개
88,윤명진,진짜 레오제이 천재야..,1개
89,yhJeong,소형견끼리 놀고있는거 보고있는 기분이에요ㅜㅜㅜ 그 와중에 메이크업 너무 잘하셔서 멋있어요ㅜ,2개
90,권미도리,와 글루건 아이디어 너무 좋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
91,이다은,댓글 달고 영상보러가야지!,4개
92,수개미,울희 레제님 수줍어하는모습 드문데...☆,1개
93,김동영,진짜 회사원님이 제일 좋아하는 투머치 투머치 화려화려 빡센 모든걸 다 담아주셨엌ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
94,김상은,"언니 넘넘 이뻐요 대박 여신♡ 사랑합니다♡♡
레오제이님도 진짜 어쩜 저런 메이크업을 저런 느낌으로 만들어 내시는지 넘 대단하신거 같아요ㅜㅠ",4개
95,163,찔러버렸어요 ㅋㅋㅋㅋㅋ,3개
