,youtube_id,comment,like_num
46,낼룽김,언니 흑발하고 완전 리즈..,0개
47,megu,日本のコスメ使ってくれて嬉しいです！最近わたしも暗めのヘアカラー にしたので、参考にさせて頂きます🥰可愛い〜💕,0개
48,김나타샤,언니 너무 예뻐요♥♥♥ - from Malaysia 🇲🇾💕,0개
49,,韓国は何でもオシャレで可愛いなぁ…,0개
50,girlieroxas,Watching from Philippines ❤️ lovin your vedeos 😘😘😘😘,0개
51,칸초만세,원피스정보좀..주세요ㅜㅜ,0개
52,,"かわいい♡♡ᵕ̈
日本語訳いつもありがとうございます！！",0개
53,,"역시 매우 귀엽다💓
일본에서 지원!번역기 사용.문화 이상하지",0개
54,,アフレコだ！！！,0개
55,밍짱,내일 바로 찍는걸로,1개
56,민서minseo,오늘 완죤 핑크굥쥬..🤍💖,0개
57,,언니 사랑해요~~~🤍🤍🤍,0개
58,전영숙,저도그런색을좋아해요 약간핑크빛도는색이 산뜻해보이네요더 마니 보여주길바라며화이팅입니다,0개
59,SkLo,립은 뭐바르신거에요~?!!!!!!,1개
60,뚜야,언니이뻐용!,0개
61,SonSummer,우앙❤️❤️저도 참여할게요,0개
62,김지현,대박 넘예...,0개
63,Ariel,오늘 영상도 핑쿠핑쿠 자막란도 공주같고 예뿌네용😘,0개
64,CelynBautista,Stunning😍,0개
65,혜린,예뽀라💘,0개
66,,언니..이고 나도 할수있어요...?????나 지금 일본인데......어떡하지......나도 언니랑 하고싶엉...ㅠㅠㅠㅠㅠㅠ,0개
67,AhhyunJung,언니 입고계신 옷 정보좀 주세용~,0개
68,AA,언니 리프팅관리영상도 찍어주세용,0개
69,모모링,매그넘 아이스크림 어디서파나욤?지에스에있나욤?,0개
70,DanielynTiquia,omaygashhhhhjdiwjwnswna you need to be a cast on the true beauty ur soo perfecttt ;c,0개
71,Manar,Hello from germany:) great video!!,1개
72,너양,피부화장 뭐 한거에요? 어떤제품 사용하셨는지 알고싶어요,0개
73,NadezhdaKim,Don't give up!! Fighting!,0개
74,MeidahMarsella,I want to participate.. but I don't understand the hashtag. 😢 I don't speak korean,0개
75,공주,언니 메르시비앙 원피스랑 신은 신발 정보좀요 이름이 너무궁그매요 원피스랑 같이사서 신고싶어요 저도ㅠ 제발 알려줘요🙏 디엠도 누락되는거같아요 자꾸 그래서 유튜브 댓글로 남겨용,0개
76,tomoF,IloveU,1개
77,Miko,Enak pasti,1개
78,,귀여워요💕💕💕,3개
79,,ほんとに可愛い、、使ってるコスメ全部欲しくなる🥺🥺,1개
80,초코비,아이스크림 광고받았나보네ㅋㅋ,0개
