닉네임,댓글,좋아요수,날짜
이이지훈,재료가 없는게 아니라 파니니 기계가 없지않나 다들,24개,2020. 5. 29.
만사귀찮,드디어 나오네요ㅋㅋ 거대한미식가 이후로 소프 스타일 영상 같습니다,67개,2020. 5. 29.
박규진,형 나 오랜만에 돌아온 구독잔데 못본사이 푸짐해졌네 ㅎㅎ,5개,2020. 5. 29.
DK,5:10 이 아저씨 몇 달 안본사이에 살이 더 찌셨네,4개,2020. 5. 29.
DoBi,4:01  네...? 형이 언제부터 매운걸 잘드셨죠.......?,44개,2020. 5. 29.
juunyang,뭐이렇게 먹다남은게 마너,4개,2020. 5. 29.
ViviannaLee,"진짜 엄청 노력하신거 느껴져요ㅠㅠ 칼 갈고 나왔는데, 화려한 칼이 아니라 친숙한 가정용식칼 같은 친숙한 느낌이여서 너무 좋다....",41개,2020. 5. 29.
라미,빙구로 가기로한거에요?? ㅋㅋㅋㅋ🤣,34개,2020. 5. 29.
이효준,뭐야...영상 분위기 취향 저격 당했어 개쥬아~,31개,2020. 5. 29.
DongWooKim,인트로에 흘러나오는거보고 맛있겠다! 란 생각보다 저거 흘러내린거 눌러붙으면 청소할떄 엄청 짜증나겠다! 라는 생각이 먼저든 나는...설거지에 너무 고통받고 살았나봐.,2개,2020. 5. 29.
박더미,간단한 재료는 있는데요...기계따위가 없어욬ㅋㅋㅋㅋㅋㅋㅋㅠ,3개,2020. 5. 29.
이민우,소프형 올만에 왔는데 조회수 왜이럼?ㅠㅠ,2개,2020. 5. 29.
김진환,근데 소프님 살 많이 찌셨다. 2015년 때 한창 치킨 드실때에 비하면,3개,2020. 5. 29.
늅늅,형은 누구나 아는 맵찔이잖아ㅋㅋㅋ,1개,2020. 5. 29.
TanIris,소프님 매운거 잘드시나보네요 이제ㅋㅋㅋㅋㅋㅋ 영상 잘보고 갑니다~,1개,2020. 5. 29.
송기웅,투썸플레이스 메니저시절 왤케 짧게나와요ㅋㅋㅋㅋㅋ,9개,2020. 5. 29.
CareForU카루,"0:26 1초컷 사진 빠밤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
저 닭가슴살은 촉촉하다고 하셨던 탄두리 닭가슴살 .. 크으 ㅠㅠㅠㅠㅠ",14개,2020. 5. 29.
우리집포차TVHomePochaTV,ㅋㅋㅋ역시 치즈가 옆구리로 튀어나와줘야 기가막히죠~~저도 항상 커피보단 흰우유에 먹는걸 즐깁니다~~ㅎㅎ🥛🥛🥛,10개,2020. 5. 29.
김미혜,4:55 치이즈으으으😆😆😆,0개,2020. 5. 29.
박은성,"소프오빠 요즘 너무 우울해 보여요ㅠ
그래도 항상 힘내시고 재미있게 보고있어요",0개,2020. 5. 29.
이도형,이번거 꿀잼 ㅋㅋㅋㅋㅋㅋㅋ형 근데 얼굴이 더 포동해졌네,0개,2020. 5. 29.
greenwitch,영상 재밌는데 썸네일이 안끌려요 썸네일!!!,0개,2020. 5. 29.
chocooing,"오래된애청자에요 이러한스타일도좋은데
배경이좀더 밝은곳에서 소프님얼굴보면서  하는것도 다시 보고 싶습니다!",0개,2020. 5. 29.
doublesun,"전에도 좋았지만 바뀐 영상도 좋아요!!!!
파니니 기계 구매욕이 ㅠㅠㅠㅠ 
집에 둘 데도 없는데 큰일 났네요 ㅎㅎ",3개,2020. 5. 29.
우헤헤헤헿,좋았어!! 이제 파니니 기계만 사면 되겠다!!!!,18개,2020. 5. 29.
maumi0419,어우야!~~~,2개,2020. 5. 29.
드루와,온도몇도로하신건지 궁금해요ㅜㅜ 비슷한그릴있는데 온도를 못찾겟더라구요,1개,2020. 5. 29.
개박사또,"몇년전 : (불닭볶음면) 콜록 콜록, 어우 야!! 이거 어떻게 먹어 ㅠ",0개,2020. 5. 29.
햇빵순이,와플기로 했다가 ㅠㅠ 실패 ㅠㅠ 파니니기계로 하세요 ㅠㅠ,1개,2020. 5. 29.
얀얀s,"""광고아님"" 뭐야~ㅋㅋㅋ
살 빠지셨나~",3개,2020. 5. 29.
최기훈,소프님 매운거 안좋아하시지 않으셨나요?? ㅋㅋ,2개,2020. 5. 29.
수박씨MrWatermelon,5:11 왜 자꾸 하정우 배우님 섭외하냐고!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ먹방 너무 야무지잖어😂😂,4개,2020. 5. 29.
노란딱지,옛날에는 풋풋한 학생이 요리하는것 같았는데 지금은 요리만렙찍은 동네형같음ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
WOOKIE,어?? 언제 복귀하셨나여 ㅠ,0개,2020. 5. 29.
우주최강또자,ㅋㅋ 이런다고 내가 파니니 사먹으러 카페갈,0개,2020. 5. 29.
이용희,쏘프님 혹시 소프트셀크랩 이렁거도 한번...ㅎㅎ 해주실 수 있으신가요,0개,2020. 5. 29.
보라빛,소프님 소문난 맵찔이 아니셨나요?ㅋㅋㅋ,0개,2020. 5. 29.
비만너구리,구울때 쓰신 기구는 이름이 뭔가요?,1개,2020. 5. 29.
조상준,형아 카레 한번만 만들어쥬..,0개,2020. 5. 29.
NewHippie,"04:01 저는 매울걸 잘 먹기 때문에....
???? 뭐라구요??",5개,2020. 5. 29.
고추참치,소프님 진짜 노력하신모습이 기가 막힘니다 ㅜㅜ 하루빨리 3년전처럼 떡상되셨으면 좋겠쿤요,3개,2020. 5. 29.
맛탕,마지막에 먹을 떄 진짜 행복해 보인다ㅋㅋㅋㅋ,4개,2020. 5. 29.
briller23,500mlㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
돌쇠돌쇠,쉽고 맛있다 이거다이거 ㅎㅎ,0개,2020. 5. 29.
무니필름munifilm,"솦형 이거보고 집에서 냉장고 뒤진다음 파니니 해먹었어요 진심❤ㅋㅋㅋ
맛있어요ㅜㅠㅠㅠㅠ 근데 저는 파니니누르는(?)기계가 없어서 후라이팬에 주걱으로 눌러주었답니다♡",0개,2020. 5. 29.
멍멍냥,따효니 닮았다 진짜,0개,2020. 5. 29.
포포,파니니 완전 맛있겠다..,0개,2020. 5. 29.
JinnyKim,"이상하다
솦님 매운거 잘 못먹는데
유당불내증도 있고
너님 누구세요?",0개,2020. 5. 29.
맹꽁,소프형 더 탐욕스럽게 먹어주세요.!!!!! 더더더요!!,0개,2020. 5. 29.
김은진,기다렸어용!!,0개,2020. 5. 29.
BrianKim,재료가 문제가 아니라 기계가 문젠데...,3개,2020. 5. 29.
찬영,100g 요리 스타일이네,0개,2020. 5. 29.
이민호,이헝 뭐야 대체... 진짜 영상 너무 꿀잼 이잖앜ㅋㅋㅋ,2개,2020. 5. 29.
공공,소프님 파니니 기계만 사주시면 제가 열심히 만들어 먹겠스빈다,0개,2020. 5. 29.
Noshield,"근데 이제 얼굴은 안 나오나요??
저벜처럼 했던 영상이.더 좋았는데",0개,2020. 5. 29.
yhh,만들어 먹어야징,0개,2020. 5. 29.
영이,우유마실때 500mlㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
hyenhakjung,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ먼가 영상이 펜시해져버렸어요 넘 취저ㅎㅎ,4개,2020. 5. 29.
아라,와 이런느낌 좋아요!!!!! 예전에 100g요리였나??? 그런 잔잔한 영상 너무 좋았어요 음식들이 이렇게 가까이서 찍은 영상 너무 좋아여 소프님처럼 요리 잘하는 분들이 찍을 수 있는 전문성?이 느껴지는 짧고 집중되는 간결한??? 영상 좋아여 갠적으로 100g요리시리즈 너무 좋아햇어영..🥺,27개,2020. 5. 29.
Quet,오우 영상 좋은데요?,0개,2020. 5. 29.
정호궈이,따효니 언제 쿡방 시작함?,0개,2020. 5. 29.
코다하우스,"뭡니까 소프 행님 대기 하라는 뜻 인가요? ㅎㅎㅎ 기대치가 올라갑니다. 근데 뭐지 
파니니빵 정말 좋아 하는데 실제로 파니니빵은 숙성을 여러번 해야 하는 번거로우면서 맛이 있는 빵인데 
식빵으로 만드는 파니니는간편식이라고 보면 되겠네요. 요리 잼있게 하는 소프형짱입니다.",4개,2020. 5. 29.
아하,아 너무 맛있겠다 다이어트 해야 되는데... 이번에도 물건너가는건가.....,0개,2020. 5. 29.
이정훈,약간 승우아빠 비슷한뎅,2개,2020. 5. 29.
우현수,집에 파니니기계가 없으면 어떻게 해야 하나요?,0개,2020. 5. 29.
밤누리,오랜만에 형 봐서 너무 좋은데... 형 .. 운동하자...,3개,2020. 5. 29.
InabaHimeko,"두달만에 영상 보는데 바뀐 영상 편집 방식이랑 늘어지지 않는 나래이션으로 몰입도가 확 올라갔네요.
발전하기 위한 이런 변화는 늘 환영합니다 ㅎㅎ
잘 봤슴다",3개,2020. 5. 29.
미니토리,재료가문제가 아니라 파니니기계가없어요....😭😭😭😭😭ㅋㄱㅋㅋ,5개,2020. 5. 29.
hyungu,굽는 기계가 있어야만 할수있는거예요???,0개,2020. 5. 29.
IceMilk,올라왔다앙,0개,2020. 5. 29.
말바지,진짜 너무 좋다.,1개,2020. 5. 29.
김연정,"이 영상 너무좋은데요..!! 저도 오랜만에(..) 소프님 채널 들어오게될정도로 시선을 잡아끌고, 소리 좋고, 내용도♡♡  마지막 임팩트까지 ㅋㅋㅋㅋ",4개,2020. 5. 29.
콩자반,광고는 아닌데 기계는 사야겠다,0개,2020. 5. 29.
Arpada,0:24 투썸 시절 미남모드 SOF님이 살짝 ㅋㅋ,0개,2020. 5. 29.
퍞파파야,요즘영상들 진짜 정말 많이 고민하시고 노력하신게 느껴집니다... 잘보고있어요ㅎㅎ,4개,2020. 5. 29.
도돋,5:12 영상의 포인트 ㅋㅋㅋㅋ,3개,2020. 5. 29.
류우배,대충 빵에 그릴자국만 나도 맛있는 파니니가 된다,0개,2020. 5. 29.
정민양,매운걸 잘드신다뇨..내가아는 최고 맵찔이신데..ㅋㅋ 올만에 넘 반가워요~ 자주 올려주세요~^^ 소프님 땜에 유튜브 시작한 팬입니당. 화이팅!!!😍,10개,2020. 5. 29.
애비진수,00:14 폰트를 바꿔 보는 건 어떨까요? 전체적인 영상 퀄리티와 분위기와 안 맞는 거 같아요 ㅠ 고딕식의 얇은 서체가 어울릴 것 같습니다,3개,2020. 5. 29.
손세밍,5:25 ㅋㅋㅋㅋㅋ 뭐에요? 그 표정은? 넘나 매력 터지는~ 저 이번컨셉 좋아요,0개,2020. 5. 29.
송종민,소프님 옛날부터 항상 재밌게 보던 구독자에요! 한동안 조회수가 잘 안나와서 고민이 많으셨을텐데 그래도 꾸준히 새로운 컨셉의 영상 많이 올려주셔서 감사합니다. 오늘 영상은 군더더기 없이 깔끔하고 지금까지 영상과는 다른 편집이라 좋았던 것 같아요! 항상 응원하겠습니다~~😁😁,3개,2020. 5. 29.
버터누나,0:26 투썸시절 소프님 편하게 보세요ㅎ,0개,2020. 5. 29.
선동진,소프님 구독하고 되게 오랜만에 영상 들어옴ㅋㅋㅋ,3개,2020. 5. 29.
유상철,"바뀐 영상 스타일 너무 좋은거 같아요! 고민 정말 많으셨겠어요 ㅠㅠ (하지만 썸네일이 조금 아쉬운건 안비밀,,)",1개,2020. 5. 29.
chms0701,ㅋㅋㅋㅋㅋ마지막ㅋㅋㅋㅋㅋㅋㅋ형ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
ParkDa,"02:55  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너어~는ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ안그랬습니다, 안그랬어요. 저는 안찔렸는데!! 소프님 표현력에 크게웃었단말이죠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

그러면서 오 꿀팁꿀팁 하면서 영상보기에 집중하는데,

04:41 ""너어~는""이 왜 파니니그릴에는 적용이 안된건데요ㅋㅋㅋ그릴은 무조건 사야해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2개,2020. 5. 29.
XuneKim,0:26,0개,2020. 5. 29.
한방보이,ㅋㅋㅋㅋㅋ 이 컨텐츠 아주 좋습니다.~~,0개,2020. 5. 29.
최진균,소프님 좋은 영상 올려주셔서 감사합니다!!! 화이팅!!!,1개,2020. 5. 29.
시월,와... 그릴 자국봐 맛있겠다ㅠㅠㅜ,0개,2020. 5. 29.
이성준,영상 괜찮다 ㅋㅋㅋ,0개,2020. 5. 29.
조준영,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 29.
김WoW,소프님 자주자주 영상 주세효~~ 맨날 기다려요 ㅠㅠ,0개,2020. 5. 29.
NathanJoe,와.. 이런 스타일의 영상도 너무 좋습니다!,0개,2020. 5. 29.
라리루래루,진짜 소프스타일 영상이네여 ㅠㅠㅠㅠ 너무 좋아요 진짜 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 29.
김준오,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아잌ㅋㅋㅋㅋㅋㅋ오랜만에 보니가 너무 좋넼ㅋㅋ,0개,2020. 5. 29.
Fengjin,"집에 파니니 기계는 없는데, 누룽지만들어먹는 팬으로 비슷하게 될까요? 
영상 너무 잘만드셨네요.",3개,2020. 5. 29.
SangsuOh,뭔가 팬시하고 속도감있는 편집도 괜찮지만 왠지 난 옛날 갬성이 더 좋은건 왜일까?,1개,2020. 5. 29.
김수민,ㅋㅋㅋㅋㅋㅋㅋㅋ영상너무 좋아요 한번 해먹어봐야겠어용,0개,2020. 5. 29.
Hamingya,와아 파니니 ㅜㅜ 전 바질 페스토 넣은 파니니 진짜 좋아해요!!! 처음 먹어봤었을 때 신세계를 맛봤죠!! ㅎㅎㅎ,0개,2020. 5. 29.
mj,"저 초록 츄리닝ㅋㅋㅋ
간만에 보니 반갑네요~~~~",0개,2020. 5. 29.
소고기튀김,솦님 먹방 표정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다시 봐서 반가워요! 영상 퀄리티가 아주그냥!!,0개,2020. 5. 29.
삼삼한정수,소프님! 개인적인 시리즈 재밌는데료!! ㅋㅋㅋ 응원합니다! 쿡올데드 때 처음 알았는데 역시나 재밌슴다!,0개,2020. 5. 29.
간이식당IamSnackBar,설명을 항상 잘해주시는 SOF님~ 첫장면 치즈 녹아 나올때 부터 맛은 보장되었네요,1개,2020. 5. 29.
김캘리,"홀 진짜 맛나게땅 ㅠㅠ 
어제까진 식빵 남아서 골치였는데 하루만 빨랐어도!!
그리고 영상과 삐지엠이 너무 잘 어울려서 흥이 절로 남. 
마지막까지 완벽해따!!",0개,2020. 5. 29.
무다리,ㅋㅋㅋ잘보고있어요~~ 이런시리즈좋아요,0개,2020. 5. 29.
송민석,4:00 형 요즘 바쁘셔서 그런가 말이 헛 나오셨나봐요 ㅎㅎ,0개,2020. 5. 29.
유화성,형 영상 퀄리티 진짜 좋아요! 조급하게 생각말고 기다리면 반응 올 듯!,0개,2020. 5. 29.
treepa,끝에 엄청 행복해 보이세요 ㅋㅋㅋㅋ 낼 파니니 만들어 먹어야 겠다,0개,2020. 5. 29.
kmeevkmeev,"소프님 이번에 되게 고민 많이 한거같아요. 영상미부터 시작해서 전반적인 분위기 자체가 달라진걸 보니 말이예요. 옛날처럼 뭔가 폰카 감성이니 뭐니를 넘어서 5년 전에 채널을 처음 보고 느꼈던, 와 나도 해보고싶다! 따라해볼까? 아 봤던건데 또보고싶다. 중독성 있네? 이 느낌이 다시 영상을 보고 난 뒤 내면에서 꿈틀거리며 살아나 너무 기뻐요. 심지어 저 파니니 먹는 소리랑 파니니 다시 보고싶어서 4번째 보는 중이고 기계까지 살까 심각하게 고민중이예요ㅋㅋㅋㅋㅋ. 현 영상의 조회수는 영상의 문제가 아니라 다시 대중들이 소프를 인식하는 시간의 문제 아닌가 싶습니다. 또 컨텐츠를 많이 하는거도 좋겠지만 우선은 채널 자체의 분위기를 잡아가는거도 중요하다 생각해요. 개인적인 바람으로는 예전처럼 요리 자체를 즐기고 모든걸 즐긴다는 그 활기참이 청자들에게도 전해지는 분위기로 갔으면 좋겠어요. 모두가 즐길 수 있는 그런 공간. 요리를 빌미로 힐링라며 소통할 수 있는 그런 채널. 폰카 감성, 옛날 느낌 등등 참 어려운 요구사항들이 있지만 최종적으로는 모두가 편안하게 들어와 웃고 힐링하는 활기찬 분위기를 궁극적으로 원하는게 아닐까 싶어요. 소프님이 즐기고 행복해야 청자들도 덩달아 즐거우니까요! 언제나 응원합니다+!",0개,2020. 5. 29.
캣글라스,"음... 개인적인 생각인데요, 영상 첨 공개할때 브랜드명+가격 공개한 뒤 가성비 떨어진다며 광역저격은... 불편하게 여길 분들은 많이 불편해하실거 같아요ㅠㅠ 파니니는 냉장고에 굴러다니는 재료 때려 넣고 만든다는 가성비 갑 음식이라고 설명하시고 싶으신것 같은데, 일단 파니니 기계가 없는 분들이 많아서 (밑 댓글에도 많이 지적중) 그다지 공감도 못하겠구요ㅠㅠ 먹다 남은 불고기, 남은 치즈&베이컨&햄, 할라피뇨... 옛날옛적 요리책 보는 기분이에요. (5천원으로 파스타 만들기! 파스타면 5천원 치 사와서 집에 굴러다니는 토마토 소스 기타등등 재료로 퉁치는 그런 요리책) 차라리 돈을 주더라도 영상 오프닝에 광역저격을 한 브랜드에 가서 사먹고 말지 하는 생각이 계속 드네요.",1개,2020. 5. 29.
KeonkwangKim,소프 좋아졌네 이제 보고싶어져,1개,2020. 5. 29.
이용,오늘 메뉴 취향저격이네요.. 너무 맛있어보임😢,0개,2020. 5. 29.
정정,크으 파니니 바삭바삭해서 넘 맛있어요,1개,2020. 5. 29.
Over,난 솔직히 마지막에 맛있게 먹는 모습 보러옴,1개,2020. 5. 29.
비만붕어,500ml가 아닌 200ml인줄,2개,2020. 5. 29.
DainPhilo,오랜만에 영상봤는데 되게 신선하고 재밌어요 :),0개,2020. 5. 29.
오상덕,솦님 영상 좋네유 ㅎㅎ 항상 응원합니다🙃🙃,0개,2020. 5. 29.
박효정,재료는 간단한데 파니니 기계가 필요하군요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 영상 좋아요^^,0개,2020. 5. 29.
김보로미,"크로플로 와플겸 샌드위치 기계 샀는데
한달만에 재활약 할것같아요♥ 이힝",0개,2020. 5. 29.
박효정,협찬 해주신다는데 사서 쓰겠다고 하시는 소프님 멋져요!! 중소기업 화이팅 입니다!!,11개,2020. 5. 29.
콜링유,배가 너무 귀엽자나요 쏘프님~~~~,7개,2020. 5. 29.
삼삼한정수,"소프님 옛날부터 즐겨봤는데 좋은 일 많이하시는거 같아서 너무너무 좋습니다! 

브이로그도 좋고 존재해주셔 감사합니다!",8개,2020. 5. 29.
찬영,대도도 있넹,1개,2020. 5. 29.
doublesun,저 전자렌지 메이트 작년부터 쓰고 있는데 꿀템이에요!!! 특히 여름에 잘 쓰고 있습니다 ㅎㅎ,0개,2020. 5. 29.
아니시불,"솦님 하림 안심 치킨 냉동 리뷰부탁드립니다~~
속이 생 살로 되어있는거 같아서 엄청 야들야들하더라고요",4개,2020. 5. 29.
밍곰,우옹 역대급 유튜바 세분이 재밌는데 다녀오셨네요ㅋㅋㅋ 세시간 동안 힘드셨을텐데 다시 한번 방문하는거 보고 역시 소프다 햇네용ㅋㅋ 저도 주문 해봐야겠는데용😁,3개,2020. 5. 29.
응비,우왕,0개,2020. 5. 29.
김옥연,"좋은 취지의 행사같아 좋아요. 이런 좋은 행사에 항상 함께 하는 소프님!!
역시😍 보는 제가 뿌듯하고 좋습니다.",0개,2020. 5. 29.
너구리,렌지 식기는 끄낼때 그릇이 뜨겁지 않나,0개,2020. 5. 29.
배진우,형 장조림 맛있었는데 마트나 편의점에 안팔더라구요 이제 안파시는건가요?,0개,2020. 5. 29.
WINDO윈도,저 브랜드K라는 행사는 일반인들은 관람할 수는 없나요?,0개,2020. 5. 29.
iron,여기서나온것들이 파니니로 나왔구나,0개,2020. 5. 29.
후하헤,소프랑 밥굽남 이랑 닮지 않음?,1개,2020. 5. 29.
김윤정,"저도 닭가슴살 주문했어요
정말 맛있어요 
냉동고에 쟁여두고
그냥도 먹고 샐러드도 해먹고
빵과함께도 먹어요
단백질보충에 굿",0개,2020. 5. 29.
우리집포차TVHomePochaTV,"닭가슴살이 맛있다라.....그렇다면 진짜 혁신인데요, 상상이안갑니다. 아직까지 🐓 가슴살 맛난거 본적이 없어서요~~🐓🐓",2개,2020. 5. 29.
독고다이,저거 맛없는데...아무리스폰이라지만..,3개,2020. 5. 29.
정소금,오 저 닭가슴살 진짜 촉촉해요. 저렴해서 시켜서 여기저기 나눠줬는데 다 좋아하던.. 안퍽퍽하고 진짜 부드러워요.,4개,2020. 5. 29.
mk,대도님을 여기서 보다니ㅋㅋ,1개,2020. 5. 29.
팔공,몇년 먹다보면 마늘맛이 젤 안질려요~,0개,2020. 5. 29.
gngh15,우와 !,1개,2020. 5. 29.
차가운커피가좋아,전..누룽지가 땡기네요  인터넷에서 찾아봐야 겠어요 누룽지 땡기네요,0개,2020. 5. 29.
개그용,오우야,0개,2020. 5. 29.
스톰,오호 국내에 알짜 상품들이 많았었네요,1개,2020. 5. 29.
강고폴짝,선정 1위인 이유가 소프t 때문은 아니겠죠..ㅋㅋ,0개,2020. 5. 29.
코스모스,소프님 살빠지신듯 ㄷㄷ,0개,2020. 5. 29.
아하,오옹 역쉬 소프님 멋져요👍👍 심사단이라니...!!,0개,2020. 5. 29.
유상혁,이런 브이로그도 좋은거 같애요 요즘은 바이러스때문에 힘들겠지만 자주 찍어주세요,0개,2020. 5. 29.
이민규,소프님! 개인적으로 화면 하단 조그맣게 자막을 달아주셨으면 좋을 것 같아요 요새 유튜브 채널들 보면 자막을 활용하는 경우가 꽤 많은데 그게 더 영상에 집중하기 쉽게 해주는 것 같아요ㅎㅎㅎ 진짜 옛날부터 봐왔던 애청자로서 새로운 시도들 하시는게 보여서 너무 좋습니다 계속 재밌는 영상 올려주셨으면 좋겠어요!!!,0개,2020. 5. 29.
동동현,"소프형 형30만대부터 보고있어 옛날처럼 자취방에서 오호홍!! 하면서 강아지랑 한잔먹어줘 
지금도좋은데 형에 매력은 그 옆집아져씨같은 그런 친숙함이야",28개,2020. 5. 20.
애비진수,새로운 영상 방식이네요!! 자막이 없어서 영상미 보기가 너무 좋습니다 ㅎㅎ 그리고 읽을 글씨가 없어서 오히려 소프님 나레이션에 더 집중이 되네요,27개,2020. 5. 20.
비밀의집,"스프님본게 2014년부터 대학교 2학년때부터 봤는데 벌써 몇년이 지났는지.
그때는 아프리카방송을 편집해서 올렸는데 지금은 유튜브로 완전히 왔는데 유튜브영상은 솔직히 아프리카느낌이 많이 들었는데 오늘 영상은 요즘 유튜브느낌인 영상미가 중심이라 다른사람 같아요.
어떤 소프님이건 좋았고 새로운 시도를 하는 소프님도 좋고 언제나 즐겨보는 요리유튜버입니다.
두서가 길었네요 언제나 응원한다고 말하고 싶었습니다",65개,2020. 5. 20.
봉쥬르키티,영상도 너무 이쁘지만 소프님 손이 너무 아름답네예 손 모델같아요,18개,2020. 5. 20.
제니,"자막이 없어도 ,, 효과음이 없어도 영상미 하나로 다 커버해주네요~ 특히 호박으로 꽃게 때렸을때 다 손질되는 장면이랑 살아있는 꽃게 인서트가 인상적이었어요!",48개,2020. 5. 20.
OhTAKU,역시 형은 갑각류야 ㅋㅋㅋㅋㅋ,14개,2020. 5. 20.
가나슈초콜릿,1:56 뭐야 형 잡내 잡느라 꽃게탕에 소주 넣는줄 알았는데 형이 마시네.........,16개,2020. 5. 20.
eunhwapark,"소프님, 영상 퀄리티가 더더 좋아지고 발전하고 있어서 너무 좋아요^^ 그런데 약간(?) kbs 한국인의 밥상(??)같아요;;; 그냥 개인적인 생각이에요^^ 영상 잘 봤어요.",5개,2020. 5. 20.
김데이지,꽃게 다듬는 과정이 없어서 아쉽네요...,5개,2020. 5. 20.
KEVINSONGORIGINAL,"15년도부터 쭉봐왔는데 그때는 훈남이였던 소프형이 이제는 아제가 됀거같아 슬프지만 다시금 요리유튜버 먹방유튜버 1타로 올라가길 기대할게여
항상응원합니다 소프형",4개,2020. 5. 20.
angielee,"새로운 방식 도전하는 소프님 응원합니다👏👏
하고싶은 거 맘껏 펼치셨으면 하고 팬 입장에서 언제나 응원합니다!
(조심스럽게 말씀드리자면 발음만 좀더 신경쓰시면 더 좋을 것 같아요! 
후반 갈수록 안정적으로 바뀌셔서 듣기 좋았습니다 ㅎㅎ)",5개,2020. 5. 20.
디루디루,역시 소프님 5월 정기행사 제철꽃게 ㅋㅋ,8개,2020. 5. 20.
이은경,소프님 꽃게 기다렸읍니다...,2개,2020. 5. 20.
강승부사나이,뭐여 소주 형이 마시는거였엌ㅋㅋㅋㅋㅋ,0개,2020. 5. 20.
푸릉양파,"크으~~~~~
연어 구독자입니닼ㅋㅋㅋㅋ 
여윽시 소프🙌",0개,2020. 5. 20.
장영규,형 이런 영상도 좋기는 한데 예전에 우리 이야기 하면서 토맥사 만들어 먹고 하던 갬성이 그립다...,0개,2020. 5. 20.
써녕써녕,"여윽씌 소프님👍기다렸습니다~
바뀐 영상 구성도 참신하고 좋아요~ 
계속 소프님의 요리방송 즐길 수 있어 행복합니다 쭈욱 응원할게요🤗🦀",2개,2020. 5. 20.
EuitaekJoshuaYang,정말 소프님 초창기때부터 봐왔지만 어떻게 저렇게 뜨거운걸 잘 드시는지 너무 신기하면서도 집에서 따라해보다가 혀 떨어져 나가는줄ㅋㅋ ㅋ ㅋㅋㅋ,0개,2020. 5. 20.
수박씨MrWatermelon,"6:02 하..형 그렇게 보지마요;;;




반할거 같으니깐.",18개,2020. 5. 20.
오딱,"약간 영상수 대비 요리법으로 조회수 많이 나오는 유튜버랑 비슷한거 같은데

솔직히 18년도 느낌으로 돌아갔으면 좋겠음",2개,2020. 5. 20.
ONEg,와 재료랑 과정을 가까이서 보이니까 뭔가 더 리얼해요ㅋㅋㅋ  그래도 소프님 얼굴 못봐서 아쉬웠다 쓰려는찰나 막판에 보여주신ㅋㅋ😆👍,5개,2020. 5. 20.
doublesun,게 손질이 무서워서 못 해먹는 1인이요ㅎㅎ 언젠간 손질 할 용기가 나면 도전할게요!!!,0개,2020. 5. 20.
이수현,"소프님! 영상 개편하고 나서 새로운 매력이 느껴져서 좋아요 뭔가 요리 과정 자체에 집중하는 느낌??ㅎㅎ그런데 이제는 시작할 때 ""안녕하세요 소프에요(찡-긋☆)""은 안하시는 건가여 흑...나레이션이라도 다시 해주시면 안될까요 엉엉ㅠㅠ그것의 묘한 중독성이 있었는데 없으니까 금단현상이...",1개,2020. 5. 20.
Quaternaries,One of my favorite korean best meal menu~~~🙊😍😭🙉💞💋💕,2개,2020. 5. 20.
정정,1:55 에?,2개,2020. 5. 20.
강써누,오 이런 영상도 좋아요 요리에 집중할 수 있고 + 이런 영상에 소프님의 구수한 나레이션이 새롭네용,0개,2020. 5. 20.
2020년7월5일,댓글들은 칭찬일색인데 조회수는 그대로인데..,12개,2020. 5. 20.
한정태,6:06 세상 행복하겠다ㅠㅠㅠㅠㅠㅠㅠ,2개,2020. 5. 20.
DoUKim,언제나  먹던 음식이고 알고있는 맛이지만 다시한번 식욕을 돋우는 영상이에요 :) 주말 점심메뉴 고민할 필요가 없어졌네요.,0개,2020. 5. 20.
핳핳핳,오오 영상미 너무 좋네요 힐링됩니당,0개,2020. 5. 20.
강수희,초반이나 마무리에 재료 자막으로 들어가면 좋을꺼 같아요 그리고 소프님 드시는 부분 더 보고 싶어요!,6개,2020. 5. 20.
NaemoSuper,승우아빠...,1개,2020. 5. 20.
석끼시대TheAgeofGourmetCooking,공개 된건가요??,0개,2020. 5. 20.
