닉네임,댓글,좋아요수,날짜
빈비닝,이번 메이 크업 너무 고급스러워여...언뉘 상랑행..,0개,2020. 5. 6.
뉴욕데일리,우왕 언니 화장진ㅉㅏ 잘하시네요 저도 샤넬 코코 루쥬 플래쉬 레드립을 이용해서 메이크업해봤어요! 샤넬 모델이 키이라 나이틀리잖아요 닮았단 소리가끔 듣는데 비슷한가요? 시간나실때 들러주세요 https://youtu.be/nvSYBCddi2w,0개,2020. 5. 6.
,CHANEL縛り楽しみにしてました〜🌟🤍🤍,0개,2020. 5. 6.
포동이,오늘 메컵 완전 고급지고 예뻐요 ㅠㅠㅠ,0개,2020. 5. 6.
,언냐 사랑해요❤❤,1개,2020. 5. 6.
김아리사,우와....진짜 예쁘다 언니🥺. 저는 원브랜드 메이크업을 너무 좋아해서 행복해요 ㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 6.
Saya,우와 언니 넘 예쁘다~🥺💗💗,0개,2020. 5. 6.
규똥,인간 샤넬이에요언니ㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 6.
Anna,Beautiful colors on you! 💗,1개,2020. 5. 6.
누피스누피,언니 너무 예뻐욜❤❤,0개,2020. 5. 6.
aa,顔面リッチ、美しいです,0개,2020. 5. 6.
Hwaminjis,Omg finally eng sub,0개,2020. 5. 6.
,아니 진짜 이번 역대급이에요 언니 미쳤어요 너무 이뻐...,0개,2020. 5. 6.
정지수,드디어 ㅠ 애증의 샤넬 ㅠㅠㅠㅠㅠ 너무 예쁘신거 아니오????!?!?,0개,2020. 5. 6.
an,ツヤツヤすぎてリングライト状にテカってる。。笑  ソンイちゃんだから許されるテカリだなあ🤣,0개,2020. 5. 6.
이지은,언니 ㅠ ㅠ 진짜루 고생 많이 한 만큼 언니도 넘 이쁘게 나왓꾸 퀄리티두 진짜 진짜 죠아용 가끔은 이렇게 배경 깔끔하구 이런데서 찍는 영상도 좋은 거 같아요 진짜 고생많았고 언니 구빰❤️❤️,0개,2020. 5. 6.
몬예지,립스틱 진짜 잘 어울려요!!🙀👍🏻👍🏻👍🏻,0개,2020. 5. 6.
봄봄,언니 질문답변 영상 2탄 정부신고로 볼 수 없다고 뜨는데 왜일까요ㅜㅜㅜ,0개,2020. 5. 6.
Soph,이 표정이 너무 예뻐💕,0개,2020. 5. 6.
R류,"アイシャドウかわいすぎて欲しくなりました…！💕
NARSもなんだけど物は良いのに付属のパフが残念で🤦🏼‍♀️高いからちょっとだけ損した気持ちになる(笑)",0개,2020. 5. 6.
비쇼제제,언니 넘 귀엽고 샤넬 찰떡이고 따흐흑,0개,2020. 5. 6.
뷰메라,아 예뽀다.. 아름송이 언니..🧡,0개,2020. 5. 6.
윤서,옷 정보궁금해욤,1개,2020. 5. 6.
김은아,씬님영상인줄 알았당..,0개,2020. 5. 6.
MACOMACO,"일본어 자막 감사합니다!
반갑습니다!🤍",0개,2020. 5. 6.
오진이네,완조니 공주님 ㅠㅠ,0개,2020. 5. 6.
미다,헐 언니 너무 예뻐요❤💖💕💕💕💕💕,1개,2020. 5. 6.
지현,언니 저번에 탓다고 하시더니 피부색이 변해서 느낌도 되게 많이 달라졌어요!! 되게 세련된 느낌 ㅎㅎ 살도 많이 빠지신거같아요!! 입뻐용 ㅎㅎ💗,0개,2020. 5. 6.
ArmyForever,이번에도 레전드를 찍으셨네..ㄷㄷ,0개,2020. 5. 6.
보노보노,언니 혹시 리프팅 하셧나영? 뭔가 갸름해지고 업 된 느낌이 나요! ㅎㅎ 짱,1개,2020. 5. 6.
RIKOROKU,ファンデーションそのくらいのカラーのほうがいいよ？！,1개,2020. 5. 6.
현경,와 메이크업 졍말 찰떡이에요😍 아름답습니다!!!!,0개,2020. 5. 6.
TheEmmiso,이뻐용❤,0개,2020. 5. 6.
june,너무 예뻐여어....다음에 나스 원브랜드도 해주세요 제발이요 😢😢😢♥️ㅠ,0개,2020. 5. 6.
OhMeOhMy,언니 너무 예뻐요 T3T,0개,2020. 5. 6.
,そんなするんだ、、笑,0개,2020. 5. 6.
정은서,언니! 쫀쫀한 퍼프 추천해주세용!!,0개,2020. 5. 6.
,"일본 사람이에요😌
항상 보고 있습니다☺️❤️❤️
다음은 Dior메이크업을 보고 싶습니다🥰🥰",0개,2020. 5. 6.
두리아리,"몬가 핑크드레스 입은 진주알같아요 오늘 피부도 좋아보이시고

앗 언니 어성초 로션은 공홈에 따로 안파는건가요? ㅠㅠ 개별 구매하려했는데 안보여서요 흑흑😭",0개,2020. 5. 6.
김춘배,"당신,,너무 사랑스러워,,하,,ㅡㅡ",0개,2020. 5. 6.
SubataErim,U look so prettayyyy😍😍,1개,2020. 5. 6.
,トムフォード縛りやってください！,0개,2020. 5. 6.
손담비,디올 원브랜드 해주세용!!!!ㅎㅎ,0개,2020. 5. 6.
미쭈mizzu,"여태영상중최고인거같아요
존예!!!립컬러랑볼터치ㅠㅠ대박🥰",0개,2020. 5. 6.
람비rambi,와 언니 피부톤이랑 표현도 그렇고 색조 조합도 그렇고 너무 예쁜거같아요 ㅠㅠㅠㅜㅜ,0개,2020. 5. 6.
김지은,코 역대급으로 예뻐용👍👍,1개,2020. 5. 6.
강아지,뭔가 코 막고 말씀하시는 느낌에요😗,1개,2020. 5. 6.
행복한스누피,언니 넘 이뻐용 최고🥰,0개,2020. 5. 6.
비쇼제제,"중간부터 앞머리 나온가 넘모 신경쓰여서 올려주고싶다,, 따흐흑",1개,2020. 5. 6.
유민정,인간 샤넬이시군요❤,0개,2020. 5. 6.
돌하르방쑤,오예 일단 댓글 달고 봐야딩🥰🥰🥰🥰   브이로그도 마니마니 해줘영 여신님💖💖,0개,2020. 5. 6.
강민경,이세상 고급짐이 아니다........ 피부 표현부터 색조까지 완벽해..............❤️,0개,2020. 5. 6.
이쁜이,헉 이 메이크업 완전 공주님 같아요 ❤️,0개,2020. 5. 6.
안녕도트,마이크 이상한거같아요...오디오가 쩌렁쩌렁깨지는 소리가ㅠㅠㅠㅠㅠㅠ아쉬워요,0개,2020. 5. 6.
임자민,언니 오디오가 살짝....화장실에 있는 느낌이에요...,1개,2020. 5. 6.
혜완,내가 올마나 기다렷다구요 ><,0개,2020. 5. 6.
베베,언니 코 실로하신거에용? 아니면 코수술하신거에용? 코 진짜 너무예뻐요...ㅜㅜ 성형 큐앤에이 해주세용ㅠㅠㅠ,0개,2020. 5. 6.
황서희,언니 조미연 닮았어요 ㅠㅠ,0개,2020. 5. 6.
sieunyu,언니 짱 예뻐요,0개,2020. 5. 6.
같이가요,진짜 샤넬을 모에화 한다면 저러지 않을까,0개,2020. 5. 6.
이이잉,언니 완전 레드 풀립 화장해주세여,0개,2020. 5. 6.
기면서,완전 한샤넬송이잖아 .. 🙊✨💕,0개,2020. 5. 6.
나는연어를매일먹는게가능해,지하철 광고에 언니나오는거 아시나요..?? 저 진짜 왕깜놀 ㅠㅠ♡,0개,2020. 5. 6.
,"고급스럽고 깨끗합니다!
일본에서 응원할께요💓💞",0개,2020. 5. 6.
j27y7k,와 블러셔 너무 이뻐요.. 월급 나오면 사야겠다아아,0개,2020. 5. 6.
김예린,고렴이 시리즈 또 보고싶어요 분위기 최고..,0개,2020. 5. 6.
,dior도 너무좋아요🥰❤️❤️,0개,2020. 5. 6.
공주,입생로랑 원브랜드 해쥬세요✊🏻✊🏻,0개,2020. 5. 6.
JAGS,YSL도 원브랜드 해주세용♡,0개,2020. 5. 6.
김은솔,매번 레전드,0개,2020. 5. 6.
areumsongee아름송이,오늘 샤넬 다시찍구와따용..다행히 녹음 제대로 된고가타...따흑 😭😭😭,165개,2020. 4. 26.
,"アルムソンイちゃんほんと好き🥺💗💗💗💗
初めから字幕嬉しすぎるぜ!!!!
あ。日本人いますか？？？🖐",230개,2020. 4. 26.
PANDA,こんなにすぐ日本字幕が…いつもありがとう😭,90개,2020. 4. 26.
,"ジバンシィ太っ腹やな...
やっぱそれくらいアルムソンイちゃんに広告の効果(?を見込んでるからなんやろな。
日本の視聴者もおるし見る目あると思うわ。",16개,2020. 4. 26.
Yuri,"Ohhh I love your eye makeup! Such a artistic.
I can’t wait to see your CHANEL makeup video💖 Also I wanna see that you use GIVENCHY cosmetics! Especially the eyeshadow is not your usual self but soo beautiful! Can’t wait!",3개,2020. 4. 26.
Carat,"外出自粛で勉強以外あまりすることも無いのでいつもアルムソンイちゃんの動画見てる!!!!この動画のアルムソンイちゃんも可愛いし綺麗だし😙😙😙😙大好きです！
日本の方いますか？",30개,2020. 4. 26.
민서minseo,"언니 겟레디가 진짜 젤 죠아요,, 뭔가 같이 수다떠는 기분쓰..??🥰",64개,2020. 4. 26.
,"この人まじでコーラルカラーが似合いすぎる💓💓
自分似合わんからめっちゃ羨ましい〜〜",22개,2020. 4. 26.
,黒髪ぱっつんぜったいかわいい！！,7개,2020. 4. 26.
1pick,メイクのお手本にしとる……♡,26개,2020. 4. 26.
,"やっぱりおしゃべり多めの動画はとても癒されます…🥺
そしてお肌が綺麗ですね✨",16개,2020. 4. 26.
JYTwinsASMR,Who here is not korean and Big Fan of Areumsongee? 💕 🙋‍♂️🙋‍♀️,65개,2020. 4. 26.
박세연,언니 풀뱅 너무 잘어울릴꺼 같아요~ 송이이즈뭔들🥰,22개,2020. 4. 26.
민지쿠MinJiKu,아름송이님 립바를때 왜케 잼나죠 ㅠㅠ❤️,31개,2020. 4. 26.
koko,日本語字幕ありがとうございます🥺❤,16개,2020. 4. 26.
초이쓰언니,루나컨실러가 7만7천원...? 오타인가욤..?,11개,2020. 4. 26.
suyeong,"ソンイちゃん〜
ほんと好きだわ😍😍😍",12개,2020. 4. 26.
다희망찬하루,5:47 루나 컨실러 7만7천원인가요 ...??,6개,2020. 4. 26.
5beek,もう日本字幕ついてる…ありがとうございます😭😭,8개,2020. 4. 26.
,リップ可愛くてネットでポチりました！💄💕,4개,2020. 4. 26.
,可愛い😍❤️,13개,2020. 4. 26.
소연,今日もお綺麗です💓,7개,2020. 4. 26.
,にほんごありがとうございます💕,3개,2020. 4. 26.
N,本当にかわいい💗,3개,2020. 4. 26.
,ボブ絶対にあう！！！黒髪も！！！全部みたい！！,4개,2020. 4. 26.
sophieaceveda,I love u areumsongeeeeee❤️ make more vids! 🙏🏻,1개,2020. 4. 26.
몰랑말랑,오늘 화장 말랑복숭아같고 진짜 예뻐여 ㅜ ㅜ 맨날 아름송이님 영상보구 화장 따라하는데 내일 이거 따라해봐야겠어용,12개,2020. 4. 26.
Nana,Chanel makeup please❣️❣️❣️,2개,2020. 4. 26.
김시현,흑발 풀뱅에 지방시 섀도우 하면 엄청 예쁠듯요🥰,4개,2020. 4. 26.
,ぎゃんかわ,3개,2020. 4. 26.
KShaker,notification squad 😂😂😂,1개,2020. 4. 26.
meeerxxy,Your skin without makeup is amazing 😍👍 I want to get a beautiful skin like yours  !!! I think asians have the most beautiful skin ever 💞💖,1개,2020. 4. 26.
,"黒ではなくブルーブラックはどうですか？？
私も見てみたいです！",3개,2020. 4. 26.
,"字幕ありがとうございます！
今日もかわいいです〜💓💞アルムソンイちゃんにアイドルメイクしてもらいたい😢😢😢😢",3개,2020. 4. 26.
욘또,7:07 진짜 아름송이 언니 영상은ㅋㅋㅋㅋㅋ ㄹㅇ대화하는 느낌이에욬ㅋㅋㅋㅋㅋㅋㅋㅋ 접시 깨질때까지 대화했다 그러곸ㅋㅋㅋㅋㅋ 너무 솔직해서 귀여워...... 울언니 하고픈거 다해요(ง'̀-'́)ง,0개,2020. 4. 26.
넘어와,얼빡샷은 정말 사랑..🧚‍♀️💜,12개,2020. 4. 26.
다연,핑크브릿지 천사 같을 것 같은데 왜요ㅜㅜㅜ,3개,2020. 4. 26.
,"動画ありがとうございます🥰🥰
自分で編集してるのかと思ってた！",2개,2020. 4. 26.
,"全部みてます！
ほんとに好きです
サランへ🦋",7개,2020. 4. 26.
mm,"久しぶりのメイクアップ動画！😻
毎回可愛くて💜❤💙💚",2개,2020. 4. 26.
makeaya,可愛い💗私もメイクしてるので参考になります‼︎,3개,2020. 4. 26.
예림,빨리 왔다 😭❤️❤️,3개,2020. 4. 26.
,このお方の唇の形本当に可愛い...💞,1개,2020. 4. 26.
pi,最近YouTube飽きてたけど久々に見にきた！！アルムソンイちゃんになりたいので切実にお顔を交換して下さい（（殴,2개,2020. 4. 26.
Love,언니 진짜 에뻐요〜♡사랑해요♡♡,3개,2020. 4. 26.
,"類は友を呼ぶ の言う通り友達もすんごく美人✨

話変わるけどソンイちゃんって女神降臨のキャラに居そう！",6개,2020. 4. 26.
,너무 이뻐요ㅠㅠㅠ🧡여신🧡,3개,2020. 4. 26.
,ありがとう😊,5개,2020. 4. 26.
,女神降臨メイクしてほしいー♡,1개,2020. 4. 26.
김지우,언니 컨실러 가격 77000원으로 오티났써유..,2개,2020. 4. 26.
YouthHappy,5:47 루나 컨실러가 7만7천원이라구 오타난것 같아용!,2개,2020. 4. 26.
나기소,공주님...❤️,3개,2020. 4. 26.
,2週間後、楽しみにしてます💕,1개,2020. 4. 26.
꾸꾸,언니 저는 언니겟레디 30분짜리도 보고싶어요ㅜㅠㅠㅠ 저는 손이 느린 편이라 항상 화장해도 30분은 기본으로 걸려서 항상 언니영상 두개봐도 시간이 부족할때도 있도라구요ㅜㅠㅠ ㅜ 편집 거의없어도 제가 책임지고 1일10영상은 할테니까 손이 느린 송충이들을 위해 긴 겟레디 원합니다ㅜㅜㅠㅠ! 항상 재밌게보고있어요 언니❣️,13개,2020. 4. 26.
김뷔나나,언니 진짜 귀여워 ㅠㅠㅠ,0개,2020. 4. 26.
nrdum,5:03 韓国語でもパーになったの発音同じなん？！,0개,2020. 4. 26.
,"目の下に塗ったラメ可愛い♥
ほしい😍",0개,2020. 4. 26.
안예원,언니 단발도 잘어울릴 것 같아요ㅠㅠㅠㅠㅠ진짜ㅠㅠㅜㅠ,0개,2020. 4. 26.
돌하르방쑤,언니...퓨ㅠㅜㅠ메이크업이랑 브이로그 많⍤⃝𓂭 올려주세요유ㅠㅜㅠㅠ 전영상들만 10번넘게봤도잉🥺🥺🥺💗💗💗,2개,2020. 4. 26.
Youtube구름캔디,언니 핑발 갑시당 🔥🔥,1개,2020. 4. 26.
jiminmulrielwi,언니는 시대에 띠라 그때 그때 얼짱이되네,1개,2020. 4. 26.
,やっぱりピンクがよく似合いますね❤️,0개,2020. 4. 26.
김민정,ㅠㅠㅠ 아름송이님 화장하는거 진짜 제취향이에요... 올해는 100만 가즈앗 ㅠㅠㅠㅠㅠ,0개,2020. 4. 26.
공부하는라바,11:01 아이라인펜슬 정보좀용,4개,2020. 4. 26.
,개이뽀ㅠㅠㅠㅠㅠ,0개,2020. 4. 26.
leev,10:22 펜슬 정보 아시는 분 ㅜㅜ?,0개,2020. 4. 26.
강민수,영리서후 진짜 귀엽죠 ㅠ♡,0개,2020. 4. 26.
김은지,너무예뻐ㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 26.
스눞이,이 메이크업 진짜 잘어울려요..!!,0개,2020. 4. 26.
,귀엽다‪💖,0개,2020. 4. 26.
이사랑,"너무 오래기다렸어용~~!!!꺄 오늘도
메이크업굿굿",1개,2020. 4. 26.
,쌩얼 애기같아요❣️하기 전vs후 고를 수 없어...,2개,2020. 4. 26.
가현킴,"18:08 개여신 ,,,,",0개,2020. 4. 26.
KimPhung,From Vietnam love you ❤️❤️😍,0개,2020. 4. 26.
여현주,GRWM의 대명사😍😍,2개,2020. 4. 26.
yawoo,메이크업 영상 너무오랜만이에요ㅜㅜ,0개,2020. 4. 26.
민현듀,이번 영상 피부표현부터 그냥 다 레전드,1개,2020. 4. 26.
귀뭉,겁나 이쁘다...,1개,2020. 4. 26.
nOaHmAriE,Love the makeup!!!!,0개,2020. 4. 26.
moonjung,눈썹 진짜많이늘었다...,0개,2020. 4. 26.
머겠따,언니 저 지방시 섀도우로 교포 메이크업 해주세요옹💙 엄청 잘어울릴거같은뎅,1개,2020. 4. 26.
,언니의 입술이 정말 귀여워요...동경…🥺🥺,0개,2020. 4. 26.
레몬,단발해도 잘 어울리실것 같아요!!,2개,2020. 4. 26.
gwenary,너무 예뻐,1개,2020. 4. 26.
박지혜,오늘 진짜 역대급으로 이쁘신거 같아요❤️❤️,0개,2020. 4. 26.
아린,"루나 컨실러 가격 잘못된거 같아요!
오늘도 이쁜영상 잘보고 가요!♡",1개,2020. 4. 26.
GraceShella,"thank you so much for the english subtitle , i am a big fan",0개,2020. 4. 26.
연준아,풀뱅 완전 잘어울릴것같아요 풀뱅 원츄..,1개,2020. 4. 26.
에베벱,언니 짱 이뻐여😘,1개,2020. 4. 26.
다연,언니 머리 가르마만 바꿔도 엄청 차이 클거 같아요 ~! 앞머리 업는 여신머리 🤍,0개,2020. 4. 26.
하이요퓨,언니 루나 컨실라 가격 오류있는것 같아요!!!,1개,2020. 4. 26.
,"黒髪パッツンもボブも絶対かわいい〜〜
なんなら黒髪パッツンボブが見たい😍",0개,2020. 4. 26.
박세진,와... 오늘 화장 완전 찰떡이에요 섀도우색도 왕이뻐요 ! 넘모 이쁜것 ㅜㅜㅜㅡ,0개,2020. 4. 26.
전정국바라기,진짜 로켓펀치 소희 닯으셨다,0개,2020. 4. 26.
낼룽김,방금 언니가 흑발에 단발인거 상상했는데.. 다른느낌으로 여신일듯한 느낌.. 부추기는 말 같아서 더이상 말하진 못하겠지만 ㅜㅠㅠ 도전을 두려워 마세요 언니 ..,0개,2020. 4. 26.
,"샤넬 묶는 동영상, 매우 기다려집니다!
그리고 항상 일본어 번역을 감사합니다 ♡",0개,2020. 4. 26.
,언니 자주 쓰는 붓 추천해주는 영상도 보고싶어요 ! 오늘도 역시 너무 이쁘세여ㅜㅜ,0개,2020. 4. 26.
이시현,언니 화장하는영상 많이 찍어줘여❤️❤️❤️에셈알보다 효과적..❤️마이럽❤️,0개,2020. 4. 26.
유지영,헐 언니 흑발에 풀뱅에 쎈언니 메이크업 해주세요!!!영상보다가 지방시 섀도우 이야기할때 급 생각나서 달아여 ㅎ..항상 영상 재밌게 보고 있어야 늘 재밌는 영상 감사해요😚😚,0개,2020. 4. 26.
가연,언니 단발 한번만 해주세요 ㅠㅠ 단발 잘어울릴거같아요 ❤️,0개,2020. 4. 26.
ys,여신강린 메이크업 💄,0개,2020. 4. 26.
투치내사랑,존예~~♡♡♡♡,0개,2020. 4. 26.
qtdrczbdbgfrfjgj,아름송이야 안뇽 ㅎㅎㅎㅎ,0개,2020. 4. 26.
짱짱,언니 루나 컨실러가 7만7천원이요? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 26.
람이,언니 입술 너무이쁘세요..ㅠㅠ 케어는 어떻게하시나용...? 알려주세여!,0개,2020. 4. 26.
효주,컨실러 브러쉬 정보 궁금해요!!,0개,2020. 4. 26.
어서오서연,오렌지 브라운으로 염색하시면 너무 이쁠거 같아용!!!!!,0개,2020. 4. 26.
김나영,수고많았어요🥰🥰,1개,2020. 4. 26.
ArmyForever,언니 이참에 파란색으로 염색하시는거 어때용!,0개,2020. 4. 26.
가현킴,이번 메이크업 완전 사막여우상 같고 이뻐요 ㅠ,0개,2020. 4. 26.
,예뻐요 (﹡ˆ﹀ˆ﹡)♡,0개,2020. 4. 26.
,可愛いです❕💖🥺,13개,2020. 4. 26.
mnd,핑크 프린세스 오늘도 사랑해요,1개,2020. 4. 26.
aA,언니 화장 영상은 꼭보는 1인 ... 존잼,0개,2020. 4. 26.
kafooster,중딩때부터 성인될때까지 봐왔는데도 여전히 예쁘셔..🥺🥺🥺,0개,2020. 4. 26.
승웅,언냐 보고싶었어요 ❤️❤️,0개,2020. 4. 26.
JY,"루나 컨실러가 77,000...?!!! 깜놀!! 언제봐도 예쁘셔요 ☺️☺️",1개,2020. 4. 26.
예원이빵,아름송이언니는 핑꾸가 잘어율려용❤️❤️🤤,0개,2020. 4. 26.
분소단,투톤염색해서 변화주는것도 나쁘지않을거같아용 ㅎㅎ,0개,2020. 4. 26.
연하,흑발에 앞머리 해주세요❤️,0개,2020. 4. 26.
냐냐,"아앗,,, 그 시절 최고의 얼짱이었던 사람의 쌩얼을 보게 되다니,, 역시 화장의 위대함을 깨닫고 간다,,",0개,2020. 4. 26.
,ピンクのレイヤーロングがめちゃめちゃにあいそう、、、,0개,2020. 4. 26.
leelee,음~존예,0개,2020. 4. 26.
소리,뭐야언니존예야..,0개,2020. 4. 26.
배경옥,리프팅  공유해요~~~🙏🙏🙏🙏🙏,0개,2020. 4. 26.
세훈아삐약삐약,저는 언니가 쿠션 쓰는게 너무 좋아요 뭔가 깔끔하게 발려서 ㅎㅎ,0개,2020. 4. 26.
찌뚱,언니 많이 좀 올려줘요 ㅡㅡㅡㅡ 진짜 ㅡㅡㅡㅡ 브이로그 ㅡㅡㅡㅡ 맨날 ㅡㅡㅡㅡ 원해요ㅡㅡㅡㅡ 안떠가지고 구독안한줄알았네 ㅡㅡㅡㅡ 더 자세히ㅡㅡㅡㅡ 헿,0개,2020. 4. 26.
Germanpotato,I think black hair would looking good on you 😍,0개,2020. 4. 26.
HyojungLee,롬앤에서 신상 섀도우 나왔던데 영상 꼭 올려 주세요,0개,2020. 4. 26.
마이쭈,정말 전체적으로 영상들에 긴머리에 브라운머리색이네요 에쉬빛그린색에 단발도 되게 예쁘실듯해요,0개,2020. 4. 26.
윤세,루나 컨실러가 77.000원 ...?,0개,2020. 4. 26.
예진,작정하구 13:29에 나오는 팔레트 메이크업 해주세요!!💜💜요즘 언니 겟레디 만 보구 있어요!!,0개,2020. 4. 26.
,その努力のお陰でこんなに為になる動画ができるんだな！,0개,2020. 4. 26.
밍밍,헤어스타일 바꾸고 싶은거 완전 공감ㅠ저는 염색 한번했더니 계속 뿌염해주는게 귀찮고 돈아까워서 그냥 흑발로 돌아왔어여...언니 흑발에 풀뱅하고 1년 정도 흑발로 있다가 단발해도 괜찮을것 같아여😄뭘해도 잘어울릴듯!,0개,2020. 4. 26.
김하영,흑발 풀뱅하고 단발 가자아앙,0개,2020. 4. 26.
정혜정,루나 컨실러가 77000원이였나,0개,2020. 4. 26.
징짱,난 원한다.. 언니의 단발을..,0개,2020. 4. 26.
냠얌,"왜 요즘은 사용제품 더보기란에 안적어주시나요?
한번에 보기 좋았는대ㅠㅠㅠ",0개,2020. 4. 26.
nicochan,❤️😎❤️,0개,2020. 4. 26.
모모링,핑크에이지가발 쓰고 단발 흑뱅긴머리해주세욤,0개,2020. 4. 26.
,あこがれです☺︎,0개,2020. 4. 26.
이하연,코쉐딩하실때 사용하신 브러쉬 어디껀지 알 수 있을까용?💖,0개,2020. 4. 26.
꼬미,아이라이너 어떤 제품이에용???ㅎㅎ,0개,2020. 4. 26.
Jjinmandoo,이쁘당,0개,2020. 4. 26.
baristashin,언니 레드바이올렛도 잘 어울릴거 같아용,0개,2020. 4. 26.
최혜진,온니 저도 머리가 언니만큼 긴편인데 단발해보고싶는데 할엄두가 안나서..(머리기르고 다듬고 하는데 3년걸렸..) 그래서 수제가발 사서 쓸려구요 핑크에이지꺼 괜찮아보여서 근데 저긴 수제가발 빼곤 다 별로라 파격적이게 머리바꿀려면 수제가발 추천해드려용 저도 단발가발 살예정ㅎㅎ,0개,2020. 4. 26.
배윤주,"언니 화장이 항상 똑같은거 같아요,,물론 저의 주관적인 생각이지만은,,,",0개,2020. 4. 26.
가현킴,이 시기에도 주기적으로 메이크업 영상 올려주는 당신은 정말 프로유투버...💛❤ 앞으로도 승승장구 ♡♡,0개,2020. 4. 26.
,https://youtu.be/YE2iFx3HvGM 笑🤣🤣🤣🤣🤣🤣🤣🤣🤣,0개,2020. 4. 26.
,"ほんとにお顔が綺麗…
可愛いと綺麗の間で画面が幸せ…💕",1개,2020. 4. 26.
saniipeachyy,🥰😍🖤,1개,2020. 4. 26.
이뿡뿡,아또핑메 = 아름송이 또 핑크메이크업 ㅎㅎ,4개,2020. 4. 26.
,❤️❤️❤️❤️❤️,0개,2020. 4. 26.
모모링,앎송여신 너무이쁘자냐 쨔릿해,0개,2020. 4. 26.
김채림,블러셔바르는브러쉬정보알려주실수있나용??이쁘게잘올라가고모양이크지않아서좋은거같아용ㅠㅠㅠ,0개,2020. 4. 26.
RagyaKansakar,Beautiful,0개,2020. 4. 26.
,この子シミを消す関係の広告に出てきた。勝手に使われてない？,0개,2020. 4. 26.
박지나,아이라인은 제품이 먼가요?,0개,2020. 4. 26.
심심해,아름송이 언니 돈 많으면 매일 뭐하고살아요  ??,0개,2020. 4. 26.
김연지,언니 왜이렇게 공주같이 예쁘게 생겼어요?,0개,2020. 4. 26.
AYANA,💓😍💓,0개,2020. 4. 26.
cleodiwhore,very cute ^.^,0개,2020. 4. 26.
김정민,언니 쓰시는 화장솜 어디브랜드 인지 알수 있을까요?,0개,2020. 4. 26.
idkwhoru,"Kalo ada yg dari indo dsini,klian sdar kaga sih? Mukanya mirip cimoy yg skrg,",0개,2020. 4. 26.
,目がSEVENTEENのjosuaに似てる,0개,2020. 4. 26.
Irenegiring,so beautiful 😍 i like it😍👍🏻👏,0개,2020. 4. 26.
jieunkim,lol so boastful. Why does she have to include the fact that she has a $3000 gift in her video title?,0개,2020. 4. 26.
쏭이SSONGE,한국어.. 한국어.. 나라두 달꺼야.. 한국어..,0개,2020. 4. 26.
,"黒髪、前髪パッツンなんてどうですか。
お化粧の系統変えなきゃいけなくなるけど…",2개,2020. 4. 26.
,"動画に対してひたむきなソンイちゃん大好きだし、それを全力で支える編集さんたちも素敵です！！これからも応援しています💕

I love Songee who is dedicated to the videos, and the editors who support it with all their might are also wonderful!!
I will continue to support you💕",0개,2020. 4. 26.
유진,5:50 루나 컨실러 77000원이요 .....?,3개,2020. 4. 26.
youmeyoume,下目尻のアイシャドウの乗せ方教えてほしい🥺💕💕,0개,2020. 4. 26.
,今回も可愛い♪日本語字幕とっても嬉しいです。いつもありがとうございます！,2개,2020. 4. 26.
Phyllisxoxo,I like your nail color. Heheh yellow nice! ❤️,3개,2020. 4. 26.
,🥰🥰🥰🥰🥰🥰😍😍😍😍😘😘😘😘,0개,2020. 4. 26.
,"このペリペラのアイシャドウのカラー何番かわかる方いらっしゃいますか、、、？
8:00 のところの韓国語の字幕が読めない😢😢",0개,2020. 4. 26.
AmbraBTS박지민,"I really enjoy your videos GRWM. I always love them and others I guess .😊😍💜
⬇",2개,2020. 4. 26.
,안면윤곽 살쳐짐 부작용이 슬슬 보이는 것 같네요...ㅠㅜ,0개,2020. 4. 26.
ihyoriin,"OMG you followed Hoho papa family too🤭 Yeah his children (Youngho, Riho, Saeho) are so cute and funny. The insta live is also very funny to watch😂😂",0개,2020. 4. 26.
AmbraBTS박지민,"So happy to see you.love u 💜💝😍

Like if you're BTS Army 😉😊",2개,2020. 4. 26.
areumsongee아름송이,올리까말까하다가 올려버리는 영상..🥺🥺🥺브이로그 더 올시미 찌거볼게용❤️,248개,2020. 4. 16.
황윤민,누나 올릴까말까 할 때 무조건 올려 뭘 안 올려 진짜 나 누나 영상만 기다리고 있단 말이야 특히 형권이형 나올 때 마다 얼마나 기분 좋은지 누난 모를 거야 ...,188개,2020. 4. 16.
낼룽김,아름송이님 형권님한테 막 애기라서~ 어른이라서~ 이러는거 넘 기여워요..ㅠㅠㅠ 두분 티키타카하는게 제 힐링입니다ㅠ,142개,2020. 4. 16.
,この2人が日本のどのカップルチャンネルよりも好き,18개,2020. 4. 16.
쏠라시,"16:49 어우 태풍이 입냄샠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
태풍: 머쓱 ..;",58개,2020. 4. 16.
권지연,언니 남칭분 겁나 웃기고 기여우세욬ㄱㄱ남친이랑 찍는게 제일재밋어요ㅋㅋ,75개,2020. 4. 16.
