닉네임,댓글,좋아요수,날짜
KityAiuViollani,Watching you always make me hungry...,1개,2020. 4. 28.
RamonaClawson,"Oh boy, treat time. Now your puppy is ready to go. He'll be wanting to go out and play. He's adorable.",0개,2020. 4. 28.
HimanshuArya,You look too cute whenever you wear spectacles.,0개,2020. 4. 28.
TryingtoFood,the whole time my eyes were on the dog,13개,2020. 4. 28.
SabrinaShahrudin,Wow that sure such a huge portions for a lady... I impressed with the how many you eat and not too gained a lot of weight 😋😅,0개,2020. 4. 28.
,あ〜カクテキ、キムチ美味しそう😂眼鏡👓似合うね〜☺️,1개,2020. 4. 28.
하라,제가 싫어하는 선지국과 파인애플😭😭 그래도 햄지님 영상은 끝까지 시청했어요♥️,5개,2020. 4. 28.
전송,주모~ 여기 국밥한그릇 주쇼~!! 생각나게 하는 햄지님 우걱우걱맛난 먹방 ㅎㅎ,5개,2020. 4. 28.
,"黒モツって美味しいんですかね🤔
歯応えは良さそうですね😍",1개,2020. 4. 28.
RenaChelleNuke,"IM DONE WATCHING THIS VIDEO. 🤗🤗
TIME CHECK 12:04 MIDNIGHT HERE IN 🇵🇭🇵🇭🇵🇭
IM GOING TO SLEEP AGAIN MY HAMZY. 😚😘
GOOD NIGHT ♥️
KEEP SAFE ALWAYS AND GOD BLESS YOU 🤗😚😇
APRIL 29, 2020 🤗🤗🤗",0개,2020. 4. 28.
더블브이ASMR,"전 먹지 못하는 음식인데
햄지님 드시니 너무 맛있게 보이네요🤤",1개,2020. 4. 28.
고르곤졸롸,유료면 뭐가 유룐지 명시좀해주세요...개인적으로 협찬방송 스킵인데요ㅠㅠ,1개,2020. 4. 28.
AzizaObi,Who is here only for cooking?😂❤️❤️,159개,2020. 4. 28.
MomodustychinchillaBaby,"this is life goal. Live alone, buy a lot of food and cook it ❤️",0개,2020. 4. 28.
MarleneSiqueira,🇧🇷🇧🇷🇧🇷🦴🐩🐾😘😘 gosto do seu jeito de comer... Top... Parabéns pelo seu canal... 👍🏽👏🏽👏🏽👏🏽,0개,2020. 4. 28.
PeteNatso,Onni salanghae❤️🤗,1개,2020. 4. 28.
YellowSOY,Wonder if her dog is just tired of listening to the same plant vs zombie background track? XD,0개,2020. 4. 28.
,美味しそう〜〜〜どんな味がするんだろ！最近動画の頻度も高くて嬉しい😍❤,20개,2020. 4. 28.
효진먹방hyojinASMR,선지만의 찐한맛 느껴진다 햄찌누나 생새우 회술먹방에이어 이거보고 혼술각나와서 저녁에 혼술 정말 정말 잘했숩니당!! ㅎㅎㅎ,1개,2020. 4. 28.
이혜진,짜장이 뒤에서 크게 한숨쉬다 자리잡는거 넘 귀여워요🤣  선지해장국에 소주한잔도 꿀조합. 먹고싶네요 ㅋ,3개,2020. 4. 28.
햇반쪽,"저도 양, 선지 둘 다 넘 좋아해요🥰
뜨거워서 입천장 다 까져도 포기할 수 업뜸!

01:59 양 부터 한 입 😮
02:20 뜨끈한 국물 후루룩
02:33 선지도 앙 😮
02:57 밥 한 숟가락 🍚
03:27 아삭아삭 섞박지 😮
04:07 밥 말아서 휘끼휘끼
05:35 짜장이 기절했니 🖤
08:19 남은 밥도 말아서 휘끼휘끼
13:06 디저트는 파인애플 🍍
14:07 짜장이 까까 타임 🐶",11개,2020. 4. 28.
DimaALhwetat,"내 이름은 디마, 나는 요르단에서 당신을 따르고 난 당신을 사랑해요👍👍👍💟💟💟💌💌💌👋👋👋",2개,2020. 4. 28.
AnnaDrum12,who's starving when watching this?🤤,43개,2020. 4. 28.
PaulZaTlungLian,I feel hungry while i'm watching you it looks so delicious,0개,2020. 4. 28.
callistasulaiman,"be safe and healthy hamzy! always love ur videos never get me boring everytime i watch ur videos esp during quarantine 😁 almost 3m subs, i just remembered not few months ago u hit 2m and now its almost 3m, so happy and proud to be ur subscriber 💕 god bless u and ur dog ❤️ 화이팅!!",0개,2020. 4. 28.
JenniferRecio,The sound of those seraños,1개,2020. 4. 28.
노경완,7:04  너무 귀엽다,1개,2020. 4. 28.
PrernaThakuri,Hamzy does your mouth burns when you eat ??,1개,2020. 4. 28.
SathyadasG,Her facial expression when she was up close to the camera🤣🤣🤣🤣🤣🤣🤣🤣🤣,0개,2020. 4. 28.
SeunghoPark,와~!제대로 드시네요!! 저거저거 주문해봐야겠네요,1개,2020. 4. 28.
Mellisa,"In this video, your lovely dog is quiet till the end. How adorable it is. 😍 He is good. 😘",0개,2020. 4. 28.
Metz88,"Was waiting for the whole video for doggy to wake up, when it woke , it was rewarded with a little snack😆 nomm nomm nomm 🐩😋",1개,2020. 4. 28.
SheilaSantos,Delicia gata😋😋😋😋😋🌶🌶🌶🌶🌶🌶🍗🍗🍗🍗🍗🍝🍝🍝🍝🍛🍛🍛🍛🍜🍜🍜🍜🍲🍲🍲🍲🍤🍚🍚🍚🍸🍸🍷🍷🍹🍹🍻🍻🍺🍺🍳🍳😍😍😍😍brasil🇧🇷🇧🇷,4개,2020. 4. 28.
LaLisa,I think I'm early love you unnie hammzzzy❤️,0개,2020. 4. 28.
jenniferchua,This meal is perfect with ice cold carbohydrate drinks 😇,0개,2020. 4. 28.
monaco9593,"리얼햄지쓰님! ~ 
오늘도 어김없이 이시간에
제 속을 자극 시키시는구먼유~😢
양선지해장국에 고봉밥(??)까지 말아서 야물지게드시구
디저트로 파인애플 마무리~~
진정한 먹방이네요 ~^^
😁 👍 Good! !
잘보고가요 ~",7개,2020. 4. 28.
NasyitahM,Watching this right after my iftar 😂,0개,2020. 4. 28.
,"うわぁ✨🤗私の大好きな😍モッパン✨動画見ながら唾を飲んでる私✨💦
毎回料理の手際が素晴らしいです✨",3개,2020. 4. 28.
SathyadasG,No mukbanger will post every single day. It's just our Hamji who does it. Love you unnie. 🥰,0개,2020. 4. 28.
NuneKim,"저번에 담근 석박지와 찰떡이에용~~
👍👍👍 침 넘어가유 ^~",2개,2020. 4. 28.
Rea,"Here I.am just watching it makes me gain 1kg , talking about eating that much . Ooomy 🤢",0개,2020. 4. 28.
Nareshempire,You look very young specially when eating u look like small kid 😘😘 Soo cute u enjoy your meal like a small baby,0개,2020. 4. 28.
MichelleWiekevi,"I'm not even kidding , this is something, 58 minutes and 58 thousand views . Wow.👏",0개,2020. 4. 28.
봉이네TV,얼큰한 양선지 해장국에 공기밥 딱 한 그릇만 먹으면서 혼자 술 한병 마시고 싶어지네요 ㅠㅠ,24개,2020. 4. 28.
NazifaNazrulJyoti,I think Hamzi looks like Min Yoongi . Suga from BTS when she wears glasses .,0개,2020. 4. 28.
,ワンチャンモツ系のメニューの時はそばに寄ってこないんです。臭いが駄目なんだね(^.^),1개,2020. 4. 28.
이은경,"양선지해장국~ 
가슴 아픈 사연이~~ㅠ
그래서 오랫동안 못먹었다는...
그래서 늘 그리운 음식!

짜장이가 오늘은 쭈~~욱
누워버렸네요. ㅎ
어떻게 해도 귀요미!

잘~보고 갑니다~~^^",6개,2020. 4. 28.
inocram,damn the roof of his mouth for sure is always burned,0개,2020. 4. 28.
JulesMorano,@0:13 background music reminds me of Plants vs Zombies game 🧟‍♂️😂,0개,2020. 4. 28.
AnaMaria,Amo seus vídeos  mais quando você  estiver  comendo  dá mais petiscos pra seu cachorro  viu  feira  de Santana ba  Brasil,0개,2020. 4. 28.
TerriLewis,Just home from work and I want some of this soup! Another yummy meal for Hamzy to tease with! 🤣,0개,2020. 4. 28.
GeetaThapa,She always comes with authentic Korean foods😋,1개,2020. 4. 28.
킴짱,짜장이 누워서 눈만 데굴데굴ㅋㅋ,2개,2020. 4. 28.
HartASMR,Doggo seems relaxed today 🐕 so cute! 💕,0개,2020. 4. 28.
PaulaAnindia,"Your dish today is called ""Soto Babat"" in Indonesia",19개,2020. 4. 28.
ChrisbenNickoliver,I want to try eating Korean food someday... I'll try to drink soju before because my brother work in south Korea..,0개,2020. 4. 28.
,"韓国の二日酔いに効果のあるスープといえば〝プゴク〟しか知りませんでした！
プゴクはダイエット効果もあるとか…
作って食べてるのを見てみたいです✨",2개,2020. 4. 28.
aidanazlan,Aww!! I love the ending part ♡,0개,2020. 4. 28.
KemalaPutri,Uhh always love hamzy😍 im from indonesia🇲🇨,0개,2020. 4. 28.
MaggieMa,I really wanna try her cooking each time when I watch video..,0개,2020. 4. 28.
은로,너무 올만에 댓글다네요 요즘 연애하느라 바빠서 ㅋ 그래도 햄지님 영상 안빼놓고 봤답니다 댓글만 못올렸을뿐^^ 남친이랑도 같이봐요ㅎㅎ 좋아요도 항상👍👍👍전 양은 못먹는데 선지는 먹어요 한잔해야할 각이네요ㅋ 짜장이 앗냥😍😍,2개,2020. 4. 28.
네오이드,짜장아~~해장하고 자야지 ㅠ ㅠ,2개,2020. 4. 28.
소스메이트SauceMate,두물머리해장국 고추와삭삭 소리 너무 죻아🤩😍😍😍,3개,2020. 4. 28.
JoyBaldonaza,I hope to see you in person Hamzy! I always watch your videos and with that I am always hungry hihi. I want to visit Korea and to see you and have a mukbang with you. You must visit Philippines to because we have a lot of delicious foods. :-),0개,2020. 4. 28.
FrancisJin,i wonder what the green sauce is and where to buy..🤣,0개,2020. 4. 28.
LOIDATAKEI,"I love you Miss beautiful Hamzy 😍😘
Good luck and God bless 🙏❣️",0개,2020. 4. 28.
DoraemonWorld,I saw the dog layed all the asmr but at end he gets treats for being good,0개,2020. 4. 28.
한종경,오오 내가 좋아하는 메뉴~~ 햄지님 최고!!,2개,2020. 4. 28.
VithaAlifaAndi,"in this video, focus on hamzy nails, very beautiful. but still like the way to cook it.",0개,2020. 4. 28.
ZA,l love youuuu HAMZYY♥️♥️😍,0개,2020. 4. 28.
findingnaomi,My mother really likes you!!! ❤ She always binge watch your videos all day while we are on a lockdown  😅,0개,2020. 4. 28.
DivyaVishwakarma,"My love hamzy mamzy ..🌹
Lokking super cute  .
I like ur small little lips🤪😍",0개,2020. 4. 28.
Yaffa,당신의 음식은 정말 맛있고 사랑합니다⁦👍🏼⁩⁦👍🏼⁩😘😘😘,2개,2020. 4. 28.
CathaliaCollins,I love soo much to watch u while you cooking & eating it makes me hungry..many more vlog hamzy 😊,0개,2020. 4. 28.
ShirleySmith,Hears my Young Lady.i love you my great Cook.hi Hamzy.i enjoy the cooking.🥰🥰🥰.,0개,2020. 4. 28.
노바울,"늘~~느끼는건데 손놀림은 전문가 수준이에요♡
멋져요~~♡♡♡♡
저 뒤에 못보던 쿠션이네용~이쁘다",1개,2020. 4. 28.
EclipseShadow,❤❤❤❤❤❤❤,1개,2020. 4. 28.
threestar,근데 확실하게 언니가 대세인가봐요 기존 먹방 유투버분들도 컨셉이 죄다 언니하고 비슷해지고있네요ㅋㅋㅋ,1개,2020. 4. 28.
,Hay Hamzy looks real good love it when you cook,0개,2020. 4. 28.
HimanshuArya,I have a question for you can you pls tell the name of your pet who is so cute & I like chemistry between both of you.,0개,2020. 4. 28.
VenusZonunpari,I like it so much when you eat dessert 💕,0개,2020. 4. 28.
huangjunxia,Succes eonni❤🌻,1개,2020. 4. 28.
,"あー…
ほんま好き💕💕💕💕💕",0개,2020. 4. 28.
,"Я все видео за пёсика переживала))он обычно лез в тарелки,а сегодня подозрительно делал вид,что спит))",0개,2020. 4. 28.
HYENAtube혜나튜브,"선지해장국에 섞박지,양파,고추 조합이 너무 좋아요ㅎㅎ
맛있는영상 잘보고가요♡",5개,2020. 4. 28.
조태준,아니 스읍스읍을 너무많이 하심;;,1개,2020. 4. 28.
EdenSherpa,"#HAMZY ur  mukbang is my daily routine❤💞💞And your so real and beautiful😍❤❤..
   Much love from #INDIA🌸",0개,2020. 4. 28.
Foreverwithyou,Stop making every food look deliciousss... 😭😭😭,0개,2020. 4. 28.
NIHA,この食べ方の汚さが癖になるwww,0개,2020. 4. 28.
보통남ASMRMukBangEating,와 선지해장국 ㅋㅋㅋㅋ 진짜 얼큰하게 석박지에 한그릇 뚝딱하면 담날 점심까지 안배고플듯ㅋㅋ,19개,2020. 4. 28.
zhr,"Dont know why koreans clean their broth when cooking soup, and now they eat blood soup? No sense",0개,2020. 4. 28.
SuperASMR,"I Love The Eating Sound 😍😍😍
#superasmr",0개,2020. 4. 28.
Alekim,Me pregunto cuanto pican esos chiles que comes?😁😁,0개,2020. 4. 28.
TasfiyaRumpa,Hamzy looking fire with glasses 🔥🔥🔥,0개,2020. 4. 28.
SALSABILADWIANGGIA,The food looks really good and i really want to try,0개,2020. 4. 28.
WolfieChan,Ur best cooker in asmr and I stared feeling hungry  of your delicious food 🤤,0개,2020. 4. 28.
YukiSaito,"It's a very nutritious and powerful pot!! We need power that is second to anything in today's world💪⤴️
?? 
Did ur small family get tired? Pls sleep well!!",0개,2020. 4. 28.
수박,"저희 동네 완전 유명 맛집 선지해장국 생각나네요... 진짜 영상 보고있으니까 내일 꼭 해장국 먹어야겠다는 생각뿐입니다,,, 전 천엽을 가장 좋아해여,,, tmi,,,",7개,2020. 4. 28.
okome,大雑把な手際の良さがそそられる〜😭！！めっちゃ好きです😊😊,11개,2020. 4. 28.
,"今日も美味しそう〜〜〜😋💕
私もヘムジさんのような食欲と胃力が欲しいです😍
ヘムジさん大好きです🥰❣️",0개,2020. 4. 28.
쑥이,걍 뚝딱뚝딱  잘 맹글어 묵네욤  짱 😋👍,1개,2020. 4. 28.
JenniferReyes,Te encargo el aliento de la niña despues de comerse todo eso..😙😂,0개,2020. 4. 28.
LiaAulia,"Hamzy I just watched your mukbang, because I was fasting, what if I saw you eating I was very hungry and wanted your food , hehehe love you (lovelovelove)",0개,2020. 4. 28.
PonshyamaRamachandran,Poor poor doggie! 😔gave up trying to ask for food😢,0개,2020. 4. 28.
ErdemDashinimaev,Нормально так рыгнула 🤣😂😅 Как всегда видео топ🔥🙌🏼,0개,2020. 4. 28.
LayBengKok,Hamzy I so miss Korean food 😢,0개,2020. 4. 28.
,モッパンYouTuberの中で一番好きw,0개,2020. 4. 28.
RenaChelleNuke,"I like you so much, Miss Hamzy. 🤗🤗",0개,2020. 4. 28.
Myna92,Yay this bgm is back! I like this music lol!,0개,2020. 4. 28.
SSONGASMR,캬..... 선지 해장국 비쥬얼이 아주 그냥......   최고네요😍❤️❤️❤️❤️,6개,2020. 4. 28.
RebeccaNoelSalim,Upload everyday please!! 🙏🏻❤️,0개,2020. 4. 28.
,今日めっちゃ急ぐやん笑😂,0개,2020. 4. 28.
MariaPuentes,"🤔No se me antoja la sangre de vaca y nunca la he probado, pero como veo que lo disfrutas tanto, al parecer es delicioso... Saludos linda 🌻🇲🇽",0개,2020. 4. 28.
Methodor,빛깔이 청진동해장국꺼 같은데?,1개,2020. 4. 28.
YuniRochmawati,"Try to mukbang like hamzy does but i can't
Just enjoy the video",0개,2020. 4. 28.
요싱Yosing요리하는싱어,크 목욕탕갔다와서 시장에서 파는 선지국밥 한그릇이면 세상행복한데..❤️ 햄지님은 오늘도 역시나 맛있게 잘드시네요요요용ㅎㅎ💕,44개,2020. 4. 28.
chemkhiamer,I wanna be your boyfriend to share u your meal every day😂❤️,1개,2020. 4. 28.
MahaRaza,I want to see you to eat a Pakistani Indian foods in muckbang,1개,2020. 4. 28.
RahulMishra,"I don't understand, how can people fast in a lockdown? For me, it's like you got one day holiday after working your ass for a year and you broke your leg the same morning you were going to enjoy that holiday. 😅🙄

Edit: I also do diets and exercise before people start cornering me for being thin even after eating an elephant and how they gain weight even by breathing air.

I'm also overweight like you.",13개,2020. 4. 28.
SabrinaAzlianty,Djalmokesimidaaaaaa🍭,1개,2020. 4. 28.
쿡준sCookjunASMR,o오오 선지국 얼큰하구 진짜 맛있는데.. 크 완전 맛있겠다😭❤,5개,2020. 4. 28.
FabriciaFabricia,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷♥,1개,2020. 4. 28.
ClaudineAlvarez,Im on diet but hamzy u feel me very hungry now 🤭🤤😁🤣 ilove those crunhcy sound 🤤 lovelove again 🥰 from 🇵🇭,0개,2020. 4. 28.
xprimeowx,So satisfying ❤️❤️😍💖,0개,2020. 4. 28.
,この青唐辛子食べてみたい,11개,2020. 4. 28.
쿡준sCookjunASMR,1:58 Start Eating!!❤❤,11개,2020. 4. 28.
,Hi love you ❤️💋,1개,2020. 4. 28.
KATEBLLN,Thought she's gonna cook. 😅,0개,2020. 4. 28.
jihkang,"우연히 먹방 유투브 첨으로
본게 햄지님 영상인데 
정말이지 최고예요~^^
위수술을 받아서 잘 먹지 못하고 있는데 
자꾸만 보게돼요.
맛있게 드시는 모습이
보기 좋구 부러워요.
계속계속 맛있는 영상 기대할께요.
응원합니다~~**",1개,2020. 4. 28.
RenaChelleNuke,Thanks Miss Hamzy to react my comment. 😍😍,0개,2020. 4. 28.
VitaminU,Watching Hamzy's mukbang is my daily routine this quarantine. I hope May 15 is the last extension of quarantine. Hoping everyone's safe <3,65개,2020. 4. 28.
