,youtube_id,comment,like_num
38,camcam,DID ANY EMPLOYEES SAY ANYTHING WHERE WERE THEY JDJDJDJJD ANYWAYS YOU’RE SO CUTE LOVE THE LOOK ON YOU 💗💗,7개
39,Mara,Could you do a tutorial on how you set your bangs? I recently got mine cut like yours but whenever I try to style mine they’re always so flat and too straight  :( could someone tell me how to do it the way you do?,1개
40,복숭아놀자아,Gorgeous and Cool 그리고 친구분 살짝 나왔는데 친구분도 스타일좋네요,4개
41,이승희,파란색인데 뭐이렇게 고급지냐,3개
42,eireq,쌩얼 아이즈원 안유진같아여 ㅡㅠㅠㅋㅋㅋㅋㅋㅋ언니왜이렇게 귀엽고이쁘고 다하죠ㅠㅠㅜㅡㅜㅠ,1개
43,AshesCJ,"Kev: what’s the blush called? 
Sunny: Deep throat...

Deep throat....my next purchase guys 😭",7개
44,QQ,"Love u girllll... Could u do a vid of ur fav contact lenses? I just did lasik last summer cus my eyes were really bad. And now, I can finally wear some pretty contact lenses, would want some recommendations since I love all the ones u wore in your vids. Thanks 😘",0개
45,Sherubii,This was great. 😂😂,2개
46,JongSeoPark,Sunny!!  can you do another video with Kevin please!! We all love him,5개
47,SHL,너무 예뻐서 오늘 3번째 보는거 같아요ㅋㅋㅋㅋ계속 생각나!,0개
48,이거먹고꺼져라좀,이 메이크업 진짜 너무 좋아요 다 좋아 다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 옷까지 완전 잘 맞아요 헉헉 ㅠㅠㅠㅠㅠㅠㅠ 이런 메컵 자주 올렺ㅍ세ㅣㅣ요 ㅠㅠ,0개
49,LilyVanng,Omg there’s a Sephora in a jcpenny where I live too lol it’s so weird !,0개
50,,와 존예... 진짜 개이뻐ㅜㅜㅜㅜ 사랑해요,0개
51,ABC,Kevin 이랑 vlog도 찍어주세요ㅎㅎ,2개
52,뭉크,대박... 세포라를 뒤집어놓으셔따..!! 메이크업룩 넘나 멋지다...👍🏻,1개
53,인자,아이즈원 안유진 커버 메이크업 해주세요 ㅠㅠㅠ진짜 너무 닮으셨어요!!!,0개
54,Hh,아 존예ㅜㅜㅜ,1개
55,김태완,"항상 응원해요ㅎㅎ
시험기간이지만 1빠",15개
56,자스민,"14:20 뉴욕엑셀시어....! 써님님 뉴욕팀이랑 어떻게 친한지 증멜 궁금합니다,,,",0개
57,zionx,헐 이메이크업 진짜 궁금했는데 ㅠㅠ 특이한 메이크업 앞으로도 많이!!,0개
58,hyoen2,미쳤다ㅠㅠㅜㅜ 이런 영어 영상 너무너무 좋아요!!! 케빈?? 님이랑 또 요론거 찍어주세요 소리질뤜~~~!!!!!! 호오~<<<~~~~>>>~<<!!,0개
59,everyj,ㅋㅋㅋㅋㅋㅋ넘 재밌네요 찍어주시는분 화장품 많이 아시는듯해요 ㅋㅋ 잘봤습니다~~~ 편한 모습 정말정말 최고👍👍😗,0개
60,루다하이,언니 매니큐어 정보좀 주세요ㅠㅠㅠㅠㅠgive me nail information...?,0개
61,ChiPhan,"Sunny: let em see my pores
Pores: non-existent",0개
62,SeulLee,제니 솔로에 나온 메이크업 같아욬ㅋㅋㅋㅋㅋㅋㅋ,0개
63,yes,LOVE this look on u <3,0개
64,aubreyoh,"이런 영상 너무 신선하고 좋아요!  메이크업도 완전 대박 잘어울려요 ㅎㅎ
and Kevin is such a great camera/reaction man :)",2개
65,서희원,메이크업 받는거 보고싶어요!!! 세포라랑 맥 둘다요!🥰🥰,1개
66,제이,ㅠㅠㅠㅠㅠㅠ 목소리 넘죠어 써니 목소리 넘죠어,0개
67,하람쥐뷰티일상,메이크업 너무 예뻐요 ㅠㅠ 기회가 된다면 이런 블루아이섀도우 메이크업영상 찍어듀세요 ㅠㅠㅎㅎ,0개
68,조현주,친구 케빈이랑 합이 잘 맞는거 같아요 둘이 또 영상 찍어주세요♥️♥️,1개
69,이저니,인스타에서 봤던 메이꾸업이네요~!🤩🤩🤩🤩🤩💕💕💕,3개
70,이슬이의일상DewsDays,마지막 윙크하는것❤짱 좋아용ㅎㅎㅎㅎ,2개
71,김현진,학쉬 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 10:23 Jasmin meme 부분 379번 봤어요 하 넘 웃기다 ㅠㅠㅜㅜㅠ 힝,2개
72,박수현,진짜 너무 잘어울리고 블루 뽐뿌오네요.. 언니 나 8살이야악!!!!!,0개
73,누누,이런 레트로한 메이크업 너무 좋아요!! 계속 보게 되는 매력이 있어요:>,0개
74,Annedami안다미,좋아용 새로운 이번영상 좋습니다!!! 호우우우우!!( 답에 응한다),1개
75,밍밍,언니 언제 한 번 손톱 소개도 해 주세용...저 날 약간 칼라풀한 손톱의 모습이 너무 궁금합니당ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
76,뎡연,와 너무예뻐요ㅠㅠㅠㅠㅠ💛💛💛,0개
77,오렌지,이 메이크업 튜토리얼해주시면 안될까요 ㅠㅠ,0개
78,ArianaGrant,와 대박..... 써니님이 이런 엄한 메이크업 할때마다 너무 예쁘고 개성있어서 따라해보고싶은데 저는 똥손이라서 눈물만 흘립니다....,0개
79,김징,진짜 파란 아이섀도우 이렇게 찰떡인 사람 처음봐 어쩜 그렇게 화장도 잘하세요 본판도 예쁜데 ㅜㅜㅜㅜ헝ㅠㅠㅠㅠㅠㅠ,0개
80,RebeccaJang,언니 완전 보고싶었어요💕💕 이번 메컵 ㄹㅇ 즉흥적으로 한건데도 완전 잘됐어요!!!,1개
81,yuna,우와언니 저 언니진짜초반때부터 잘보고있는데요 진짜 제일 좋아해서 꼭 챙겨보면서 꿀팁얻어가는데 이번 메이크업 완전 취저ㅠㅠㅠㅠ 저는 저런스타일 진짜 안좋아하는줄알았는데 언니가하니까 진짜 너무예쁘잖아요 당장 따라하고싶네요ㅠㅠㅠㅠ 미쳤어ㅠㅠㅠㅠ 저걸 대체 어떻게저렇게 아무렇지않게 일상에 소화해내시는지ㅠㅠㅠㅠ 최고에요ㅠㅠ 너무충격받아서 맨날 좋아요만 누르고 가다가 처음 댓글써봐요ㅠㅠ 앞으로도 잘볼게요ㅠㅠ최고!!!!!!,0개
82,jemisul,빨간탑 정보 부탁드려요유,3개
83,lunarislux,오 카메라가 안정적이에요. 안어지럽고 너무 좋았어요!!!!!,1개
84,szS2,이 영상 써니 역대급 이쁜거같아여,0개
85,EvaHwang,즉흥적으로 색조합을 했는데 다 너무나 찰떡인 것! 특히 블루 아이섀도우ㅠㅠㅠㅠ 너무 이뻐요!!,0개
86,Ww,넘 예뻐요ㅠㅠㅠ 이런 컨텐츠 좋아요 💜💜💜💜💜,0개
87,DonutKillAnthony,Damn girl you are badass (love this look btw),0개
88,아뇨뚱인데요,Does anyone know where she got the safety pin earrings?? THEY LOOK SO CHIC😍😍,0개
89,,"넘 예쁘다 언니 흑흑 안유진+서수진 같애,,, 흑흑 존예",0개
90,이공공,17:17오타!,0개
91,MN613JDHS,영어로 말하시는거 너무 좋아요!😗 영어공부가 돼요!,0개
92,ye7707,블루를 저렇게활용하다니 너무 시크하게 잘됫당,1개
93,eunicesueanne유니스수안,Omg this is such a good video tag idea!,0개
94,금손,컬러조합 특이하면서도 되게 잘어울리는데 중간 중간 덕선이가 보임ㅋㅋㅋㅋㅋㅋ,0개
95,stjaernaa,와 너무 예뻐요!!! 중간에 뷰티 스튜디오 갔을때랑 스프레이 뿌리면서 앞머리깐거 존ㅇㅖ,0개
96,CyberFurby,진짜 썸넬 수진인줄 알써요,0개
97,보라꽃,D옛날에는 걸스데이 혜리닮았다고생각했는데 요즘은 아이들수진.설현 닮아보이넹,1개
98,09eifj,와 사랑해요...... 대박이야 너무 예뻐요.. 영어 발음은 또 개치여... 미쳤어 이번 영상ㅠㅠㅠㅠ 하ㅠㅠ,0개
99,예봄,오늘 메이크업 여자아이들 수진님 느낌 엄청 나네요!! 메이크업 진짜 잘하시는거같아요 잘보고갑니당,0개
100,YYoung,썸넬보고 홀린듯이 들어옴.. 떠려니 닮으셨어요ㅠ 대존예..,0개
101,0zoo영주,나 세포라 갔을 때 촬영 안된다해서 못했었는데 따흐흑ㅠㅅㅠ 세포라 지점마다 다 다르군..!!!!,1개
102,MiniC,"34번가 세포라는 사람도 별로없고 좋더라구요..화장실도 가까움.ㅎㅎ
대신 물건이 별로없긴함.",1개
103,김리나,써니님 쌩얼? 약간 아이즈원 안유진님 느낌 나요!!,3개
104,oY,카메라맨 잘생겼다ㅠ,1개
105,쇼댄,호우우우우우~~~ 케빈과 찰떡케미 또보고싶오요~!~!~!,0개
106,승리부부한일부부,너무귀여워용 🌸❤️❤️,0개
107,Crush,영어에 치이고 갑니다.. 총총,0개
108,MINMIN김민민,"와,,.. 언니 대박 이뻐요",0개
109,zooo,그냥... 너무 예쁘다증말,0개
110,annav,I need a Kevin in my life,0개
111,bbinA,정말 잘 보고 있다가 폰 뒤에 고정하는 게 뭔지 기억 안 나지만 오버워치 뉴욕 엑셀시어 로고 같아서 순간 놀랬습니다☆ 그나저나 써니님 막 한 것 같은데 정말 너무 잘 어울리시는 거 아닌가요...,0개
112,윤재,쎄이 호오오오오우우우우우우!!!!!!!!!,2개
113,maroni,케빈이랑 합이 잘 맞는것 같아요!!,3개
114,YOUIS유이즈,헉 블랙으로 섀도우하고나서 현아님 사진나오는데 블루섀도우가 블루렌즈대신해서 너무 영롱하고예쁘네요..... 소화하신게 대단🥺❤️,0개
115,solatiffany,"80~90년대 외국 파티룩일것만 같은,, 너무잘어울리고 이쁘네요 !",0개
116,라임,6:43 ???승헌쓰????? 슨배륌??? 누리꾼선생이신가요????ㅋㅋㅋㅋ,0개
117,삡삠,"모든 메이크업이 찰떡같이 붙네요,,넘 이뽀용,,,🥺🥺❤️❤️",0개
118,김라됴,언니 아이즈원 안유진(님) 닮았어요!!,0개
119,백승연,써니님 검정 아우터 어디서 구매하셨나요? 너무 찰떡에 너무 힙 그자체..,0개
120,SheaSeo,Sophora being in jcpennys is a common thing where i live👀,0개
121,하농,언니..영어발음에 치어버렸어요....좋은영상 잘 보고갑니당,0개
122,정예인,진짜 수진닮았다,0개
123,가즈아바밤바,케빈님 유튜브 아시는분?,0개
124,휘라바리히릭쇼옥퉁탁,케빈 눈썹 너무 예뻐요,0개
125,영솜,너무 예뻐서 홀려서 봤다네요 아이라인 만들고나선 뭐 계속 얹을때마다 너무 괜찮아서 재밌게 봤슴👩‍💻,0개
126,LeanneLuu,FIRST HEHE,2개
127,Mong,이 메이크업 완전 좋아용,0개
128,이지영,호오오오오오오오오오ㅓ오오우!@!!!!!!!!,0개
129,J,I'm just gonna eye it이 무슨뜻이에여?,0개
130,5959,쪼녜.,0개
131,칩포타토,입생로랑 올아워 진짜 궁금했는데 후기 짧게 남겨주실 수 있으세요?,0개
132,JaewonJ,"써니님 평소 사용하시는 파운데이션 호수들이 제가 사용하는거랑 되게 비슷한데, 올아워 파운데이션 몇호 사용하셨는지 알 수 있을까요?",0개
133,KyuriAn,세포라에서 즉흥 메이크업이라니.... 넘 좋네요!! 특히 케빈의 리액션도 넘 재밌어요 ㅋㅋ,6개
134,Tori,Where are the employees lmaooooo,12개
135,이정원,첨에 살짝 바르고나왔다는 틴트제품 뭔지 아는 분 계실까용?,0개
136,,수진+현아+안유진...?,0개
137,AriMikaNY,영어쓰는거 넘 좋아용ㅎㅎㅎㅎ,1개
138,크크크,세포라는 촬영이 안되지 않나요??? 제가 잘못알고있던건가요?ㅜㅜ,0개
139,JoHey,약간 트와이스에 정연닮으신거같아요!! 이번에 fancy you라는 노래로 컴백했는데 정연 레알 레전드거든요 그 머리랑 메이크업해보시면 진짜 잘어울릴거같아요,0개
140,MNJ,야 저기서 세뇨리따 노래깔아놔도 안어색할거같아.....아이들 수진 ..느낌,0개
141,은지,너무예뻐여...ㅠ,0개
142,루다하이,언니 사랑해유,0개
143,흠채,와우 자앙 에뻐요,0개
144,정현,발음 개치인다 ㄹㅇ..,0개
145,미나리,영어하니까 또 다른 분위기네요~🤭🤭,0개
146,Sol,레드립 바르는 순간 사망..,0개
147,hj,日本語字幕付けてください…,0개
148,보름달,서양 덕선이...!!!!!!!,0개
149,성이름,여자아이들 수진인줄....진짜 동생이라고 해도 믿을 듯,0개
150,elaine,oh no dont get a sister stye :00,0개
151,깡낑,걍 개쩐다 ..... 딱딱 색보고 조합탁탁잘나오고,0개
152,최예원,호오오오오오오오오오오오우 ~~~ !!!,0개
153,MCKN,You look like sujin from G(idle) !!!,0개
154,LinaYoon,오늘 룩 완전 샐레나고메즈 😘,0개
155,상어,대박이다 진짜 말이필요옶는.......,0개
156,SuaKim,갸악 너무조항요!!,0개
157,손수민,금손💟 너모예뽀요,0개
158,솔이,블루 섀도우도 어울리시는  써니님 러브,1개
159,SJLEE,즉흥적으로 막 한건데도 넘 이뻐요,0개
