닉네임,댓글,좋아요수,날짜
꽃길걷자,면은 유디티님ㅎㅎ 엄청잘드세요 ..먹방보는것만으로 배가부르는느낌이에요ㅜㅜ,0개,2020. 5. 7.
GhostchanUwU,This video is also complications-,0개,2020. 5. 7.
김태수,유디티형 맨날 인스턴트만 먹는데 몸에좋은것도 엄청많이 먹어서 올려줘 ㅠㅠ,0개,2020. 5. 7.
conmoA,He looks so yummm 😏,0개,2020. 5. 7.
김mangchi,이렇게 먹고 하루중일 안드시나? 어떻게 운동하면서 저렇게 드시지..,0개,2020. 5. 7.
해니의soso한일상,난 인스턴트먹방 솔직히 좋음. 안질려여..특히 유디티님꺼는ㅠㅠㅠ,0개,2020. 5. 7.
남우기Namwoogi,맛있게 많이 먹는거 인정👍,0개,2020. 5. 7.
네임스tv,와... 맜있겠다,0개,2020. 5. 7.
수tv짱,레전드 모음🖒😄,0개,2020. 5. 7.
ChiYi,So have you swallowed the baby yet🤣🤣🤣,0개,2020. 5. 7.
권예지,몸이 안좋아서 야식도 끊고 이것저것 다끊었는데 이걸보고 대리만족합니다 ㅠㅠ,0개,2020. 5. 7.
이서영,킬바사랑 스팸 먹는거 대리만족 지림 ㅠㅜ,0개,2020. 5. 7.
백민정,아우....,1개,2020. 5. 7.
동석ASMR,ㅏ...배고파진다,0개,2020. 5. 7.
s,I love when people have a big bite from kielbasa,0개,2020. 5. 7.
ArJ,운동조지는 영상도 올려주세요,0개,2020. 5. 7.
아마그곳이Mecasa,최.고.다....,0개,2020. 5. 7.
AlaryanMobile,I don't know why do I watch this video when I am so hungry,0개,2020. 5. 7.
Cecesage,Does you're jaw ever hurt?😂,0개,2020. 5. 7.
lukasy,형.. 열두시에 이런걸 올리면 난 참을수가없어..,0개,2020. 5. 7.
42,こんな時間になんちゅー動画を…。食べたいよぉ！,0개,2020. 5. 7.
더블브이ASMR,"I love your frown when you eat.👍

전 유디티님이 드실때 찡그린 표정이 너무 좋아요👍",5개,2020. 5. 7.
하시오안녕,"와 근데 통스팸 어캐 먹는거임.. 
졸라 짠데",0개,2020. 5. 7.
PrajalTamang,我也一样么！就,0개,2020. 5. 7.
NaJisSweet,"Mmm..
Yummy!! 😆",0개,2020. 5. 7.
콩이먹방Tv,Udt님 칼바사 드실때 내가다 맛나....,0개,2020. 5. 7.
지읒isNo1G,"형 나도 한입만 병원에 입원해서 져녁에 보는데 미칠것같네.,",0개,2020. 5. 7.
TottenhamHotspot,야식 독려인데 어째 매번 이 영상을 보고 꾹 참으라는거야... 형 솔직히 갓직히 아무리봐도 다이어트 성공하려면 구독취소가 답이야,0개,2020. 5. 7.
IoBungsu,나는 당신의 요리를 질투합니다,0개,2020. 5. 7.
카멜라,"이오빠는 면이 짱이야
제발 면먹는다고 뭐라안했음 좋겠어ㅠㅠ",0개,2020. 5. 7.
RitaCing,Is it me  or him every time he post a video about asmr he's bites sound the same,0개,2020. 5. 7.
,It looks so good,0개,2020. 5. 7.
SaraSara,U are cuuuuute ❤️❤️ Do you marry me ?,0개,2020. 5. 7.
KYoshimura,"이제, 단무지와 김 만 먹는 동영상을보십시오.",0개,2020. 5. 7.
참세상,중간중간 김을먹는게 최고ㅋ,0개,2020. 5. 7.
여기저기군데군데,우와 유디티님 아프리카에서 옛날에 시청자 많이 없던시절 봤는데 유튜브 243 만... 너무 멋지십니다,0개,2020. 5. 7.
치이코프스키,엄청 많이 드시는데도 식스팩이 장난 아니시네...엄청난 노력으로 운동하시는 거겠지만 정말 부럽습니다 ㅠ,0개,2020. 5. 7.
Mun수동,해외팬들도 많은데 팟타이에 푸팟퐁커리 먹어주세요!!,0개,2020. 5. 7.
MayetteLee,you made me hungry wifey :c,0개,2020. 5. 7.
RajeshKumar,Love from india nice editing,0개,2020. 5. 7.
허지수,"제 소원이 유디티님 처럼 통스팸 구워서 밥이랑 먹기, 불닭볶음면에 킬바사 소세지랑 먹기 입니당😭😭 진짜 맛있게 드시네요ㅠㅠㅠㅠ",0개,2020. 5. 7.
최원석,나만 제목이 한국어보다 영어가 앞에 뜨나?,0개,2020. 5. 7.
HyunsuCho,항상 보면서 느끼는건데 뭔가 유디티님은 뭔가 표정이 슬퍼보여서 다이어트하다가 처음으로 맛있는 음식먹을때 그 자괴감드는데 맛있어서 행복한 그 느낌이야,1개,2020. 5. 7.
나무늘보,와우,1개,2020. 5. 7.
NadiasWorld,Is it just me or my jaw hurts for him,0개,2020. 5. 7.
SongByrdASMR,I love is big bites 😍,0개,2020. 5. 7.
권혁진,킬바사 소시지 어디에 파나요?,0개,2020. 5. 7.
김정훈,우와,0개,2020. 5. 7.
DhanicaandCarleneTVVlogs,ÜDT MUKBANG,0개,2020. 5. 7.
NaufrizalRahman,❤️❤️❤️,1개,2020. 5. 7.
,매우 맛있다,0개,2020. 5. 7.
WisnuGmx,I Watch You From 100k Sub,0개,2020. 5. 7.
IvanGonzalez,Let me get that Meow and that rou rou,0개,2020. 5. 7.
DanielleA,who wants to join him on his video and help him eat? I know I do,0개,2020. 5. 7.
박모씨,제가 지금 딱 먹고 싶어하는거 먹고 있으시네요,0개,2020. 5. 7.
BabyGirl,Ok.....Now i want To eat,1개,2020. 5. 7.
노현수,옴뇸뇸뇸 목넘김 으악,0개,2020. 5. 7.
SuperTink,Even this guy’s chopsticks have biceps 💪🏼🥢,0개,2020. 5. 7.
,ทำไมกินสกปรกจังเลย,0개,2020. 5. 7.
MihyunLee,비디오를 합첫어요? 한번에 그렇게 먹을수 없어여,0개,2020. 5. 7.
선넘지말자18,와 근데 저정도 칼로리를 드시는데 완전 근육질몸매... 비법은 뭡니까..?,1개,2020. 5. 7.
MhdJulioChesterZein,your mouth likes whale...woowww!!!!,1개,2020. 5. 7.
HARDIKTOOFANI,"Chutiye kisne bola tha ki gendo jesi bites le
Pehele khud aise baddi bites lete hai or fir dard bhi khud ko hota hai",1개,2020. 5. 7.
intannurallyaintan,Luwe luwe gues pas posoan,0개,2020. 5. 7.
이현준,그릇이 스펨인 남자,0개,2020. 5. 7.
SallyTimo,2:36🤣😂,0개,2020. 5. 7.
OrangeJellyAgate,"Edit 2: bruh, sometimes I always feel sad when he eats something spicy, and the tears though, don't get me started.. I want to cry so badly. But it!'s ok :3",0개,2020. 5. 7.
DOMINATOR6336,He will Choke himself one day and It  will be a pain full death God bless him R. I. P in advance have a nice day habibi,0개,2020. 5. 7.
hhe,"맵짠 조합 맛있겠다 ㅠ
The combination of spicy and salty sounds delicious. ㅜ

외국인이 많아서 영어도 써야겠네요 앞으로~^^",9개,2020. 5. 7.
VINICIUSGAMERFREEFIRE,Ele come igual um porco,0개,2020. 5. 7.
jermaincendana,!!!!!!!! :D,0개,2020. 5. 7.
SkipanGaming,Bang itu mienya masih panas bang..,0개,2020. 5. 7.
남자의자신감,얼굴형이 독특하다. 관자노리 부분만 엄청 넓으시네.,0개,2020. 5. 7.
TirrelleParker,Dude u annoy me so much I almost cried.. And take ur time I know if u die. I will know u choked,0개,2020. 5. 7.
WalterAlvarado,Y no tiene ningún grano el maldito insecto 😑,1개,2020. 5. 7.
sabrinaoktavianathericisbinathericis,Coment 3,0개,2020. 5. 7.
JustinS,❤️❤️!!!,0개,2020. 5. 7.
tm,If you have a gun to you’re head wipe you’re nose 2 time in the next video,0개,2020. 5. 7.
AA,짜파게티 비빔면 불닭 불닭게티 한접시씩 쌓아놓고 먹어보고싶다..... 배뷰르면 안먹어도되는 조건 하에.....,0개,2020. 5. 7.
Miraakar,senin şu et gibi yediğin şey ne?,0개,2020. 5. 7.
MasunickaMasya,Наши есть?!))),0개,2020. 5. 7.
PhngAnhPhm,love u :33333,2개,2020. 5. 7.
TheonezzzOp,Stop at 2:08 he looks funny😂😂😂,0개,2020. 5. 7.
Ruby,i only do plank for 1 minute and push up 5-10× after eating ;-; i'm still lazy after all :>,0개,2020. 5. 7.
JonathanJosephSahatTambunan,LOVE YOUR VIDEOS BROOO KEEP IT UP,0개,2020. 5. 7.
AnjuLama,Eat some sweet,0개,2020. 5. 7.
ARMYFOREVER,Cute 😁🌸,1개,2020. 5. 7.
Prettytingzz,You made your underbite worse 💀😂,0개,2020. 5. 7.
배병열,와,0개,2020. 5. 7.
송예준tv,와,0개,2020. 5. 7.
하하,모음이라 좋음,0개,2020. 5. 7.
MatjHorn,Every grandma will love you lol,2개,2020. 5. 7.
ASMRMuKbang맛형,Wow Visual is awesome I want to eat,0개,2020. 5. 7.
ObviouslyKiara,SUPER BIG BITES!!:O,0개,2020. 5. 7.
gamezen,早コメ,0개,2020. 5. 7.
MairaGonzlezDeCaraballo,당신은 최고입니다,0개,2020. 5. 7.
이선영,+10Kg,1개,2020. 5. 7.
AREKKEPUNGKEDIRI,Lmao,1개,2020. 5. 7.
소식가,아프리카는 안하나요??,0개,2020. 5. 7.
Camnic,I love these vids,2개,2020. 5. 7.
RayhanBatsanda,Kenyang gk bg,1개,2020. 5. 7.
RIZKYGAMING,Kol. Bisa habis. Segitu banyak nya,0개,2020. 5. 7.
,スパムをいつもなぜそこまで熱くするの笑  ちょっとおいて冷ましたらいいじゃん笑,0개,2020. 5. 7.
,⁦♥️⁩,3개,2020. 5. 7.
TheonezzzOp,Look at his face when he bites,0개,2020. 5. 7.
OrangeJellyAgate,"who else is fat as hell and want to eat all of this?
(I do)",3개,2020. 5. 7.
holyguacamole,"hey, what do u call to those long yellow food, the one with the spams and noodles (not the cheese)",0개,2020. 5. 7.
,Eat a good thing.,0개,2020. 5. 7.
AlyceWinters,He takes such big bites it hurts my mouth,0개,2020. 5. 7.
SebastianoRuisi,Asmr and all the things that you,0개,2020. 5. 7.
FranciscoJesusRoldanBoli,Nintendo v:,0개,2020. 5. 7.
밥해누Bobhaenu,와 이형은 배가안부른가?이걸다먹는다고?,0개,2020. 5. 7.
PujaMondal,Wow😋testy🤤,0개,2020. 5. 7.
Reina,おいしそう！大食いだけど、しっかり噛んでゆっくり食べてるwでも何故だろう、、、見てて苦しそうに見えるのはわたしだけ？笑笑,0개,2020. 5. 7.
PukarDhakal,first,0개,2020. 5. 7.
Glamgirlatl,🤣🤣🤣,0개,2020. 5. 7.
STARKGEMES,Jancok kuwe uwong ta,1개,2020. 5. 7.
유디티TV,"안녕하세요 오늘은 맥도날드 신메뉴버거를 준비했습니다. 이름은 허니 크림치즈 상하이 버거! 가격은 햄버거 단품 5500이고 사이드로 같이 시킨 슈비버거 단품 6200원 더블1955버거 7900원, 더블 쿼터파운더 치즈버거 7600원, 맥너겟10조각 5200원입니다. 

 허니크림치즈 상하이버거의 크림은 그 새콤한 까방베르느낌의 치즈보다는 조금 덜 자극적이고 약간 달달하면서 부드러운 생크림 느낌 이였습니다. 만약 그 엄청 짭조름한 그 치즈였다면 조금 거북했을 텐데 심하게 짭조름한 치즈가 아니 여서 저는 개인적으로 조합이 좋았다고 생각합니다. 마지막 햄버거 하나는 억지로 먹지 않고 잘 보관해 두었다가 전자렌즈에 돌려서 꼭 먹도록 하겠습니다. 오늘도 맛있게 잘 먹었습니다 그럼 다음영상에서 만나요! 빠빠~

감사합니다, Thank you very much. Cảm ơn, ขอบคุณค่ะ/ครับ, धन्यवाद,,  ありがとうございます, 谢谢,  Terima Kasih 

사랑합니다 I love you, Anh yêu em, รักนะครับ, आप से प्यार करता/करती हूँ , あいしています, 我爱你。

힘내요 Cheerup. Vui lên. がんばって. ออกแรง (किसी काम से टकराने या निरंतर करते रहने के लिए) बल बटोरना, हिम्मत .  bertenaga. 加油

www.instagram.com/semosemo77",114개,2020. 5. 5.
Ochinchin,whos watching this while in bed and hungry asf??,116개,2020. 5. 5.
Whiskydick,Looks delicious those foods are good McDonald's babyyyyy,5개,2020. 5. 5.
RichardStazio,"I was sitting there, waiting for him to eat that cheeseburger....",3개,2020. 5. 5.
Spiderman22,This man doesn’t just have a giant mouth... HE HAS A GIANT STOMACH,68개,2020. 5. 5.
ChristineAnnedeGuzman,I just realized that this video was just uploaded...,9개,2020. 5. 5.
promukbangASMR프로먹방러,This how many people getting hungry watch after this video,34개,2020. 5. 5.
MixVid,"I was going through the fasting month, and seeing it was so delicious, btw I watched this at night ...
Hi! I am from Indonesia








note:450 subscriber so hard:(",4개,2020. 5. 5.
AnnyeonghaseyoImHoseoksego,I'm waiting till' the end of quarantine so I can get my own Mcdonald's feast X0,62개,2020. 5. 5.
SSONGASMR,다이어트 고삐 풀려서 햄버거 진짜 와구와구 볼 터지라 먹고싶어요😍😍😍😍❤️❤️❤️❤️ 진짜 최고에요👍,5개,2020. 5. 5.
,国によって売ってるのバラバラなん？？,6개,2020. 5. 5.
Lily,"マクドの新メニュー食べたい🤤
最初に食べてたのめっちゃ美味しそう！",3개,2020. 5. 5.
JYTwinsASMR,The McDonald chicken nuggets stacked so high and look so yummy together with the burger 😲😋,30개,2020. 5. 5.
이소연,"댓글은 처음 달아보네요!
초기 영상보다 더 꼭꼭 씹어서 드시는것 같구 무리하지 않는 모습 보여주셔서 더 건강해보여 다행인것 같아요~ 메뉴가 한정적이다 하는 댓글들을 보며 저 또한 공감되는 부분도 있었지만, 열심히 하셧는데 상처가 되진않으셧나 염려도 되었어요ㅜ
저도 먹는걸 참 좋아하는데!
 좋아하는 음식을 먹을때 가장 찐으로 행복한 모습이 나오는것 같아요 그래서  그 부분이 이해 가기도했답니다~
늘 힘내시고 응원합니다!
먹는게 행복한 다이어터는 오늘도 영상을 보며 잠드렵니다~",20개,2020. 5. 5.
pcamilla,콩국수도 먹어주세요ㅠㅠㅠ,30개,2020. 5. 5.
OliviaWallace,When it says posted 54 seconds ago,1개,2020. 5. 5.
NissiASMR,Woowww! I want everything! 😋,2개,2020. 5. 5.
김소연,오빠 진짜 입안 가득 먹으시는거 너무 조아여ㅠㅜ 입 크게 벌리실때마다 나도 모르게.. 같이 벌어지는.. 😃😃😋😋,2개,2020. 5. 5.
ZainabAsif,"Who else is watching this while they r fasting???

⬇️",53개,2020. 5. 5.
GanaSaudi,في حد من دولة عربية اسبتوا وجودكم 💖🙂,12개,2020. 5. 5.
onlymytikTok,1:02 my captions says: the camp on Bobo gets me that come on oh no watch me that LMAo,0개,2020. 5. 5.
이인범,오늘도 열심히 하는 UDT,7개,2020. 5. 5.
SimoneASMR,"McDonald's is one of my fav's, delicious crunchy meal my friend👌💖💖",5개,2020. 5. 5.
정성호,6:44 이거 트름해서 끊었다,1개,2020. 5. 5.
Emma,Your mouth is bigger than my dream,3개,2020. 5. 5.
씅헤이,행복해 하는거 왤케 귀엽지 ㅋㅋㅋㅋㅋ,1개,2020. 5. 5.
TebaAlkhalidy,I’m so hangry right now 😭😭😭😭💔,1개,2020. 5. 5.
DynajhMcQueen,"For your next video, do a quarintine workout regimen of how u stay in shape after eating all these foods",1개,2020. 5. 5.
SarahHulsey,"This Christmas, I'm wishing that UDT would do English subtitles 🎄🎅",0개,2020. 5. 5.
LeoLeneko,Satisfying on how clean his bites were on the burgers!,0개,2020. 5. 5.
MechiGrace,Ghad i feel so hungry at this rate.  😭,0개,2020. 5. 5.
ProfessorASMR,That is some good Mukbang! Thank you for the tingles!,0개,2020. 5. 5.
ShivaSahasranama,"귀하의 동영상을보고 있으면 힘이 날 수 있습니다, 앞으로도 노력해주세요.",2개,2020. 5. 5.
RashundaWash,I love the way he says burger!😁,0개,2020. 5. 5.
JMY,조회수 차이가 심각하긴 하나보네..,1개,2020. 5. 5.
,笑顔が大好きです！,0개,2020. 5. 5.
김다은박지,회.....한....번만.......조....져....주....세.....요........,1개,2020. 5. 5.
VarisaraPhiratthitikon,Yay he’s back!,0개,2020. 5. 5.
GhalaztGalaxy,so good yummy 🤤🤤,2개,2020. 5. 5.
박도현,슈비버거가 왜이리 작아보이지..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 5.
BrendaGodfrey,Now I want McDonald’s 🤤🤤🤤,0개,2020. 5. 5.
JoeysScrotum,It hurts my soul to see you not take at least a bite into the second burger 😭😭😭,0개,2020. 5. 5.
AdrianGarcia,lol he makes same face when i did my video HAHA,1개,2020. 5. 5.
OliviaWallace,When this is the 6th comment ahaha,1개,2020. 5. 5.
기민,아ㅏㅇ 오늘 점심은 맥날이다ㅠㅠ,0개,2020. 5. 5.
로블록스,1:06 첫 입,0개,2020. 5. 5.
Kyle,Turn on the subtitles ...,0개,2020. 5. 5.
,新メニューって言ってるやん,1개,2020. 5. 5.
,そのハンバーガー🍔の食べ方‼️… かなり そそられます👍👍👍✨🍔,0개,2020. 5. 5.
MORRIE,とても美味しそうに食べてますね！これからも応援します！,0개,2020. 5. 5.
ChristineAnnedeGuzman,i thought you were gonna forget about the sauces again hahaha,0개,2020. 5. 5.
꽃길걷자,다이어트성공하는날 햄버거 폭식해야지ㅜㅜ,0개,2020. 5. 5.
서녕seonyeong,졸라맛있어보인다 ㅠ 나도 이번주안으로 저거 먹어봐야지,1개,2020. 5. 5.
KwiiGaming,I think it's delicious if you try the same one,1개,2020. 5. 5.
,前の歌がいい🥺🥺,0개,2020. 5. 5.
lilililii,역시 맛있게드셔용,3개,2020. 5. 5.
블랙봉BlackBongASMR,다이어트 중인데 ㅜ 대리만족 하고 갑니다. 허니크림치즈 상하이버거 너무 먹고싶어요 ㅜ,1개,2020. 5. 5.
준tv,"진짜 보면서 계속 느끼는건데 유디티형처럼 착하고,잘생기고,친절하고,깔끔하게 쌓아놓거나,플레이팅 해놓고 뭔가 '더럽다'싶으면 바로 휴지로 닦고 닦는장면 편집하고..와  유디티형 멋있어요!!앞으로 좋은영상 마니마니 부탁드려요!!",7개,2020. 5. 5.
angeltaveras,How i get myself out of bed watching this at 10:30 am lol,0개,2020. 5. 5.
MelanieDemesa,"What is the name of this guy? I always watched his videos,he is sooo cute..lol.",0개,2020. 5. 5.
밥풀떼기,이분 진짜로 UDT임???,0개,2020. 5. 5.
뽁뽁이,맛있겠네요옹!!♡☆♡영상잘보고가요옹😍매력적이세욬ㅋㅋ😊♡항상좋은하루되세요ㅎㅎ,0개,2020. 5. 5.
HilfigerKris,Is it just me or this dude here love punishing his self,11개,2020. 5. 5.
깡요TV잔망스런무용원장의일상,나듀 쌓아두고 먹어봐야쥐 >.< ㅎㅎㅎ,0개,2020. 5. 5.
HNB,귀여웡 ㅠ 원하는거 먹어요 스트레스받지 마시구 ㅎ,0개,2020. 5. 5.
BensahaMARYAMetmarwma,اللهم اني صائم شكون الي جاع يصف جنبي,9개,2020. 5. 5.
권짬마,상하이 신메뉴 진짜 궁금했는데 내일 꼭 먹어봐야겠어요!,0개,2020. 5. 5.
오페라,"형 나는 형이 와구와구 먹어주는거
넘 좋아 뭔가 뻥 뚫린달까.. 쨌든
디게 맛있어보여 ㅠㅠㅠㅠ 다음에도
또 와구와구 먹어줘 ㅜㅜㅜㅜ!",0개,2020. 5. 5.
정브로,(햄버거~짜장라면~치킨)X² .초밥 아니면 피자... 이거 무한반복,0개,2020. 5. 5.
허태훈,맥너겟 아파트,0개,2020. 5. 5.
뚱이,형님같은 전환근 가지고 시퍼요ㅠ,0개,2020. 5. 5.
VannieEats,So good!! McDonald’s is one of my favorite fast food places!! They have the best chicken nuggets! Who agrees?☺️🙋🏻‍♀️,29개,2020. 5. 5.
RezDK,I luv this guy :^),1개,2020. 5. 5.
김병준,쑤셔넣지말아요 제발 그러다가 채해여,1개,2020. 5. 5.
