,youtube_id,comment,like_num
76,진아남궁,언니머리찰떡진짜미친 존나이쁘다 ;;;;;;왕 사랑해ㅡㅜㅡㅠㅜㅜㅠㅜㅠㅜㅠㅠㅠ ㅠㅠㅠㅠㅠㅠㅜㅜ개이뻐 진짜,0개
77,SarinaWalker,써니님 요즘 영상 자주 올리시는 것 같아서 너무 좋아요 ❤️❤️❤️❤️❤️ 이렇게만 자주 올려주세요!!!!,0개
78,0,저 립이 어디껀가여ㅠㅠ?,0개
79,혜라프hyelife,너무너무 예쁘십니다❤❤메이크업도 😭😭 요즘 메이크업 할일이 없어서 까먹고있었는데 언니덕분에 감각을 다시..살..rㅕ려 보네용 ㅎㅎ,0개
80,클레오빡돌아,와 ... 진짜 예쁘다 근데̄̈ 살빠지신거같아옴 써니님.. 혹시 다이어트 하셨으면 다이어트 하는법 영상찍어주시면 안되나여? ㅠ,0개
81,hiesuei,도랏..써니님때매 단발병걸릴꺼같아요,3개
82,도뭉,요기 영상 고데기 법 제발 알려주세여 써니님 엉엉 ㅜㅜ,0개
83,한니,혹시 머리색 알수있을까요!?너무 예쁘셔서 항상 잘보고 있습니다 ㅎㅎ,0개
84,아이린엄마투유Irenemom45toyou,너무너무 사랑스러운 메이크업 💗💗 울딸한테도 해주고 싶네요 ^^,1개
85,SBLUE,와 영상 보는데 너무 기분 좋아져요ㅠ,0개
86,왕여,써니 ㅜㅜ ♡ 5분메이크업 마니마니 올려줘요 분명 데일리 메이크업인데 써니언니만의 감각이 담겨있어서 그런지 특별해보여요 ♡ ♡ 늘 잘보고있어요,0개
87,곽별,헐...언니.... 언니가 한 단발 보니까 갑자기 뽐뿌오져요..ㅠㅠㅠㅠㅠㅠ 진짜 넘 찰떡인데 박제해주세요 젭알 ㅠㅠㅠ,0개
88,에스포뷰티SFORBEAUTY,새내기 메이크업 너무 좋아요 ㅎㅎㅎ 대사나 자막 없이 영상으로만 표현해서 너무 신선해요!!! 대사 없이도 몇번을 봐도 질리지가 않네요!!! 그리고 이뻐서 ㅎㅎㅎ 너무 좋습니다 ^^,0개
89,diddid,언니 교정해도 이쁘니까  활짝 웃어조ㅠㅠ 언니의 신경쓰임이 느껴져ㅠㅠ흑,0개
90,ymmd,써니님 너모 잘 봤어용 ❤️❤️ 3월인데 집안에만 있는 우울한 새내기.... 언니 영상 보면서 기분 좋아졌어요ㅎㅎ 4월에 학교 가게되면 참고해서 해볼게요❤️❤️ 감사해요,0개
91,이슬이의일상DewsDays,언니 너무 깜찍하시잖아요💖항상 응원합니당><사랑해용🤭,0개
92,전수민,오늘 하신 단발 스타일링도 어떻게 하셨는지 궁금해요!!!ㅠㅜㅠ,0개
93,흿횽,써니 님 보면 단발하고 싶어요 흐이 ㅠㅠㅠ,0개
94,임민희,언니 너무 예뻐용ㅜㅜ,0개
95,플리Pllee,요즘 화장할 일이 없어서 안하고 다니는데 써니님 영상 보니까 너무 뽐뿌와요ㅋㅋㅜ빨리 코로나 끝나고 메컵하고 다니고 시퍼요ㅠㅜ,0개
96,SsikssikKim,앞머리 삔 꽂은 거 귀여워요 써니처럼 상콤하고 싶다~.~,0개
97,이묘난,와 진짜 이번영상 어우 예뻐 .... 하면서 감탄했어요 ㅠ ㅠ 진짜 예쁘다,0개
98,KOKORO,ITZY (있지) 류진 메이크업 보고싶어요!!><❤️,0개
99,전윤정,이번 영상 넘나 이쁜 것...♡,0개
100,레몬나르고빚갚으리오,서수진 메이크업 해주세용!,0개
101,정연우,헐 완전 일찍 오ㅓㅆ당,1개
102,ICE,와아아ㅏ,1개
103,kayjay,"네일 진짜 궁금하댜,,,",0개
104,하하하하,ㅠㅠㅠㅠ오늘도 역시 립 취향저격....또 구매하러갑니다..  총총,0개
105,전지영,진짜 존얘ㅡ,0개
106,꿀떡친구빠내나,와 오늘도 화장 너무 이뻐요❤️❤️,0개
107,SuzanMiller,과하지 않으면서 너무 예뻐요 💗,0개
108,감자씨,언니 (Itzy)류진 메이크업해주세요 진짜 언니볼때마다 류진 느낌이 정말 많이 묻어있으셔요...부탁드려요🙇‍♀️🙏🏻엉엉 ㅜㅠ,0개
109,ganggang,아이린 메이크업 해주세요ㅠㅠ,0개
110,우걀걀으항,덕분에 몇 년만에 단발 뽐뿌온다 뜨아ㅏ!!,0개
111,주맑음,써니님 머리 하는법좀.....ㅠㅠ,0개
112,yskim,안유진 메이크업 해주시면 써니님 계신 쪽으로 앞구르기절 올리겠읍니다..❤️,1개
113,이미현,넘 예쁘심~!,0개
114,아리,약간 있지 류진 느낌도 있으신거같아요!! 가능하다면 커버 메이크업 보고싶어요ㅠㅠ,1개
115,쮸잉이,와 ㅈㄴ짜 넘 예뿌다...,0개
116,은리,진짜 존예라는 말밖에는 할말이없네요ㅠㅠㅠㅠ,0개
117,CEWMB,아이즈원 김민주 커버 메컵해주세요 젭알 ㅠㅠㅠㅠㅠㅠㅠㅠ,0개
118,이주연,와 일분전 실화야 이건 데스티니야 화장 너무 봄봄같고 예뻐여 꺅,0개
119,현지,화장 개 잘해..,0개
120,육육육유귱,아 진짜 개존예 언니 보니까 단발병 올거 같아용,0개
121,내꺼하ja쌈ja,"와 대박... 고아라인줄알고 홀리듯이 왔네
조녜다 진짜,,,",0개
122,냥냥,렌즈 어떻게 구매하는지 아시는분 ? 일본어라서ㅜㅜㅜ,0개
123,김선민,영상 자주 올려주셔서 행복합니당❤❤❤☺☺,0개
124,이지현,언니 위키미키 도연메이크업해주세요 순간순간 도연님 얼굴이 보이네욤 🤭💗,0개
125,Among,써니ㅜ ㅠ. 언제나예뻐요ㅠ ㅠ,0개
126,imsnoopy,헐 써니님 예젠엔 애긔뽀짝했는데 엄청 성숙여신해졌네요🙊💓,0개
127,UhooYeah,메이크업 너무 예쁘고 블링블링해서 꾸안꾸가 아닌걸요 ㅋㅋㅋ,0개
128,lunarsvrant,"So refreshing to see, Sunny 👏🏻🌸",0개
129,ArianaLaRosa,Your makeup tutorials are totally my style! So simple but lovely! Nice tutorial!,0개
130,DlstodTmek,"진짜 모든 류의 분위기가 다 잘어울려요,,,",1개
131,안정은,요즘 영상 자주올려주셔서 너무 좋아요😘👼,0개
132,송여름,뭐 이렇게 완벽해.... 잔머리까지도 다 사랑스러워🧡🧡🧡,0개
133,구구구,진짜 심각하게 이쁘다,0개
134,hjX,하이바이마마 커버 해주세영 ㅋㅋ,0개
135,요로코롬,정보 제품명정확하게도 써주시명안되나요 ㅜㅜ,1개
136,만두와감자,아 너무 예뻐••,0개
137,유르미,띠용 2개월이나 지났네요.....영상 복습하는거야 당연히 행복하지만.. 맨날 봤던 것만 보자니 맴이 아파요.. 새 영상을 간절히 원하고 있어요ㅠㅠㅠㅠ 틱톡말구 유튜브로 ㅠㅠ 와주세요ㅠㅠ 🤎,0개
138,주연,자주 보니까 좋다 증말 ㅜㅜ,0개
139,차차,언니 젠다야 메이크업 너무 찰떡일거같아요!!,0개
140,수진,너무 귀여웡,0개
141,라뚜따,써니님 완젼 색감천재...😳😍,0개
142,이환희,나레이션없이 노래만 들어간 느낌도 늠 좋네요ㅎㅎ,0개
143,MiJinLee,써니님 ♥️ 칸투어 브러쉬(얼굴윤곽잡은) 어디꺼 쓰신거예요?:) 혹시보시면 답장해주세욤 😊,0개
144,채신,넘 예부다ㅜ상콤 새내기 그 자체,0개
145,Yjhappy,고구마 메이크업 같은 겟레디 한번 더 찍어주셨으면 좋겠어용 마약영상 ❤️,0개
146,로그함수,와 메이크업 미친 ♡̷̷̷ ♡̷̷̷,0개
147,전지혜,앞머리 ㅈㄴ 예쁘다 ㅠ...,0개
148,MinM1n,너무너무너무 좋아용❤️,0개
149,수수,써니님 이태원 클라쓰의 권나라 배우님 커버 메이크업 찰떡일거같아요!!,0개
150,강혜림,세상 상콤😍,1개
151,지니,으앙 써니님때매 단발병 왔어요ㅠ,0개
152,Serendipity세렌디피티,써니님 네일 정보도 알려주세여!! 완전 예뻐요,0개
153,써니,"뭘 얼마바르지도 않앗는데
저렇게이뻐질수가..?
므야 !!😁😁😁😁",0개
154,channyKim,영어 영상도 올려주세요ㅠ,0개
155,하하하하,언니 이제 봄에 바를 립제품 추천해주실 수있나용?!,0개
156,YouNaEJK,Your lips still look a bit dry >< It looks like it hurts,0개
157,김민정,섀도우 정보들은 안알려주시나요 ㅠㅠ,0개
158,톡신TOXIN,써니님 영상에 톡신컨실러가 나오다니!!! 영광이에요!!!!😭😭😭😭❤️❤️❤️❤️❤️,0개
159,지이현,"....시작부터 넘 예쁜걸료,,,,",0개
