닉네임,댓글,좋아요수,날짜
김덕배,옆에분 배성재랑 목소리 비슷하네..,0개,2020. 5. 26.
Cinzelyoutube,베르너는 잘하기는 하지만 라히프치히보다 리버풀에서 미래가 더 밝다. 클롭과 같이 있으면 훨씬 잘할 거 같은데 형이 말하면 올거 같기는 한데....,1개,2020. 5. 26.
h쟁이,라이프치히 황희찬 데려가면 되겠네,0개,2020. 5. 26.
킄켘,🙃🙃🙃,3개,2020. 5. 26.
안쌍,마누라라인 있는데 베르너까지 ㄷ,4개,2020. 5. 26.
Hans,베르너는 정말  기대됩니다 얼마나 잘해줄지ㅎㅎ,0개,2020. 5. 26.
룡이,"일본 : 미나미노 어떡해......
클롭 : 아 미나미노있었네
한국 : 하 미나미노 보니까 남같지 않네
우리 강인이 ㅜㅜ  역시 뛸수있는 팀가자",0개,2020. 5. 26.
파카파카,베르너가 오면 433에서 4231로 바꾸고 최전방에 베르너로 세우고 공격형 미드필더로 피르미누가 나올텐데 오히려 이 상황이 공격수 입장인 미나미노한테는 좋은 환경이라고 생각합니다. 보통 백업 공격수로 생각하면 임대중인 선수들도 있지만 오리기나 체임벌린 정도인데 미나미노가 이들한테 밀린다고 생각은 하지 않아요. 오히려 공격하는 숫자가 많아진 만큼 플레이메이커형태로 뛸수 있는 미나미노한테는 좋은 환경같습니다. 클롭감독도 적극적인 로테이션을 돌릴거란 말이죠. 왜냐하면 강한 리버풀은 출전하는 대회도 많고 강한만큼 우승컵도 목마르기 때문입니다. 미나미노는 최전방도 리버풀와서 몇번 출전했고 본 포지션인 윙과 공격형 미드필더로 뛰는데 적응력이 필요하지는 않을겁니다. 다만 EPL 수준의 빠른 경기템포에 익숙해지고 몸싸움 속도감만 붙는다면 리버풀 입장에서는 좋은 선수를 둘 수 있는 거죠. 저는 개인적으로 미나미노 선수 응원합니다. 리버풀이라는 강한 팀에 가서 주전경쟁이라니 얼마나 도전적인지 응원하고 있습니다. 쨋든 결론은 베르너의 영입으로 인해 미나미노가 설자리를 잃고 이적을 해야할지 모른다는 그런 것은 아닐거라고 봅니다. 오히려 공격하는 포지션이 1자리가 늘어난 만큼 미나미노의 역할이 더욱 중요해진다고 봅니다. 조금 많이 길어졌네요. 읽어주셔서 감사합니다.,1개,2020. 5. 26.
이재헌,배성제가 이제 게스트인가요?,3개,2020. 5. 26.
MIASANMIA,오 지르크제 언급하시네?? 지난번에 프라이부르크랑 바이에른뮌헨이랑 경기할때 교체나와서 골넣고 할때 어 처음보는 선수에요!!!! 했는데 jtbc해설중에 한명이 ㅋㅋㅋㅋ 진짜 어이가없어서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 26.
GGLi,라파엘 호니그스테인이 쓴 독일축구에 대한 책들이 상당히 훌륭해요. 가디언에 기고한 글 몇번 읽어봤는데 잘 쓰더라구요. 진짜 독일축구 전문가에요.베르너는 리버풀로 갈것 같습니다.,0개,2020. 5. 26.
로사채,베르너와 리버풀이라.. ㄷㄷ하네요 ㅎㅎ,0개,2020. 5. 26.
군함1778호날치알,셰필드 와라 잘해줄게(?),0개,2020. 5. 26.
너무졸려요,진짜 기다렸었어요 제발 이적성사하길... 베르너 제발 잘와서 잘 적응하길 바랍니다. 이제 미나미노는 온지 얼마안되었지만 떠나던가 로테로만 쓰겠군요,1개,2020. 5. 26.
MrsMr,아니 미나미노가 백업으로 장점이 1선 2선 3선까지 메짤라처럼 내려서 쓸 수 있는 멀티자원 클롭이 좋아해서 영입한걸 국뽕들은 미나미노 그냥 리버풀 가서 배아프니까 미나미노 안습 ㅇㅈㄹ하네 그냥 까지좀 말고 봐 손흥민도 1시즌 개못했었어,0개,2020. 5. 26.
MIASANMIA,"중계에대한거는 왜 데어클라시코 중계를 안하고 다름슈타트 경기를 하는건지 좀 알고싶네요 진짜  이해가 안되네요 jtbc망해라 제발 스포티비,sbs로 중계권 넘어가길 제발,,,,",0개,2020. 5. 26.
MIASANMIA,"바이에른 뮌헨 팬이고 뮌헨경기를 다 챙겨보는 입장에서 (리그,챔스,포칼) 쿠티뉴는 일단 전술적인것도 너무 안맞는거고 있지만 체형이 분데스리가 자체랑 너무 안맞는거같아요 그나브리고 키가 큰건아니지만 몸싸움으로 버티는데 쿹뉴는 너무 몸이 작아서 지난번에 키즈용 유니폼 입을때도 있다고 하더구요 근데 분데스리가 선수들(독일국적선수들)이 다 키도크고 체격도 좋은데 쿠티뉴한태 붙으면 그냥 맥없이 훅 밀리더라구요.
바르셀로나에서는 위치적인문제가 가장 큰거같은데 독일에서는 신체조건도 어느정도 큰 영향을 주는거 같아요 
또 자리가 너무 애매하죠,,, 공미로 나오자니 뮐러가 엄청나게 부활을해서 엄청 잘해주고있어서 쿠티뉴가 들어올수가 없고 윙어로 가자니 코망,그나브리,페리시치가잇고 지금 쿠티뉴 상황이 정말 이도저도 아닌 상황인거같아요 
쿠티뉴가 진짜 엄청 잘해줬으면 영입을 하고 하베르츠를 나중에하거나 그럴수도있었을탠데 나올때 잘하지못하고 부진하니까 같은 포지션인 하베르츠를 눈을 돌릴수밖에.... 윙어는 자네영입할거같고..",0개,2020. 5. 26.
마사오쥐명닭근혜,베르너 폭망이길 바랍니다~,0개,2020. 5. 26.
김지현,와... 이태리어로 들으면 개간진데 해석해보니 왜이리 구수하냐...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 모르는게 약이여.....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5개,2020. 6. 5.
김비버,정말 재밌는 이름 많네요!!! 피를로~!,5개,2020. 6. 5.
ONDOL,항상 응원합니다 달수네,3개,2020. 6. 5.
해축TV,오 드디어 올라왔다,3개,2020. 6. 5.
rad0718,4:16 부동산 최씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 버스에서 빵터졌네.......,0개,2020. 6. 5.
아자르,첼시 관련해서 안올라오나요??,2개,2020. 6. 5.
민식이아버지,김어준 친구 박문성 ㅋㅋㅋㅋㅋ,3개,2020. 6. 5.
jojoun,단어공부 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 5.
김은호,👍,1개,2020. 6. 5.
EarlyStyle,이번 컨텐츠 좋네요. 잘 몰랐던 내용을 알게됐어요. ㅎㅎ,1개,2020. 6. 5.
RaceridiDi,드링크워터,1개,2020. 6. 5.
그냥사람이고픈,잼있다~😲,1개,2020. 6. 5.
김혜미,요즘 황희찬 이적설도 궁금해요~ 영상좀 만들어주세요 ㅎㅎ,0개,2020. 6. 5.
김미란,성멱학 오 🧐,0개,2020. 6. 5.
RichardKim,문성이형 진짜 피를로같네,0개,2020. 6. 5.
usual,아니 아들이름을 바보라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 5.
구상모,돈나룸마는 무슨 뜻일지 궁금하네,0개,2020. 6. 5.
21,"박지성 업적따질때마다 
두유노 피를로  지겹..  

한경기 압도한걸로 박지성>피를로
 국뽕 이젠 그만",2개,2020. 6. 5.
김비버,케이리그가 시작하니까 그 주의 핫 이슈를 바로바로 레프리에서 만날 수 있네용 달수네도 심판분들도 응원합니다!!,18개,2020. 5. 26.
해축TV,달수네 레프리 컨텐츠 되게 좋은거 같네용,18개,2020. 5. 26.
장보,"이청용 옵이야 전문 장비로 보니깐 화면상으로 보는것보다 정확하다고 할수있지만 
오히려 강민수 핸드볼이 더 논란 아닌가요? 한각도만 보여줬지만 분명 팔을 붙였고 팔도 뒤로 돌리는 장면도 있었는데
적어도 심판이 그건 직접 확인해야되지 않을까요??
그리고 주니오 pk시 울산 19번은 주니오킥 전에 페널티박스 안으로 들어갔는데 이러면 어게인 아닌가요??
이 두부분이 더 논란같은데..",5개,2020. 5. 26.
차에좀타볼래,케이리그 var은 양반이지ㅋㅋㅋㅋ크보 비디오 판독은 덮어놓고 오심인데ㅋㅋㅋ울산팬이지만 청량리 오프사이드 판정은 진짜 잘본거같음ㅋㅋㅋ,5개,2020. 5. 26.
mh,"그래도 k리그는 심판들이 이렇게 나와서 얘기해주고 소통이 되는 분위기로 계속 가는 느낌이라 보기가 좋네요 ㅎㅎ
그리고 카메라가 좀 더 많다면 중계도 더 재밌게 만들 수 있을텐에",5개,2020. 5. 26.
rad0718,"올해 판정중에 두가지가 이해가 안되는데 올해 핸드볼규정 완화?에 대해서 알고 있지만,
부산의 강민수의 핸드볼 파울:강민수 선수가 팔을 접은 상태에서 맞았지만 페널티 선언 된것......이해가 안됨.....해설자님의 말에 따르면 ""강민수 선수가 이득을 보아 페널티 선언한것""라고 했는데
이게 이해가 안되요........
이범수 골키퍼의 핸드볼 옐로우 카드:이거 레드카드감 아니었는지?.......",3개,2020. 5. 26.
썽근,K리그 카메라 너무 부족하다고 느낌,13개,2020. 5. 26.
로사채,k리그 넘 재밌어요~~,8개,2020. 5. 26.
김미란,"K리그도 축구전문 카메라맨이 있었으면 좋겠네요ㅠ 아니면 카메라가 더 많던가 아쉬워요
울산vs부산전 옵선 긋는거 능력자 시청자님ㅋㅋㅋㅋ 
달수네 레프리 다음날 바로 알수 있어서 좋았어요😆
심판님들 모두 화이팅!!! 👏",4개,2020. 5. 26.
이진수,좋은 컨텐츠 감사합니다,5개,2020. 5. 26.
MYStar,컨텐츠 개꿀👍,6개,2020. 5. 26.
럽스타,심판들 데려다 주마다 이러다 큰 사단난다 지금 시즌중이다,2개,2020. 5. 26.
Moka09,"시원한 컨텐츠 감사합니다~^^
달수네 만쉐",2개,2020. 5. 26.
바록,투시도법 진짜 대박이네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 애매한 상황있으면 써봐야겠다,1개,2020. 5. 26.
그루트,달수언니 화이팅~~~!!!,1개,2020. 5. 26.
몽이몽몽이,저는 울산부산전 핸드볼파울에 대해서 궁금했었는데 그건 없네요 아쉽게 ..,3개,2020. 5. 26.
포도,"왕,,,",1개,2020. 5. 26.
못하면빠지자,결론: 선수들은 휘슬 불기 전에는 무조건 플레이하라,0개,2020. 5. 26.
울산호랑이,k리그는 매경기마다 논란이있네요,1개,2020. 5. 26.
선성용,많은 궁금증을 해소시켜줘서 고마워요!,0개,2020. 5. 26.
jasminekim,전북대구전 핸드볼파울은 다루지 않나요??ㅠㅠ 한번 확인해주셨음해요ㅠ,0개,2020. 5. 26.
포튜나,황당질문:게임종료 휘슬 삑  삑  삑 불때 처음 삑할때 롱킥 뻥찻는데 세번째 삑하기전에 골들어가면 어찌될까요 ㅎㅎ,0개,2020. 5. 26.
델피에로,진짜 카메라랑 주변 여건만 더 받쳐주면 더 흥할텐데 도대체 축협이랑 연맹은 어디에 투자하고 어디에 돈을 쓰는지,0개,2020. 5. 26.
윤영찬,와우🤩,0개,2020. 5. 26.
DHLee,요새 K리그 볼맛이 납니다 빨리 관중입장 허용되서 직관가고 싶네요!,0개,2020. 5. 26.
파란하늘,감사합니다.,0개,2020. 5. 26.
유정덕,K리그는 약간  EPL처럼   VAR을 보는것같음   미세한 차이도 옵사 부는거..  프리메라리가는 안그렇다는데 어떨련지.,0개,2020. 5. 26.
스마우그,해외축구 가십거리보다 k리그 컨텐츠 너무좋아요,0개,2020. 5. 26.
JunePascha,영상 좋아요👍,0개,2020. 5. 26.
shgraceahn,"레프리에 자주 나오신 심판분들 내적 친밀감 상승ㅎㅎ 경기에서 김우성 심판, 고형진 심판, 김희곤 심판, 김종혁 심판 나오시면 괜히 반가움 ㅋㅋㅋ",0개,2020. 5. 26.
부산아이파크아챔진출,우왕 궁금했던 내용이네요 호크아이쓰는거 왜안보여주나 했는데 그런게 있었군요!,0개,2020. 5. 26.
송작가ArtHall,근데 몇번을봐도 이청용 업사이드는 아쉽다.. 내 눈엔 업사이드 아닌걸로 보이는데 수비선수가 더 뒤에 있는거같은데,1개,2020. 5. 26.
이야호,이청용화면  선 보면 직선같지도 않은데..   저거 돌아다니는 사진마다 직선이 다 다르고 지들맘대로 그림.. 나도  약간 각도 틀어서 그리면 옵 아닌걸로 만들수 있슴,0개,2020. 5. 26.
JunYeongkim,VAR 화면을 보여줄수없는 사정이 있었구나... 아쉽긴하다 경기때 보면 더 찝찝하지도 않을텐데 하여튼 이런 컨텐츠는 환영이다!,0개,2020. 5. 26.
티티베,프리미어리그 선긋는건 자기들끼리 한거였군요. 덕분에 정보 알아갑니다ㅎㅎ 그래도 시청자 입장에선 선 그어서 보여주는게 더 좋긴했어요ㅠㅠ 울산부산 라이브로 봤는데 중계화면엔 온인것같아서 의아했어요ㅎㅎ,0개,2020. 5. 26.
최클롭,김태환은요?,0개,2020. 5. 26.
욱경박,킴성태 k리그 심판도 하넹,2개,2020. 5. 26.
아르샤빈,이청용 옵사이드 판정이 나오지도 않았는데 미리 옵사이드라고 하시던데 ... 좀 더 신중하게 지켜보다가 판단하시던지 아님 애매한게 모르겠음 모르겠다고 하면 좋을것같아여,0개,2020. 5. 26.
이도윤,너무 화났던 부분.제가 보기엔 아무리봐도 온사이드 같은데 오프사이드라고 선언해서.이렇게 오프사이드인 이유(화면)을 보여주면 납득하고 넘어가겠는데 안보여주니 답답하고 폭발 5초전....,0개,2020. 5. 26.
JKH,"너무 궁금했는데, 이렇게 알려주시니 오프사이드라는게 이해가 되네요ㅎㅎ VAR에 그런규정이 았었는지 몰랐고, EPL이 규정을 지키지 않고  보여줬다는 것도 처음 알았네요 ㅎ
그래도,,,,규정위반이라도, VAR화면을 축구팬들에게 보여주면서 알려주는 EPL쪽으로 마음이 더 가네요ㅠ  영상으로 설명해주셔서 감사합니다~^^",0개,2020. 5. 26.
원동규,그래서 오심인지 오심이아닌지 모르겠어요ㅜ,0개,2020. 5. 26.
도라에몽,3,0개,2020. 5. 26.
2019시즌K리그입문K리그직관이진리,1빠당~~경기중에 VAR도 틀어주세요^^~~,3개,2020. 5. 26.
k리그챔피언울산현대,만약 이청용 골이 인정되면 협회에서 승점3점을 돌려주나요?아니면 심판만징계먹나요?,2개,2020. 5. 26.
빅픽쳐,확실히 K리그는 KBO보다 경기 영상을 송출하는 카메라와 촬영을 담당하는 카메라워킹이 약해서 너무 재미가 없습니다. 게다가 VAR분석까지... K리그가 좀더 경기송출 영상에 투자를하면 보는사람도 늘어날텐데... 분석 영상도 너무 정적이고 부족해요. 충분히 기술력이 있는데 안하는 것처럼 보이니깐 그게 더 짜증남.,0개,2020. 5. 26.
김수영,야구심판 개꼰대질 보다가 축구심판보니까 속이 편안하네,0개,2020. 5. 26.
송준현,고 ★혐★ 진이 불러서 전북현대한테 오심한거마다 보여줘서 해명시켜요 한두개가 아닐거에요,0개,2020. 5. 26.
IchbinTrainer,"이청용선수 업사이드는 선만 그어서는 절대 알수 없습니다. 그렇기에 분데스리그나 EPL 등의 유럽에서는 X Y선, 그러니까 해당 선수의  위치에서 수직선과 수평선을 그려서 확인하게 됩니다.  문제는 VAR 심판이 무엇을 근거로 오프사이드라고 판단했는지? 
몇년간 VAR 의 운영형식을 봐서는 신뢰가 가지 않네요.
https://www.google.com/url?sa=i&url=https%3A%2F%2Finews.co.uk%2Fsport%2Ffootball%2Fpremier-league%2Foffside-son-heung-min-leicester-tottenham-var-referee-636254&psig=AOvVaw1XGnWLLLC-Wu3WZjWx3tn0&ust=1590592212037000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCJCulvLn0ekCFQAAAAAdAAAAABAP",0개,2020. 5. 26.
shgraceahn,"아프리카 계정이 없어서 여기다 남깁니다. 광주 울산 경기 보는데 해설 진짜 속 터지는줄 알았어요. 다음번 레프리에 1:1 상황 설명 부탁할게요. 이상헌 선수 발에 안맞았기 때문에 윤빛가람 킥 당시 주니오도 온싸여서 골 인정 된것 같은데, var 쟁점을 이상헌 핸드볼이니 주니오 터치가 있었느니 하는 캐스터와 해설때문에 속 터집니다.",0개,2020. 5. 26.
withecabslier,Var이 적용되기때문에 옵사이드를 늦게 분다고하는데 공격수가 심하게 누가봐도 옵사이드일때는 바로 불어도 되지않을지.. 한참 옵사이드인데 늦게불고 경기 진행할때는 진이 빠집니다 심판들의 유연한 진행이 필요한듯요,0개,2020. 5. 26.
HappyPlay,합법 기준으로 전북에 6천만원 몰렸는데 이기고나서 울산은 마지막 경기고 8400만원이나 몰렸으니 이기진않을거라 생각했음. 더군다나 주심과 var은 과거에도 이미 숱한 논란있던 사람들이고.,0개,2020. 5. 26.
식혜,Fm2020  울브스 경질 당해서 ㅈㄴ 원망스러워짐,6개,2020. 6. 5.
정재영,"덴동커보다는 윌리 볼리가 베스트11에 들어갈거같네요 ㅎ
덴동커는 아마 센터백과 미드필더진을 오가며 로테이션으로 쏠쏠한 활약을 보여줄거같습니당",6개,2020. 6. 5.
AroldisChapman,의적!,2개,2020. 6. 5.
가비알,나의 최대복병은 우리 문성이행님 뇌피셜을 보는 것이다.,0개,2020. 6. 5.
룰루랄라,썸네일이 어디 아마존 집단같다ㅋㅋㅋ,1개,2020. 6. 5.
정현석,레스터..ㅎ♥,1개,2020. 6. 5.
윤영찬,조타조타 아이구 조타 정말 조타😅,0개,2020. 6. 5.
GGLi,"펠레님, PL 전체팀 예상 다하시구 번외편으로 베르너가 합류한 첼시 한 번더 부탁드립니다.",0개,2020. 6. 5.
이민수,트라오레 전성기네,2개,2020. 6. 5.
MJ마전,셰필드유나이티드 부탁드려도 드려도 될까유...ㅎㅎ(셰필드 팬이라...),0개,2020. 6. 5.
Surrender,몇 팀까지 가실까 기대,0개,2020. 6. 5.
KoonKor,이왕 하는김에 셰필드도 해주세요 ㅎㅎ,0개,2020. 6. 5.
마사오쥐명닭근혜,매력저인 울브스,0개,2020. 6. 5.
두둠두둠,트라오레 기대되여 ㅎ,0개,2020. 6. 5.
GJ,"한국감독도 빅리그 진출해서 한국인 애제자 키워주면 좋겠다는 생각을 예전부터했는데..
말 잘통하고 든든한 지원자가 될거같소",1개,2020. 6. 5.
김미란,👍,0개,2020. 6. 5.
보라혠,울브스팬인데ㅜㅜ감사합니다ㅜㅜ,0개,2020. 6. 5.
MattewHwJo,뉴캐슬도 좀... 허허,0개,2020. 6. 5.
맹위,윌리 볼리는 아직인가?,0개,2020. 6. 5.
SchulzV,조니조타 ~,1개,2020. 6. 5.
김에녹,형님! 베르너 얘기도 해주세요!!,2개,2020. 6. 5.
박준영,Jonny 사랑해서~~,0개,2020. 6. 5.
송인숙,정확한 프리미어리그 일정 좀 알려주세요ㅠㅠㅠ,0개,2020. 6. 5.
김재준,울버햄튼 완전 팬인데 정말 감사합니다,2개,2020. 6. 5.
SunghwanKim,승원아 대원아 좀 하자~~,5개,2020. 6. 4.
처음처럼,서필드유나이티드 vs 바이에른전북 기대되는구만 ㅋㅋ,3개,2020. 6. 4.
황스타피,모쌀  안나오니까 전북 승임,3개,2020. 6. 4.
끼르끼르스탄,형님 베르너 첼시 이적 합의건 발빠르게 영상 부탁드려요!!!,3개,2020. 6. 4.
김비버,이번주 기부천사는 누가 될것인가?! 동해안 더비도 너무너무 기대되네영!!! 페노님도 문성님도 이번주 펠레력을 맘껏 발휘하시길!!,2개,2020. 6. 4.
FC서울이랜드,k리그 영상 굳굳,2개,2020. 6. 4.
jun6ix,아 개망했다 - 성남팬,1개,2020. 6. 4.
케일남케이리그읽어주는남자,역시 페노님의 분석력이란:),11개,2020. 6. 4.
빵떡이남자,"성남승 씁,, 성남 이길 수 있다!! 
홍시포드 너무 미쳐써요 마킹 고민했는데 시후선수 마킹 하려고요 ><",0개,2020. 6. 4.
미스터킹,아니형 성남 질거같잖아......ㅠㅠㅠ,0개,2020. 6. 4.
오문수,수고하십니다,1개,2020. 6. 4.
나서혀니인뎁,아뉘..... 동해안더비는 당연히 포항이 이겨야죠?,0개,2020. 6. 4.
양정마이,서울과 울산승 예측 감사합니다 ㅠㅠ,0개,2020. 6. 4.
임승묵,아 오디오 ㅠㅠ,0개,2020. 6. 4.
김미란,"K리그 프리뷰좋아요 꾹꾹👍
인천-강원전 전반 1:1 두구두구~
(여러분 이 영상알람 저만 안왔나요??)",0개,2020. 6. 4.
rad0718,강원 화이팅!!!!,0개,2020. 6. 4.
,아 왜 울산찍어요,1개,2020. 6. 4.
withyou,"<인천 강원 >
둘다 강원 승(o)
<서울 전북>
박문성:서울 승(×), 페노: 무승부(×)
<포항 울산>
둘다 울산 승(o)
<부산 상주>
둘다 부산 승(×)
<수원 광주>
박문성: 무승부, 페노: 수원 승
<성남 대구>
박문성:성남 승,페노: 대구 승",0개,2020. 6. 4.
유정덕,대구는 안드레감독 나간게 젤 큰거 같음... 조광래 뭔짓 한거지?,0개,2020. 6. 4.
HyewonShin,성남 승 고맙습니다.ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
JOtv,인트로랑 본 영상이랑 사운드 크기 차이가 좀 있어용ㅋ,0개,2020. 6. 4.
이,엥 제목에 서울대 전북 되있는데요 ?,0개,2020. 6. 4.
채정래,티모베르너첼시이적,0개,2020. 6. 4.
Mijualcom,잘 들었습니다.♥♥♥,0개,2020. 6. 4.
Carter,🎹,0개,2020. 6. 4.
피곤한호랑이,달수형 말듣고 서울 토토갔다가 망했네 ㅋ ㅋ,0개,2020. 6. 4.
박도윤,3,0개,2020. 6. 4.
팽돌이,5R공략: 서울VS전북 서울승 울산VS포항 울산승 부산VS상주 부산은 수원VS광주 수원승 성남VS대구 무승부,0개,2020. 6. 4.
김지예,대구 이기자  화이팅~,2개,2020. 6. 4.
김용남,"오래전에 완투 펀치에 글을 올리다.  한국팀 국대,  K 리그 경기에 대한 비평이 너무 둥글등글하다. 물론 선수들과의 관계가 있는만큼 조심스러운 면은 있지만 그렇게 관행으로 굳어지면 발전이 없다. 축구 경기력에 대한 범주에서는 분명하게 팬과 축구 잠재 소비자에게 비평을 해주어야 한다. 그래야 더 축구를 알고, 즐겁게 본다. 달수네에서 그 출발을 해주었으면...  마케팅은 그 다음 문제이다. 마케팅의 본질은 4차 산업 시대에도 소비자와의 진실한 커뮤니케이션이 우선이다.",0개,2020. 6. 4.
부계정,대구무승 탈출하자,0개,2020. 6. 4.
김동현,"맨시티가 항소에 실패한다면 당분간 빅6는 교체가 될거 같네요
성공한다면 진짜 프리미어리그는 빅6와 더불어 뉴캐슬 에버튼 레스터 울버햄튼 등등 누구든 유럽대항전에 도전할 수 있는 리그가 되겠네요",12개,2020. 6. 4.
김비버,와 다 돌아왔는데.... 징계가 관건이겠네요 정말로!!! 맨시티에게는 이번달이 운명의 달!,6개,2020. 6. 4.
김경민,오 사네 오랜만이다,9개,2020. 6. 4.
김민규,미러에서 cas소스 따르면 징계결과 아마 2달 가까이 걸릴거라는데 어떻게 될지 모르겠네요,3개,2020. 6. 4.
서준,❣❤❤❤❣❤❣❤❣❤,6개,2020. 6. 4.
풍수지리야,티켓따면뭐하누 코로나때매 내가볼때 몇년은못함,2개,2020. 6. 4.
하재림,"진짜 맨시티 팬으로써,, 걱정이되구  기다려지네요 결과가,ㅠ",10개,2020. 6. 4.
Hanami,배가놈: 자네!!,5개,2020. 6. 4.
김미란,오 맨시티편!,5개,2020. 6. 4.
정채혁,항상 좋은 정보 주셔서 감사합니다!,3개,2020. 6. 4.
ComeOnYouFootball,Come on CITY!,11개,2020. 6. 4.
God자카,4번재 포메이션 오른쪽수비누구에요 선터백,4개,2020. 6. 4.
IKK,CTID💙💙💙,3개,2020. 6. 4.
강꿀91,진짜 축구 정보/전달력 등 대한민국 원탑입니다 달수형님👍,0개,2020. 6. 4.
김시형,맨시티 더블스쿼드..ㄷㄷ,1개,2020. 6. 4.
설영자,문성님!매번 좋은 정보 감사합니다.건강 조심 하시길.,0개,2020. 6. 4.
채원우,맨시티 잘하지만 아르테타의 아스날도 잘해서 힘든경기 예상해봅니다,0개,2020. 6. 4.
쿠쿠쿠,프랑스리그 네덜란드리그는 리그를 중단했는데 챔스는 정상적으로 참여하나요,0개,2020. 6. 4.
정대만,덕배 ㅎ파이팅,1개,2020. 6. 4.
이름,제발 ㅠㅠ,1개,2020. 6. 4.
채정래,속보티모베르너리버풀안가첼시이적,0개,2020. 6. 4.
GGLi,"맨시티는 감독도 최상급이구 선수진도 촤상급에 깊이까지 있으니. 선수층이 두꺼우니 부상염려  별로 안해도 되겠네요. (김덕배가 다치면 큰 문제지만)  맨시티 팬분들, 부럽습니다.",0개,2020. 6. 4.
박승곤,맨시티 리뷰 영상 감사합니다!,0개,2020. 6. 4.
더킹,리로이 자네,0개,2020. 6. 4.
현승,ㅎㄷㄷ,0개,2020. 6. 4.
we고노리치,로드리는 a들어가도될듯,1개,2020. 6. 4.
민국김,리버풀도 해주세요,0개,2020. 6. 4.
에덴아자르,라리가쪽은 안해주시나요?,0개,2020. 6. 4.
박서로,칸셀루 사놓고 몇경기 뛴거죠,0개,2020. 6. 4.
lewdaniel,1,1개,2020. 6. 4.
Tnalshall,달수님 베르너 이적 소식도 다뤄주세여!,0개,2020. 6. 4.
케첩우유,멘디 >>> 진첸코,0개,2020. 6. 4.
유정민,저 스쿼드에 1번째 공미에 덕배 다비드 실바에 스쿼드2에 윙에 베르나르두 실바 넣고 미필에 필포덴 넣으면 더 좋을것 같아요,0개,2020. 6. 4.
태태,지단 연속2회 16강딱 되서 경질하고 포치가묜 좋겠네,0개,2020. 6. 4.
카스박,코로나땜에 모든리그 부상선수들 전부 컴백이네...존잼이겟다,0개,2020. 6. 4.
김민성,스쿼드 미쳤는데..,0개,2020. 6. 4.
LBS,우주킹갓맨시티화이팅,3개,2020. 6. 4.
먹구름,"키야 순위 보니깐 누가 챔스 갈까 레스터, 첼시 는 무조건 갈것같은데.. 그다음이 ㅎㅎ",3개,2020. 6. 4.
채정래,티모베르너적응첼시실패모라타탄생,0개,2020. 6. 4.
성우,맨시티 부상선수복귀로 풀스쿼드로 리그전승하고 리버풀 부진해갖고 맨시가 우승하면 ㄹㅈㄷ,5개,2020. 6. 4.
sanchoJadon,갓시티,3개,2020. 6. 4.
한지현,학교가기싫다,4개,2020. 6. 4.
youngHarry,진짜 맨시티 챔스 못나가게 되면 사실상 맨유와 토트넘의 싸움,4개,2020. 6. 4.
IlSeokJeong,KDB가 왜 김덕배인가요? 홍길동 뭐 이런건가요?,0개,2020. 6. 4.
모바일,돈이 좋긴 하네 확진자 나와도 시즌 밀어 부치고 ㅎㅎㅎ,2개,2020. 6. 4.
못하면빠지자,징계 안먹을듯 돈찔러주면 얼씨구나 좋구나 할듯,0개,2020. 6. 4.
아리Ari,어짜피 우승은 리버풀!,3개,2020. 6. 4.
kdr,항상 이렇게 보면 라인업 빵빵한데 막상 경기하면 엄청 선수 없음,5개,2020. 6. 4.
생각좀하면서살자제발,MCFCOK,0개,2020. 6. 4.
블루,편법쓴거 봤을때는 징계를 먹는게 맞는거 아닌가 하는데 팹시티 챔스는 계속 보고싶긴하네요,0개,2020. 6. 4.
축신축황린가드,이건 징계 해야지ㅋㅋㅋㅋffp어기고 이적시장 개판내놓고ㅋㅋㅋㅋ,0개,2020. 6. 4.
마사오쥐명닭근혜,진짜 징계 제대로해라,0개,2020. 6. 4.
fkdlskfxm,"징계로 챔스출전불가에
조사결과 더 큰 룰위반과
괘씸죄로 4 부리그 추락
정도는 되야 볼만할텐데",0개,2020. 6. 4.
행복하지마요,징계확정되면 공준분해될듯,1개,2020. 6. 4.
yunseojung,징계 무족건 받아야한다!,0개,2020. 6. 4.
이종덕,맨유 팬으로써 제발 징계받았으며 좋겠다,3개,2020. 6. 4.
진연우,제발 징계,0개,2020. 6. 4.
정준기,"위반했으면 징계 받아야지. 만약에 만약에 징계 없어지면 맨유,첼시,울버햄튼,셰필드,토트넘 다 비상",1개,2020. 6. 4.
