Unnamed: 0,youtube_id,comment,like_num
125,유현서,"언니가 해주시는 속 얘기를 들으면서 제가 소중하게 여겨야 할 것들에 대해 생각하게 되었어요. 생각해보니 저는 원하는 것을 이룬 뒤에 오는 공허함에 대해 생각을 깊게 해 본 적이 거의 없는 것 같아요. 무작정 원하는 것을 급하게 이루고만 싶어하고., 이루지 못하면 좌절하고 그 시간을 버티지 못하는 모습이 스스로도 답답하고.. 그런데 언니의 말을 듣고 이것도 어쩌면 감사해야 될 일이 아닐까 라고 생각하게 된 것 같아요. 어쩌면 저는 이루어야 할 일들이 아직 남아서 그것을 이룰 시간동안 저는 앞을 바라볼 기회가 있는 거니까요. 언니 말을 듣고 정말 아차 싶었네요. 언니 덕에 오늘은 생기를 얻고 가요☺️ 그리고 계속 도전하는(?) 헤이즐 언니를 꾸준히 응원할게요💕",2개
126,오브리에obrieryoon,재밌어요🥰 스킵 하나도 안하구 다봤어욥!!! 댓글 열심히 달아야징~❣️,3개
127,김도예,"12:16 너무 공감되요ㅠㅠㅠㅠ 저만 그런줄 알았었어요 저는 원하는 걸 사고 나서 헤이즐님 처럼 왜 이거를 사서 잘 사용하고 있는데 처음만 기쁘고 나중에 아무 감정이 안들고 우울해지지?
내가 너무 변덕이 심한건가 했는데 한가지를 너무 쉽게 얻어서 그 다음에는 기대되는 일이 없고 그렇게 되다보면 우울해지더라고요 헤이즐님 말 너무 공감되요!!",5개
128,감맘자,예전에 언니가 이야기해줘서 대탈출 보기시작했거든요 ㅠㅠ  진짜 너무 추천해주셔서 감사해여🥰저도저도 요새 대탈출만 기다리고 있어여 ㅠㅠㅠ 해리포터 정독 다 끝냈는데 언니의 추천 너무 좋아서 넷플릭스도 추천해주세요!!!!취향 완전 저격,2개
129,,언니 업로드 꾸준히 계속 많이 해줘서 너무 행복해요 ㅠㅠ,5개
130,유리아,오늘 영상 진짜 공감 많이 되구 언니는 생얼도 이쁘구 또 또..진짜 말하는거 마다 귀에 쏙쏙 박히고 진짜 언니가 너무너무 보고싶고 그래요😭💖💖삶의 행복을 잃지 마시구 더 많은 행복을 찾아가시길 바랄께용💗💗😭,2개
131,PO뭉게WER,"그동안 영상만 쭉 봤구 댓글은 잘 안달았어요ㅠㅠㅠ퓨 바보같았어....😭갤럭시에 그런 기능이 있다는거 언니를 통해 처음 알았어요!! 대단하군!
언니가 하셨던 말씀중에 원하는 걸 빨리 이루면 더 빨리 슬픔이 온다는 말에 공감해요ㅠㅠ 그래서 저도 고민이 많은데 고민중에 하나가 내가 원하는걸 이루고 싶은데 너무 빨리 이루면 미래에 할게 없는거 같구 그렇다고 미루기엔 지금 이루고싶고..하는 고민이 큰거같아요..! 버킷리스트를 많이 만들라는 언니의 팁을 반영해봐야겠어요💕
그동안 댓글 안단걸 많이 후회하고있어요ㅠㅠ앞으로 언니에게 행복을 전하는 헤이즐넛 될게요💕항상 영상 재밌게 보고있고 언니영상을 많이 좋아해요",6개
132,사랑해서수진,대탈출 진짜 재밌죠ㅠㅠ 저도 일요일만 기다리는중이에요 요새 대탈출 크라임씬 범인은바로너 같은 프로그램에 환장하는 헤이즐넛임다..💖,4개
133,리미라이프limilife,이렇게 집콕브이로그랑 수다타임도 넘나 좋네요👍🏻👍🏻,2개
134,,헐 언니도 대탈출 보시는군뇨!!!!! 개꿀잼인데 아는사람이 별로 없어서 너무 슬퍼요 😭😭😭😭,2개
135,까꿍,와 진짜 신기한 기능이다..!! 앞으로 댓글 더더더더 많이 달꺼에요!!!💪💪,3개
136,수빈콩,진짜 너무 이쁘세요~ㅜ😆,4개
137,정주형,"언니ㅠㅜㅠㅠ너무 오랜만이예요ㅜ 보고싶었잖아여ㅠㅠㅜ영상 정주행하면서 기다렸어요 아 지금 제 프로필누르면 이번이 첫 댓글로 뜨겠지만 제가 계정을 바꿔서ㅠㅜ저 항상 댓 마지막에 라뷰❤라고 했던 헤이즐넛인데 기억하실지 모르겠네요 댓글을 자주 못 달아서 죄송해요 댓글을 매번 남기는 스타일이 아니라서..유튜브에 댓글로 괜히 시비거는 사람들 때문에 댓글을 남기는게 꺼려지다보니 댓글 안 쓰는게 습관돼버렸네요ㅜㅠ 앞으로는 자주 댓글 남길 테니까 기대해주세요!이런 소소한 얘기나누면서 언니랑 좀 더 가까워진 느낌이었어요 이런 수다떠는 영상 자주 올려주세요🤗👍그리고 현타가 오거나 힘든 순간이 찾아올땐 망설이지말고 영상을 통해 얘기해주세요 영상이 아니여도 인스타에 말해주시면 예쁜 댓글 많이 많이 남길게요 언니가 힘들때 같이 있어준게 헤이즐넛이었으면 좋겠어요😊💓저 뿐만 아니라 많은 헤이즐넛분들이 이렇게 생각하고 계실거예요 그건 언니가 젤 잘 알거라고 생각해요 언니를 사랑하는 모두가 그럴거예요 헤이즐넛은 언니를 사랑하고요❤부끄부끄☺좀 오글거리네 그래도 진심이란거 알아주셨으면해요😚💖언니 언제나 사랑하고 너~무 고마워요❣라뷰💟
- 헤이즐넛 -",2개
138,민주,항상 영상은 보고 있지만 댓글은 잘 안쓰는편인데 댓글을 보고 감동받는다고 하시니깐 이제부터라두 업로드되는 영상마다 댓글을 남겨보려구용 🥰❤️ 오늘두 영상 너무너무 재밌게 봤어용 ‼️,2개
139,유부초밥,"저는 2020년 시작하면서 계속 현자타임이였던것같아요 
코로나가 겹치면서 친구들도 못보고 그래서 이 감정을 해소 못 시켰는데 오늘 영상보고 버킷리스트를 작성해보았어요 버킷리스트를 하나씩 지워가면서 현자타임이 조금이라도 극복했다면 다시와서 댓글 달아보도록할게용💕",2개
140,라오니꿈,영상만 재밌게 보고 댓글이나 좋아요는 잘 안 하는 편인ㄷㅔ 마지막에 저 댓글 타임라인 그려지는 것 보니 왠지 한번 남기고 가야할 것 같은 느낌이에요ㅎㅎㅎㅎㅎ 오늘 영상은 집에서 찍으신 거라 그런지 다른 영상들보다 더 편하고 기분 좋게 느껴져요 헤헤---- 덕분에 하루를 기분 좋게 마무리 하네용,6개
141,Yallylovely,"팬미팅 약속 하시는건가요~? ><
꺄 생각만 해도 좋네요~:) 
좋아하는 일을 열성적으로 그것도 멋지게 여러가지 일을 하시고 그 일을 즐기기 까지 하시니까 항상 영상보면 힘도 받게 되고 저도 열심히 살아야지 뭔가 성취하고 싶은 욕구도 생기고 하더라고요~ 헤이즐넛분들도 다들 같은마음일꺼라 생각해요~ 항상 밝고 열정적이셔서 그런 시기가 있으셨을꺼라고는 생각도 못했어요~ 그런 시기마저 잘 보내시고 다시 여러목표들로 성취감을 이루시려는 모습에 또한번 자극받고 가요:) 멋지신분♡헤이즐♡",3개
142,봄별,언니 이런 영상 너무 좋아요..ㅠㅠ진짜 언니랑 대화하는 것 같고 뭔가 저까지 힐링되는것 같달까요..🙂저도 요즘 엄청 심적으로 우울하게 지냈는데 그냥 이렇게 언니 일상도 보고 언니 속얘기도 듣고 하니까 위로 받는 느낌이 들어요..😭물론 언니랑 막 엄청 잘 아는 사이도 아니고 그냥 저는 언니의 일개 팬이지만 언니가 위로해 주는 것 같아서 마음이 스르륵 풀어져요ㅠㅠ저는 언니가 힘들어하지 않고 부모님이랑 로또랑 행복했으면 좋겠어요 언니가 원하는대로 하고싶은 일 다 하고 설치미술도 다시 하고 덕질도 원없이 하면서 오래오래 행복하게 살아요💚,2개
143,김은지,헤이즐님 저 헤이즐님 Tv Z플립광고 나온거봤어요,2개
144,sh수현,영상만 보고 댓글은 잘 안남겼는데 언니가 행복하다니까 매일매일 댓글 남길게요😻❤,2개
145,비비안Vivian,"소심한 저에겐.. 뎃글은 어렵다능..ㅎㅎ 
예전부터 봤지만 처음으로 올려봐엿><",2개
146,젠Jen,하나하나 모두 주옥같은말❤,4개
147,별별,강아지가 헤이즐님 닮으신것 같아요😊 오늘 같이 살면서 느끼시는 것들을 함께 공유하고 이야기하는 영상 넘모 좋아요❣️,2개
148,M메,저도 덕질을 많이 하는 입장으로서 너무 공감가는 영상이였어요ㅠㅠㅠ,2개
149,유리아,"아 그리구 언니!! 전 삶의 행복이 살아 질 일이 없는고 같어용 ㅎ
언니가 잇으니까 매일 행복할고 같고등요 ㅎ
또 언니가 하트 뉼러주면 그런거도 기쁘고 설레고 행복이라서요 ㅎ 자려고 폰 끄기전에 하트 받고 폰 껏는데 이런 말이 생각나서  또 알려 드려야 겟다 싶어서 또 다시 폰 켜서 이렇게 댓굴 써용 !ㅋㅋㅋㅋ♥💜푹 주무시구 단밤 되세용 💖💖💖",2개
150,으니,언니 너무 말 조곤조곤하는 그 입도 귀엽구 사랑스러워여 .. 언니는 내 최애 ♡ 늦게 유튜브를 보기 시작했지만 언니 영상 처음부터 다 보구 있슴당 ~~ 언니 생얼도 어케 그렇게 예뻐여 .. 감탄하면서 다 보는 즁 코로나 조심하세여 ♡,2개
151,민콩,현타가 와서 마음이 아팠던걸로 인해 언니가 하고 싶은 걸 또 찾은 거 같아서 아픈건 마음 아프지만 좋은거 같아요 사람이 항상 밝을 수는 없으니까요ㅎㅎ 하고싶은 거 같이 많이 만들고 이제 현타말고 성취감을 같이 느껴요! 몸도 마음도 항상 건강하세요♥️,9개
152,어두운새벽MOON,진짜 헤이즐 언니 보면 너무 존경스럽다고 해야할까요? 요즘 되게 공허하고 우울한 일들이 많은데 헤이즐 언니보면서 제 자신을 다시 뒤돌아보는 계기가 되더라고요!! 늘 좋은영상 올려주셔서 감사하구 저에게 선한영향을 많이 주셔서 감사드려욥ㅠㅜ 늘 몸 조심하시구 좋은 날들만 있길 바랄께요ㅠㅠㅠㅠㅠ,2개
153,피카츄,저도 뭐 하면 그냥 확 빠져서 사는 스타일인데 작년 언니랑 같은 시기에 이래저래 같은 이유로 그랬었는데 너무 공감가네요 ㅠㅠㅠㅠ 덕분에 조언도 잘 들었어요... 감사해요 ㅠㅠ,1개
154,김시연,대탈출 나왔을때 진짜 저도 너무 재미있게 보고있는 프로그램이라서 너무 반가웠어요 진짜 옛날부터 잘 챙겨보고 있는 언니 유튭인데 첨 댓글 달아봐요ㅎㅎ 진짜 뭔가 이번 영상은 다 공감가는 영상이라 저도 모르게 댓글을.. 항상 응원하고 있으니까 힘내세요!!,3개
155,M꼬따미,"저거 먹고시픈데  요즘 방콕 확찐자 되서 운동도 못하궁
헤즐이 부럽부럽 저케 맛있게 먹어두 살 안찔거 같어ㅠㅠ",2개
156,유은채,펜시브 만들어주세용,3개
157,젠츄리챙사랑해뿅,우리 개때낔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개
158,민서minseo,헤이즐 브이로그 첵오얌....ㅠㅠ❤️😶,2개
159,혜린,13:42 진짜 띵언이다....저도 요즘 집에만 갖혀서 맨날 똑같은 일상만 반복하다보니까 제가 미대입시를 앞두고 있는 고3이라 그런지 이렇게 집에만 갖혀서 학원도 못가는 상황이 오니까 너무 착잡해지고 내가 뭐하고 있는건가 싶은 생각이 들면서 현타가 왔어요 미래에 대한 두려움 때문에 펑펑 울다가 지쳐서 더이상 안좋은 생각을 그만하고 싶어져서 언니 영상보러 왔는데 이 말 진짜 맞는거같아요...언니가 느꼈을 심정이랑 지금 제가 느끼는 심정이랑 다르지만 너무 이해가요...오늘 헤이즐님 덕분에 잡생각없이 푹 잘 수 있을거같아요 항상 좋은 컨텐츠 좋은 말들로 영상 남겨줘서 고마워요💖,1개
0,헤이즐Heizle,"와.. 지금보니 맥주 두모금에 얼굴 겁나 빨개졌네요..?ㅋㅋㅋㅋㅋ 창피하닼ㅋㅋㅋㅋㅋ😚
같이 촬영해준 우리 파리 패션위크 헤이즐 크루 너무너무 싸룽해요!!! 우리 헤이즐넛 칭구들도 징짜 랍유해요!!!💖💖",161개
1,CocoShihTzu,Heizle 💜💞💜💞💜💞💜💞💜💞💜💞💜💞💜💞💜💞💜💞,14개
2,FashionComposium,Omg your stylist!!!😂😂😂I’m dying listening to her shopping monologue 🤣😭,9개
3,,스타일리스트분 말씀은되게 조곤조곤하시는데너무재밌으셔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 자주나와주세여 😆 핑크를좋아하는 조카가 포인트~,40개
4,김용구,헤이즐님도 주말잘보내세요,15개
5,응쭈,"너무너무 기다렸던 영상이였는데 역쉬 👍👍👍
여러사람 언박싱도 보고 사연도 듣고 잼있네요😍
다음에도 잼있는 영상 기대핢게용~~~~~♥",13개
6,제시하다Jessiehada,광고에도 헤이즐님 나옴! ㅋㅋ 클랜징 오일 광고 신기하다~ ㅎㅎ이것도 알고리즘인가,10개
7,정혜연,20:43 생로랑 굿즈샵 정보 알 수 있을까요?ㅜ,39개
8,꼰니ggonnii,언니 잔망에 오늘도 행복한 헤이즐넛이랍니당💓💓,15개
9,민아,해바라기가 너무 시강이라서 해바라기만 쫓았어요 ㅋㅋㅋㅋㅋㅋㅋㅋ,23개
10,식빵없어,스타일리스트 언니 매력 터지심 ㅠㅠ 내 남자 조카도  핑크를 좋아하고 꾸미기를 좋아하는 아이로 컸으면 좋겠당,18개
11,NY,"개성있는 쇼핑 수다 너무 잼나요   ㅎㅎㅎ
여행의 큰 재미 중 하나  쇼~~~핑 !",8개
12,온수현,원래 게임은 제안한 사람이...ㅋㅋㅋㅋㅋㅋ항상 걸리는 법...스타일리스트 분 너무 조근조근 재밌으신것같아요ㅋㅋㅋㅋ진짜 이번 영상 기대했는데 그만큼 너무 재밌었네요,12개
13,베니,요정쓰💜,7개
14,보리,"본격 소비 권장 콘테츠♥️
서로 케미가 너무 좋은 거 아닌가요?!!
헤이즐님 가죽바지 너무 예뻐요
얼른 헤이즐님 코디로 보고싶어요!
그리고 다들 쇼핑 품목이 조금씩 다른 게 개성이 보여서 좋아요 게다가 다들 친해보여서 이번 영상도 너무 재밌고 좋았어요💕",31개
15,젠Jen,다들 너무 유쾌하세요ㅋㅋㅋㅋㅋㅋㅋ,10개
16,헤이즐Heizle,English subtitles are complete!👍😍❤️,30개
17,WendyJung,해바라기언니가 영상의 킬링포인트메이커네욧ㅋㅋㅋㅋㅋㅋㅋ 넘웃겨여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 재밌당재밓다★★★,16개
18,,"헤이즐 크루분들 텐션 미쳤네요ㅋㅋㅋㅋㅋ
너무 재밌어요>< 헤이즐님 사랑해요🥰",9개
19,irKim,선플라워씨 너무 재밌음 ㅋㅋㅋㅋㅋㅋㅋㅋ 🌻🌻🌻,4개
20,젠Jen,다 따라서 사야할것 같은데요....뭐징..ㅋㅋㅋ,8개
21,마바사가나다라,다 모르는 분들이신데도 모가 일케 재미있나요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 크루님들 자주 출연해주세요~,7개
22,로즈즐넛,하 내가 이 영상 볼려고 얼마나 기다렸는데 하 존버 성공🌟,10개
23,sgk,조곤조곤 말씀 하시는게 좋으네요 ㅋㅋㅋㅋㅋㅋ,7개
24,선영은,넘 웃경ㅋㅋ,3개
25,검정고무신,시크다람쥐 언니 이쁘당🥰,6개
26,조재연,쇼핑은 언제나  즐겁죠~~~~~,4개
27,써니,"저렇게 적게들 사신다고..? 
저랑 여행가요 헤이즐님.. 큰손의 끝을 보여드림✊✊✊
쇼핑샷으로 면접보면되나요🤣",21개
28,169cm,영상에서 술 냄새나요 언닠ㅋㅋㅋㅋㅋㅋㅋ 귀여우ㅕ❤️❤️,4개
29,M꼬따미,"헤이즐들 하울 소소한 재미가 쏘울쏘울
#####",5개
30,EON,언니 요즘 꿀잼이야_🥰,2개
31,ABCEn,"진짜 시크다람쥐 검색한 헤이즐넛?ㅋㅋㅋ
나뿐이에요? 8ㅅ8",10개
32,luminous,줄무늬셔츠입으신분웃기시닼ㄱㄱㅋ,7개
33,박수연,진짜 너무 재미잇는거 아니예요.? ㅎㅎㅎㅎ 진짜 너무 웃겨요 😁😁😁,5개
34,MKR,언니 진짜 너무 존예 ㅠㅠㅠ❤️❤️,3개
