Unnamed: 0,youtube_id,comment,like_num
24,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6개
25,,このメイク可愛い❤️,6개
26,,"いちこめ❗️
2人とも可愛い😍",7개
27,,こんな美男美女なカップル歩いてたら美しすぎて2度見しちゃう………♡笑,3개
28,권,대단하네~~? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10개
29,떵떵뜽우,16:30 숙여숙여ㅋㅋ큐ㅠ 너무 귀엽잖아요ㅠㅠㅠ,8개
30,비타민D,어느새 커플브이로그 맛집이 되버렸다고 한다..,12개
31,이지은,ㅋㅋㅋㅋㅋㅋ아니 썸네일만 봐두 웃곀ㅋㅋㅋㄴㄴㄴ,11개
32,선망,제 최애커플 너무 귀여워요 ㅠ,15개
33,14이정현,이커플 너무좋다 진짜ㅠㅠ,5개
34,,"ソンイちゃん怖くて値切れないとか可愛い。。
私トンデムンやナンデムンで値切って
結果色々安くしてもらいました😭
韓国語わからないのに😵💦",3개
35,여의주,어흌ㅋㅋㅋ둘다 부끄러움이 많아서...  저두 부끄러움많은편이라 공감해요 0 _ 0,5개
36,다비치dabichi,대유잼커플🥰,9개
37,,형권님이랑 같이 있을 때 언니 표정이ㅠㅠㅠ 쏘스윗하고 녹겠다ㅠㅠ,2개
38,이수댕,"아 진짜 형송 브이로그 젤 좋아 ㅠㅠ ㅠㅠ 맨날 올려주라주,,,🤍",3개
39,이희주,난이랗게 데이트 영상이 왜이리 좋응지 ㅎㅎ볼때마다 재밋어여 ㅎㅎ☺️❤️👍,2개
40,아징,오늘따라 더 아이즈원 채원 닮은거같아용 ㅎㅎㅎ 존예탱 ❤️,12개
41,DaoFu,i love your outfit! thank you for eng subs <3,0개
42,agehamayurin,"LoveLove
(ღ*ˇ ˇ*)｡o♡ᔆᵘᵗᵉᵏⁱ♡",1개
43,,すべてが可愛いよーーーーーーーー！！！！私の好きな美男美女カップル😍,1개
44,배야아이고,앜ㅋㅋㅋㅋㅋ썬구리아저ㅛㅣ 대다너네~~?ㅋㅋㅋㅋ케,3개
45,공주,안ㅇ에입은뷔스티에원피스정보좀영 ㅠㅠ,3개
46,maham,薄着すぎない？！,9개
47,ikonics028,unnie this is so cute! please makes daily video with your bf again👍🏻,2개
48,박초식,두분다 착하고 선한게 보임 너무 예쁜커플! 재밋게 영상 잘 봣습니당,3개
49,,언니 성격 너무귀엽다진짜ㅜㅜㅜ 넘 해맑잖아 사랑스럼 머리두이뿌고 스타일링까지 갓벽,1개
50,탕탕탕,너무 귀여운 커플 ㅠㅠㅠㅠㅠㅠㅠ,2개
51,이민영,썸네일 완전 고퀄리티 👏🏻❤️,3개
52,1102김민서,"아름송이언닝♥브이로그는 진짜 너무 좋아요!!!~^^♥♥💕언니 유튜브  너무 잘보고잇고,진짜 너무 예쁘고,메이크업도 진짜 잘하시고,오늘부터 송충이 할게여~~~~~!!💞💞💞언닝500만 가즈아~~~~~제가 피부가 다 뒤집어져서 화장하기가 좀 그런 얼굴이란 말이에요,,,어떻게 피부관리해서 언니처럼  화장을 예쁘게 할수잇을까요???알려주세요,,ㅠㅡㅠ언니,,,,,,,ㅠ너무 심각한 고민이에요,,,,",7개
53,이지은,아름송이님 유튜브 처음 보는데 두분 넘 귀엽고 잘어울리세요 ㅋㅋㅋㅋㅋ 😆ㅋㅋㅋ,1개
54,3913박세영,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 처음 오프닝부터 머리박구 갈 곳 잃은 빨대까지 넘후 욱김 뉴ㅠ튵ㅌㅋㅋㅌㅋㅌㅋㅌㅋㅌㅋㅌㅋㅋㅋㅌㅋㅌ,0개
55,이지은,헐 영상 다 봤더니 저도 동묘가구싶어요...ㅠㅠㅠ,4개
56,,本当に2人幸せそうで見てる私まで幸せになりました🥳💜,1개
57,RantiIntanShalsabilla,Omg indonesian subs.  ❤,0개
58,전션,"와ㅏ아ㅏㅏ💕
❤🧡💛💚💙💜🖤",6개
59,김로미,아 ㅋㅋㅋㅋㅋㅋㅋ 언니 왤케 귀여워요 ㅠㅠㅠ 진짜 볼수록 좋아 이언니,1개
60,ttiigitfkfikff,언니 브이로그는 믿고 봐요 너무 재밌어요^^,5개
61,ainaaaR,남자분 볼때마다 본투비 모델같이 생기심... 누가봐도 모델인 마스크,2개
62,orangetopaz,벌써 기대된다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
63,캐캐,허어어얼 반묶음머리? 너무 잘어울려여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 너무이뻐ㅓㅜㅠㅠㅠㅠㅠㅠ푸ㅜㅜㅜㅜㅜ,1개
64,,サムネがdingoみたいwww,0개
65,스리슬쩍,잘 봤어용 ㅎㅎ 잼이또용,4개
66,호이짜,기여웤ㅋㅋㅋㅋㅋ❤️,0개
67,수니깨,케미 진쨬ㅋㅋㅋㅋㅋ너무좋아,0개
68,진짜두유,언니 ㅠㅠㅋㅋㅋㅋ너묵여우어여ㅠㅜㅜㅋㅋㅋ귀여워요 가디건 잘어울려요 저도 동묘가야겠어욬ㅋㅋㅋㅋㅋ,0개
69,이정,"고구마 말랭이 큰맘 먹고 샀대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여우셔 ㅠ 송이언니 오늘도 넘 존예❤️
밀린거 정주행중_ 🥺",0개
70,Ari,Yaaay eng subs<3,1개
71,,너무 선남선녀..💙💙💙💙ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 두분 어떻게 만나셨는지 궁금해용 🥺🥺,0개
72,잭부로크,진짜 너무 잘 어울리고 진짜 너무 이뻐요...ㅠㅠㅠㅠ점점 더 이뻐지시는 듯 (ﾉ^ヮ^)ﾉ*:・ﾟ✧,0개
73,루하이,남친분 말하는거너무 웃겨여ㅋㅋ,0개
74,뚜히뚜바,중간에 소리가 안나는게 맞는거죠?????,6개
75,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
76,happyim,"(숙여숙여) 언니 졸귀,,",1개
77,짓두,"두 분 연애 초반부터 라방도 챙겨보고 완전 좋아했는데ㅠㅜ 너무 보기 좋아요😭
앞으로도 기대하고 잘볼게용🙏❤",0개
78,Ariel,저 이거보고 동묘 가려고욬ㅋㅋㅋㅋㅋㅋ 재밌겠당!!,0개
79,ManuelaBarros,I love this videos  😍🇧🇷,1개
80,정지희,이거 치마 정보좀알려주세용.. 원피스 ..,1개
81,s2용용,광고멈춰놓고 댓글달기 넘기대된다💛,1개
82,KumalaSari,Omg sub indo!!!!,0개
83,조은아,언니 저 이번 브이로그 벌써 3번이나 봤어요ㅋㅋㅋㅋㅋㅋㅋㅋ 형권님이랑 송이언니 케미에 맛깔나는 편집까지 더해지니 너무 좋아요ㅠㅠㅠㅠㅠㅠㅠㅠ 다른 커플 브이로그는 안챙겨보는데 언니껀 꼭 챙겨봐요!!!! 빨리 다음 브이로그도 보고싶어요♥️♥️,0개
84,,동묘요정 👼🏻 둘다 존잘존옠ㅋㅋㅋ 쇼핑 컨텐츠 좋은거 같아요🥰,0개
85,멜밍,새로운 느낌의 컨텐츠!! 다만 옷 뜯는 부분 화면색이 핑크빛이였다 아니였다하는 게 너무 아쉬워요ㅠㅠㅜ😣,0개
86,DonnaHochstetler,You guys are super cute together! This was a fun video! 😍,0개
87,소연,"구름이 태풍이 넘 귀 ㅠ ㅠ 근데 아가들 잘 챙겨주는 아름송이 언니도 넘 귀 ㅠ ㅠ ㅠ ㅠ 이 천사들,,",7개
88,emily,"형아커플로 하시지 ㅎㅎ
발음하기도쉽고 형아~~부르는것같구용
오늘도 즐감햇어유!!♡",0개
89,윤이나,남자친구분이랑 케미가 너무 좋고 재밌어요!! 커플브이로그가 젤 재미써요 언니 최공,1개
90,deviriyanti,Favorit couple😍,0개
91,연연,와 송이 언니 그래도 돈 많고 영앤리치인데도 불구하고 막 맘에 든다고 바로바로 사지 않고 신중하게 고르는 거 의외라 멋있어용👍🏻 3천원이 어디서 나오냐는 거두 그렇고 생각보다 과소비도 안하시고 전부터 느꼈지만 볼수록 어른스럽고 되게 성숙하다?고 해야하나 ㅋㅋㅋ 저라면 이것저것 다 사고싶을 거 같은데 역시 이렇게 아끼시니 영앤리치겠죠🤤 그리고 저 가디건 진짜 넘 예뻐요!!!! 잘어울리세용❤️,1개
92,제니바,두분 너무 잘어울리시네요❤,1개
93,빡나공주,짱이에요❤️❤️❤️😘😘,1개
94,김아영,와 따봉은 1.6 천 싫어요는 19 개 밖에 없어 역시 아름송이언니❤️,1개
95,SyitaKugy,Yeayyyy udah ada sub indonya👏,0개
96,,언닝 귀여워요 사라메 ❤︎,0개
97,안농,와 진짜 잘찾으신다... 동묘옷.. 생각보다 너무 더러운데 다비쌈ㅠㅠㅠㅠ브랜드랍시고 목늘어나고 오염묻은 맨투맨 4만얼마에 파는거보고 식겁햇어여,0개
98,39kg,아름송이님 원피스정보알슈있을까요?,1개
99,유빈,10:06 형권님 애같아 ⫬ㅋヲ ⫬ㅋヲ ⫬ㅋヲ ⫬ㅋ,0개
100,베이글칩,언니ㅠ 동묘에 명품짭 진짜 겁나 많아요,0개
101,윤강강,언니 브이로그 너무 재밋어용 앞으로도 많이 올려주세요 !!🤤 데이트도 너무 행복해보여욤,0개
102,,IUだ！🥰,0개
103,장헤뭉,오늘따라 더이뻐요 진짱,1개
104,,언니 오늘 메이크업도 반말 모드로 겟잇뷰티 찍어주세요 !!!! 요즘 언니 영상들 보면서 하루 보내는 중입니당,1개
105,oohannieye,Hore sub indo❤ I LOVE YOU AREUM❤❤❤❤💕💕💕💕💕💕💕💕💕💕,1개
106,아라,꺄❤️❤️❤️❤️넘 조아용,0개
107,삐삐,한철리 제품은 인터넷으로 살수있나요?,1개
108,셍셍,머리손질법 올려주세요,1개
109,뜽하내꼬,온미 혹시 머리 파마하신거에요?? 파마 하고싶은데 머리 너무 예뻐서용 ㅠ,0개
110,김아영,와 따봉은 1.6 싫어요는 19 ㄷ ㄷ 역시 아름송이 ㅡㄹ라스,0개
111,ainaaaR,헐 가방 대박..저도갈래요..,0개
112,뜌뜌,가디건 정보 궁금해오🤎🤍,0개
113,,JPNsub 고마워요🥰🥰,0개
114,나래,혼수요??? 결혼하시나요?,1개
115,,"待って、二人とも左利き？
なにそれ……なんか最高👍💕",6개
116,이응,퀄리티 모야....,0개
117,정,다음에는 GT 오재용디자이님도 같이 나와주세용 !!!!,0개
118,김민선,우정하늘랑한번더찍어주세용,0개
119,정초윤,가디건 정보좀 알려주세용,0개
120,졍이,4:34 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ서로 놀릴거 생각하고 옷을 고르시넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
121,세세,이언니는 뭔가 믿음직함... 착할거같구 착할거같규 😃 홍영기 한아름송이 문야엘 윤아라 님 이러케네묭이서 잘뭉쳐있는거보면 네묭다 좋은사람들이라서 그런거가타요 보기조하오,0개
122,걍등록,남자친구 차 정보알려주세요,0개
123,,彼氏さんの身長知ってる方いますか？？,4개
124,예워니,언니 오늘 영상에 피부가 너무 예쁜데 대체 어떤걸 바르신거예용~?><😍,1개
125,NataliiaN,30000$ ???,0개
126,andhienravika,❤❤❤,3개
127,EunHyunMin,LOV U GUYS,4개
128,안녕하세요,죄송하지만 여성분 보다 남자분이 더이쁘네요,3개
0,areumsongee아름송이,생각보다 저 어두운거 괜창ㅎ은거같아요...🤔🤔완전 흑발가나요...,303개
1,XIANC,She could honestly pull off any hair color I--,29개
2,leelee,흑발하니까 막 더 도도&우아&분위기폭발...샤넬원브랜드때 흑발이였으면 더더더더 골쟈스했을고같아요!!!진짜 흑발 넘이뻐요,214개
3,나이름없다,자기합리화가아니고 원래염색할때머리안감고가야두피손상없는게맞음,174개
4,Louisa,I love your relationship with your boyfriend you two are so cute💞💞,12개
5,김연우,"11:46초부터 너무 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 올리브영, 소개 받게? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 웃기네욬ㅋㅋ 아름송이님 흑발도 너무 잘 어울리세요! 👍👍👍",65개
6,어린올리브,흑발하니까 훨씬 얼굴 하얘보이구 잘 어울려용!,87개
7,ChloeJang,11:57 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아웃겨,63개
8,Louisa,The hair looks so good on you!!💓,4개
9,,暗髪新鮮で素敵ですよ⸜❤︎⸝‍,8개
10,,最近最初から日本語訳ついてて嬉しいです😭😭😭今日も可愛い！！❤❤❤,28개
11,서녕seonyeong,11:23 흑발에 앞머리 없고 긴생머리 진짜이쁘다,31개
12,,"シェーディングしてるときの横顔がすごい綺麗だった、、、、🥺💕
너무이뻤어요🥰",10개
13,나혜빈,11:59 개웃겨 뒤지겠슴요 ㅋㅋㄲㅋㄱㅋㄱㅋㄱㅋㄱㅋ아 ㅋㄱㅋㄱㅋㄱㅋㄲㅋㄱㅋㅋㄲㅋ,32개
14,졍이,11:49 아낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 올리브영 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,20개
15,아징,"진짜 개이쁜데 흑발,,,,, 언니 파스텔룩 소개영상
글구 레드립 메이컵 존버할게염 ><",51개
16,뇽뇽,"ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ 너 소개 받게? ㅋㅋㅋㅋㅋㅋ 오늘도 재밌어요 ㅋㅋㅋ그리구 밝은 머리도 예뻤는데 어두운것도 찰떡,,,!",6개
17,김사랑,솔직히 송이언니 겟레디가 젤 보기 편함 인정?,4개
18,김초희,11:43 대존예 .. 흑발 박제하세유 ㅠㅠㅠㅠㅠ,25개
19,최어진,흑발이 더 고급지고 세련되고 이뻐보여용🤍,60개
20,KARIN,ほんとに美人😳💗,4개
21,딩듀,"댓글먼저달고 감상해야지 언뉘 사랑해요❤️
언니 너무예뻐요 공주에요 공주ㅜㅜ",6개
22,민서minseo,갠적으루 언니 갈발보다 흑발했을때 이목구비 더 뚜렸하구 진심 분위기 갑 개조녜에요...🤍,26개
23,냥이냥,이제 흑발도 했으니 흑발에 풀뱅갑시다!!,16개
24,무밍,"머리 너무 이뻐용 혹시 무슨 색으로 하셨나용??
다크 브라운 인가용??",41개
25,ha,黒髪ぱっつんだと…！見たすぎる！！！,5개
26,kjmSUHO,ほんっとにかわいい😭😭😭,3개
27,TheresaDianne,"""I will pay 'cuz your hair looks pretty"" damn! I want all that she has🥺",0개
28,,"暗い色めちゃくちゃ似合ってる！！
好きーーーー！！",13개
29,Ariel,6:50 에 노래가 갑자기 마법이 벌어질거같은? 그런 bgmㅋㅋㅋㅋㅋㅋㅋㅋ,16개
30,hau,久しぶり〜🥰🥰🥰🥰動画楽しみにしてたよ！,8개
31,미래,アルムソンイちゃんの黒髪ぱっつんも見てみたい!!💖,6개
32,낼룽김,음..? 편집이 왜케 어색한거같지 노래 왜 바뀌죠??,5개
33,leelee,11:52ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ올리브영ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 은근히 개그캐임ㅋㅋㅋㅋㅋㅋ,21개
34,AgnieszkaLino,This colour suits you so well ~ ♥,1개
35,최예원,10:28 제일좋아하는부분,7개
36,Ariel,10:15쯤 되게 꼬북이같고 형권님 이마 챱ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니 진짜 귀여워요,7개
37,IamNUABO,かかかかかわいいい、、、、,15개
38,,언니 흑발 개이뻐여ㅕㅠㅠ레전드,5개
39,현지,아 너무 좋아  아 진짜 언니ㅠㅠㅠ 제발 ㅠㅠㅠㅠㅠ언니 다 해 언니 사랑해 언니 ㅠㅠㅠㅠ 언니 ㅠㅠㅠ나 잠깐 울고 올게요 ㅠㅠㅠㅠ젤 사랑해요 젤 이뻐 우리언니가 제일 이뻐요 여러분~~,3개
40,0,髪色暗いのかわいい！決めた！私も次は暗い髪色にしよっと！,6개
41,Yukina,"すごく似合ってます❤️❤️
かわいいです😆😆😆",2개
42,,"え、めっちゃ可愛い(♥Ü♥)
黒の方がいい☺️☺️",8개
43,RaylaSantos,"Legenda em português🇧🇷🇧🇷🇧🇷, POR FAVOR 😦💌💗..
Portuguese subtitles PLEASE ,,,,,",0개
44,,暗いのもとっても似合ってる！！！！可愛い~！！！🥰🥰💖💖💖💖💖,1개
45,,超可愛い〜🥺💓💓,1개
46,momumi,本当にいつも可愛い♡,1개
47,별별이,올리브영ㅋㅋㅋㅋㅋ,3개
48,주율이,송이언니 원래도 예뿐데 흑발하니까 얼굴이 더 환해보이네여😍😍 게다가 겟레디라니~~~ 넘조아요 화장할때 봐야징 ㅎ. ㅎ,1개
49,vinegar,最後怖すぎィ！,2개
50,가을티비,"대체왜 이제야 톤다운 하신겅가유!!!!!!!
대존예 진짜 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ🖤",1개
51,DonnaHochstetler,Your hair is pretty and you two are adorable! 💓,0개
52,최애초밥,6:36 이분 화장하는거 첨봤는데 뷰러하는거 보고 깜놀 ..,0개
53,chanys,いつも楽しみにしてます^ ^日本語字幕ありがとう❣️参考にしてます,1개
54,,髪乾かすときの顔面ガード？笑すごい初めて見た😂黒髪も可愛いね！よく似合ってます❤️,0개
55,hirsj,めっちゃかわいい！！！🥺💗,0개
56,세하,아름송이 언니 백날 백년 흑발만 해주시면 좋겠다 !!,1개
57,흥이깨졌으니책임져,아름송이님 겟레디윗미 너무 좋아요ㅠㅜㅜ미용실 가시는ㄱ 영상두ㅜㅜ,1개
58,LifeisEgg,존예....언닌 흑발이다 아니다 금발 아니아니 그 핑크머리..... :@.....아녀 다 해 우리언니 다 해요 다 옙쁘고 귀엽고 사랑스럽고 귀티 철철 매력쟁이 해요,1개
59,리스앨,이뻐요ㅜㅠㅠㅠ언니 흑발처돌이 됐어요💞💞,1개
60,,"かわいすぎ😢❤️
なんか愛らしいところが、ファンジョンウムちゃんに似てるなって思った！",0개
61,19o9Kkha,きゃー！可愛すぎる…可愛いの塊しかなくて🥺❤,0개
62,,"可愛いです！！
似合ってます！😍",0개
63,행보카쟈,미친 언니 존나예뻐 사랑해,2개
64,kamo,アルムソンイちゃん暗い色似合ってます〜💖前髪も楽しみにしてますね！,0개
65,,"明るいときも可愛かったけど
黒髪も可愛い！✨",0개
66,,黒髪似合う！！！🖤,0개
67,라이온퀸,너 소개받궤 뀅엑ㄱ?? 너무 귀여우시다 ㅋㅋㅋㅋ😊😊,0개
68,별박,원래도 예쁘긴한데 ㄹㅇ 흑발하니까 확 산다 ..,0개
69,이율,존나 예쁘다....ㅠㅠㅠㅠㅠㅠㅠ,0개
70,녜진,썸네일 보고 힉 하고 들어왔어요ㅠㅠ 진짜 이뻐요ㅠㅠㅠㅠ,0개
71,,可愛い💕,0개
72,챱,왕...완전 공주같아용..❤️너무 이뻐용😭❤️,1개
73,aryepsun,왈가닥뷰티에서 진짜 예쁘심 진짜 예뻤어요ㅠㅠ,0개
74,뚜뚜,11:50 ㅋㅋㅋㅋㅋㅋㅋ 아겁나웃겨여,0개
75,지현,언니... 흑발..... 대존예... 미쳤다 진짜 💕💕,0개
76,skSk,와 흑발충동 온다ㅠㅠㅠㅠㅠㅠㅠㅠㅠ존예 ㅠㅠ,0개
77,박지윤,흑발 레전드♥️ 왜 이제서야 했어요ㅜㅜ평생 흑발 해줘요ㅠㅠㅠ,0개
78,son,"黒髪に似合うメイク早くみたい……！
アルムソンイちゃん黒髪似合いすぎ",0개
79,Hgfasdfglj,"여자는 평생 머리색때매 고민인거 같아요ㅜㅜ
흑발하면 흑발이 이쁜더같고 밝은색 하면 밝은게 이쁜거같고ㅠㅠㅠㅠㅠ",0개
80,,可愛いです！,0개
81,주은,뜬금없는 얘기지만 네이처리퍼블릭 원브랜드 해주세용 흑발 존예ㅜㅜㅜㅜ,1개
