닉네임,댓글,좋아요수,날짜
KyuQ캡틴규큐,1:14 아니 깜짝이야!!!!,2개,2020. 5. 15.
응가EungGa,자매품 캡틴Q ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 15.
하비하비,우오~ ㅏ 저도  유튜브 열심히 해서 델 모니터 사야겠어요 ㅋ,1개,2020. 5. 15.
릭뷰Rickview,침만 질질질..ㅠㅠ,0개,2020. 5. 15.
효원,0:12 으으응ㅇ으ㅡ아ㅏㅏ~,1개,2020. 5. 15.
고민비디오,ㅋㅋㅋㅋㅋㅋ 오늘도 재밌네욤 ㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 15.
양사장Judy,부도난 업체 돈 회수 하면 서울 갈께요,1개,2020. 5. 15.
리뷰톡톡inLondon,우키횽이 짱이지요 >_<,1개,2020. 5. 15.
분단극복,새로운 과학소식 감사드리며 늘 건강하시길.....,0개,2020. 5. 15.
관우TV,화질이 360 밖에 안되요,1개,2020. 5. 15.
솔직TV,"대박 크네요.
고객에게 모니터로 설명하기에도 딱이겠는대요~
뒤쪽에 연결단자도 넉넉하고요~
USB-C타입의 연결이 이렇게 빠른가보군요.
HDMI보다 빠른가보군요.
우키님의 재미난 입담이란~~^^
잘봤습니다 ~",1개,2020. 5. 15.
사진은일상이다,LG 울트라파인 5K쓰는데 가격대비 별로 더라구요. 리뷰하신 모니터 굉장히 관심이 갑니다,0개,2020. 5. 15.
학이여인,IT기기 리뷰 가장 재밌고 실용적으로 해 주시네요.,1개,2020. 5. 15.
와재,왠지 지를 것만 같은 느낌..,0개,2020. 5. 15.
리뷰톡톡inLondon,와우 좋은 영상이옵니다 나중에 볼 영상에 추가해뒀다가 맥 사면 또 볼 거에융😍😍,0개,2020. 5. 12.
플레이투어Playtour,요즘 열심히 파컷 배우는중인데 감사합니다 ㅋㅋ,0개,2020. 5. 12.
시험관성공vlog문샤in,"찍어놓으신 영상 구도들도 보여서 흥미롭네요 👍
음악도 좋고  가르치시는것도 쉽고 강의 최고에요~~^^ 역시 우키님!",0개,2020. 5. 12.
LA직딩,이 작업을 눈 앞에서 본 1인 (살아숨쉬는 파컷고수 우키형님),0개,2020. 5. 12.
김태응,좋은영상 감사합니다^^,0개,2020. 5. 12.
사진찍는택시기사,맥을 안해서 ㅠㅠ,0개,2020. 5. 12.
HyungSuKim,무료 강의!! 돈받으셔야할듯,0개,2020. 5. 12.
BMBENT,파이널컷 편집 영상 넘 좋아요. 다음 화도 기대됩니다 ~~~~~~~~~~~~ ㅠㅠ 꼭 부탁드려요,1개,2020. 5. 12.
네이스트TV,있다가 사무실 가서 봐야겠다,1개,2020. 5. 12.
좋은생각황병준TV,며칠 사이에 더 젊어지셨오요~~,1개,2020. 5. 12.
분단극복,늘 새로운 과학소식 감사드리며 늘  건강하시길.................,0개,2020. 5. 12.
좋은생각황병준TV,파이널 컷을 하기 위해선 맥북이 필요한데 질러야 하나 고민 되는 영상들~~,1개,2020. 5. 12.
Jasonp,말투 ㅈ ㄴ 웃기넼ㅋㅋㅋㅋㅋ 컨셉 굿,4개,2020. 5. 8.
HELLOUKY,http://naver.me/GSkdcKa2 - 나만 쓰고 싶었지만 알려줘야지!!,3개,2020. 5. 8.
약빤발라크,저가다는댓글은 얼마없지만 항상응원하고있습니다!,3개,2020. 5. 8.
펜슬리뷰,영상 때깔 보소.ㅋㅋㅋㅋㅋ,0개,2020. 5. 8.
김도혁,아 ㅋㅋㅋㅋ 말투 너무 웃겨요 ㅠㅠ 어딜보고 말씀하시는건가욬ㅋㅋ 아웃경,0개,2020. 5. 8.
진경,진짜 웃겨욧ㅋㅋㅋ,0개,2020. 5. 8.
펜슬리뷰,클래식이 돌아왔다..ㅎㅎㅎ 서울 사투리 ㅋㅋㅋㅋㅋ,0개,2020. 5. 8.
끼연,서울사투리 ㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 8.
펜슬리뷰,1:14 닥터스트레인지.ㅋㅋㅋㅋ,0개,2020. 5. 8.
리머,인트로 넘나 맛깔나네요 ㅋㅋㅋ 머리 색 잘나왔네요!,0개,2020. 5. 8.
Citadel,"이기주의 끝판왕 레트로 샌풍기 ㄷㄷ
이번 인트로 진짜 맛깔나게 잘뽑혔네요
3:00 근데 안줘꺼든요",0개,2020. 5. 8.
릭뷰Rickview,진짜 ㅋㅋㅋㅋㅋㅋ 제품은 단순한데 리뷰는 슈퍼고퀄...!!,0개,2020. 5. 8.
아빠의추억창고DaddysStudio,"마스크 쓰고 다닌다고 더울텐데 괜찮아보이네요~~~
굿뜨 아이템이네요ㅎ🤩👍👍",1개,2020. 5. 8.
SHOWMAN,우키님~ 오늘도 영상 잘 봤어요^^. 제품은 크게 관심이 없지만... 우키님 영상은 보면 뭔가 기분이 좋아요.,0개,2020. 5. 8.
KyuQ캡틴규큐,오 이거진짜 좋다!! 하나 사야지,1개,2020. 5. 8.
시험관성공vlog문샤in,"영상미👍영상도 고퀄이고 자막도 보기싶고ㅋㅋ 말씀하시는게 웃겨서 재밌게 잘봤어요ㅋㅋㅋ
아이 추워라ㅎㅎㅎ",0개,2020. 5. 8.
준준이,벌써 밖에 좀만 나가도 아니 집에만 잇어도 땀이 나네요.. 겨땀의 계절에 어울리는 선풍기이군요!,1개,2020. 5. 8.
엔제리너스,잘보고 갑니다~손에 들지 않아서 더욱 편하겠네요~^^,1개,2020. 5. 8.
금붕어맛,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 8.
라그랑쥬,옆으로 메면 겨터파크 개장을 막을수 있겠네요!!,1개,2020. 5. 8.
그나남,저 믿고 사볼게요 코에 고드름 달리면 어떠카지..,0개,2020. 5. 8.
한바퀴K,ㅋㅋㅋ진짜 서울사투리 맛깔나게하는듯ㅋㅋㅋ,4개,2020. 5. 8.
퀵앤슬로QuickSlow,"지하철 판매하는 아죠씨 같아요~
정말 지하철에서 팔면 잘 팔릴듯",1개,2020. 5. 8.
신경환,위로 바람이 나오다니 신기ㅋㅋ게다가 우키님 컨셉까지 ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 8.
마음으로전하는스토리유,진짜 요즘 더워져서 핫템 같아요  디자인도 예쁘고 웬지 목에 건 모습이 예전에 에니콜 목에 걸고 다니던 시절 생각나네요ㅎㅎ,0개,2020. 5. 8.
루루체체TV,우외 나 이거 나무 갖고싶어요!!!!,0개,2020. 5. 8.
캠핑필름,땡큐우키님 ㅋㅋㅋㅋ 텐트설치할때 잇템이네요 ㅋ,1개,2020. 5. 8.
beomjuKim,3단계로 했다가는 추워서 턱이 돌아갈거 같끄든요~,0개,2020. 5. 8.
분단극복,새로운 과학을 접하는 시간 감사드리며 늘 건강하시길...........,0개,2020. 5. 8.
감성여행제작소TravelMakerStudio,인트로 뻑가네요 👍🏻👍🏻👍🏻,1개,2020. 5. 8.
고향만두,행님 지하철 판매상을 인터넷으로 라이브로 본느낌입니다 번창하세요 행님,2개,2020. 5. 8.
살림왕옥주부,꺄💜 너무재밋어 너무재밋어,0개,2020. 5. 8.
milapark,넘 재밌게 봤어요♡♡♡,1개,2020. 5. 8.
한국스나,"ㅡㅡ;;; 이제 영상시청 합니다 우키님 
항상 좋은소식 감사합니다 
핸드폰이 너무오래되서 배터리 가 빨리 도망가서 이제 영상시청 합니다",0개,2020. 5. 8.
LA직딩,넥팬...직설적인 매력인가 싶거덩요,1개,2020. 5. 8.
지식인미나니,오.¿? 저도 살래요,0개,2020. 5. 8.
안녕하세요,우키선생님!!! 편집프로그램 어떤거 쓰시나여?? 프리미어프로??,0개,2020. 5. 8.
헿헤헿,전 우키님을 보면 기부니가 좋거든여?😝,2개,2020. 5. 8.
박창석,몇개  구입  해야 겠어요.,0개,2020. 5. 8.
로나길호빵맨이나가신다길을비켜라,편도 약한 이들에겐 불편할수도 있겟네요,0개,2020. 5. 8.
MomentHp,목에 걸고 다니니 참 편해보여요 모가지 선풍기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 8.
GoodEnergyCameraboy,"아니 색깔은 추천해주고 가야죠 ~ ㅋ
이제보니  올리브 색이  메인 색깔인것 같은데
그것으로 겟 하겠음!ㅋ",0개,2020. 5. 8.
안경유희,노트북 냉각팬 원리네,1개,2020. 5. 8.
행성씨,이기적인 시원함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ서울사투맄ㅋㅋㅋㅋㅋㅋ😭웃다 가요 우키님 쵝오 ㅠㅜ,0개,2020. 5. 8.
,6시간 사용이 좀 아쉽다 ㅜ 노가다인은 최소 10시간은 돌릴수 있어야 여름를 살어갈수 있을꺼 같거든여 그렇거든여,0개,2020. 5. 8.
기여운부엉이,서울사투리군뇨,0개,2020. 5. 8.
WoodyFilm,우키 형님 영상 잘 보고있습니다 ㅎㅎ 저도 T4 샀는데 진짜 너무 좋아요!!,0개,2020. 5. 4.
땡쿡ThankCookRecipe,T4도 t4지만 아이폰 손떨방도 참 좋네요 ㅎㅎㅎ 아이폰+t4 면 브이로그는 끝이네영,2개,2020. 5. 4.
PYOON,우키님 후지랑 너무 잘 어울려요 ㅋㅋㅋ,0개,2020. 5. 4.
즐거운파도Joyfulwaves,이 영상 기다렸어요~!!ㅋㅋ 여윽시 후지는 우키님이 최고!! X-T4 생긴것도 이쁘고 동영상 손떨방 기능 탐나네요 !!!,0개,2020. 5. 4.
행성씨,T4 리뷰 기다리고 있었숩니다! 새 카메라✨ 역시 짜릿해😂😂!!,0개,2020. 5. 4.
YongsuKwon,"형님, 옴총 기다리고 있었습니다!!!!",0개,2020. 5. 4.
엔제리너스,아침일찍 후다닥 영상 보고 갑니다 ㅋ,0개,2020. 5. 4.
Pliantness,인트로 짠해..,1개,2020. 5. 4.
살림왕옥주부,역시! 👍🏻  현기증났다구! 영상자주올려줘,0개,2020. 5. 4.
한국스나,"오프닝 재미있어요 
오늘도 좋은 소식과정보 고맙습니다 역시 우키님 항상 영상잘보고가요",1개,2020. 5. 4.
LA직딩,영화 디나 너무 좋아요 아 연기 뒤로 빨려들어갈때 아 먹고싶디나... 형님 부럽슴돠,0개,2020. 5. 4.
구원,f1.4 랑 f2 영상 찍을때 차이가 큰가요?,0개,2020. 5. 4.
YumyTV여미티비,대구까지 고생했어~ㅎ,1개,2020. 5. 4.
창티비changTV,"미치겠네요
얼마전에 100v  샀는데
xt-4사고 싶어지네요",0개,2020. 5. 4.
KyounghwanKim,관심이 있어 16-80 렌즈에 대해 검색을 해봤는데 F4 고정 조리개임에도 줌잉을 하는 동안 밝기가 변하는 현상이 있다고 합니다. 우키님도 같은 현상인지 확인 한 번 해보세요~,0개,2020. 5. 4.
퀵앤슬로QuickSlow,오옷 1등이닷~ X-T4 고민중인데..,1개,2020. 5. 4.
YMG,소니 다버리고 T3넘어온지 꽤 되었는데 T4 보니까 뽐뿌 참기 어렵네유..ㅋㅋㅋ,0개,2020. 5. 4.
양사장Judy,오 역시 멋져,1개,2020. 5. 4.
DPMovie,탐나요~!! 영상 튀는 문제가 있다고 유저분들이 말씀하던데  사용하시면서 괜찮으신가요?,0개,2020. 5. 4.
재리커백,저도티포! 우키님항상응원합니다!,1개,2020. 5. 4.
김영수,Xfs회원이 모예요?,0개,2020. 5. 4.
아빠의추억창고DaddysStudio,"역시나 너무 명쾌한 우키님의 리뷰네요~
후지 X2를 끝으로 한 2년전에 떠나 소니에서 정착했는데 다시 그놈의 필름 시뮬레이션이 아른거려서 다시 후지로 넘어가고 싶은 마음이 스물스물 생기네요ㅎ
지금 T3가 가성비 최고인데 우키님 생각하시기에 T4 성능 대비 몇프로 정도 되는거 같습니까~?
T3의 다른 단점들은 다 커버가 되는데 바디 손떨방이 없는게 가장 걸림돌이네요. 핸드헬드로 대부분 촬영이라 손떨방 있는 렌즈도 몇개 없고요ㅠ",1개,2020. 5. 4.
안경유희,니콘인데 후지다 ㅋ 삼성에서 LG파는거 아냐 ㅋ,0개,2020. 5. 4.
분단극복,과학을 드라마처럼 소개하는  모습이 좋습니다.....................늘 건강하시길..................,0개,2020. 5. 4.
김경희,우키샘 얼굴이 바뀐줄 알았네요. 여전히 잘 살고 계시는 우키샘~~,0개,2020. 5. 4.
사진찍는택시기사,아 배고파... 고기라 꼬기라..,0개,2020. 5. 4.
릭뷰Rickview,아 후지렌즈 하나만 있었으면 벌써 질렀을텐데 휴 다행이다!,0개,2020. 5. 4.
구원,울산에 살아서... 어디가서 사야 할지 고민중이네요...,0개,2020. 5. 4.
KyoJaeTUBE,진실과 열정가득한 헬로우키채널,0개,2020. 5. 4.
2cmpiano,영상보니 실내 촬영분에서 초점이 살짝 나갔다들어왔다를 반복하는데 이건 1680렌즈문제인가요? 아님 바디문제인가요?지금 메인바디로 갈아탈려고 알아보는중인데 우키님 답변이 듣고싶어요.,0개,2020. 5. 4.
레벨업티비LEVELUPTV,역시이~~한우는 2차다🤫,0개,2020. 5. 4.
