,youtube_id,comment,like_num
62,냠냠,이런 희주님도 다이어트를 하는데 나는 뭐해...스스로에게 채찍질하고가요...하늘색 크롭티 잘어울리시네요...,0개
63,ChloeDestre,Omg I hope you add to this amazing video the English subtitle to it thanks 👏👍❤️,0개
64,뚀뚀,언니 5일째 립 뭐에요?!? 너무 이쁘자나ヽ( ᐛ )ノ,1개
65,나는모든면에서점점더나아지고있다,속옷 머입으시나욥?일반 제 브라는 부유방이 생겨서 미치것어요,1개
66,유정,영상속 음식 처음부터 끝까지 다 먹고싶어지는 영상 ㅠㅠ,1개
67,blackkoco,Estoy triste porque no está subtitulado ;-;//💔💔,3개
68,희주,여보세요 나는 질문 인스 타 그램이 있습니다 내 의견을 읽을 수 있기를 바랍니다. 항상 널 사랑 하듯이 아주 예뻐♥️✨,0개
69,조주현,아 너무이쁘자나ㅠ,0개
70,기미찡Msfreckles,언니.. 그냥.. 먹고픈더 다먹고 햄보케.. 내가 살 찌고 뺄개.. 넘 기욥쟈냐아아아앙아아ㅠㅠㅠ🥺💕❤️❤️🥺❤️,0개
71,chylandleighros,언니 네일 브이로그 해주세요~~~!💓🥺,0개
72,럽멜,증말루 넘 예뿌다구여 ㅠㅠㅠㅠ,1개
73,김아영,저도 종이의집 너무 좋아하는데 여기 나와서 반갑네요^^❤️❤️❤️❤️❤️ 1일1희쥬언니 실천중이에요 내 최애 유튜버언니🙈🙈,0개
74,조주현,썸네일 개기욤..,0개
75,닥터리다doctorLEEDA,맛있는 거 정말 많이 많이 미리 먹어둬서 다이어트할때 먹고 싶은 생각 덜 날 것 같아요! ㅎㅎ,0개
76,marshmellowlovely,언니 오물오물 먹는 모습 귀여워요ㅠ ㅠ,1개
77,은동혁이,12:00 Day6 의상 목걸이 정보주실 수 있나욥 ? 넘 예뻐요 언니 ♥️♥️♥️♥️♥️♥️,0개
78,InieLee,후추....💖아주 아주 귀엽다구요..💖💖💖💖💖💖,0개
79,성연,"언니 혹쉬 머리 무슨 색으로 염색하신 건지 여쭤봐도 될까요? 정말 너무 옙흐고 고급져,,, 언니 쨩ㅇㅣ에요ㅠ",0개
80,baebae,훗츄는사랑입니동♥ 유주님 팔뚝머가살쪄 !!,0개
81,DanielaRosales,🥺Por favor podrías poner tus videos con subtítulos en Español 🥺plis 🥺♥️♥️🌞🌞,3개
82,sharonraiprakash,Need eng subs for this pls!!,0개
83,배수현,추천해줄만한 양꼬치집 있으신가용ㅎㅎㅎ,0개
84,스린,뜨거운거 먹는 언니의 표정 너무 귀여워..요😢😢,0개
85,제인janesfilm,썸네일 역대급 귀요움이야아아아💓💓💓💓💓,0개
86,스딸라,언니 국밥집가셨을때 입었던 옷 젭알 어디껀지 알려주세요ㅠㅠㅠㅠ엉엉,1개
87,데일칩앤,언니 오늘도 너무 예쁘시네요 ♡♡ 파란 라이더 정보 좀 알려주세요 ♡♡♡♡♡ 오늘 영상도 너무 재밌었어요♡♡,0개
88,다우니,완전 태생 연예인이에오 집에서입는옷까지 이쁘네요🤭🤭,0개
89,이진,온니 소스 좋아하시면 잇츠베리 추천쓰해요!!!!,0개
90,이지수,"언니는 먹을때 전혀 가식없고 복스럽게 드셔서 너무 귀엽고 보기 죠아훃❤️ 저도 한식파여서 완전 침고이면서 봐써욘ㅋㅋ
특히 너무 스킵안하구 가족, 친구분들이랑 수다떨면서 드시는거 다 보여주시니까 넘나 친근하고 편안한 분위기를 같이 느끼는 기분쓴,,죻네용😘
그와중에 후추 빗방울 맞는 얘기 들을 때 상상되서 같이 귀여움이 느껴졌던ㅠㅠ
희주언니 넘나 패피셔서 구경할 부분이 너무 많아요,, 반지소개 want해요,,❣️",0개
91,marshmellowlovely,언니랑 같이 밥 먹고 싶어지는 영상이에요ㅠ ㅠ,1개
92,지뉴,"스리라차 소스 0칼로리인거 찾아보면 되게 많아요!! 다이어트 할때 닭가슴살 질릴때 찍어먹으면 쵝오,,,❤️",1개
93,arinct,"언니 착장 사랑해요,,,,,,💗",1개
94,allforlove,꺅! 맛있게 먹는 희주님 🥰,2개
95,송건영,3:26 쯤에 입은 티 정보좀 주세용 너무 예뻐요유ㅠ,3개
96,ChloeDestre,Love it if you putting the English subtitle to this amazing video thanks 👏♥️🥺👍,1개
97,DAL,ahh legenda🙏🙏🙏🙏🙏😔❤,0개
98,Barbara,Me dio hambree😂🙊 HeeJoo es tan cute❤,1개
99,okeydokeysmokyeee,당신과 먹는 꼬기의 맛이란...잊을수없지❤️,0개
100,정진아,아아악 언니 나 다이어트 중이라고••• 눈물나요••• 먹방도 잘 찍는 울 언니••• 그녀 도대체 못하는 게 무엇이냐는••• 언니 트레이드 먹방 마크는 치쥬랑 곱창 아니겠습니까•••💚 나 저기에 있는 곳 다 가볼 거임!!,2개
101,eunkyulKim,저만 언니 남자친구 부러운가요..???,0개
102,zionx,브로드처치랑 로스트인스페이스 봐주세요 언닝....,0개
103,Lys,ohh that food looks so good ✨✨✨✨🙊🙈😍,0개
104,KELLYANDREAMONTOYATRUJILLO,No entiendo nada :( pero eres hermosa. Gracias por el video!,0개
105,AlexaPonyo,"youre watching a hong kong movie at 10:59, that's the only part i understood in this 24 mins long video.",0개
106,하늘,저도 6월부터 다이어트 할 건데 다욧브이로그 보면서 같이 힘낼래요..ㅠㅠㅠㅠ하기싫당,0개
107,유기농옥수수,언니 ... 여름패션 하울 부탁드립니다,0개
108,maybemonday,Please can we have English subs 😭😭😭👏🏻👏🏻👏🏻,0개
109,SasoHang,언니가 돼지면........난 그동안 날 과소평가 한건가,0개
110,정선우,언니 미모는 오늘도 빛이나네요♡♡♡,0개
111,설탕맛쿠우,"희쥬님 베스뜨 드라이버,,🚗🚗",0개
112,이름없음,언니 살앙해오💖,1개
113,힙힙,오마이걸 승희 닮으셨어요!!,0개
114,tom21,Necesito los subtítulos 😭,2개
115,조윤희,희주님께 각도의 중요성이란 없어요...?? 희주님 어쩜 어느 각도든 다 예쁘세요?? 어쩜 국밥 먹을 때 뜨거워하는 것도 귀여워요.. 😭❤️,0개
116,DulceCast,"Qué pasa con los subtítulos? No los dejes por favor 😭, pronto ganarás una fanbase enorme en LATAM, eres hermosa por dentro y fuera y ese español que tienes te da un plus, llegarás muy alto bebé 😘💗✨",1개
117,AAndreaELlancaqueo,Éste video no va a tener subtítulos? Te amo❤💜💜,0개
118,HaideVicencio,Toda la comida se ve tan deliciosa 😭😭🤧 tendría que ir a un restaurante para poder comer algo parecido pero con esta cuarentena no se puede,0개
119,갹갸악,치킨 어디꺼에요? 양념 너무맛잇어보여..,0개
120,나는모든면에서점점더나아지고있다,존나이쁘네진짜ㅡㅡ,1개
121,정윤서chyoonsir,저 빨리왔지용!?❤️❤️,3개
122,NoeliaRiveroBarragn,Saludos desde España!!! Te amo mucho💜💜💜,1개
123,Jooniepop,YOU ARE REALLY REALLY PRETTY🥴🥴🥴♥️♥️♥️,1개
124,양지원,우왕 공지떴을때부터 기다렸다구용,1개
125,YayiChan,"No entendí ni papa, pero eres muy hermosa.
Saludos desde Rep. Dominicana.",0개
126,풀무,귀걸이 정보 부탁드려요!,1개
127,오아하,언니 뭐든 스타일 다 좋아하는데 마지막에 입은 형광?가디건 유독 좋아요 내가 유희주다! 하는 릐킴 ㅎ_ㅎ,0개
128,LucianaKimmoreno,"Yo buscando comentarios en español🙁
Los subtitulos en español?🙃
Eres hermosaaa 💖❤🤷‍♀️",0개
129,옴뇸,카메라 뭐쓰세요??,0개
130,ModestMelanin,You always making me hungry omg 😄😄,2개
131,Astay,Pensé que habría subtítulos. 🥺,0개
132,PaoAlanz,Veo tus videos de comida y termino con un hambre atróz!😋 Saludos desde Argentina.😘🇦🇷💙,0개
133,soberry,언니 먹는거 젤 좋아 오늘 기분 안좋은거 인스타로 풀리고 이젠 유튭으로 힐링이다 .. 언니 고마워요 ✨🤍,3개
134,둥둥,"희쥬님 혹시 9일째에 조끼 안에 입고 계신 와이셔츠 어디꺼인지 알 수 있을까요?!ㅠㅠㅠㅠ이런 색감의 와이셔츠를 찾고 있는데 못찾고있답니다ㅠㅠㅠㅠㅠ흑 감사함니다,,,,,,!!!!",0개
135,JaniceUlloa,Alguien q me diga a q dermatólogo va 😍😍😂 tiene la piel suuuper hermosa!!!!! ❤❤✨,1개
136,까만콩,이 언니의 먹는브이로그 생각보다 중독있어 마약이야 이거 .... 다들 한번 보면 먹는브이로그 또 찾아볼거야 ...,0개
137,LindaCM,"Hola me encanta tus vídeos de maquillaje pero no hay muchos en español 😔 

Podrías hacer más en español porfavor!!!!",0개
138,JJ,1등 💖,0개
139,NANA,You are really cute I love watching your videos💙💙💙💙💙,0개
140,simmalham,can u plz put the eng sub xx,0개
141,pcviu,ENG SUB PLEASE 😭😭,0개
142,IreneBernal,Te ves tierna hasta comiendo :'( como lo haces? Pareces una diosa,1개
143,LilianaCamachoCampillo,Eres taaaaannn hermosa!!,0개
144,,Love you 😍,0개
145,MelissaBarraza,Mucha proteína muy bien😉❤️,1개
146,ArdillaCarlos,Owww es increíble  todo lo que probas es una delicia saludos  desde Bolivia 😁🙂👌,0개
147,SusanaAgramonte,Hermosisima 😘😘😘❤️❤️❤️,0개
148,에휴,젓가락질 일부러 그렇게 하시는건감.....,0개
149,StefaniRojas,No te olvides los subtítulos :( ♡,0개
150,LindaTjhie,can you make a vid in english huhu,0개
151,KaruTerra,"Cada vez que te veo comiendo en los videos, me dan ganas de comerme todo eso 🤣😂",0개
152,ara,17:35 XD JAJA,0개
153,ChaRinceAguila,"Hello,philipine fan here please put english subtitle",0개
154,ChaRinceAguila,"Hello,philipine fan here please put english subtitle",0개
155,JAVIDOMININGO,Hola subtitulos en españollllllllllll plis,3개
156,ZarateGrajales,Hola yoos saludos desde México Veracruz te quiero mucho eres la mejor 🌼,0개
157,MINJEECHAN,hi i'm from brazil and i love you,0개
158,venusianscorp,I love your channel ❤️,0개
159,MariaQuezada,Porque no hay subtítulos 😔❤,0개
