닉네임,댓글,좋아요수,날짜
신민우,민우 멋있구만!! 항상 멀리서 응원해!!,3개,2020. 5. 12.
가나초콜릿,"문 한꺼번에 닫히는거 개간지

+ 갑자기 사지 말아야하는 이유를 보고 저차가 별로 안멋있어보여.....",2개,2020. 5. 12.
PilsunHong,테슬라 차키 개귀엽네ㅋㅋㅋ,2개,2020. 5. 12.
TK,와 벤츠에 고야드지갑에 테슬라 x라 노력 하신 만큼 이루 신거 같아요!!,29개,2020. 5. 12.
,와 역시MR형 스케일...ㄷㄷ,1개,2020. 5. 12.
정동현,절대 사지 말아야 하는 이유: 미국에 모델 Y 출시함... 곧 한국 출시 가능성 업,1개,2020. 5. 12.
정승준,형 사랑해,2개,2020. 5. 12.
Jamziweizy,와.. 원래 차에 관심 없었는데 오늘 이 영상보고 갑자기 차에 관심이 생김... ㅋ ..뭐징? ㅋㅋㅋ,2개,2020. 5. 12.
박진우,형 진짜 점점 더 번창하는거 같네요.ㅜㅜㅜ 부메스터 스피커튜닝한게 엊그제 같은데...ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 12.
문지기,아뉘....사장님되시더니 씀씀이보소 본받아야겠다 물론 씀씀이만♡,1개,2020. 5. 12.
서울KingGod,7:20 차에 무슨 태블릿을 박아놨냐....ㄷㄷㄷ저러니까 고급진 차량인거겠지?,2개,2020. 5. 12.
레알당근,아니 무슨 요즘 IT 유튜버는 테슬라가 유행이야!,1개,2020. 5. 12.
JohnClayton,우와 부우자~,2개,2020. 5. 12.
박건영,벤츠에서 테슬라로 플렉스 하셨네.,5개,2020. 5. 12.
최주현,"염따는 티팔아서 벤틀리 컨티넨탈, 람보르기니 아벤타도르 S 로드스터를 샀는데, 이 형은 케이스 팔아서 테슬라 모델X를 샀구나...",1개,2020. 5. 12.
EunChan,사지 말아야할 이유가 너무 강력해서 진짜 안사고 싶어지는데 ㅋㅋㅋㅋㅋㅋㅋㅋ 충격이다..,3개,2020. 5. 12.
워크윈스,아버지가 예전에 사신게 한 10~15년 정도되었다는..,2개,2020. 5. 12.
정한웅,Mr님 오늘 버즈 플러스 를샀는데 원래 동생 한달먼저 쓰고 있었는데 제가새로사서 계속 닫았다 열었다 하니까 힌지가 약간 헐렁해졌어요 정상인가요? 동생꺼보다 헐렁해요 아님 동생께 뻑뻑 한건가요?,2개,2020. 5. 12.
김,나만 주차했을때 뒷문 열면 옆차 박을까봐 조마조마한가?,8개,2020. 5. 12.
binyoo,그래!!!!!이거야 난 리뷰해줄거라고 믿고있었다구!!!,2개,2020. 5. 12.
윤준영,"S10 5G, 버즈 플러스 케이스와 필름의 빠른 출시를 기대하겠습니다!!",1개,2020. 5. 12.
JongseoKim,ㅋㅋㅋ 엠알님은 뭔가 목소리에 신뢰가 가요 아직 차를 살 날은 한참 남았디만 ㅜㅜ 꼭 그때도 리뷰해주세유 하하핳,1개,2020. 5. 12.
이은준,"전자기기의 끝판왕////테슬라
비싼 전자기기...마감..단차.....",3개,2020. 5. 12.
M249,"제발 지방에도 슈퍼차저 많이 넣어주쇼...
대구나 대전, 광주도 최소 3곳은 되야죠.. 테슬라님",1개,2020. 5. 12.
유준열,눈호강 제대로 하고 갑니다~,1개,2020. 5. 12.
김민수,엠알님 다시 예전  같은 영상 올려주세요ㅠㅠ 옛날 같은 영상이 그리워요ㅠ,0개,2020. 5. 12.
luckyj,사지 말아야 하는 이유가 좀 치명적인게 많아서 아직은 테슬라는 존버해야 할 차가 아닐까 싶네요 🤔,1개,2020. 5. 12.
k코르세이드,엠알님 대박  잘생기시고   비산차도2대 부자 크으,2개,2020. 5. 12.
장예찬,아니...갑자기 테슬라에 관심 생겨서 찾아보고있었는데 이렇게 딱 나오다니... 텔레파시인가 ㄷ,2개,2020. 5. 12.
애닉툰YOUTUBE운교팬,존잘MR님ㅋㅋㅋㅋ 요즘 짝퉁영상 인올리시네여 ㅠㅠ 올려주때여,1개,2020. 5. 12.
doffhs,제로백이 업데이트된다니...,3개,2020. 5. 12.
feefund,결론: 실사용으로는 불편하고 주말나들이때 기분내는용으로는 아주 좋은 페라리/마세라티 가격의 장난감,1개,2020. 5. 12.
sunsetin,아아 저의 드림카 테슬라x 언젠간 타겠죠??ㅎㅎㅎ,1개,2020. 5. 12.
돌쇠,저 테슬라에 LG 베터리가 들어가죠...삼성 베터리는 유럽 독3사 LG도 같이 납품중,1개,2020. 5. 12.
kidolheo,"솔직히 저가격이면 벤츠s클레스나 cls풀옵션, glc풀옵션, e300 풀옵션, gle풀옵션, 아이맥프로 14대,  아이폰1pro max512 70대, Bmw x6풀옵션, 등등을 살수있다.
물론 이중 하나만",2개,2020. 5. 12.
이도연,ㅋㅋㅋㅋㅋㅋㅋㅋ 아 꼭이요잇~~~ 너무 웃겨요 ㅎㅎ 앞으로도 많은 영상 기대할께요 ~~~,0개,2020. 5. 12.
즈샌,엠알님 저희 엄마 핸드폰 고장나서 봐꿔야 하는대 추천해 주세요!!!!!!!!!!!!!!!!,2개,2020. 5. 12.
권신명,???:이야~ 이거 진짜 상징적인 거네,1개,2020. 5. 12.
DongHyunKim,"형 루이비통 무선이어폰 리뷰좀 ㅠ
흑우가 되어줘...!",1개,2020. 5. 12.
SAK7,차 살 돈이 없는데 이걸 보고있는 내 인생이 레전드네,2개,2020. 5. 12.
박재원,와우... 별거 아닌 거 같아 보였는데 문 활짝 미쳤다...,1개,2020. 5. 12.
신효준,다른 전자기기 리뷰는 부담스럽긴해도 숨만 쉬고 살면 살 수 있는 정도인데 이건....^^ 자괴감이 드네요 하핳,3개,2020. 5. 12.
발리코,"우와.....! 이 영상을 보니 정말 갖고싶어졌어요.....!


??? : 돈이나 가져오슈",1개,2020. 5. 12.
,와...❤,2개,2020. 5. 12.
muron뮤론,눈부셔서 앞이잘.....,0개,2020. 5. 12.
기무산,테슬라가 IT계의 자동차? 라고해야되나?,1개,2020. 5. 12.
내가누른구독자다잘됌,ㄴㅇㄱ,2개,2020. 5. 12.
Twips3,나중에 한 번 미남으로 살아야 하는 이유 vs 추남으로 살아야 하는 이유도 한 번 해주세요. ㅋㅋㅋㅋㅋ,1개,2020. 5. 12.
강정희,4분전!,0개,2020. 5. 12.
배강익,"mr님 삼성 갤럭시 a51 5G와 삼성 갤럭시 a51 4G 리뷰와 차이점, a51 5G와 a51 4G 둘 중에 어떤 핸드폰을 구매하는개 좋은지 알려주세요.",1개,2020. 5. 12.
JohnLee,테슬라는 항상 마감이 아쉬움... 그외에도 이렇게 단점이 많은줄 처음 알았네요ㅡㅡ,1개,2020. 5. 12.
BrianBradley,3:28 방음 방진작업하면 더 낫습니다 오렌지커스텀 추천요~,12개,2020. 5. 12.
중3앱둥이Peterkim,저흰도 저찬데 학교 앞에서 문열면 와 저거 뭐야 이럼 ㅋㅋ,1개,2020. 5. 12.
신짜옹이다,"단차가 불량이라고 느껴 질정도로 벌어짐이...😱
앞유리가 개방감이 좋긴한데 눈부심이 너무 심할듯해요 썬구리필수겠네욤.. 차에서 썬텐가능할듯😀
환경적으로나 유지비를보고 지원되는것 봐도 좋은데.. 예전에 LPG타다가 충전소 없어서 무진장 애먹은적이 있다보니 전기차 충전땜에 무섭...😱
전기차라 디게 안나가겠다 선입견 있었는데 예전에 코나 몰아보니 부드럽고 잘나가더라고요~☺️
리뷰 잘봤습니다~~👍😁",1개,2020. 5. 12.
Hj,테슬라 단차가 없는게 없는 듯 ㅋㅋㅋ,0개,2020. 5. 12.
Imfromsouthkorea,it 크레이터 스러운 차로 바꾸셨군요!,3개,2020. 5. 12.
김도겸,"MR님 영상 오랫만이시네요
제 드림카가 모델x인데 마침 좋은 영상보게됬네요~
mr님 항상 힘내시고 화이팅하시며 코로나바이러스 조심하세요~^^",2개,2020. 5. 12.
쿵퓨리,멋지다... 저런 차 타고 드라이브 한번 해보고 싶네요,0개,2020. 5. 12.
탁유진,다른 시리즈와는 다르게 운전도 하시는 모습도 보고 너무 멋있어요❤🙈❤,1개,2020. 5. 12.
박시연,"앞으로도 절대 시리즈들 한영상에 올려주세요 ㅎㅎ
이게 깔끔하게 보기 좋은 거 같아요",0개,2020. 5. 12.
궁예,형 이거 댓글 다 하나하나 하트 다는거야? 이댓글보면 답해줘,2개,2020. 5. 12.
마늘,나라마다득징이있는데 미국차는 단차같은섬세함이부족합니다 영국차는 영국인들이 월화수 겁내일하다 목금은 대충해서 잔고장이심하다는썰이있습니다ㅋㅋ,2개,2020. 5. 12.
때리는뼈,잘나가는 민우형 클라뜨~~!!!,2개,2020. 5. 12.
남동우,"정말 멋지시네요 ~~
저도 하나 뽑고 싶네요",0개,2020. 5. 12.
hiyo,"Mr : 야나두
잇x : 야너두

재밋게 잘보고 갑니데이",1개,2020. 5. 12.
메이,여윽시~~~ 푸른CEO!!!!!,0개,2020. 5. 12.
레이ASMR,앗 늦었다ㅠㅠㅠ... 근데형 형너무 차랑어울린다,0개,2020. 5. 12.
amik,민우의 합리적인 소비->민우의 수퍼 플렉스,0개,2020. 5. 12.
지구,형♥ 엄청 큰 it기기를 사셨네요ㄷㄷ,1개,2020. 5. 12.
esK,"그냥 모델3가 가격대비 만족감이 가장 좋을 거 같네요. 실용적이고 잘 탈 수 있는 전기차 느낌입니다.....
다만 전자기기 좋아하는 사람들에게는 또 하나의 장난감(?)으로 만족감은 있죠 ㅎㅎ",2개,2020. 5. 12.
Bobbokeum,1:40 차가 2대 ㅋㅋㅋ 합치면 거의 2억 넘음 ㄷㄷ,1개,2020. 5. 12.
해피유희열,제가 핸드폰 3년에 한번 바꿀 때 엠알님은 차를 1년에 한번 바꾸시네요 ㅠㅜㅠ,1개,2020. 5. 12.
미노,우왕~ 차 넘 이쁜거 아닙니까!,0개,2020. 5. 12.
기민석,나는 사면 안돼는 이유가 있지만 사고 싶다...(어른아님),1개,2020. 5. 12.
유튭,형 근데 차 저렇게 문열리는 차는 사고났을때 안전상의 문제가 있대..,1개,2020. 5. 12.
긱빨러,"아무래도 장점만 보고 있다 보니 단점들이 너무 치명적이게 느껴지네요ㅋㅋㅋㅋㅋ 그럼 뭐합니까.. 저희같은 서민은 지나가다 슬쩍슬쩍 보며 부러움의 시선을 보낼 뿐.,,",3개,2020. 5. 12.
김민준,"형님.,; 제발 청량케이스 프로맥스 재입고좀 해주세여
부탁부탁부탁 드려요 ㅠㅠ",1개,2020. 5. 12.
KyungJinLee,와~~~~~,0개,2020. 5. 12.
주디주디,넘 설레네유 오빵❤️,0개,2020. 5. 12.
따공티비,"형 비브라늄 수저나보네ㅋㅋㅋㅋ 삼성 ㄱ 좋은아파트,테슬라모델X,it관련 제품은 한 2억정도 된다하고, 케이스 회사 회장 와........",1개,2020. 5. 12.
홍석희,ㅇㄱㅁㄸ,0개,2020. 5. 12.
꼭된다고정,테라+참이슬,1개,2020. 5. 12.
GOOSEUL,차가 되게심플하네요 차보다 엠알님이 더보이네요ㅎㅎ,2개,2020. 5. 12.
Lim재민,엠알형 차 2대구나 나좀 사줘 ㅠㅠ,0개,2020. 5. 12.
2연Woo,14:13 오타이신듯 합니다!! 모델 Y가 국내에서 모델 3라는 이름으로 판매 중이고 말씀하시고자 하시는 중형 세단은 모델 S 이신 듯합니다.,0개,2020. 5. 12.
TiMo,이야~~ 엠알형 옷 므싯누,1개,2020. 5. 12.
dhk,포르쉐 카이엔 이라니.........,2개,2020. 5. 12.
