닉네임,댓글,좋아요수,날짜
영풍,ㅋㅋㅋ 슈퍼액션 시절 얘기하시는거같네요 ㅋㅋㅋ,5개,2020. 5. 27.
격투왕,대단하네요 보통 격투기 시합하면 방송국에 오히려 돈을줘야 가능한데.. 돈을 그렇게 받았다는것이,3개,2020. 5. 27.
민,정 대표님 마인드가 남자답네요,3개,2020. 5. 27.
호뎀스,진짜 맞는말입니다 그렇게까지 코로나 심각하다고 느끼면 밖에나가서 밥도 먹게하지말고 일도 다니게 하지말아야지 그냥 다 집에있어야지   정작 그 말 한 그 분은 집 밖에 1도 안나가는지 참 웃기네요,2개,2020. 5. 27.
MinhwanKim,"적을 지고있는 단체들 체육관들에게 오세요 라고 하는 게 인상적이네요.
진짜 코로나고 뭐고 땜에 다 힘드니까 같이 합시다. 하는 의미인 것 같습니다.
역시 로드의 저력은 이런 면에서 시작하는 것 같습니다. 대단하십니다 두분다.
ARC 2회 대회 얼른 라인업 올려주세요. ㅋㅋ 기대하고 있습니다.",3개,2020. 5. 27.
원투윽빡,저 두분들이 스스로 업적을 치하하려는게 아니고 정말 노력했자나 종합격투기 불모지에 활력을 불어 넣어 준것만 해도 정말 대단한거야 그러니까 너희들이 가쉽거리라도 댓글을 달 수 있는거지,2개,2020. 5. 27.
EpicLegend,야쿠자 금광산 제발! 야쿠자 경기가 제일 재밋는데.... 야쿠자 금광산 경기는 하빕 vs 퍼거슨 급 연기,2개,2020. 5. 27.
건우,그래도 다 맞는말만 하는데 뭐,2개,2020. 5. 27.
MS,"가오형 유튜브 흥할려면
찐따형으로 바꾸자 실지로도 그게 잘어울림",1개,2020. 5. 27.
자드튜브,김대환대표님 존경합니다!,1개,2020. 5. 27.
temptemp,무농아 이동준이랑 킥복싱 룰로 한판 붙자. 시청률 5퍼이상 보장함 ㅇㅇ,0개,2020. 5. 27.
정희석,정문홍 메~~~~롱😜,0개,2020. 5. 27.
문학산,어그로  야 싸움닼  근뎌 봅시다? ?,0개,2020. 5. 27.
자연에서살아야돼,👏👏👏👏👏,1개,2020. 5. 27.
아와이,"문홍아형 오는 제대로 가오있네.
잘못된 자신을 잘못되었다고 말하는게 진정한 남자!  가오! 멋지다!
그런의미에서 굽네치킨이나 로드닭  소녀시대복장입고 댄스광고 한번 !!
너무 보고 싶!!!   아솔이 어그로 보다 광고 효과 더 클듯 ㅋㅋㅋ",0개,2020. 5. 27.
불스아이,"아니 이럴바에 그냥 공동대표하세요 로빠들은 이게 정상적인 모습같니?
니네 학교 교장이 자꾸 전임 교장 찾아가서 의견묻고 학교를 앞으로 어떻게 할까요? 아침 훈하좀 부탁드립니다.하면 그모습이 그냥 그럴려니하고 보여지니 ?
 대표 직함을 내려놓고 재야에 있으면 그에 맞게 행동을 해야지  자꾸 이런식으로 경영에 지속적으로 관여하시고 유튜브할때 김대환은 옆에서 대표님대표님 굽신모드할거면 그냥 공동대표하는게 낫다니까 정문홍님이 사장을 다시고 대표이사직을 김대환님한테 주시던지 하는게 맞아요",2개,2020. 5. 27.
지금이순간,아니전대표인데 왜자꾸나오는거에요?,0개,2020. 5. 27.
KMK,써밍 아닌데 재경기하면 진짜 김세영은 로드짐빨로 오지게 밀어주는거다. 초살인데 뭔 재경기.,12개,2020. 5. 27.
본좌,써밍 절대아니지 애초에 손가락을 핀적이 없는데,5개,2020. 5. 27.
kimlee,김세영 전은 판정가면 안된다는 걸 난딘이 알고 초살시킨듯.,4개,2020. 5. 27.
사막여우,재경기= 확인사살,5개,2020. 5. 27.
주댕이,응 초살~,4개,2020. 5. 27.
JongSEOKLIM,ㅋㅋㅋㅋ 동네 똥개처럼 처맞네 ㅋㅋㅋㅋ,3개,2020. 5. 27.
홍콩콩나물,난딘 잘한다^^,4개,2020. 5. 27.
오영근,ㅁㅊ,2개,2020. 5. 27.
최성준,난딘이랑 김세영은 미스매치아닌가?ㅋㅋ,8개,2020. 5. 27.
jk,양민 학살,2개,2020. 5. 27.
사막여우,난딘을 이긴 김승연,3개,2020. 5. 27.
MinhwanKim,와 오늘 방송 끊는거 지렸다. ㅋㅋ,3개,2020. 5. 26.
탐켄치,무농이형 잠도좀자구 힐링하고 오세요 지쳐보여요 ㅎ,3개,2020. 5. 26.
Bigshot,무농이형 철학 응원합니다.,2개,2020. 5. 26.
정희석,정문홍 메~~~~롱!😜,1개,2020. 5. 26.
격투왕,원fc처럼 전날 하더라도 다음날 한번더 계체해서 리게인이 많이되면 안되는 방식으로 하는것도 좋을듯 합니다.,4개,2020. 5. 26.
deadleft,ㅋㅋ 근데 난 로드 계속열리는거 보면 신기하던데 저거여는데 무농이형이 돈벌려고  저러는거같진않는데 부정적으로 보는사람들 꽤 있네,0개,2020. 5. 26.
임마누엘칸트,"여태까지 보면 로드fc도 나름에 스타일을 만들어가는 것이고, ufc 좋아하는 사람들은 자기 기호에 맞는 단체 경기보면 된다. 왜 ufc를 무슨 이데아로 설정하고, 그 스타일과 룰, 엔터테인먼트에 맞춰 나가라고 강요하는지??
각 단체는 자신들이 지향하는 격투 스타일 비중이 있고 거기에 따른 룰이 있어야지... 
돈 많은 단체를 마치 숭고하게 도달해야 할 목적으로 벽에 걸어놓고 하청노릇을 자청하거나 카피단체로 머물러서는 미래도 없다. 
니체의 말 처럼 짜라투스트라를 따라서 너 자신이 되어라~ 했거늘... 짜라투스트라를 따라서 짜라투스트라가 되는게 아니다. ufc가 제일 먼저 등장하고 오랜 역사를 가지고 있다고 그대로 받아드려... 받아드려서 카피하면 안된다. 
왜 상품의 내용을 하나로 만들고 공급을 하나로 만드려하는가... 멀쩡한 기업을 하청업체로 만들지 못해서 난리바가지를 피우고, 자꾸 시장을 독점시장으로 만들지 못해서 열병이 났는가? 돈주고 보는 소비자도 아닌 것들이~",1개,2020. 5. 26.
KMK,리게인 한계 % 정하는게 좋을듯,2개,2020. 5. 26.
조원휘,감성팔이 하지 마십시요 형님,5개,2020. 5. 26.
madoletv,"요즘 로드FC  왜 이러냐........
김대환 대표님처럼 진중한 분이 대표를 맡았는데... 갈수록 이상해지네.. 해설도 그렇고........
나만 이리 생각하나?????????",3개,2020. 5. 26.
바른말한다,해설 수준ㅋㅋㅋㅋㅋ 맥주집에서 아재들이 떠드는거같네,8개,2020. 5. 25.
주댕이,뭔해설이 쏴줘라 아이...이게해설이냐?,4개,2020. 5. 25.
삶은소대가리,그냥 지쳐서 드러누웟구만 ㅋㅋㅋㅋㅋ,2개,2020. 5. 25.
ZziZzi,한마디만 묻자. 해설 누가 하는거냐??,2개,2020. 5. 25.
김기현,허재혁선수 난타하면서 체력 손해만 봤네..,1개,2020. 5. 25.
MinhwanKim,배동현 vs 김재훈 갑시다. ㅋㅋ,0개,2020. 5. 25.
alsdhr,허재혁선수 정타로 잘 못치네,1개,2020. 5. 25.
형민,허재혁 선수할거몀 살좀만 빼라 뱃살이 무슨..,1개,2020. 5. 25.
TV기강잡이,발정난 토끼 영상 방금 보고왔는데 절정 이후에 허재혁처럼 갑자기 옆으로 툭 쓰러지더라. 토리스토리 못말리는 발정 쳐봐라. 토끼가 주인 손에 정액 싸고 난리 치더라.,0개,2020. 5. 25.
,김재훈이랑 좋은승부 가능,0개,2020. 5. 25.
SweetGirl,"go on, dude 🎃",0개,2020. 5. 25.
115분안에,"축구 관심별로없어서그런데  
저렇게 뚱뚱해도됨? 구기종목 선수가?",1개,2020. 5. 25.
입닫고빵이나먹어,이렇게 살떨리는경기는 처음입니다,0개,2020. 5. 25.
나는개인이오,내가 저사람들보다 격투기 더 잘알겠다,0개,2020. 5. 25.
진경정,코리안좀비 언급빼라 아무대나 막 갖다 붙이나 정신 차리자.,7개,2020. 5. 25.
JeJe,선수 오래하시려면 가드와 회피를 익히셨으면 합니다.,5개,2020. 5. 25.
GO,코좀은 카운터 마스터인데요,3개,2020. 5. 25.
밴챔,제 2의 코좀은 좀...,3개,2020. 5. 25.
효신,제목으로 돌려까는거 보소 ㅋㅋㅋ,1개,2020. 5. 25.
flame춘배,가드를..ㅎㄷㄷ 저러면 진짜 선수생명도 짧아짐.ㅜㅜ,1개,2020. 5. 25.
존나나워통거,ㅋㅋㅋ 저건 미련한거지,0개,2020. 5. 25.
김기현,진짜 안좋은 버릇이긴한데 ㄷㄷ 목에 철심이라도 박아넣었나 ㄷㄷ,0개,2020. 5. 25.
RisingSunflagequalsHakenkreuz,타이론 우들리 경기 같은거 보면 이런게 더 좋다 싶다,0개,2020. 5. 25.
경울산,정신력은 정말 인정합니다....담에 꼭 가드 올리세요..,0개,2020. 5. 25.
고명철,"얼굴로 주먹을 막는건가
그냉 맞는거 아닌가?",0개,2020. 5. 25.
호랑이666,많이 맞아봐야 피하는법이든 막는법이든 아는건데 저렇게 막맞으면 병생기겠다 ..,0개,2020. 5. 25.
NIKAIverylovesx,interesting 🍏 😆,0개,2020. 5. 25.
오빠,계속 똑같이 휘두르는데 카운터 못찍나,0개,2020. 5. 25.
젖닌,처맞으면서 하는게 뭐가터프하다는지 모르겠음 가끔 대놓고 점수주고있네 ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 25.
십선비,저정도면 때리는 사람이 물주먹아니냐? 턱에 제대로 몇번을 꽂는데 다운이 안되네 ㅋㅋㅋㅋㅋ 좀비가 아니라 걍 타격의 피사체라고 하셈ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 25.
KIM현덕카,"오늘 음향문제가 많네요.듣기 너무 거북합니다 각별히 신경써야될 기술적문제 같네요.정대표식사 모습 그리 흠이 되지는 않지만 제대로 ,상품 홍보도 안되고 먹방방송도 아니니분위기가 너무 어수선 합니다.먹을때 같이 먹고 음식 맛도 같이 공유 했으면 좋을듯 하고 대화가 자꾸 산으로 갑니다 주제에 맞쳐 간결히 치고 빠지는 단답형에, 추가 전문적 해설방법도 좋을듯 합니다.여하튼 시간에 맞춰 방송하시느라 고생 많았네요.더 좋아진 방송을 기대 해봅니다.수원 에서",4개,2020. 6. 4.
진경정,음질 왜이러냐 듣기 힘들다,2개,2020. 6. 4.
jonson,무농스 먹방꿀잼ㅋㅋ,1개,2020. 6. 4.
MinhwanKim,윤형빈님은 ARC 진행  선수소개 안하셔도 될듯 합니다. 그거는 원래 케이지 아나운서님께 맡겨주시고 차라리 승자 인터뷰를 해주세요. 재미도없는 진행드립 두어번 보다가 헝빈님 나올때마다 음스거 했습니다.,1개,2020. 6. 4.
태방샤방,문홍성님 정강이 보호대 좀 낍시다.,0개,2020. 6. 4.
즙또젠더감성,가오 밥굶었나,5개,2020. 6. 4.
탐켄치,인기 비제이들 이용해서 arc경기때 별풍좀 펀딩해요 김대표님,0개,2020. 6. 4.
진경정,"진짜 두서 없고 근본없이 막 올리네.. 정돈 좀 해서 올려주면 안될까요? 올렸던거 또 잘라서 올리고 제목은 구구절절 끌리지도 않는 어그로. 이 영상 뿐만이 아니라, 풀영상,하이라이트 이렇게만 깔끔하게 올려만 줬으면 좋겠어요",1개,2020. 5. 25.
MistressofBigBalls,"not interested, bro",0개,2020. 5. 25.
ILM,김현우선수 겁나 잘하네..,1개,2020. 6. 4.
오빠,장난 아니네 집중력도 안떨어지고 요즘실력들이 좋구만,1개,2020. 6. 4.
AREA51,THE FIRST,0개,2020. 6. 4.
자연에서살아야돼,"대환이형 담경기부터는 먼쪽에서 해설 부탁드립니다
항상 잘 듣고있습니다",1개,2020. 6. 4.
928,"자세가 맥그리거 자세인데 계속 맞네
같은 오소독스라서 그런가?",3개,2020. 6. 4.
말띠포세이돈tv,내가1빠냐 ㅋㅋㅋ?,0개,2020. 6. 4.
빠꾸킹,파이트머니를 별풍으로받는구나ㅋㅋ,1개,2020. 6. 4.
황정남,지우 넘기엽다,0개,2020. 6. 4.
Studeo74,Nice,0개,2020. 6. 4.
supremeq,"노잼노잼
퇴
물",1개,2020. 6. 4.
징기스칸,경비아저씨 폭행한사람 몇년 살까요 좀 오래 살아야 하는데,4개,2020. 6. 3.
ClarkKim,잘했네..갑질한 그 섻퀴는 반드시 엄벌에 처하도록 해주세요,4개,2020. 6. 3.
Choi제이슨,"최영기 변호사님 좋은일하시네요
정의구현!!",4개,2020. 6. 3.
,무농이형...  정말 용기내어드립쳐봅니다.  일곱하기일곱하기일곱하기일곱하기........는 ....음.... 1입니다.,2개,2020. 6. 3.
징기스칸,학교다닐때도 아이들 엄청 괴롭혔겠지,3개,2020. 6. 3.
조상수,역시 나보다 한살많은 가오형 멋쪄부러 찐팬입니다 개념 대박,1개,2020. 6. 3.
주차대행T1T2,정문홍씨 진국이네,2개,2020. 6. 3.
징기스칸,갑을관계,2개,2020. 6. 3.
정희석,도시락 왜 무농이형 혼자 먹어요?,3개,2020. 6. 3.
24571178954,위대한이랑 무농이형이랑 싸우면 누가이기나요,0개,2020. 6. 3.
양승현,안녕하세요 양승현 입니다 반갑습니다    로드fc 팬 입니다    정문홍  전 대표님  김태환 대표님   팬이죠     킴 정  재미 있어요,2개,2020. 6. 3.
BobCofe,achei que era tu mulher lutando kkkkk,0개,2020. 6. 3.
고라니,무농이형 넥타이 센스보이소,1개,2020. 6. 3.
Song,"Great Channel. Don't stop. Also, I would love To be friends :3",0개,2020. 6. 3.
유튜브슈의비니,프리미어 리그 해설하셔야 할분이 k리그에 게시면.. 맘이참 아프네요 ㅠ,0개,2020. 6. 3.
thecrabyep,Man vs women kah???,0개,2020. 6. 3.
탐켄치,라이징스타는 꼬맹이 그리고 팀피니쉬에 플라이급 선수 누구지 킥오지게 많이찬 선수 기대됨 플라이급 토너먼트 할때가 온듯함,1개,2020. 6. 2.
격투왕,아프리카 중계는 기존대로 하시고  유튜브 올릴때 새로운 해설진이 하는게 어떨까 싶네요. 새롭게 해설진으로 키우려고하는 사람들로 연습도 시킬겸 해서 하면 좋지않을까요?,9개,2020. 6. 2.
이이영인,문홍이형 아프리카식 해설 하시면 별풍터지면 리액션 하셔야죠ㅋㅋ 다음엔 기대하겠습니다.,5개,2020. 6. 2.
제이포레스트,제 리플도 읽어주세요 중요한겁니다 많은사람들이 3 3 3 룰에대해서 안좋게 생각하는게 그라운드에서 공격하고있고 서브미션들어갈려는데 30초만에 끝안냈다고 다시 스탠딩 세우고 이거는 아닌거같습니다 킥복싱 대회도 아니고 mma 경기인데  30초 이런거 폐지했으면 좋겠습니다 ~,2개,2020. 6. 2.
Yellasi,"정문홍 전 대표님은 항상 격투기를 생각하시는분 같네요
저도 대한민국 격투계가 대표님으로 부터 발전해 나가는 장면을 보고 싶습니다 정말 존경합니다 화이팅!",4개,2020. 6. 2.
MinhwanKim,52회만에 처음 리플 읽어주심. ㅋㅋ 감사합니다.,4개,2020. 6. 2.
제로콜라,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무농이형 졸귘ㅋㅋㅋㅋㅋㅋ 그리고 arc 해설 인방감성이라 좋았는데 댓글은 선비들만 달았나,7개,2020. 6. 2.
이이잉,윤서ㅋㅋㅋ  응원한다잉 ㅋㅋ 화팅,3개,2020. 6. 2.
이이잉,"맞습니다 아프리카용~ 넘나 재밌었어요.
너무 진지한 것보다 소통하면서 하시는게
최고라 생각합니다.",3개,2020. 6. 2.
징기스칸,10대 유망주 많네요 아주 장래가 촉망됩니다,3개,2020. 6. 2.
징기스칸,감량 없이 평체로 시합을 좀 자주 하는거 좋겠네요,3개,2020. 6. 2.
박유현,문홍띠,2개,2020. 6. 2.
오동진,로드프렌즈 루카 티셔츠 사이즈 100언제 입고되나요??,1개,2020. 6. 2.
탐켄치,벌크업 도시락 만들어라 나는 999정도는 먹어야함,4개,2020. 6. 2.
박지성,로드 fc플라이급은 이제 아예 없어졋나요? 좀만한야들 이제 뛸무대없누 ㅋㅋㅋㅋㅋ,1개,2020. 6. 2.
현역전국구,고삐리들 싸움 부추기는 거가.,2개,2020. 6. 2.
iremsung,그라운드30초 룰인 afc가 mma를 논할 수가 있으려나,3개,2020. 6. 2.
NIKAIverylovesx,nice ❄ 📩,0개,2020. 6. 2.
박광훈,벤틀리팔고 격투기에 투자해라 선수들 먹여살릴려고 희생한다는 부분말고도 본인의 이득을 취하기 위해 격투기를 활성화시키려는 것도 있지 않나요? 격투기판에 돈이 없다 이 소리를 벤틀리타는 아저씨가 이용하는것으로 밖에 안들립니다,1개,2020. 6. 2.
davidAmaya,Saludos desde Honduras 👍👍👍,1개,2020. 6. 2.
최황우,스페인독감 흑사병 등등 언제든지 그전으로 다 돌아갔습니다 오바싸지마세요,0개,2020. 6. 2.
개발살,센트럴 경기중에 박상민 부대표님이 슬램덩크 잠깐 불러주신 부분이 있는데 온몸에 소름이 그냥 쫘악.... 감동이었습니다,1개,2020. 6. 2.
파이리1,오늘은 임지우 나와서 봐준다 문홍아,2개,2020. 6. 2.
김개미,헤헤 남자 댓글 2등,1개,2020. 6. 2.
정희석,문홍찡 왠 후드에 넥타이를 매고 있어요 귀엽게??,0개,2020. 6. 2.
정희석,문홍찡 너무 귀여워💋💋💋💋💋,3개,2020. 6. 1.
영풍,ㄷㄷㄷ 벤틀리를 렌트카가 아휴 문홍이형 속이 문들어지실듯 ㅠㅠ,1개,2020. 6. 1.
MinhwanKim,"ARC 002 대회 라인업 빨리 올려주세요.
현기증 난단 말이에요. ㅋㅋㅋㅋ",1개,2020. 6. 1.
SsSs,가오 끝판왕이다 정말 밉지않은 가오 ㅎㅎ,1개,2020. 6. 1.
ClarkKim,대환..무척 곤혹스런  표정이네~,1개,2020. 6. 1.
하버지,문홍이형 333룰 성공적이었어,1개,2020. 6. 1.
징기스칸,지지합니다,1개,2020. 6. 1.
맛나코다리,가오형 개좋아,1개,2020. 6. 1.
KYBae,정문홍대표님 사람이 참 멋집니다 ㅎㅎ,0개,2020. 6. 1.
락온,👍🏻,0개,2020. 6. 1.
