comment,noun,adj,verb
대에에ㅔㅔㅔㅔ바가아ㅏㅏ,['바'],[],"['대다', '가다']"
"취지 정말 좋아요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이렇게 선한 영향력을 행사하고 선한 힘을 퍼트리는거 너무 좋아요 보호종료아동 많은 사람들이 아직 많이는 인식하지 못하면서도, 지나쳐서는 안될 중요한 문제 중 하나라고 생각했는데 너무 좋은거 같아요! 꼭 구매할게요 이번 시리즈를 넘어 다른 조명이 필요한 분들에게도 이어지는 지속적인 콘텐츠가 되었으면 좋겠어요 롬앤의 선한 영향력을 응원합니다!","['취지', '정말', '영향력', '행사', '힘', '퍼트', '리', '보호', '종료', '아동', '사람', '인식', '문제', '중', '하나', '생각', '꼭', '구매', '이번', '시리즈', '다른', '조명', '지속', '콘텐츠', '롬앤', '영향력', '응원']","['좋다', '선하다', '선하다', '좋다', '많다', '많다', '안되다', '중요하다', '좋다', '같다', '필요하다', '좋다', '선하다']","['하다', '하다', '지나치다', '서다', '하다', '하다', '넘다', '이어지다', '되어다', '하다']"
"막 사회에 첫발을 내딛기 시작한 보호종료아동에게 롬앤의 화장품들을 선물해도 좋을 것 같아요! 보호종료아동뿐만 아니라 저소득층 한부모가정(특히 아버지와 사는 자녀들), 미혼모 등 대상을 확대해도 좋을 것 같단 생각이 들었습니다:)
롬앤의 CSR 활동 앞으로 더 기대할게요💕","['막', '사회', '발', '시작', '보호', '종료', '아동', '롬앤', '화장품', '선물', '보호', '종료', '아동', '소득', '층', '한부모', '가정', '아버지', '자녀', '미혼모', '대상', '확대', '생각', '롬앤', '활동']","['좋다', '같다', '아니다', '좋다', '같다', '기대하다']","['내딛다', '하다', '살다', '하다', '들다']"
"이런 좋은 프로잭트 만드신 개코님,롬엔 관계자분들,등등 적게 일하고 많이 버세요 ㅠㅠㅠ  이런 선한 영양력 유튜버 너무 좋습니다 ㅠㅠ","['프로잭', '트', '개코', '롬', '관계자', '등등', '버세', '영양', '유튜버']","['이렇다', '좋다', '이렇다', '선하다', '좋다']","['만들다', '적다']"
지금 일요일 9시 30분인데!! 아직 85분이나 남았다능ㅋㅌㅋㅌㅋㅋㅋㅋㅋㅋㅋ,"['지금', '일요일', '능']",[],['남다']
기대합니당 계정이 삭제되서 바꿨어요.....그래도 바로 찾아서 구독했어요!! 히히,"['계정', '삭제', '바로', '구독']",['기대하다'],"['되다', '바꾸다', '찾다', '하다']"
"저도 tv에서 안지안 봤어요
보호종료아동에 기부도하고 너무착하셔요","['보호', '종료', '아동', '부도']",['착하다'],"['안다', '보다']"
꼭 할게요 언니 !,"['꼭', '언니']",[],['하다']
"정말 너무 신선한데 따뜻해서 진짜 좋은것같아요ㅠ 캠페인도 참여했고, 제품도 나오면 꼭 사겠습니다!❤🙋🏻","['정말', '진짜', '캠페인', '참여', '제품', '꼭']","['신선하다', '따뜻하다', '좋다', '같다']","['하다', '나오다', '사다']"
취지가 너무 좋아요 언니.. 나 이런거에 감동받네... 와엠아크라잉,"['취지', '언니', '감동', '와엠아크라잉']",['좋다'],['받다']
"아 취지가 너무 좋아요ㅜㅜㅜㅜ 롬앤, 개코님 모두 너무 사랑해요 나오면 진짜 다 살거예요🥰❤️❤️❤️","['취지', '롬앤', '개코', '모두', '사랑', '진짜']",['좋다'],"['하다', '나오다', '살다']"
하루낰ㅋㅋㅋㅋㅋ,['하루나'],[],[]
안지안님 무물보에 나오셨지않나..?,"['안지', '무물보']",[],"['나오다', '않다']"
뭐죸ㅋㅋㅋㅋㅎㅎㅎㅎ💕💕💕,[],[],[]
취지 너무 좋은거같아요💞 꼭 참여하겠습니다✨ 개코님 화이팅💞 롬앤 화이팅💞,"['취지', '꼭', '참여', '개코', '화이팅', '롬앤', '화이팅']","['좋다', '같다']",['하다']
"사회적 취약계층까지 함께 하는 롬앤 멋집니다^^♥
이작은 시작이 보호종료아동을 돕는 계기가 되길 바랍니다!!
롬앤화이팅^^
그리고 지안이도 화이팅!!","['사회', '취약', '계층', '롬앤', '작', '시작', '보호', '종료', '아동', '계기', '롬앤', '화이팅', '안이', '화이팅']",['멋지다'],"['하다', '돕다', '되다', '바라다']"
얼마전 인간극장 재방송에서 봐서 개코님 보고 꽤나 반가웠고 언제쯤 컨텐츠가 나올까싶었는데 너무도 좋은 취지의 프로젝트가 나왔네요~ 열심히 생각해봐야겠어요!!,"['얼마', '인간극장', '재방송', '개코', '보고', '꽤', '언제', '컨텐츠', '취지', '프로젝트', '생각']","['반갑다', '좋다']","['보다', '나오다', '싶다', '나오다', '해보다']"
너무 이쁜생각이네요 !! 역시 롬앤 ㅠㅠ,"['생각', '역시', '롬앤']",['이쁘다'],[]
오완전 너무 좋은것 같아용ㅠㅠ!!,['완전'],"['좋다', '같다']",[]
보호종료아동 중요한 문제에요:) 저도 사회분과에서 사회문제 여럿 공부하다보면 늘 마주치고 요즘 중요시하게 여기는 문제더라고요. 좋은 의도의 프로젝트 너무 멋져요 롬앤 화이팅...☺☺,"['보호', '종료', '아동', '문제', '사회', '분과', '사회', '문제', '여럿', '공부', '마주', '요즘', '중요시', '문제', '의도', '프로젝트', '롬앤', '화이팅']","['중요하다', '덥다', '좋다', '멋지다']","['하다', '보다', '하다', '여기다']"
헐 모야모야 하루 너무 길잖아요ㅠㅠㅠ,"['모야', '모야', '하루']",['길다'],['헐다']
ㅜㅜㅜㅜ흐엉 언니 너무 멋잇어요,"['흐엉', '언니', '멋']",[],['잇다']
역시 내 사랑 롬앤..........진짜 사랑훼..,"['역시', '사랑', '롬앤', '진짜', '사랑', '훼']",[],[]
진짜 멋있는 사람들이 하는 멋있는 일 이걸 롬앤이 합니다! 진짜 롬앤은 볼 때 마다 느끼는건데 멋있는 거 같아요 화장품 만드는 것도 엄청난 퀄리티로 일을 할 때도 멋있고 이런 것도 기획하시고 그래서 제가 들어가고 싶은 회사 1등 이지 않을까요??ㅎㅎㅎㅎ 열심히 롬앤에 들어가면 필요한 사람이 되기위해 공부하고 있어요 !!! 롬앤&개코님 사랑해요❤️❤️❤️,"['진짜', '사람', '걸', '롬앤', '진짜', '롬앤', '볼', '마다', '화장품', '퀄리티', '기획', '회사', '이지', '롬앤', '사람', '위해', '공부', '롬앤', '개코', '사랑']","['멋있다', '멋있다', '멋있다', '같다', '엄청나다', '멋있다', '이렇다', '필요하다', '있다']","['하다', '하다', '느끼다', '만들다', '하다', '하다', '들어가다', '싶다', '않다', '들어가다', '되다', '하다']"
"방금 참여하고 왔습니당 !!
이런 선한 캠페인을 열어주신거에 너무 감사하고 많은 노력이 담겨있는만큼 그 노력이 헛되지 않게 열심히 참여하고 관심을 가지겠습니다 💜💜 늘 노력해주셔 감사드릴다름입니다","['방금', '참여', '캠페인', '노력', '노력', '헛되', '참여', '관심', '노력', '감사', '드릴']","['이렇다', '선하다', '많다', '다르다', '이다']","['오다', '열다', '주다', '감사하다', '담기다', '않다', '가다', '해주다']"
멋져요 멋져요~ 응원하겠습니당~!!ㅋ,['응원'],"['멋지다', '멋지다']",['하다']
헐 대박 개코님 진짜 사랑해요ㅠㅠ 앞으로도 개코님 영상 챙겨보면서 좋은 정보 얻어갈게요 !! 생일 축하드려요 !!,"['대박', '개코', '진짜', '사랑', '개코', '영상', '정보', '생일', '축하']",['좋다'],"['헐다', '하다', '챙기다', '보다', '얻다', '갈다', '드리다']"
너무 멋져요 언니 ♡ 꼭꼭 저도 참여할게요!,"['언니', '꼭꼭', '참여']",['멋지다'],['하다']
이거보고 인간극장 다시보기하러 갑니다 총총,"['보고', '인간극장', '다시', '총총']",[],"['보다', '가다']"
대박대빅,"['대박', '빅']",[],[]
진짜 고심많이 한 프로젝트인게 느껴지네요!! 그런데 보호종료 아동을 지원하는게 아니라 인식개선을 위해 기부금을 쓴다니 생소하네요 세부적으로 어떻게 쓰일지 궁금해요~!,"['진짜', '고심', '프로젝트', '보호', '종료', '아동', '지원', '인식', '개선', '위해', '부금', '세부']","['아니다', '생소하다', '어떻다', '궁금하다']","['하다', '느껴지다', '하다', '쓴다', '쓰이다']"
언니 여름 맞이 체리립 바르는 영상좀 보여주시면 안돼나요? 여쿨인데 체리립 바르는 영상 보고싶어서요ㅜㅠ,"['언니', '여름', '맞이', '체리', '립', '영상', '쿨', '체리', '립', '영상']",[],"['바르다', '보여주다', '돼다', '바르다', '보다']"
역시 재밌어요...,['역시'],['재밌다'],[]
너무 좋네요 롬앤,['롬앤'],['좋다'],[]
왕 !! 3뽜,"['왕', '뽜']",[],[]
너무 멋있어요 응원해요,['응원'],['멋있다'],['하다']
"언니 생일 축하해요! 언니는 제가 태어나서 처음 구독해본 뷰티블로거이자, 유일하게 챙겨보는 뷰티유튜버에요. 8년 전 언니 블로그를 처음 들어갔을 때 화장은 저렇게 하는 거구나, 세상엔 저렇게 많은 종류의 화장품이 있구나, 하고 감탄했던 제가 생각나요. 그리고 언니의 일상포스팅을 보며 나도 저런 멋진 대학생이 돼야지! 했지만...현실 속 대학생은 평범 그 자체더라구요ㅋㅋㅋㅋ지금도 종종 블로그 들어가서 옛날 포스팅을 보곤 해요. 언니 블로그는 입시에 찌든 고딩이 쉴 수있는 유일한 공간이였거든요. 그때 게시물을 읽으면 저때의 난 저랬었지~하는 생각이나서 왠지 아련해진달까....ㅋㅋㅋ 뭔가 오래 간직해온 보물상자 열어보는 느낌이에요. 이런 예쁜 보물상자를 선물해줘서 정말 고마워요 언니. 5글거리는 말이지만 그냥 언니의 존재 자체는 저에게 큰 위안이 된다는 것만 알아주세요!!ㅋㅋㅋㅋㅋ생일 완전축하드리고 결혼하고 맞는 첫 생일인 만큼 최고의 날을 보내시길 바랄게요!","['언니', '생일', '축하', '언니', '처음', '구독', '뷰티', '블로거', '이자', '뷰티유튜버', '언니', '블로그', '처음', '화장', '거구', '세상', '종류', '화장품', '감탄', '언니', '일상', '포스팅', '저런', '대학생', '현실', '속', '대학생', '평범', '자체', '지금', '종종', '블로그', '옛날', '포스팅', '해', '언니', '블로그', '입시', '고딩', '공간', '그때', '게시', '물', '난', '생각', '이나', '뭔가', '간직', '보물상자', '어보', '느낌', '보물상자', '선물', '정말', '언니', '글', '거리', '말', '그냥', '언니', '존재', '자체', '위안', '생일', '완전', '축하', '결혼', '첫', '생일', '만큼', '최고', '날']","['유일하다', '많다', '있다', '멋지다', '덥다', '있다', '유일하다', '저렇다', '아련하다', '이렇다', '예쁘다', '고맙다']","['하다', '태어나다', '해보다', '챙기다', '보다', '들어가다', '하다', '하다', '하다', '생각나다', '보다', '나다', '돼다', '하다', '들어가다', '보다', '찌들다', '쉬다', '이다', '읽다', '하다', '달다', '해오다', '해주다', '크다', '되다', '알아주다', '드리다', '맞다', '보내다', '바라다']"
너무 아름답다,[],['아름답다'],[]
언니 나 오늘 못 잘듯 궁금해 죽어,"['언니', '오늘', '못']",['궁금하다'],"['자다', '죽다']"
어허허허허허허허허헣ㅎ,[],[],[]
"흠 편집자님이거나 저번에 공지에 올리셨던 거 아닐까아 ,,","['흠', '편집자', '거나', '저번', '공지']",['아니다'],"['올리다', '끄다']"
언니 모야모야모야모야,"['언니', '모야', '모야']",[],[]
모모모모모모야모야모야,"['모야', '모야']",[],[]
참여는 어디서하나요??,"['참여', '하나요']",[],[]
"취지 너무 좋은것같아요ㅜㅜ
프로젝트 참여할게요..  롬앤 완전 제 최애브랜드됬어요ㅜㅜ","['취지', '프로젝트', '참여', '롬앤', '완전', '최애', '브랜드']","['좋다', '같다']","['하다', '되다']"
오오오,['오오오'],[],[]
롬앤 진짜 칭찬해💜🙆‍♀️💜,"['롬앤', '진짜', '칭찬']",[],['하다']
꺙,['꺙'],[],[]
Love you and your makeup skills so much 💕,[],[],[]
.,[],[],[]
😍😍😍😍😍😍😍,[],[],[]
"먹고 살기도 힘든 판국에 누가 누굴 도와줘.. ㅋㅋㅋ 고아원 애들도 지들이 자립 할 때 되면 지들이 알아서 해야지.. 부모가 있어도 부모 그늘에서 살지 못하고만..
돈 아깝다..","['살기', '판국', '누가', '누굴', '고아원', '애', '자립', '부모', '부모', '그늘', '살', '못', '돈']","['힘드다', '있다', '아깝다']","['먹다', '도와주다', '지다', '들이다', '하다', '되다', '지다', '들이다', '알다', '하다']"
"هايي🙂💙


Hi🙂💙",[],[],[]
"⭐️⭐️⭐️⭐️2020년 5월 6일 오후 3시 OPEN!⭐️⭐️⭐️⭐️
(5월5일에 보고 계신 여러분! 내일 오픈됩니다 ㅎㅎ 오늘 아니에유!)


🎁A박스
78%할인 186,000 → 39,900 무료배송
https://smartstore.naver.com/a_coi/products/4908757718


1. 롬앤 제로 레이어 립스틱 - 15,000
2. 롬앤 베러 댄 치크 - 12,000
3. 피카소 꼴레지오니 14 블러셔 브러쉬 - 32,000
(아래부턴 A,B 공통 구성품 입니다.)
4. 웰라쥬 원데이 앰플 키트 (4종) - 24,300
5. 로벡틴 닥터 마스크 아쿠어 5개입 - 20,000
6. 코스알엑스 하이드리움 모이스처 파워 인리치드 크림 - 23,000
7. 네이처 리퍼블릭 블랙빈 안티 헤어로스 샴푸 - 15,000
8. 헤라 셀 세럼 미니어처 - 23,750
9. 헤라 블랙 파운데이션 미니어처 - 17,000
10. 실리콘 립스틱 정리함+메세지카드





🎁B박스 
77%할인173,200 → 39,900  무료배송 
 https://smartstore.naver.com/a_coi/products/4908759794



1.롬앤 제로 레이어 립스틱 - 15,000
2. 롬앤 베러 댄 아이즈 - 18,000
3. 피카소 블랙몬스터 스펀지 - 12,900
(아래부턴 A,B 공통 구성품 입니다.)
4. 웰라쥬 원데이 앰플 키트 (4종) - 24,300
5. 로벡틴 닥터 마스크 아쿠어 5개입 - 20,000
6. 코스알엑스 하이드리움 모이스처 파워 인리치드 크림 - 23,000
7. 네이처 리퍼블릭 블랙빈 안티 헤어로스 샴푸 - 15,000
8. 헤라 셀 세럼 미니어처 - 23,750
9. 헤라 블랙 파운데이션 미니어처 - 17,000
10. 실리콘 립스틱 정리함+메세지카드




+
여러분 영상에도 나오지만,
꼭 롬앤 옵션 먼저 선택 하시고 헤라 옵션으로 넘어가셔야해요.
그래야 원활하게 구매가 가능하십니당❤️","['오후', '보고', '여러분', '내일', '오픈', '오늘', '유', '박스', '할인', '무료', '배송', '롬앤', '제로', '레이어', '립스틱', '롬앤', '치', '피카소', '꼴레지오', '블러셔', '브러쉬', '아래', '공통', '성품', '웰라쥬', '원데이', '앰플', '키트', '종', '로벡틴', '닥터', '마스크', '쿠어', '개입', '코스', '알', '엑스', '하이', '이스', '처', '파워', '인', '리치', '드', '크림', '네이처', '리퍼블릭', '블랙', '빈', '안티', '헤어', '로스', '샴푸', '헤라', '셀', '럼', '미니어처', '헤라', '블랙', '파운데이션', '미니어처', '실리콘', '립스틱', '정리', '함', '메세지', '카드', '박스', '할인', '무료', '배송', '롬앤', '제로', '레이어', '립스틱', '롬앤', '아이즈', '피카소', '블랙', '몬스터', '스펀지', '아래', '공통', '성품', '웰라쥬', '원데이', '앰플', '키트', '종', '로벡틴', '닥터', '마스크', '쿠어', '개입', '코스', '알', '엑스', '하이', '이스', '처', '파워', '인', '리치', '드', '크림', '네이처', '리퍼블릭', '블랙', '빈', '안티', '헤어', '로스', '샴푸', '헤라', '셀', '럼', '미니어처', '헤라', '블랙', '파운데이션', '미니어처', '실리콘', '립스틱', '정리', '함', '메세지', '카드', '여러분', '영상', '꼭', '롬앤', '옵션', '먼저', '선택', '헤라', '옵션', '래야', '구매']","['계시다', '아니다', '이다', '이다', '야하다', '원활하다', '가능하다']","['되다', '베다', '대다', '크다', '드리우다', '베다', '대다', '드리우다', '나오다', '하다', '넘어가다']"
"아 진짜 답답하네... 이런 혜자 구성이면 사람 몰릴거 당연한데 왜 본인들이 준비를 안해놓고 판매자 탓을 하지? 전 네이비즘 + 네이버 페이 연동 + 미리 로그인으로 제가 사고싶은 구성 성공 했구요, 저렇게 하니까 30초도 안걸렸어요. 그 시간을 까먹었던, 사정이 있었건, 로그인을 안해놨건, 다 본인 탓인데 대체 그걸 왜 수량 탓 재고 탓을 하죠? 본인이 똥손이거 준비를 안한거잖아요. 받아들이세요 좀. 왜 좋은 구성을 준비해주신 개코님이 욕먹는지 모르겠네요. 제품 Q&A 진짜 가관...","['진짜', '혜자', '구성', '이면', '사람', '본인', '준비', '판매', '탓', '네이비', '즘', '네이버', '페이', '연동', '미리', '로그인', '구성', '성공', '시간', '사정', '로그인', '본인', '탓', '대체', '수량', '탓', '재고', '탓', '본인', '똥손', '준비', '구성', '준비', '개코', '제품', '진짜', '가관']","['답답하다', '이렇다', '당연하다', '있다', '좋다']","['몰리다', '하다', '하다', '사다', '하다', '하다', '걸리다', '까먹다', '하다', '하다', '하다', '받아들이다', '해주다', '욕먹다', '모르다']"
구매 못해서 속상한건 이해하는데 개코님 실망이라는 분들은 뭐지...,"['구매', '이해', '개코', '실망']",['속상하다'],"['하다', '하다']"
"네이버 스토어팜 Q&A가 난리네요
욕 적어놓고, 비리가 있니 마니 수량이 터무니 없다 어쩐다 보는 제가 다 눈이 찌푸려집니다
개코님은 좋은 마음에 설레하며 기획하고 하나하나 신경써서 준비하셨을텐데 저러니 Q&A 답변 담당하시는 분께도, 개코님에게도 참 무례한 짓 아닌가 싶네요ㅠㅠ 개코님 구독자든 아니든 우리 이렇게 예의없이 살지는 맙시다ㅠㅠ 영상 조회수만 해도 20만이 넘고 A박스 찜 개수는 2000이 넘어있었어요. 수량 터무니 없이 적게 준비한 건 절대 아니라고 보고, 너무 대혜자 이벤트다 보니 많이 몰리고 해서 1-2분만에 품절 됐을겁니다ㅜㅜ 속상한 마음 충분히 이해하지만 우리 욕하지 말아요ㅠㅠ...","['네이버', '스토어', '난리', '욕', '비리', '수량', '터', '무니', '다', '눈', '개코', '마음', '기획', '하나', '하나', '신경', '준비', '답변', '담당', '개코', '짓', '개코', '독자', '우리', '예의', '살', '맙시', '영상', '조회', '수만', '해도', '박스', '찜', '개수', '수량', '터', '무니', '준비', '건', '절대', '보고', '혜자', '이벤트', '몰리', '품절', '마음', '이해', '우리', '욕']","['있다', '없다', '좋다', '설레다', '무례하다', '아니다', '아니다', '아니다', '속상하다', '충분하다']","['파다', '가다', '적다', '말다', '보다', '찌푸리다', '지다', '써다', '하다', '저러다', '하다', '불다', '차다', '싶다', '넘다', '넘다', '적다', '보다', '하다', '돼다', '겁니다', '하다', '하다', '말다']"
"진짜 수량으로 뭐라하시는 분들 엄청 많은 거 같아서 자체 수량조사라도 해볼까합니당,,,,
⭐️저처럼 성공하신분 대댓이나 좋아요 좀 눌러주세요,,,!⭐️","['진짜', '수량', '자체', '수량', '조사', '신분', '이나']","['많다', '같다', '성공하다', '좋다']","['뭐라다', '해보다', '하다', '누르다']"
수량이 아무리 적어도 수익 내려고 만든 박스도 아니고 좋은 취지로 만든 박스고 또 이익은 전액 기부한다고 했는데 수량이 무슨 상관인가요 ㅠㅠ 본인 못 사면 수량 왜 이렇게 적냐는 식으로 불평해도 되는 건가요 🥺 댓글 좀 예쁘게 달읍시다 여러분,"['수량', '수익', '려고', '박스', '취지', '박스', '이익', '전액', '기부', '수량', '무슨', '상관', '본인', '못', '사면', '수량', '식', '불평', '건가', '댓글', '여러분']","['아니다', '좋다', '예쁘다']","['만들다', '만들다', '하다', '하다', '적다', '하다', '되다', '달다']"
열심히 준비하셨는데 다들 쿨톤은..쿨톤은.. 하시니까 제가 다 힘빠짐 ㅜㅜ 새롬님 인생템이니까 새롬님이 좋아하는 색 넣으신거 일텐데.... 쿨톤색도 넣는다고 좋지도 않은 제품 넣으면 여러분도 싫을테잖아요..,"['준비', '쿨톤', '쿨톤', '롬', '인생', '템', '롬', '색', '쿨톤', '색도', '제품', '여러분']","['좋아하다', '좋다', '싫다']","['하다', '들다', '하다', '힘빠지다', '넣다', '넣다', '않다', '넣다']"
아니 이거 진짜 개미쳤는데...? 타 유튜버들이 진짜 별로인 제품 싸게 끼워넣는 게 아니라 구성품 미쳤음,"['진짜', '개미', '타', '유튜버들', '진짜', '별로', '제품', '게', '성품']","['아니다', '아니다', '미치다']","['치다', '싸다', '끼우다', '넣다']"
본인의 인생템 박스인데 자기에게 맞는 톤으로 당연히 구성을 하셨겠죠..,"['본인', '인생', '템', '박스', '자기', '톤', '구성']",['당연하다'],"['맞다', '하다']"
첫 번째라고 하셨으니 두 번째도 있겠죠..?! 아쉽게 광탈한 저는 두 번째 박스 기다리겠습니다 총총.. 큐앤에이에 욕까지 쓰는 사람 있는데 제반 비용 제외 모든 수익금 기부에 78% 할인 안 포장까지 꼼꼼히 신경 쓰셔서 열심히 기획하셨는데 광탈했다고 해서 욕까지 하는 건 좀 아닌 것 같아요 좋은 마음으로 열심히 기획하신 개코님이 보시면 얼마나 속상하시겠어요..ㅠ 안 좋은 말 쓰지 말고 두 번째 박스 기다립시다!!,"['첫', '두', '광탈', '두', '박스', '총총', '큐앤', '에이', '욕', '사람', '제반', '비용', '제외', '모든', '수익금', '기부', '할인', '포장', '신경', '기획', '광탈', '욕', '건', '마음', '기획', '개코', '보시', '얼마나', '말', '두', '박스']","['있다', '아쉽다', '있다', '꼼꼼하다', '아니다', '같다', '좋다', '속상하다', '좋다']","['하다', '기다리다', '쓰다', '쓸다', '하다', '하다', '하다', '하다', '하다', '쓰다', '기다리다']"
"좋은 취지로 기획했더니 오히려 재고가 왜 부족하냐, 실망이다 어쩐다 인스타그램이며 유튜브며 큐앤에이쪽에서도 징징대는거 보면 진짜 웜톤 쿨톤 운운은 애교 수준.. 
꼭 개코님 유튜브 아니더라도 좋은 취지로 하고싶어해도 몇몇 뷰티 유튜버들이 공구하는거 왜 두려워 하는지 알 것 같다 거지근성인지 뭔지 본인 운이 없었던걸로 역으로 감 놔라 배 놔라 하는 사람들 꼭 있고.. 글 써놓은거 보면
어쩔땐 진짜 몸서리 처질 정도로 역겨움","['취지', '기획', '오히려', '재고', '실망', '다', '인스타그램', '유튜브', '큐앤', '쪽', '진짜', '웜톤', '쿨톤', '애교', '수준', '꼭', '개코', '유튜브', '취지', '해도', '몇몇', '뷰티', '유튜버들', '공구', '알', '거지', '근성', '본인', '운', '역', '감', '배', '사람', '꼭', '글', '땐', '진짜', '몸서리', '정도', '움']","['좋다', '부족하다', '징징대다', '아니다', '좋다', '두렵다', '같다', '없다', '있다', '역겹다']","['하다', '보다', '울다', '하다', '하다', '하다', '놓다', '놓다', '하다', '써다', '보다', '처지다']"
수량이 완전 터무니없이 적진않을거에요ㅠ 조회수가 20만인데... 저기서 1퍼센트만 사도 2천개입니다. 워낙 가격이 저렴하다보니 훨더 많은분들이 아마시도하지않앗을까싶네요. 제반비용제외 기부라니..ㅠ실패햇지만 좋은데잘쓰엿으면좋겟네요,"['수량', '완전', '터', '무니', '적진', '조회', '수가', '저기', '퍼센트', '사도', '워낙', '가격', '훨더', '아마', '시도', '비용', '제외', '기부', '실패', '햇', '으']","['저렴하다', '많다', '좋다', '좋다']","['않다', '보다', '않다', '싶다', '잘쓰다']"
블로그때부터 느꼈지만 무엇이든 대충하는건 없는분이신거 같아요. 꼼꼼하시고 생각도 깊으시고. 항상응원합니다 ❤️,"['블로그', '무엇', '대충', '생각', '항상', '응원']","['없다', '같다', '꼼꼼하다', '깊다']","['느끼다', '하다', '하다']"
