닉네임,댓글,좋아요수,날짜
라라루루LalaLulu,"한루한끼! 유용한 요리팁 많아서 조아요👍🏻👍🏻👍🏻
먹는 소리에 해먹어 보고싶어져요~^^ 잘보고 갑니다~*",1개,2020. 5. 22.
NestsStyleKyo,"0:31 엌ㅋㅋㅋㅋㅋ
저 부스러기는 왜인지 그냥 주워먹게 됨ㅋㅋㅋ",0개,2020. 5. 22.
한별,만들어서 먹어봤는데 별거아닌데 ㄹㅇ 존맛 ㅋㅋ 라면을 굽기만 해도 훨 맛있어지네... 거기에 소스까지 너무 맛있었어요 간편레시피 진짜 짱이에요ㅠㅠㅠ돈 많이버세요.❤️❤️!!!,1개,2020. 5. 22.
vineyard,늘 간결하고 솔직담백한 하루한끼님의 영상이 너무너무 너무 좋습니다. 마치 곁에서 함께 해주는 우직하고 한결같은 좋은 친구처럼 느껴집니다^^,1개,2020. 5. 22.
여여,라면 부서진 거 주워 먹는 거 너무 귀옂자나요...큐큐큐ㅠㅠ,0개,2020. 5. 22.
쫑이,"진짜 쌩라면수준ㅋㅋㅋㅋㅋ
그래도 따라해보겠지만ㅋㅋㅋ",0개,2020. 5. 22.
츄우,한끼님의 나이를 알고싶습니다!!,2개,2020. 5. 22.
aabb,아 진짜 저 맛은..성인이 된 후에도 잊을 수 없는 추억의 맛ㅜㅜ 조만간 만들어 먹어야겠어요.,0개,2020. 5. 22.
HotZone,라면땅에 빠지면 섭섭한 대파,151개,2020. 5. 22.
조개집만드는해달,아닠ㅋㅋ등샷을 혼자 나두고 찍었을걸 생각하니 푸훕ㅋㅋㅋㅋㅋㅌ조금 웃어도됩니까 ㅋㅋ,0개,2020. 5. 22.
솜이,하 문방구에서 사먹던 라면땅 존맛이였는데... 지금 영상보고 바로 해먹을라구요🥺,1개,2020. 5. 22.
닉없다,0:31 너무 귀여운데? ㅋㅋㅋㅋㅋ 햄스터같어 ㅋㅋㅋ,0개,2020. 5. 22.
eunjinko,진짜 한끼님 레시피는 다른 영상보다 깔끔하고 쉬워서 계속 보게 되고 따라해보는것 같아요! 항상 좋은 영상 올려주셔서 감사합니다💕,0개,2020. 5. 22.
보리맛나,"하루한끼 필수자막!!!
1.이제 다 된거나 다름없습니다.
2.완벽해
3.휘뚜루마뚜루(요즘 잘 못봄ㅜㅜ)
4.정말 맛있어요",77개,2020. 5. 22.
너구리태풍태풍,손 모션들이 진짜 너무 귀여워........,0개,2020. 5. 22.
johnnykwon,"분식과 건강식 애매하게 중간이인듯
기름 쭉! 스프 팍팍! 설탕 훅훅! 유남생?",1개,2020. 5. 22.
이서영,ㅇㄴ 댓글 왜 다 영어야;; 근데 나 15살인데 라면땅 내 또래도 알지 않나..? 잘 ㅁㄹ겠다ㅋㅋ 여튼 댓글 왜 다 영어냐고;;,1개,2020. 5. 22.
제인구달,케찹에 라면스프... 진짜 이건 먹어본 사람만 아는 중독성 있는 그 맛...,0개,2020. 5. 22.
HanbyeolJEON,양념 바르는 붓 찾으시다가 어디에 잘 있겠지~ 하시는거 너무 귀여워욬ㅋㅋㅋㅋ,152개,2020. 5. 22.
손영진,"항상 레시피보고 만드는데 너무 맛있어요 .
순두두찌개 만드는것고 보고싶어요 !
순두부찌깨 레시피 부여주세요 .",1개,2020. 5. 22.
DinaraAdyaShafira,"me : click the video

one meal a day : its almost done

:"")",0개,2020. 5. 22.
YATA,님덜 저거 에어프라이어에 종이 호일 깔고 만들면 시중에서 파는 라면땅 맛이 납니다 다들 한번씩 해보세요,2개,2020. 5. 22.
sumsum,2:36 노란 멜론이라서 와~ 신기하다하며 봤지만 속은 참외였다.,0개,2020. 5. 22.
YMoom,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어디에 잘 있겠지 오늘 영상의 킬포는 끝에나온 아련한 옛추억 bgm,0개,2020. 5. 22.
서영Seoyoung,"어머 하루한끼님 100번째 영상..!!!!!!!!
진짜진짜 축하드려요💖💖💖💖 항상 응원합니당👍🏻",1개,2020. 5. 22.
롸롸,어릴 때 엄마가 분식집 하셔서 진짜 맴날 먹었는데... ㅠㅠ 지금도 소스 가끔 만들어주셔서 행복하쥐만 그래도 그때 추억맛은 어려운 것 같아요 ㅠㅠ,0개,2020. 5. 22.
VitoriadeMantova,This yellow mellon is reeeally common here in Brazil and it's so good 😍😍 You should try mango as well If you haven't,0개,2020. 5. 22.
캣타워,0:36 부스러기 입으로 바쁘게 가져가는거ㅋㅋㅋㅋㅋ,89개,2020. 5. 22.
가고가하,더보기에 추억으로만 먹으라고 써있어요ㅋㅋ 귀여워ㅋㅋㅋ,0개,2020. 5. 22.
탈구조주의,"아마 저는 너무 늙었나봐요 
처음 본 스타일이네요 ㅋㅋㅋㅋ",1개,2020. 5. 22.
TrueManv3,"I've been watching your videos, and I really like them. They are very simple and perfect.Thank you!",1개,2020. 5. 22.
새롬,"헐 이거 찾고있었는데 ㅜㅜㅜ 매번 찾아도 다 달달한 것 밖에 안 보여서 ,,",0개,2020. 5. 22.
chimmythedog,"One meal a day:- I M FULL
also One meal a day :- EATS THE WHOLE MELON BY HIMSELF.....",170개,2020. 5. 22.
rkdbs,신서유기 송민호가 말한 라면땅인가 땡처리받은거 ㅠ,1개,2020. 5. 22.
Flutterbree,I just eat the noodles uncooked sometimes. They're strangely addictive,0개,2020. 5. 22.
서윤,저렇게 구울수도 있구나 난맨날 기름에 튀기고ㅠㅜ,0개,2020. 5. 22.
JennyLS,"hahahahahahh loved the moody music at the end.  I still eats this, without the sauce...it's still a great snack.",0개,2020. 5. 22.
LoyalBuddySonePandaArmySwifty,"Before: I am full😆😆😆

The next moment: Holding a big yellow melon😆😆😆",30개,2020. 5. 22.
서진쓰,"Are the noodles even being cooked?😂
차매?! 맛있겠다❤️",0개,2020. 5. 22.
셔닝,0:31 개귀엽넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
윤소호,"이제 다 된 거나 다름없습니다
너무 좋아요^^
기분이  업되는 멘트예요",1개,2020. 5. 22.
LealynJuliano,I realized I hum your background music whenever I cook,0개,2020. 5. 22.
라라아바라,오늘은 다른 브금도 들어가있네요?!?!,45개,2020. 5. 22.
jessicacartel,"Wait, what happened to the background music? Hahah still love the video. More recipes please!😊",0개,2020. 5. 22.
뇽뇽,이거방금 해봤는데 존맛 하루한끼 레시피 간단해서 체고 ㅠㅠㅠ👍🏻,0개,2020. 5. 22.
DOLEGEN,00:31 주워먹는거 완전 ㅋㅋㅋㅋ사람 사는 거 다 똑같네요ㅋㅋㅋㅋ,0개,2020. 5. 22.
PolinaAntipina,"When a kid in Russia, my friends and I liked to eat dry noodls. Now I think it's really global snack",0개,2020. 5. 22.
몽몽,떡볶이맛 날거같음...진짜마싯겠다,0개,2020. 5. 22.
NorinaPlayz,That’s a typical snack for quarantine 😂,2개,2020. 5. 22.
RachelAnn,I remembered sehun cooked this ramen ttang but with honey 😂,0개,2020. 5. 22.
김JHKim,과일 먹을때 새로운 음악이 나온다!!ㅋㅋ,0개,2020. 5. 22.
WhiteGoddess,"In our country, in the old times, we used to have these as an actual snack! I think they're called nooda crunch hehehe!",101개,2020. 5. 22.
rohanabinteSuib,Here in Malaysia and Singapore that melon is known as honeydew. Glad you love the taste as we do.,1개,2020. 5. 22.
JShim,저 지금 하루한끼님이랑 세대차이 느꼈어요...분식집에서 라면땅파는걸 본적이 없는데..아예 라면땅을 먹어본적이 없는듯한..,1개,2020. 5. 22.
TEAHYUNG태태,진심 하루한끼님 사랑해요 ㅠ̑̈ㅠ̑̈ㅠ̑̈ㅠ̑̈ 하루한끼님 영상 맨날 보고 점심 뭐 먹을지 만들어 먹어요 Ღ 쉬운 방법으로 완전 퍼펙트한 음식을 ㅠ,0개,2020. 5. 22.
ThessaLonika,i wasnt allowed to eat this bc of msg ㅋㅋㅋ,0개,2020. 5. 22.
김수진,마지막 꼭지 쥐고 인사하는거 웃김ㅋㅋㅋㅋㅋ꼭지도 같이 인사!!,0개,2020. 5. 22.
쫑이,ㅠㅠㅠ항상 생각하는건데 영상미가 너무 좋아요.....ㅠㅠㅠ,0개,2020. 5. 22.
SarahRamos,"This is by far, OMAD’s easiest recipe!!! I LOVE HONEYDEW!",0개,2020. 5. 22.
Erika,0:31 귀여워ㅋㅋㅋ,0개,2020. 5. 22.
MaxSchwarzschmied,"*Eats melon
""Wow, tastes like melon""",0개,2020. 5. 22.
보라돌이,"초등학교때 분식집에서 엄청 많이 사먹었던 라면땅 ㅠㅠ 
이 소스 진짜 꿀맛이니까 꼭 드셔보세요!!

+그리고 귀찮으시면 영상처럼 라면을 잘라서 토스트기에 넣어 구워도 간편하게 앞뒤 골고루 잘 구워집니다!!",0개,2020. 5. 22.
MegDale,This one goes out for the college kids (like me lmaooo ;_; ),0개,2020. 5. 22.
Ser,"Unhealthy snack followed by a healthy one.

Literally me 😂",0개,2020. 5. 22.
KimberlyJung,"I don't know this snack until i watch this video, looks delicious and must tried. That melon so freshhh",13개,2020. 5. 22.
박실장의집밥TV,"아 라면땅 최고의 간식이죠 너무 맛있어 보여요
맛있는 영상 잘 보고 갑니다~ 
앞으로 가까운 이웃처럼 쭉~구독 할게요~^^😀",0개,2020. 5. 22.
mariamadelleine,"아, 이 영상 보고 너무 배고프다 ㅠ",0개,2020. 5. 22.
박영준,버터로 하면 너무 타던뎅ㅠㅠ,0개,2020. 5. 22.
조이로진,"와, 이거 제 독일 남편도 좋아할것 같아요!!!👍🏻 Wow, my german husband will also like this recept! Thanks😆",0개,2020. 5. 22.
SunakshiSanwal,"If I'm too lazy to cook, I'll break up the ramen, sprinkle all the tastemaker/powder on it and eat it just like that. 😂",91개,2020. 5. 22.
변준영,초창기부터 구독했는데 ㅋㅋㅋㅋㅋㅋㅋ 이제는 정말 채녈이 커져 버렸네요 ㅋㅋㅋㅋㅋㅋ 사실 원래 라면은 라면스프가 진리 ㅎㅎㅎㅎ,0개,2020. 5. 22.
REMIDO,먹을 것이 못되는 구나 ㅋㅋ,1개,2020. 5. 22.
kupton,Such finesse with the spoon!  And I noticed your stove singing a new song---ta ta ta ta ta...not du du du du.,0개,2020. 5. 22.
코튼파우더,멜론 먹을 때 브금 오ㅐ케 아련해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
김나현,진짜 기다렸습니당 ㅠㅠㅠㅠ,0개,2020. 5. 22.
소나무,"저 지금 만들어 먹었는데 너무 맛있어요!!
집에 신라면 있어서 먹었는데 한끼님처럼 네모난 라면이면 더 맛있었을듯 해요",0개,2020. 5. 22.
MAMITAJ,저 소스 만들어 봤는데 피카츄돈까스 맛임 ㅇㄱㄹㅇ,0개,2020. 5. 22.
TKFoodLife,"어렸을때 생라면 부셔서 가끔씩 먹었는데..
소스 찍어서 먹어도 맛있겠네요!! 😄",0개,2020. 5. 22.
LailaKim,"아.. 이 영상을 위해, 매운맛 X라면 몇개가 희생된 것인가...  당신은 아름다운 라면사리였습니다... 감사합니다. R.I.P. 라면쓰..............",0개,2020. 5. 22.
RowanLee,"전 라면 부셔서 후라이팬에 볶고 마지막에 설탕 뿌렸었는데 이건 정말 상상도 못한 레시피 ㄴ(• . •)ㄱ
오늘 저녁 야식으로 먹어야겠어요!!",0개,2020. 5. 22.
학살님사랑해요,저게머임....?ㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 22.
퉤칵,기여웤ㅋㅋㅋ,1개,2020. 5. 22.
박새로이,"와 어떻게 라면스프 저렇게 조금만 할 수 있지
내가 하면 후두든두드ㅜ두ㅡㅡ둑인데",51개,2020. 5. 22.
Cheryl,you changed your bgm! it's so refreshing~ (although the two that you use usually are so iconic hahahahah,0개,2020. 5. 22.
이다,하루한끼님 덕분에 요리 실력 늘었어요! 항상 다양한 요리 영상 많이 올려주셔서 감사합니다❤,0개,2020. 5. 22.
Suprajas,This is perfect for those midnight cravings when you are broke college student,0개,2020. 5. 22.
spookie,Im new hear and this is crackhead energy and i love it,0개,2020. 5. 22.
Seungminslefttoe,"Could you do more simple egg or ramen recipes? Those are my favorite and always have the ingredients for them! I love your recipes! They helped me learn cook, and I can cook for my mom when she comes back from work! Thank you!",66개,2020. 5. 22.
성스키친SungsKitchen,옛날 생각 나네요 ㅎㅎ!! 좋은 팁 감사합니다~,0개,2020. 5. 22.
YejiYun,이밤에 라면 부시는 중 퓨ㅠㅠㅠㅠ,0개,2020. 5. 22.
,"う~ん…💧  
今夜のは どう見ても 
美味しそうに見えないよ~😅",0개,2020. 5. 22.
KoneyGrimes,This dude probably has OCD I can feel it,1개,2020. 5. 22.
레이들의운동,"아 요거, 초딩 때 문방구 게임기에서 게임하며 먹었었는데!
문방구 들어가자마자 이것부터 찾았었지 ~
근데 라면땅이 너무 고급진거 아니에요? ㅋㅋㅋ
마지막 참외는 후식인가요?
앗 멜론이엿지 ..",0개,2020. 5. 22.
ByulChan,무슨 느낌인지 알겠다ㅎㅎ 꿀맛이쥬~~,0개,2020. 5. 22.
dopori도포리,헐 라면땅이라니...그 놈의 ㅋ로ㄴ 때문에 한동안 분식점도 못갔어서 슬펐는데..내일 당장 해먹어야겠어요ㅠㅠ,0개,2020. 5. 22.
AnnabelleWang,"I'm curious what the sound track is... I've been looking for it in the desc of YouTubers like one meal a day, but can't seem to find it ....... Pls help me",0개,2020. 5. 22.
DapurBiasa,We do that when we meet with the end of the month.,65개,2020. 5. 22.
Yu아랸,whenever  you cook it looks so special even if it just simple dish!!!,0개,2020. 5. 22.
SiSa,ただの焼いた麺じゃん←好き,0개,2020. 5. 22.
oroontheheels,"I love to eat dry instant ramen, but I never know you can fry or bake it! I’m totally gonna try this recipe soon!",0개,2020. 5. 22.
요리하는방구석백수,손바닥 기여워~,1개,2020. 5. 22.
카레라이스,그거 생각남ㅋㅋ 신서유기에서 송민호가 라면튀김이라고 하니까 나pd가 몰라서 탈락된거ㅋㅋㅋ,29개,2020. 5. 22.
하트비트,이분 덕에 요즘 굶어 죽진 않음.. (특히 된장국,0개,2020. 5. 22.
김바부팅,옛날 생각이 나서 얼른 만들어보고 싶어요. 오늘은 늦었으니 이만 자고 내일 만들어볼게요!,0개,2020. 5. 22.
하가은,와..초등학생때 라면땅 300원씩 해서 학교끝나고 자주 사먹었었는데...진짜 맛있죠👍,0개,2020. 5. 22.
천신명월,"왜 소스가 아깝죠 저는....
3:19 라면땅인줄...",0개,2020. 5. 22.
HOMEKOOK,One meal a day: almost done? almost done? DONE!!! Back ground music is so addictive!,66개,2020. 5. 22.
,日本語字幕がいつも面白い🤣,0개,2020. 5. 22.
춤추는호랑이,라면땅 먹고 자랐습니다 엄청맛있습니다 ㅋㅋㅋ,0개,2020. 5. 22.
후나쿠킹HooNaCooking,"라면땅으로 인해 
어렸을적 추억이생각나네요 ㅎㅎ 
오늘 야식으로 라면땅 해먹어야겠어요 
하루한끼님 항상 쉽고 간편하고 재미있는 영상 감사합니다",0개,2020. 5. 22.
김윤정,"막 자취시작한 딸에게 이 채널 알려줫어요~
넘 좋아라하네요
감사합니다",0개,2020. 5. 22.
B형여자,"이제 다된거나 다름없습니다
최고의 유행어ㅋㅋㅋㅋㅋ
잘 만들어먹을게요👍",27개,2020. 5. 22.
IIK,이번엔 역대급 귀여움이다...,0개,2020. 5. 22.
PujaRai,Says I'm full and eats whole melon.  Totally 😂 me too,0개,2020. 5. 22.
미소,"한끼님 인기가 하늘 높은줄 모르고 치솟네ㅎㅎ
BGM 좀 슬퍼요. 라면땅 살짝 불량스러운데ㅋㅋ추억 돋네~
고마워요😍❤💋🥰🖐",0개,2020. 5. 22.
KrazyThursday,라면땅과 과일 넘나 훌륭한 단짠 조합....👍👍,1개,2020. 5. 22.
lua시루아,"인간미넘쳐,, 진짜 사랑할래",0개,2020. 5. 22.
현우야놀자,영상자체가 진짜 깔끔하네요😁,1개,2020. 5. 22.
김성현,어디에 잘 있겠짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
JenieVark,영상 볼때마다 귀여운 멘트...사랑입니다,0개,2020. 5. 22.
TV라면톡톡,"ㅎㅎ 한끼님 라면 뽀시래기 주워먹는거 ㅋ.
저도 꼭 주워먹게되요 ㅎㅎ",0개,2020. 5. 22.
달달빛,3:18  소파를 놔두고 바닥에 앉는 하루한끼님 역시 한국사람!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
PhuongBui,I remember Sehun cooked it in a Chinese show 🤣,0개,2020. 5. 22.
,wa 언니 너mu 맛있어 bo여yo!! nae일 해봐야겠당,0개,2020. 5. 22.
MaryGrace,You know you're early when there is still no english comments😆,44개,2020. 5. 22.
JYR,마트에 갔다 색깔이 넘 이뻐서 사왔는데 양구멜론인가 맛도 좋더라구요~ 깔이 개이쁨 ㅎ,0개,2020. 5. 22.
초보운전,근데 한끼님 성별이 넘 궁금함.. ㅋㅋ,0개,2020. 5. 22.
보보보,케찹에 물엿 넣은 양념을 바른 라면땅은 첨봐요ㅋㅋ바로 설탕 뿌리실줄 알았답니다..,0개,2020. 5. 22.
송은옥,"오오 소스만 만들면 다된거네요👍🏻
역시 소리까지 맛나보여용^^
과일 도마에 바로 올려드시는거 제 스타일♥️
넘넘 귀여우세요🥰
근데 후식 드실 때 브금이 뭔가 새롭구 좋네요ㅎㅎㅎ",0개,2020. 5. 22.
GuinnaIrinco,Yow there’s a snack I used to buy at 7eleven here in the Philippines. It’s called Nooda Crunch. Crazy good!,0개,2020. 5. 22.
김보미,와 대박 저 해외사는데 라면땅이 엄청먹고싶었어요 감사해요 ㅠㅠㅠㅠㅠ,1개,2020. 5. 22.
바람,항상 궁금했는데 후라이팬 어디껀가여..?,0개,2020. 5. 22.
찌르vlog,"바삭바삭 너무 맛있겠어요
오늘 라면땅 만들어먹어야지ㅋㅋ
참외 아닌가요?ㅋㅋㅋ",0개,2020. 5. 22.
Mummyskitchen,I was expecte something good but my expectations got down,0개,2020. 5. 22.
,하루한끼님의 유머는 되게 소박하신거 같애ㅎ,0개,2020. 5. 22.
JeongIn,"우와 저거 학교 끝나고나 학원 가기전, 후에 먹었던거ㅜㅠㅠ 반쪽에 오백원 하나에 천원 아주머니가 종이컵에 담아주셨던거 ... 내 또래 언니오빠들이 더 잘 알겠지만 나 어렸을때도 그런 분식집 남아있긴 했었지 .. 그나저나 이런거 한국사람들만 알고 공감할 맛인데 왜 영어댓글밖에 없냐 공감하고싶다 으악",0개,2020. 5. 22.
SasiKirani,I immediately thought of Sehun-made ramen😂✌🏻,0개,2020. 5. 22.
녹차차,추억으로만 드세요ㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
밥행어사,영상음악이랑 조리하는 모습이랑 너무잘맞는거같아요 ㅎㅎ 저도 요리만드는영상찍을때 항상 하루한끼님 참고 많이 하고 있어요!!👍👍,0개,2020. 5. 22.
양민주,어디에 잘 있겠지 ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
NeilPatrickAlvarez,OMG We can actually do this? Imma try soon! XD,0개,2020. 5. 22.
박곽태,아 이거 완전 추억의 음식 ㅠㅠ,0개,2020. 5. 22.
정희라,자 이 영상으로 연령대가 추정되었습니다^~^,0개,2020. 5. 22.
,"Is it ok for stomach? I'm sure if I tried this in my childhood my parents would say that I'd get gastritis. I'd prefer noodle soup, too.
 
And melon is good for health for sure.",0개,2020. 5. 22.
킷캣말차,오늘영상엔...ㅠ 대파가없다구요ㅜ,0개,2020. 5. 22.
LaCuisinedeJun준스키친,노란색 멜론이 생각보다 딱딱하군요..저렇게 딱딱한건 먹어본적이 없는것 같은데 혹시 약간 참외랑 많이 비슷한가요? 맛있으면 저도 참외 대신으로 사먹고 싶습니다!,44개,2020. 5. 22.
임수현,"근데 궁금해서 그러는데 어릴때 저걸 팔았다구요..?
한끼님이 개발하신줄알고 소스특이하네하고 봤는뎅...ㅇ0ㅇ...?!?!",0개,2020. 5. 22.
everyday,한글이 안 보여 ;;;; 라면땅은 언제 먹어도 맛있는 간식 ㅋㅋㅋㅋㅋㅋ 제가 먹던 설탕 뿌려먹던 라면땅과는 다른 라면땅이네요 ㅎㅎㅎㅎㅎ한번 해서 먹어봐야겠어요 ㅎㅎㅅㅎ,0개,2020. 5. 22.
CynthiaLi,"I never thought I'd miss ""ddu-du-ddu-du"" and green onions this much",0개,2020. 5. 22.
ReesaAnderson,I grew up eating dry ramen. I never thought of putting that kind of sauce on it! My sister and I used to just use the dry soup seasoning. :),0개,2020. 5. 22.
RemiOgunsanya,"Your videos are so confusing and fun, I watch like 30 at a time! I forgot to add that the food looks so good I actually try some of the recipes 🙂",14개,2020. 5. 22.
NabiB,너무 간단해서 좋아😏,0개,2020. 5. 22.
PeterLutz,"I toast ramen noodles in a regular toaster, then make an open faced sandwich. I also break up ramen to put on a salad as croutons.",0개,2020. 5. 22.
JuliannaOtusajo,My sister and I had this tradition where whenever we were eating ramen we'd eat the crumbs that was  left in the package,0개,2020. 5. 22.
jeje,이제 다 된거나 다름없습니다 언제 나오나 했다ㅋㅋ,0개,2020. 5. 22.
ChubbyWhale,"0:40 'it's almost done!""
Me: hmm it is so easy and fast to cook!



Wait, is the noodles even cooked? 🤣🤣",74개,2020. 5. 22.
깜지이잉,라면은 역시 진라면 매운맛.. 라면땅 존맛... 가끔 해먹긴했었는데,0개,2020. 5. 22.
Paablohuehue,"that was a devil's fruit, i know",0개,2020. 5. 22.
enjay,"""Be careful not to brown the eggs""

""What the hell""

""It's ok""

😂",643개,2020. 5. 14.
JYR,"이 채널의 장점은,
1. 거의 똑같은 패턴으로 진행해도 전혀 지루하거나 질리지 않는다.
2. 재료는 구하기 쉬운 것으로 많은 것이 필요하지도 않다.
3. 간단한 재료와 조리법으로 거부감 없는 요리를 만들면서 함께 레시피도 배울 수가 있다.
4. 흔히 먹방에 등장하는 사오는  음식 아니고 오버해서 먹는 장면도 없고 보기가 편하다.
5. 지루해질 수 있는 영상을 센스 있는 자막으로 웃음까지 선사한다.
이상은 늘 변함없으신 한끼 님에 대한 폭풍 칭찬이었습니당~^^ ㅎㅎ",13개,2020. 5. 14.
Jiminssi,“No problem calm down calm down” literally me when a piece of egg shell breaks into the bowl,467개,2020. 5. 14.
DioBrando,"The subtitles area amazing. 
""Be careful not to brown the egg""
""What the hell""
I'm laughing so hard at that! 😂",118개,2020. 5. 14.
AbiSundaram,"""Be careful not to brown the eggs""
""What the hell""
""It's okay""
""No problem""
""Calm down calm down""
""I'm really okay""
I can't😂😂",11개,2020. 5. 14.
곤듀,밤이 되었습니다. 한국인들은 조용히 손을 들어주세요.,244개,2020. 5. 14.
chanbaekenthusiast,"“be careful not to brown the egg”
browns the egg",208개,2020. 5. 14.
8Cat,"”2 vinegar”

Pours in two bottles of vinegar


If you say so...",3개,2020. 5. 14.
silvertinsel,absolutely losing it at the “what the hell” part 😂😂 “calm down calm down...I’m really okay”,247개,2020. 5. 14.
정조,아 집에 다있는 재료네 진짜 사랑해요,82개,2020. 5. 14.
Jinky,"""Be careful not to brown the eggs""

Egg decides to brown

""What the hell?""",285개,2020. 5. 14.
MIU,"OMAD : I'm full

Also OMAD : *Eats an entire Cucumber instead of water*",126개,2020. 5. 14.
김미란,2:47 아니 없던 파가 왜 갑자기 다소곳이 앉아있지 ㅋㅋㅋㅋㅋㅋㅋ 데코인가 ㅋㅋㅋㅋㅋㅋ 파사랑 ㅋㅋㅋ,94개,2020. 5. 14.
nientiendo94,"""I'm full""
Seconds later
""Mmm, cucumber""

I lol'd",90개,2020. 5. 14.
OngMinLi,"me: decides to finally try out recipes from yt
sees cucumber


me: WE'LL HAVE CUCUMBER FOR DINNER",50개,2020. 5. 14.
CynthiaLi,"*random green onion in the middle of plate*, “what the hell”, all caps DDU-DU-DDU-DU 😂👌🏻",66개,2020. 5. 14.
김은즈,한국채널 맞죠...? 한글댓글 찾기가 중국하늘에서 별찾기ㅠㅠㅠㅠㅠㅠ,42개,2020. 5. 14.
starryjoon,"Me:- But there's no green onion this isn't right-
Them:- places a green onion in plating
Me:- Ah , now that's right 😂",16개,2020. 5. 14.
MegurineShimizu,"Make sure not to brown the eggs...
a few seconds later..
""What the hell"" 😂😂😂😂",72개,2020. 5. 14.
waffle,"Them: Be careful not to brown the egg
egg browns
Them: What the hell
That made me laugh so hard 😭🤣

Edit: Also I like that the background music isn't so loud that you cant hear the actual noises, it's so calming 😊😊",53개,2020. 5. 14.
준E,3:15 사나고가 이 파트를 싫어합니다,29개,2020. 5. 14.
RobertPickett,"When the plating was finished I thought, ""There's no way she's going to finish all that."" And then I remembered I can eat twice that many pieces and not blink an eye.",18개,2020. 5. 14.
KathyTaylorThomas,“What the hell”🤣🤣🤣🤣🤣,3개,2020. 5. 14.
RoiseNguyn,"Me: just click the video
One meal a day: it's almost done 
Me: O.O",6개,2020. 5. 14.
DonnieP,I’ve never seen anyone eat a cucumber whole. I am satisfied lol,28개,2020. 5. 14.
PrettyGadisberti,"Green onion: is that all? Really?
OMaD: put a mini green onion 'tree' on plate
Green onion: ok, nvm",17개,2020. 5. 14.
TsaniaRachman,"""Be careful not to brown the egg""
And then....
""What the hell"" 
Lol",770개,2020. 5. 14.
NinaH,"The “what the hell” made me chuckle, thank you, very wholesome",25개,2020. 5. 14.
AlinaBalasoiu,Everyone in comments “dudududu”        The ones who have subtitles off “wtf is dudududu you crazy people?”,25개,2020. 5. 14.
오늘,아니 마지막에 숨은 대파 대코 미쳤냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 자연스럽게 초밥이랑 먹어버리기 ..,13개,2020. 5. 14.
noone,Why am I watching this while fasting  I'm literally torturing myself,16개,2020. 5. 14.
0인혜,"Aㅏ Jin짜 한국in 댓글 찾으려Go Han참을 찾았네
YOUTUBE 일Jom 해Ra E렇게 Hㅏ면 올라가get지? 
Oh늘도 맛있는 young상 잘 watch하고 갑NIDA.
Sa rang hae yo always.♥",976개,2020. 5. 14.
j,"우유 넣을 때 다 다르게 넣는겈ㅋㅋㅋㅋㅋ귀여움
제가 계란초밥 좋아하는 거 어떻게 아시구🙊 또 도전해봐야겠어요..!",9개,2020. 5. 14.
ChinWang,"""What the hell""...haha😁
The green onion is only a display",25개,2020. 5. 14.
3cNothanks,"""egg roll is done!""
**patpatpat**",1개,2020. 5. 14.
marissadarwis,"The ""What the hell"" part 😭😂",2개,2020. 5. 14.
Bluenevolent,"Me: turns on oven
it's almost done",24개,2020. 5. 14.
망고,이분 후식 취향 참 한결같이 우리 아빠같단말이지... 오이🥒 우적우적 배추🥬 와삭와삭 생고구마🍠 오독오독....,8개,2020. 5. 14.
NanankiRangwato,"the ""what the hell"" took me out",2개,2020. 5. 14.
한별,영상 키자마자 이제 다 된거나 다름없습니다만 기다린다..,5개,2020. 5. 14.
cristySingowikromo,That moment you have nearly everything in your pantry,0개,2020. 5. 14.
ahn,얼굴도 목소리도 안나오는데 구독자 삼백만이 넘는 유튜버가 또 있나요...? 신기방구 😳,6개,2020. 5. 14.
dmsensrha,"밥 따로ㆍ계란말이 따로ㆍ김 따로 
먹고 싶은  사람은 나뿐인가??ㅋㅋㅋ",9개,2020. 5. 14.
RMAUniverse,"Whenever i watch Food Videos with Eggs i would be like ""Oooh ill eat some eggs tomorrow!"" But then i wont eat some QwQ 

This looks yummy i wanna eat it so badly TwT 💞💕💞💕",1개,2020. 5. 14.
MyStayTiny3,"1:47 “what tha hell”,, basically everytime I try to cook and it does NOT look like on the video",708개,2020. 5. 14.
TaeTae,I cracked up when I saw that green onion  it looks so cute there😂,2개,2020. 5. 14.
멍멍왈왈크르릉,고구마맛탕 만들어주새오... 맛있게 만들고싶은데 항상 달고나만 만들어요..,3개,2020. 5. 14.
