닉네임,댓글,좋아요수,날짜
djdj,언니 너무 이뻐요ㅠㅠㅠ 데일리 메이크업도 찍어주세요ㅠㅠ 오늘 영상 잘 보고 갑니다!!,0개,2020. 5. 7.
54김지연,이 언니는 옷이든 가방이든 평범하게 안보여줌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 매력터져,0개,2020. 5. 7.
뽀봉,에드하디에 진심인 사배언닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 귀엽고 웃겨ㅜㅜㅜ,0개,2020. 5. 7.
쑵인,모야 처음부터 팅클🤭🤭 오늘은 언니 영상 보면서 자면 되겠다💕,1개,2020. 5. 7.
별꽃제이,"동년배는 아닌거 같은뎅, 명동 본더치에서 산 에디하디 모자가 집에 있어요!! ㅋㅋㅋㅋㅋ",0개,2020. 5. 7.
박죠,사배님 오늘 유독 귀여우셔ㅠㅠㅠㅠㅠㅠㅠ 5:25 ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
RRR,에드하디.. 역시 동년배 !!ㅋㅋㅋㅋ 요즘 소셜에서는 병행 1-2만원이면 충분히 삼^.ㅜ,0개,2020. 5. 7.
유정,8:43 언니 웃긴데 그와중에 상당히 이쁘시네요❤️,0개,2020. 5. 7.
mine7h,안경빨대 ㅋㅋㅋㅋ너 같았어도 엄청 뿜었닼ㅋ케,0개,2020. 5. 7.
3104김아형,아웃겨서 못보게써ㅜㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
뮹망,"썸넬보곸ㅋㅋㅋㅋㅌ 이언니는 저런 파튀~ 핵인쏴~ 스러운것도 들고 다니는 구나~ 하면서 들어왔는데 벌칙이였구만..,,코쓱 머쓱 ;;",0개,2020. 5. 7.
뀨,"6:25 오래간만에 코피리도ㅋ 듣고😌💕 뒤로 갈수록 요상한? 소리가 났지만...😣 사배님의 빵빵 터지는 웃음에 너무너무 💚힐링💛 했고 재밌었네요😆👍👍
11:40 아무튼 개인적으론 최고의 ASMR이지만 사배님의 정신건강을 위해 가끔 하시고 뷰티 채널을 유지해 주세요. 단호박×100개(혼란 방지하였다.휴...ㅋㅋ)
답답함을 참으며ㅋㅋ ASMR 영상 찍느라 정말 고생ㅋ 많았고 마지막에 노래 부르는거 보니깐 속이 다 시원하네요💙(이사배가 완전 찐이야🎶👍) 13:00 뜻밖의 재능 발견😅
항상 지금처럼 빅웃음이 넘치면서 오래 갑시다💪ㅆ ㅏ랑해요💘",0개,2020. 5. 7.
강서현,와 이사배언니 진짜 목소리 이쁘세영❤️❤️웃는모습도 되게  매력적이시고!!❤️❤️,0개,2020. 5. 7.
젤리젤리JELLYJELLY,ㅋㅋㅋㅋㅋㅋ아으상큼해 ㅠ귀여워 사랑헤에에에에에요!!!♥!♥!♥!♥!♥!♥!♥♥!♥!♥!♥!♥!,0개,2020. 5. 7.
박지우,벌칙을 좋아하는 우리언니;;사랑해요❤💖,2개,2020. 5. 7.
바나나맛우유,asmr너무 잘하셔요ㅠㅠ 목소리 최고 좋아요ㅠㅠ♥️♥️♥️,0개,2020. 5. 7.
HaielyS,언니 안경쓴게더귀여워옄ㅋㅋㅋ잘어울릴일이냐고요~~~!!!,0개,2020. 5. 7.
hhll,너무귀여워요ㅋㅋㅋ,0개,2020. 5. 7.
조조,너무 사랑스러움ㅋㅋㅋㅋㅋㅠㅠ,0개,2020. 5. 7.
강혜민,"ㅋㅋㅋㅋㅋㅋㅋㅋ 제목 J l,,, Rㅕㅆ,,,, Dㅏ,,,",0개,2020. 5. 7.
연화,너무 예뻐요...,0개,2020. 5. 7.
김je,Asmr이란게 원래 이렇게 숨이 막히는 거였군요!!,0개,2020. 5. 7.
예리,"언니 인스타로 통해서 보러 왔어용ㅋㅋㅋㅋㅋㅋ 아닠ㅋㅋㅋㅋasmr 한창 잘 듣다가 마지막엨ㅋㅋㅋ취저에요 언니,, 이런거 많이 해조요,,,❤️ 깔깔 웃었습니다,,,",1개,2020. 5. 7.
여빈,1등!!❤️❤️❤️,0개,2020. 5. 7.
JKIM,ㅋㅋㅋ 찐이야가 왜 거기서 나와욬ㅋㅋㅋ,0개,2020. 5. 7.
숑끼,ㅋㅋㅋ 이쁘면 다 언니죵ㅋㅋ 깡으로 버텨라 넘보고싶어요ㅠ.ㅠㅋㅋ 구독자가 빨리늘길,0개,2020. 5. 7.
동자누나,사배님 렌즈 알고 싶어여!!!!!ㅜㅠㅠ,0개,2020. 5. 7.
CHAhn,아니..에버콜라겐 흔드는거 그렇게 신날일이야?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지금까지중에 제일 조용한 사배언니의 시끄러운 asmr 잘들었어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
밍밍,ㅋㅌㅌㅌㅌㅌㅌ아 오늘 편집 미쳤넼ㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌ,1개,2020. 5. 7.
LainK,시골에서 샀다고 해서 뭔가 했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
xxxxx,일찍 왔다,0개,2020. 5. 7.
다우미,개웃곀ㅋㅋㅋㅋㅋ 미치겠닼ㅋㅋㅋㅋ,0개,2020. 5. 7.
도끼,ㅋㅋㅋㅋㅋㅋ오늘 편집도 그렇고 넘 재밌어요 !,0개,2020. 5. 7.
날개달린로미Romie,"이쁜데 웃기고, 이어폰 필요없는 ASMR.....ㅋㅋㅋㅋㅋㅋ",0개,2020. 5. 7.
엽공주,보고보고 또 봐도 ㅋㅋㅋ 좋은건 어쩔수없당ㅋㅋㅋ 깡버보다 더 재밌네 ㅋㅋ  활짝 웃으시는 모습도 너무 좋고~~우리 취향까지 정확히 알고 계시는 울 용대장님~~오늘도 러블리 하셨당~~^^,0개,2020. 5. 7.
AnneHK,ASMR 채널로의 변경은 전면 백지화!!! ㅋㅋ,0개,2020. 5. 7.
밤톨인척하는옹람쥐,"언니 나 진짜 유튭댓글 처음 달아보는데
언니 사랑해
나 여덟살이야",0개,2020. 5. 7.
이정애,너무너무 러블리 귀요미 사배님ㅋㅋㅋㅋ,0개,2020. 5. 7.
솜사탕좋아해,오오ㅋㅋㅋㅋㅋㅋㅋ이런 컨텐츠이라니좋아요,1개,2020. 5. 7.
바라마,11:50 걱정 안하셔도 될 것 같습니다.^^.,0개,2020. 5. 7.
이응,오늘도 깜쮝 하시네요,0개,2020. 5. 7.
모짜,"너무 귀엽고 사랑스러운 사배님~~
너무 너무 사랑스러워~~😚😚😚",1개,2020. 5. 7.
영영영00,벌칙 레전드는 비단님이 얼굴에 낙서하는거 였던것 같아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그건 진짜 ㄹㅈㄷ,0개,2020. 5. 7.
눈썹그뉵,근데 이거 리얼리사배 재질인뎈ㅋㅋㅋ,1개,2020. 5. 7.
아리엘,사배님 너무 웃겨... 나중에 asmr로 메이크업도 해주세요 ㅋㅋㅋㅋ,0개,2020. 5. 7.
라뷰,영상 보기전에 댓글 남겨요 오늘두 여전히 예뻐요 🥰,1개,2020. 5. 7.
범이슬,에드하디말고 저는 본디칰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ사러 광주에서 압구정갓어옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 7.
메롱,사배님 왜 옛날에 올렸던 asmr 비공개했어요 ㅠㅠㅠㅠ 전 아직도 그 영상보는데... 빨리 공개해줘요!!,1개,2020. 5. 7.
모모,언니 욕심쟁이 개그 욕심ㅋㅋㅋ,0개,2020. 5. 7.
eeYoung,ASMR 자주 해주세요ㅠㅠㅠㅠ!!!!!,0개,2020. 5. 7.
이보구미,ㅋㅋㅋ asmr채널 만들어줘여 (떼쟁이버젼)ㅋㅋㅋ 속닥속닥 듣기 넘나 좋다 ㅋㅋ 마지막은 역시 흥사배,0개,2020. 5. 7.
AHs,에디하디 진심 첨봄 ㅋㅋㅋㅋ,0개,2020. 5. 7.
임정효,"1등?
사배님!
너무이뽀요",2개,2020. 5. 7.
천재희,그래도 영상 잘찍으셨어요^^,0개,2020. 5. 7.
사랑과행복,저 모자 첨 봐여ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
나라사랑05,"구독구독미 할때 침대에서잠들뻔했는데 갑자끼 ""찐이라니...."" 엄청 깜짣 놀랐어요 ㅎㄷㄷ",0개,2020. 5. 7.
그게말이야,자려고 봤다가 잠 다깼어요 마지막 ............. ㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋ 다음엔 찐 에셈알 버전 원합니다 사배님 목소리 진짜 에셈알에 특화된 목소리 사랑합니다 ㅜㅜ,0개,2020. 5. 7.
김커밋,언니 이제 asmr유튜버로 바뀐거야..????? 언니ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ화장도 잘하고 asmr도 잘하고ㅠㅠㅠ노래도 잘하고ㅠㅠ뭘입어도 찰떡이고ㅠㅠㅠㅠㅠㅠ언니 최고야ㅠㅠㅠㅠㅠㅠㅠ언니 공룡이 멸종한 이유는 이사배의 존재를 몰라서 멸종한게 분명해ㅠㅠㅠ,0개,2020. 5. 7.
예린,화장전후가 똑같아서 잠시당황함,21개,2020. 4. 29.
gente,썸네일 보고 생각난건데 여자아이들 미연님 커버 메이크업하면 완전 찰떡일 것 같아요...!,944개,2020. 4. 29.
도파이리,사배언니 ㅠㅠ 다음번에 부부의 세계 한소희님 메이크업 해주세요🙏,336개,2020. 4. 29.
김예진,피부가 어떻게 저렇게 좋지? 저 피부면 화장 안할래ㅜㅠㅠㅠㅠ,132개,2020. 4. 29.
chiminhye,언니! 브로우색깔은 어떻게 고르면 되는지 브로우색깔에 따라 분위기가 어떻게 바뀌는지 궁금한데 잘 설명해주는 곳이 없어요 ㅜㅜ 언니가 알려주실수 있나요? 늘 감사합니다 💓,197개,2020. 4. 29.
박수민,"0:22 톤업크림
1:46 컨실러 (다크서클 커버)
6:30 쿠션
7:52 컨실러 (붉은끼 커버)
9:55 컨실러 (그외 커버)
10:17 컨실러 (작은잡티 커버)
11:06 컨실러 (립라인 커버)
12:22 파우더
13:52 쉐딩
16:51 립",236개,2020. 4. 29.
조조,사배언니 2020년 버전으로 운것같은 메이크업 보고싶어요🤍🤍🤍 지켜줘라 메이크업 없어진거져...? 저만 안보이는거 아니죠?,233개,2020. 4. 29.
YJay,언니 흑발은 사랑입니다 ㅠㅠㅠㅠㅠㅠ,155개,2020. 4. 29.
지윤,화장 귀찮아서 컨실러로 모든 피부화장을 끝내는 사람임니다 컨실러 활용영상 잘 보고 갈게요!,144개,2020. 4. 29.
ssloolss,썸넬에서 김민희 느낌ㅇㅣ..,83개,2020. 4. 29.
규미,피부 착색 법 좀 알려주세요ㅠㅠㅠ 언니는 메이크업을 정말 자주 하시는데 왜 피부톤이 너무 예쁘고 일정하죠..? 저는 가끔 나갈 때만 메이크업 하는데도 착색이 엄청난데ㅠㅠㅠ 엔드 아 원트 손나은 커버 메이크업..,17개,2020. 4. 29.
박카스,"이제 필요한 거 : 사배언니의 금손
... 보고 그대로 따라해도 못하는 똥손 ㅠ흑흑",14개,2020. 4. 29.
SuN,0:21 화장이 짠하고 없어졌는데도 이뻐서 놀랐어요!,53개,2020. 4. 29.
소리,언니 동공이 작은사람 노렌즈 메이크업 부탁드려요ㅜ,31개,2020. 4. 29.
희바나Vlog,"완전 최최최고!!
저 페리페라 클리오 매니아인데!!
사고싶던거 궁굼한거 사배님이 
다 설명해주셨어요 >0<
감사해용❤️",70개,2020. 4. 29.
잭짹,"사배님 ㅠㅠ!!!! 여드름이 심하게 났을 때 좋은 방법 같은 거 없을까요,, 효과적인 제품도 추천해주시명 너무너무 감사드릴거 같아요 ㅠㅠ 원래 여드름이 안 나는 피부인데 최근들어 미간이랑 이마에 여드름이 너무 많이 나요...
혹시 사배님이 아니시더라도 추천 해주시면 너무 고마울것 같아여...ㅠㅠㅠ",33개,2020. 4. 29.
해밀,"12:59 대신 퍼프나 브러쉬를 두피,얼굴 따로따로 사용하셔야해요.... 같은 도구로 두곳 모두 사용하시면 얼굴에 트러블이 날수도 있습니다...☆",9개,2020. 4. 29.
김민서,저 화장 못하는 거 어떻게 아시구 ㅠㅠ 감사합니다 ❤️❤️,15개,2020. 4. 29.
오쥐,끄아앙 ㅠㅠㅠ 짱 예쁘다 이 언니 진짜ㅠㅠ,10개,2020. 4. 29.
뀨,16:38 인중 미인~ 이사배💕🙌 ㅆㅏ랑해요 연예가 중계ㅋ😛 내추럴한 메이크업을 해도 언제나 아름답소이다아😍💓,17개,2020. 4. 29.
망개짐니,"언니!화장 전,후 다른점이 뭐죠..?저만 안보이나요??!",17개,2020. 4. 29.
찜빵,와 언니 이 헤어스타일이 제일 잘 어울리고 이쁜것같아요ㅠㅠㅠ 최고❤❤,4개,2020. 4. 29.
joliviolon,3:39 저정말 궁금한데요.. 연어빛이나는 혹은 노란끼 or 회끼있는 이런 용어를 많이듣는데 제가 색맹인걸까요 저는왜 아무리봐도 구분이안될까요ㅠㅠㅠㅠ 제눈엔 다그냥 살색이거든요ㅠㅠ 이런거 구분법도 알려주세요ㅠ,17개,2020. 4. 29.
minimin,꺄~~ 드디어~~ 꿀팁 최고> <,14개,2020. 4. 29.
okok,사배님은 쌩얼부터 완성형라.... ㅎㅎㅎ 심지어 쌩얼때 눈에 음영도 예쁘뮤ㅠㅠㅠ 처음에 사배님 쌩얼때 쉐도우 하신줄 알았둠 ㅎㅎ,4개,2020. 4. 29.
임뫙,"와,,흑발 미치게 예뻐요,,평생 박제해줘요 제발ㅠㅠㅠ",4개,2020. 4. 29.
기리기리기억되리,이메이크업 하트시그널에 누구지 그 마지막 여자분 닮으셨다..,4개,2020. 4. 29.
MeSoo,와 너무 예뻐ㅜㅜㅜㅜㅜ,3개,2020. 4. 29.
wly,아니 이언니는 미모가 미모가 . . 날이 갈수록 예뻐져 썸네일부터 감탄이야 정말 ㅠ,5개,2020. 4. 29.
안지영,언니! 트러블 케어 방법 알려주세요.ㅠㅠ저 진짜 피부  좋았는데  마스크로 피부 뒤집어졌어요흐엉ㅠㅠ,9개,2020. 4. 29.
JJ,하트시그널 박지현씨가 누구 닮았나 했더니 사배언니였어.......!!!!!,14개,2020. 4. 29.
,사배님 완전 쿨톤쿨톤한 메이크업 보고싶어요ㅠㅠㅠ,2개,2020. 4. 29.
구르밍,사배님 혹시 흉터나 문신 가리는 법 영상같은 것도 제작해주실 수 있나용...?,3개,2020. 4. 29.
퀸제이,썸네일 너무 예뻐서 홀린듯이 들어왔잖아여.....,2개,2020. 4. 29.
이루다,언니..어떻게 갈수록 이렇게 미모가..(입틀막 갓사배님 미모에 주먹물고 우는중),2개,2020. 4. 29.
포푸리Potpourri,"와..진짜..저는 사배님이 잘하는것중 하나가 “베이스” 라고 생각하는데 오늘 이런영상에서 정확히 드러나요..👍 베이스를 워낙 자연스럽고 꼼꼼하게, 섬세하게 잘하시니 영상첫화면과 끝화면이 입술컬러차이말고 거의 모르겠잖아요.. 컨실러가 쉽게 막 바르면 쉬울수도잇지만 진짜 어렵고 고난이도작업이라고 생각하는데 부위별로 어떤브러쉬, 어떤터치감으로 발라야하는지 알려주고 보여줘서 최고좋네요!",2개,2020. 4. 29.
minimin,"왕초보 기본!! 진짜 언니의 강의는 정말...저같은 똥손에게는 은혜로운 영상입니다😭😭
언니 영상들 덕분에 그나마 사람같이 화장하고 다녀요...",8개,2020. 4. 29.
시연늬,설명이 귀에 쏙쏙 잘 들어와요 대박! 오늘도 꿀팁 얻어갑니다!!,2개,2020. 4. 29.
효민,너무 이쁘다 진짜,2개,2020. 4. 29.
띠용,감사합니다 퓨ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 학생이라 너무 부담스러운 메이크업보다는 가볍고 기본기있는 메이크업찾고있었는데 고마워요 💓💓,0개,2020. 4. 29.
챈쓰,18분이 아깝지 않아요. 진짜 최고임돠❤️,2개,2020. 4. 29.
박간샤,언니 원래 피부가 너무 좋자나요..ㅠㅠㅠㅠ ㅜㅜ,1개,2020. 4. 29.
하이헬로,언니 미모 감상 꿀잼...♡흑발 넘이뻐요ㅠㅠ,3개,2020. 4. 29.
드림,언니 눈썹이 짱구 눈썹인 사람인데요 ㅠㅜㅠ 눈썹 연해지는 방법 이라던가 있을까요...?? 진짜 너무 스트레스 받아요 ㅠㅜ,3개,2020. 4. 29.
,언니 뭐야... 진짜 개이쁘다. 홀려서 들어왔어..,1개,2020. 4. 29.
정가윤,오ㅓ아아ㅏ 6천원이요??! 대박 페리페라 일 잘한다..,2개,2020. 4. 29.
혜빈곽,에이프릴 나은님 메이크업 해주시면 안대나여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 29.
J,앗 너무 소중한 영상인데 초점이 나갓네요ㅠㅜ,0개,2020. 4. 29.
동글동글호빵이,제품 안사길 잘했어요♡ 기본적인 메이크업 올려주셔서 감사해요 개학하면 어떻게 메이크업 해야하나 고민이었는데 자세하게 알려주셔서 제품 선택하고 메이크업 하는데 도움될 것 같아요 감사해요 사배님♡♡,2개,2020. 4. 29.
쭈링,와! 진짜 꿀팁이다😆 언니 고마워요 사랑해요💜,3개,2020. 4. 29.
sweetegg,거의 역대급 영상이다... 엄청 세세해,1개,2020. 4. 29.
minjilee,"Thankyou Unnie <3, you are the best. This video was so helpful for me !",1개,2020. 4. 29.
문밥,진짜 뭘해도 본판이 예뻐야되는구나 ㅠㅠㅠ,0개,2020. 4. 29.
짱구,입술관리 어떻게 하시나요ㅠㅠ 틴트 한번만 발라도 입술이 하얘지는데..언니 볼때마다 입술이 너무 이뻐요♡,0개,2020. 4. 29.
최예지,지금 나에게 필요한메이크업ㅜㅠㅠㅠ 감사해용♡♡♡,0개,2020. 4. 29.
호정,헐ㅜㅜ 사배님 오늘 완전 아이유님 닮으셨어요ㅜㅜ 진짜 존예다..,2개,2020. 4. 29.
권희영,요즘 마스크쓰고 다녀서 진짜 이런무드 필요했는데 어떻게 딱 알고ㅠㅠ 연습해서 내추럴무드로 잘 활용해봐야겠어요👍🏻💜,1개,2020. 4. 29.
미니,너무 예뻐서 나도 모르게 입밖으로 감탄...,1개,2020. 4. 29.
HyeinLee,이성경 메이크업 한 번만 해주셨음 좋겠다ㅠㅠㅠ,0개,2020. 4. 29.
BLight,오늘 팁 너무 많아서 좋아요ㅠㅠㅠㅠㅠㅠㅠ언니 지쨔 지쨔 최고ㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 29.
HYOMNI횸니,0:22 아니 차이가없는데요 진짜 민낯도 완벽해⭐️,0개,2020. 4. 29.
유빈조,"0:22 민낯으로 돌아가는 순간

변화에 민감하지 않은 분들은 뭐가 달라졌는지도 모를듯 신기할 정도로 화장 전후가 너무 비슷하다
너무 예쁜 것 ㅠㅠㅠㅠ",0개,2020. 4. 29.
냥애옹이,언니 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ살짝설렜어에 유아 메이크업 해주세용 ㅠㅠㅠㅠㅠㅠㅠ두툼한데 촉촉한 입술 청순한 얼굴 메이크업이요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ아무도 없어요,0개,2020. 4. 29.
NaNa,혹시... 눈썹 정리하는 팁도 알려주실 수 있나요ㅠㅜㅠㅜㅠㅜㅠㅜ?????? 눈썹 숱이 많은데 또 뭉쳐있는 타입이라서... 정리를 어찌어찌 해도 숱 정리가 잘 안되더라구요ㅠㅜㅠㅜㅠㅜㅜㅜ.. 막 한가닥씩 뽑아보라는 얘기도 있어서 해봤는데... 그것도 잘 안되고... 눈썹 마스카라를 하면 정말.....아무리 살짝 스친다고 해도 막 뭉쳐서 떡져버리더라구요ㅠㅜㅠㅜ...,0개,2020. 4. 29.
트밀오,제가 또 컨실러 구매하신 거 어찌아시고💗 하핫 ㅎㅎㅎ 꿀팁 감사함니당!,0개,2020. 4. 29.
희희낙락,앗! 컨실러 민감한 사람은 화장독 오른다고 들어서 살지 말지 엄청 고민 중인데 솔깃하네여!ㅠㅡㅜ,1개,2020. 4. 29.
,30×째는 힘들어요..언니..ㄹㅔ이디..꼬죠...흐어유ㅠㅠㅠㅠ,0개,2020. 4. 29.
SHAWTY,얼굴이 도자기 같아요...ㅠㅠ오늘 메이크업 최고💖,1개,2020. 4. 29.
제이,눈썹도 해주세요ㅠㅠㅠ항상 다른 화장 다 잘하고 눈썹에서 망해요ㅠ,0개,2020. 4. 29.
세원zzzz,언니~~~이런 영상 찾는것은 어떻게 아셨어요ㅜㅜ 감동이에요😭 사랑해요♥️,1개,2020. 4. 29.
김부니,헉 제가 메이크업 진짜 한 번도 안해봐서 이런컨텐츠 찾고있었는데 처음부터 끝까지 자세히 알려주셔서 정말 유익하게 보고가요..! 사배님 진짜진짜 감사합니다ㅜ,1개,2020. 4. 29.
아민,진짜 언니 너무 이쁘잖아요 이게 무슨 일이야 정말,1개,2020. 4. 29.
mgg,오늘 메이크업 진짜 예뻐요..! 청순하면서도 우아하고,1개,2020. 4. 29.
아이피곤하네,아악 언니 이런 거 너무 좋아요ㅠㅠ 저는 아래 속눈썹이 많아 보여서 평소 사배언니 영상 따라해도 눈만 보면 예쁘지만 얼굴 이목구비와는 잘 조화롭지 않아서 어떻게 하나 싶었는데 너무 저와 잘 맞는 영상인 것 같아요ㅠㅜ 화장하기도 바쁠 때 이 메이크업으로 자주 할게요!! 이런 영상 앞으로도 종종 기획해 주세요!!ㅠㅠㅜ,1개,2020. 4. 29.
암낫언엠티멜론,꺄아아악 페리페라라니.....ㅠㅠ 최애 브랜드♡,1개,2020. 4. 29.
이이이이이,"언니 저는 다크서클에 브러쉬로 하면 결자국이 남아서 그 위로 퍼프를 두들기면 컨실러가 
벗겨져요ㅜㅜ 이럼 어떡해해야하나요..ㅠㅜㅜ",12개,2020. 4. 29.
TheBleak,진짜 저런 손을 가지면 인생이 행복할듯 ㅜㅜ 장인이십니다,0개,2020. 4. 29.
,썸네일 핱시3 박지현님 닮으셨다 ㅠㅠ❣️,0개,2020. 4. 29.
죽자,킹갓사배님... ㅠ0ㅠ 매일매일 정채연 메이크업 보다가 잠깐 일이 생겨서 못 봤는데 오늘 보려구 하니까 어디갔는지 안 보이네요... 😭😭😭 흐어엉,0개,2020. 4. 29.
인정,아 어제 컨실러 새로삿는데 오늘 올라오기 잇기없기 ㅠㅠㅠㅠㅠ,0개,2020. 4. 29.
줄리엣,헐 저 피드 내리다가 딱 봤는데 1분전이었어요!!이번 영상도 잘 볼게요💗💗,0개,2020. 4. 29.
ShaRon,제가 재일 애정했던 사배님의 보호본능 투토리얼이 없어젔어요ㅠㅠ,1개,2020. 4. 29.
심과함께,화장을 매일 하는대도 피부가 어떻게 이렇게 좋죠....?잡티가 없어서 가릴것도 없겠어요!부럽ㅠㅠ,0개,2020. 4. 29.
나응,오와웅ㅠㅠㅠ♡ 슈퍼내추럴,0개,2020. 4. 29.
이혜양,언니~~~혹시 집에서 혼자서 블랙헤드 제거나 관리하는 팁 알려주세요~~~진짜 블랙헤드땜에 고생고생 하고있어요😭😭부탁드려요 언니~~~😘😘,1개,2020. 4. 29.
Andante이안,전 대부분의 컨실러들에 다크서클을 커버를 못해서 안하느니만 못한데 언니가 추천한 제품을 사용해봐야겠어요,1개,2020. 4. 29.
아소일,하 꿀팁... ㅠㅠ 언니 흑발 계속 해줘요,1개,2020. 4. 29.
김시은,ㅠㅠ 이런거 많이많이 올려주시면 좋겠어요ㅠㅠ 내년에 스무살인데 벌써부터 고민되서 잠이 안옴....ㅠ,1개,2020. 4. 29.
dmswlsz,혹시 얼굴이 까만편인 여자들은 쉐도우나 이런포인트색상을 어떤컬러를해야할까요...,1개,2020. 4. 29.
이도연,사베언니!!도화살 메이크업 올려주면 좋겠습니다앙 언니 완전 이뽀요ㅜㅜ,0개,2020. 4. 29.
와이라노,이사배님!!정말 실례지만 장원영님 메이크업 해주실수있으세요....?ㅠㅠ,0개,2020. 4. 29.
JKim,드디어! 이 영상 진짜 오조오억년 기다렸다구욥,1개,2020. 4. 29.
곰수니이,업로드 되자마자 바로 보기~,2개,2020. 4. 29.
임승재,"페리페라 제품 진짜 좋은거 같아요~~~! 저도 페리꺼만 쓰는데 ㅎㅎㅎㅎ 
페리랑 자주 콜라보 해주세요~~~^.^",2개,2020. 4. 29.
정Leah아림,아아아아...언니 이 영상 넘넘 기다렸어요><고마워요,0개,2020. 4. 29.
말하기전에생각은했나요,언니 제발 옆광대 커버 메이크업 부탁드려요... 졸사찌겅야돼요ㅜㅜ,0개,2020. 4. 29.
이도연,학생메이크업 너무 오래되서 다시 올려주셨으면 좋겠어용,1개,2020. 4. 29.
백다윤,진짜 이뻐요 언니♡♡♡♡♡♡♡목소리도 기엽구 저 꿈이 메이크업 아티스튼데 언니가 너무 존경스러워요 제 꿈을 이룰수 있도록 응원해주세요!,0개,2020. 4. 29.
박세라,언니 이미 쌩얼이 풀메급으로 이쁘잖아요 ㅠㅠ 이건 사기야 ㅠㅠ 근데 또 화장도 잘해 ㅠㅠ 날가져요 ㅠㅠ,0개,2020. 4. 29.
wwtt,이사배님 오마이걸지호님 커버메이크업하시면 진짜 똑같을것같아요!!,0개,2020. 4. 29.
EVARU,내가 사진을보고있는 순간부터 비디오 알림이 올 때까지 운이 좋았습니다 😊💜 사랑해 리사,0개,2020. 4. 29.
귤먹으라귤,"와;; 사배님 너무 이뻐요 수퍼내추럴;; 그런데 준비물이 없어서 못할 거 같아요.

예쁜얼굴이여야 내추럴하게 이쁠 거 같아요",0개,2020. 4. 29.
흑기사나야나,선크림바르면 베이스는 언제 바르는건가요ㅜㅜ 선크림바르면 베이스 바르면 밀릴거같고 그래서 그냥 생략하는데ㅜㅠ,1개,2020. 4. 29.
JUNGHWAJUNG,오늘도 꿀템과 메이크업 노하우 알려주셔서 감사해요 ♥ ♥,1개,2020. 4. 29.
인생은덕질이지,"컨실러 사용법 알려주신 팁들 진짜 너무너무 꿀팁이에요!! 리퀴드컨실러 그냥 슥 발라서 쿠션퍼프로 대충 뚜둘뚜둘 하는게 단데 알려주신 팁들 기억해서 활용해볼게요ㅎㅎㅎ 페리페라 컨실러 가격너무착하네여ㅎㅎㅎ 색상도 3가지라 좋구여ㅎㅎㅎ😀  영상 잘보고갑니당 
(그리구 내추럴 메이크업인데도 불구하구 미모 진짜ㅠㅠㅠㅠ 역시 갓사배👍😆)",0개,2020. 4. 29.
lotus00,사랑해여 사배 언니..🥰,0개,2020. 4. 29.
별난민희자라,사배님 이 영상 보면서 화장하는 법을 알아가는거 같아요!! 감사합니다😊😊😊,0개,2020. 4. 29.
지니,왕초보 강의 언제 또 나오나 했어요 ㅠㅠㅠㅠ,0개,2020. 4. 29.
허구필,"힣 이번에 페리페라 컨실러 산건 어찌 아시구
저 컨실러 정말 저렴한 가격인데도 커버력이랑 지속력도 정말 좋더라구요! 파데프리 메이크업할때도 정말 애용하고 있어요😸😸",1개,2020. 4. 29.
김민진,우왕 언니 예쁘다!!,1개,2020. 4. 29.
마녀의라디오Kikisradio,역시 믿고보는 사배언니 :) 사당해영,0개,2020. 4. 29.
김은지,진짜 최악의 민감성인데 쿠션 안 뒤집어질까요..? 클리오 쿠션도 피부 뒤집어졌었는데 ㅠㅠ,0개,2020. 4. 29.
헣헣헣,언니.. 홍보를 이렇게 잘해주면 내 지갑이 거덜나요.. 바로... 사러 살게요...,0개,2020. 4. 29.
