,youtube_id,comment,like_num
54,,"可愛すぎ💓💓💓💓
メイク真似する〜(´ ˘ `∗)",8개
55,,침삼켜ㅋㅋㅋㅋ,0개
56,ZahraAfifah,So Beautiful 😍,1개
57,김정민,언니..메이크업 너무 이뻐용 !!!!>/<,0개
58,cbcw,언니 클리오도 아이라인 좋아요ㅜㅜ!!,0개
59,아놔난널너무사랑하는듯,헉 언니 콧대 하이라이팅 넘 예뻐서 들오왔는데 탄 거 였나바요 ㅋㅋㅋㅋ 끼욤❤️❤️,0개
60,ssskk,뭔가 셋이 정말로 찐친구 느낌 나요 ㅋㅋㅋ10대때부터 친했어서 그런가,0개
61,Ivegotadream,왜 나는 누드팝을 써도 핑크끼가 돌까ㅠㅠㅠ올리브영에서 샀으니 짭도 아닐텐데 흑흑 저만 그런가요ㅠㅠ,3개
62,yeonvelyY,"언니 혹시 윤곽수술후에 쳐짐같은 부작용은
없으셧어요??!",2개
63,예블리공주,너무 녜쁘다 너무...,0개
64,꿀꽈배기,송 온니 징짜 너무 예뻐요🥺💕,0개
65,tsjyonyon,ほんとにかわいい😊💓💓💓💓,0개
66,피츄,오ㅏ개찰떡 역대급으로이뻐요 그렇게화장하고 쎈언니처럼 입어주세요..😍,1개
67,sckf,언니 여행브이로그도 찍어주세요ㅠㅠ 재밌을거같은데ㅠㅠ,1개
68,구름꽃,송이님 이번 메이쿠업 너무 예쁘고 분위기 있어용!! 그리고 바닐라코가 비바이 바닐라라는 브랜드를 론칭했는데 둘다 같이하더라구요! 바닐라코는 스킨케어쪽? 비바이 바닐라는 색조쪽으로 나뉜거 같아요!,0개
69,밍,언니 뷰러는 어디꺼에요 ㅠㅠㅠㅠㅠ,0개
70,앙앙,"언니 이번 메이크업 미쳤따하,,,,,",0개
71,정밍밍,헐 섹시하시다..!,0개
72,0,"저는 겟레디윗미 중에서 아름송이님 겟레디가 제일 좋아요!! 항상 세수할 때 머리 말릴 때나 화장할 때 같이 틀어놓고 하면 뭔가 마음이 편해지고 준비가 잘 되는 거 같아요
아름송이님 겟레디 잘보고 있습니당❣️❣️",1개
73,주현,턱 약간 부자연스럽기두하구 .... 음,1개
74,11,와와 이런 메이크업 너무좋아엿,0개
75,변주아,언니 삼각존에 칠하신 거 제품 알려주세뇽 ㅠㅠ,0개
76,,오 너무 이뽀요옹 아름송이님 영상 늘 잘 보구있는데 혹시 퍼스널컬러 세부 톤 알 수 있을까요??? 아름송이님 너무 예뻐요 ㅠㅠㅠ,0개
77,,肌焼けた！,0개
78,부계정2,일케 따끈따끈한 영상에 댓글 달면 왠지 댓글 다는게아니라 대화하는것같아서 설렘ㅋㅋㅋ,0개
79,EvaJulianii,Have you ever visit Kuta beach? It's beautiful view there :v,0개
80,하늘,이뻐용 ㅎㅅㅎ,1개
81,,기여워 예뻐,0개
82,이지현,얼굴형 지인짜 예뻐졌어요❗정보감사합니다❤,8개
83,,口元可愛い,0개
84,newstar,스노쿨링하고 비행기타면 위험할수도있어요 !! 안하길 잘한거같아요!!,0개
85,11,"입술 모양 엄청 이뻐요,,,🤍",0개
86,또르르,준비물: 이쁜얼굴형♡,0개
87,황연주,와..... 너무 예뻐요,0개
88,하늘,언니 😆🤍너무 좋아요👍👍귀여워용❤️,1개
89,동딩,"아름송이님 !! 누디 메이크업도 정말 정말 예뻐요 !!
그래도 누디 보단 색조가 더 드러간 쨍한게 더 예쁜 거 같기두 해요 !!",0개
90,PTDvlog,❤❤❤❤,0개
91,로또가멍멍,언니 이 메이크업 박제하자,0개
92,aryepsun,오늘도 예쁘다,0개
93,honeysickle,"Hi, from Canada here. I love your videos, your voice is no nice and calming and your face is so pretty, with and without makeup. I love your makeup ideas! I'm sorry that people are blaming you for the surgeries. I don't care what you do with your face, I will love and support you always. Cosmetic surgery is cool, and I might be getting some too. Anyway, I just wanted to let you know that you're really awesome, and I love you videos ♥️♥️ I only understand English but I love watching your videos ♥️",1개
94,김호두,언니 파데 바르기 전에 선크림 꼭 바르셔요!!,1개
95,emiliaLiu,예쁘다,0개
96,뀨한,너모예뻐여 언니,0개
97,ItsukI,언니 오늘도 예뻐요;),0개
98,이진,역시 송이언니는 누드톤이 잘 어울리네요!!!!,0개
99,삐아니,진짜 착붙이다. 고급스럽고 예뻐요👍👍,0개
100,너양,오잉 그래서 컨실러 뭐쓰신거에요..?,0개
101,스눞이,언니는 무슨 메이크업이든 다 잘어울려요...,0개
102,뽀야미,언니 타니까 섹시해보이고 성숙해보이고 완전 잘어울려요..,0개
103,qkdrkqkdrk,학..개이뽀용.. 근데 이제 서울떠나시면 장거리연애하시는건가요?ㅠ,1개
104,lee지현,헐!!! 서울을 떠나신다니! 어디로 가시나요??,0개
105,흐흫,이제 눈썹 잘 그리시네,0개
106,나혜빈,언닝 전부터 생각만 했옸는데 턱이랑 입술 다시하시니까 완전 좀 배우 김새론님 닮은고같어요!!!!!!,0개
107,규똥,하이라이터 브러쉬인데 블러셔 할 때 쓴 브러쉬 뭐예요 ???? 넘 좋아보여요 ㅠㅠㅠㅠ !!!,0개
108,복순맘,예뿌당 솔직하고 털털해서 좋아요 🧡,0개
109,김민아,타신 만큼 차분한 피부표현하는 메이크업도 보고싶어요 영상잘봤어용,0개
110,TheMintzz,"anyone from indonesia? 🇮🇩

ps. for those who don’t know bali is a part of indonesia",6개
111,어피치5년전,눈썹짝짝이,0개
112,긍지높은졸병,눈썹의 중요성,0개
113,Liaanjani,"Hi. my name is Anjani. I am from Indonesia. welcome to bali, indonesia sister. don't forget to visit Yogyakarta too.  there are also famous for its culture. many tourist attractions too and good food typical of Java. 😊",0개
114,유빈,언니 뷰러 어디꺼예요???,0개
115,부지몬,블러쉬한거 볼 짝짝이에요.,0개
116,GysaAstridnanda,Yahh gk ada sub indo nyaa,0개
117,김고은,차예련 배우님 닮아지신 거 같아요,0개
118,Kyoungsss,이쁘네요 누디한것두,0개
119,JerryCherry,You look like a Lolita doll....Haiiyaaaaaaaa!!¡!!!!!!¡!🤩🤩🤩🤩🤩🤩😍😍😍😍😍♥️,0개
120,유블리,와 홍영기 얼굴 광채 미쳤다,0개
121,indrihere,"Wow, welcome to my country Bali Indonesia",0개
122,Irenegiring,lipstick colour is pretty 🥰,0개
123,emiliaLiu,원래,0개
124,ek,ヨンギちゃん旦那さんとラブラブ😳,4개
125,LeeHyunwoo,so beautiful songee. love u,0개
126,,とても可愛い！！！💖💖,0개
127,깜디,편집프로그램머쓰세요??,0개
128,달별,선크림 안바른고에여??,0개
129,에떼,턱필러맞은게훨예쁘세용,0개
130,roseroserose,"I wonder about your mouth,did you cut it?",1개
131,머겠따,헐헐 송이언니 어쩐지 요즘 얼굴이 엄청 갸름해지셨길래 살 많이 빼심건가 했어요!!! 너무 예쁘셔요.... 저 저런화장 진짜 좋아하는데 소화력 갑시이네요 역시..송이언니 짱이얌,0개
132,예닮,"언니,,, 너무 예뻐요😭 너무너무 기다렸어요 기다리면서 언니 영상 정주행 중이었는데 너무 이뻐서 머리아파요ㅠㅠ❤️❤️",6개
133,puteriasyifa,Baliii❤️🇮🇩,0개
134,VLOG오늘의하루,이게 젤 이쁜것같에 여태까지 한 화장중에 제일 잘어울리는 머지?? 썸넬너무 예뻐 ㅠㅠ,0개
135,화가많은소라카,혹시 애굣살도 시술하신건가용~? 웃을때마다 넘 귀여우셔요,0개
136,,字幕ありがとうございます！！,0개
137,,레이저리프팅인지 실리프팅인지 종류만 좀 알려주시면 안될가요ㅜㅜ 실리프팅 계속 알아보고 있는데.. 너무갸름해지셔서,0개
138,김수현,진짜 누디한 메이크업도 너무 너무 잘어울려요 언니!!!❤️❤️❤️,2개
139,Rampr59,Indonesia is my country 🥰 annyeong,0개
140,IshBersue,😂😂 your like to tease you,0개
141,민짱,"ちゅ〜ば〜る👆👆 期待してました。
でも可愛いからなんでもいいです🥰💖",2개
142,조,"나도 일본 온천가서 그런 경험 있음
내가 들어가면 다들 나오고 내가 나오면 들어가고ㅋㅋㅋㅋ 혐한 제대로 당함 원래 일본에 악감정 없었는데 일본 개싫어짐",0개
143,,"안녕하세요! 언제나 즐겁게 시청하고 있습니다 ~! 아루무손이 씨의 립 메이크업 방법 (특히 매트 립)을 알고 싶습니다! 예를 들어, 입술을 바르기 전에 보습은 어떻게하고 있습니까? 나는 보습을 합니다만, 그 위에 매트 립을 바르면 너무 예쁘게 완성 없습니다 ...... 꼭 아루무손이 씨의 예쁜 입술 만드는 방법을 가르쳐주세요! (이 문장은 번역기를 사용하고 있기 때문에, 읽기 어려운 곳이 있으면 죄송합니다)",3개
144,WandawulandariAktif,Im from bali indonesia @areumsongee,0개
145,Kim,얼굴 완전 떠보여요 언니ㅠㅠㅠ화장 잘못하신거 아니신지유?,2개
146,N,사랑해요~💝,1개
147,ChaeriKang,PRETTY!!❤️❤️,0개
148,,大好き💓❤️☺️🌈‼️‼️,0개
149,친절한유자씨,"한동안 안보다가 오랜만에 아름송이님 유튜브 챙겨보고 있습니다! 초등학생때 얼짱시대보면서 같이 커온 제가 벌써 22살이 되었네요. 얼짱시대 언니들 따라한다고 부모님을 졸라가며 옷도 사입고 뷰티에 관심도 많이 생겨 마냥 부러워했던 그때가 떠오르네요. 어린시절 보았던 분들이 유튜브라는 새로운 플랫폼으로 많은 사람들과 소통하는거 보면 참 시간이 빠른 것 같기도 하고 신기해요ㅎㅎ 아직까지도 야엘님이랑 영기님이랑 여행도 다니시고 우정 이어가는거 보니 옛날 그 기억이 새록새록 나기도 하고, 친한 언니랑 대화하는 것 같기도 하고,, 무튼 기분이 오묘하네용 앞으로도 좋은 영상 많이 올려주세요 응원하겠습니다（╹◡╹）♡",0개
150,소영,와 대박 누디 메이크업 대박대박 ..,1개
151,AlejandraHuerta,Amix si te ves bonita pero tu base está demasiado clara para tu tono de piel.,0개
152,DianaManzv,Idk but I really love this makeup 💔,1개
153,RAINZombie레인좀비TV,와 금손이십니다 ㅎㄷㄷㄷ..,3개
154,,"目整形かな？？
いいなぁわたしもしたい🙃",0개
155,공룡,남친분이 하도 입냄새라그랴서 그런가 입냄새만생각나요,2개
156,이대휘는수달,쿠션 색상이 피부톤과 쫌 따로노는?것 같아요..,3개
157,y,성형 꽤 많이했던데 한거에비해 자연스러워보인다 아랫입술 안움직이는건 좀 웃김ㅋㅋㅋ,3개
158,,완성된 얼굴이 시간 지나서 화장무너지고 쩔어있는것처럼 보여요 ㅠㅠㅠㅠㅠ,3개
