,youtube_id,comment,like_num
69,루혜루,언니 팩하나로 이렇게 노력해서 영상하나 만드니깐 광고 끝까지 볼께요,3개
70,우유,회사원님은 항상 영상보면 모르던 것을 알게되러 재미도있고 지식도 쌓고 굉장히 유익해요 ㅎㅎ,2개
71,러브,15:14 오른쪽 하단 회사원님 미니미 귀엽ㅋㅋㅋㅋ,1개
72,이호,회사원님 !!! 동네피부미용실 고르는 기준?! 같은거.알려주시는.컨텐츠 어떨까요??,3개
73,포로리야포로리야,6:30 안경 정보 궁금해여!!,9개
74,산이와웅비왈왈티비,와...ㄷㄷ 무슨 느낌일지 궁금하긴하네여....ㅋㅋㅋ,1개
75,혠YOUTUBE,갑부이신 회사워님 매번 사서고생하시네요ㅠㅠㅠ콘텐츠를 위하여!!ㅠㅠ화이팅!!!,2개
76,정,진용진Aㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,12개
77,bohyekang,편집진짜 재밌어요~ 글구 와이셔츠랑 타이 뚱범님꺼 아닌가요?ㅋ,2개
78,,9:55 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진용진 침투력,2개
79,천서연,이런 게 프로유튜바의 정신bb 끼야❤,2개
80,김보라,회사원님 진용진님 패러디 한건가요? ㅋㅋㅋㅋㅋㅋㅋ,2개
81,BianBa,뷰티유튜버영상에서 역사를 다루는거 처음봤다....유익한 영상이야👍👍,15개
82,chloe,이번 영상 진짜 정성 쏟으신거 완전 티나요 대박ㅠㅠ 역시 컨텐츠장인👏👏,1개
83,김춘자,9:54 하 ㅠㅠ 너무 귀여우셔 ㅠㅠ 이번 영상 최고에요 진짜 ㅠㅠ,0개
84,정채원,요즘 예전보다 더 재미있어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4개
85,서희원,12:48 흑 이런 알찬 영상 너무너무 좋은데 스파영상 보는 낙으로 사는 1인은 스파영상이 없어 아쉬워 웁니다ㅜㅜ 스파 예약했다 하셨을 때 진짜 실천력 짱이다 아싸 스파영상 쥬아 속으로 이랬거든요...😂,0개
86,전지현,"언니 언제나 많은 정보 주셔서 감사합니다! 
ㅎㅎㅎㅎ",3개
87,상추,와 진짜 모든 꿀팁을 다 알려주시다니... 너무 존경해요,1개
88,HyeRimAn,확실히 회사원언니가 컨텐츠를 잘 만드는 능력이 뛰어나셔용,1개
89,아잉,"와아 언니!!오늘도 플렉스 씨게 하셨네융💗
ㅋㅋㅋ근데 진용진님 패러디 너무 귀여워요ㅠ😻",0개
90,dbdl,화면에 검은 줄 너무 신경쓰이는....,2개
91,제가고추도작은주제에대들어보자면,회사원님 이번 영상 완전 재밌어요 ㅋㅋ큐전 중간에 소소하게 알려주는 상식들이 너무 영양가 듬뿍이러고 느꼈어요,2개
92,piojia,진짜영상 공들여 만드신드슈ㅠㅠ 감사해요,2개
93,댕잉잉,용진님 이랑 콜라보도 한번 ☆☆☆☆☆☆☆,3개
94,moodde,이전 영상 플리커 현상이 너무 심하네요ㅜㅜ 촬영팀 신경써주세요 너무 심해요 ㅜㅜㅜㅜ,0개
95,박경태,"늘 느끼는건데 저만 그렇게 생각한지는 모르겠지만,언니는 옷 진짜 잘 입으시는거 같아요..;되게 센스 좋으시고 귀걸이랑 헤 어도 매치 잘하시는 듯!그리고 또 한 몫 네일!!!부러워요♥",9개
96,성이름,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ언니 저 울어요...ㅜ 갑자기 그것을 알려드릴까 말까 ㅋㅋ큐ㅜㅜㅜㅜㅜㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ,1개
97,jangc,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그것을 알려드릴까 말까ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ한 영상에 몇개의 컨텐츠가 있는거에요 언니 진짜 최고❤️,0개
98,Jinha,ㅋㅋㅋㅋㅋ회사원님 자른 조각 붙인게 왤케 콧수염 같죵?? ㅋㅋㅋ 아 귀여우셔용💕,0개
99,국물속미역,진용진님 특출인㉮ 했네ㅋㅎㅋㅎㅋㅋㅋㅋㅋ 자세히보니 회사원님이라̆̈ 현웃개터졌넼ㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅋㅋㅋㅋㅋㅋㅋ,1개
100,서연,ㅜㅜㅜㅡㅅㅂㅜㅜㅠㅜㅡ뜬금포로 터짐ㅜㅜㅠㅜㅜㅜㅜㅜㅜㅜㅜ진용진 뭐이뮤ㅡㅜㅜㅋㄱㅋㅋㄱㅋㄱㄱㅋㅋㅋㄱㅋㄱㅋ,0개
101,DY,2:13 오이하니까 엔시티 생각난다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
102,무지개별빛,어머 발렌티노에 이어서 에르메스 립스틱인가요? 과연 이번에는 얼마나 좋을지 궁금 ㅎㅎ,2개
103,해류,언니 진짜... 이번 영상 레전드로 알찬거 같아요ㅠ 최고존엄뷰티교양핫크리에이터 갓사원a 찬양해...,0개
104,꺄륵,비싼 마스크팩 보자마자 문지르는거랑 레이스인 “그” 마스크팩밖에 생각나지 않았다.....,8개
105,성은,영상 넘 유익ㅋㅋㅋㅋㅋㅋ,0개
106,깐밥,아 편집 연출 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넘 윳겨,0개
107,DhfwSgho,ㅇㄴㅋㅋㅋㅋㅋㅋ진용진ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭔데 찰떡이냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
108,이갈,아니 무슨 영상 하나가 이렇게 알차,1개
109,혜지는시간Sunset,몇 뿌링 없어서 서운하신 분들 있으신가요..? ㅋㅋ 전 뿌링을 기대했눈데 ㅠㅠ,2개
110,Mintluvu,오늘 영상 정말 유익하고 재밌네욬ㅋㅋ회사원님의 특유의 센스있는 컨텐츠들과 유머가 가장 큰 매력인듯해요 단 한편도 대충 올리지않는 느낌 ㅠ 오늘도 마지막까지 재밌게 잘 봤습니다 ♡,0개
111,Naonly나온리,세젤비 마스크 보러왔는데 칼뱅까지 나오네요 ㄷㄷ,6개
112,null,"진짜 영상 하나에 컨텐츠가 몇개야 ㅋㅋㅋㅋ 이래서 회사원님 영상은 폰으로 안 보고 노트북 켜서 큰 화면으로 꼼꼼하게 봅니다^^,,",0개
113,초코우유,그것을 알려드림 패러디 한거에요? ㅋㅋㅋㅋ재밌다,2개
114,이윤서,아 뭐야 폭빠져서 3번은 돌려보고있었는데 올린지 얼마 안되셨었어,1개
115,치와와밤비순둥이,회사원님 다른 영상은 괜찮은데 왜 이 영상에선 스튜디오 배경에서 검은 줄이 여러개 나올까요~??ㅠㅠ,1개
116,해바라기,언니 영앤리치프리티 다 해 ㅜㅜ,1개
117,이아영,두시간코스 진짜 좋아요..,1개
118,연지,뭔가 공짜 강의 듣는 느낌이에요 ㅋㅋㅋㅋ,1개
119,,역시 항상 무료로 보기 아까운 컨텐츠 올려주셔서 감사해요,1개
120,UNICORNzz,ㅋㅋㅋㅋㅋㅋ 최용진님 화이팅!,0개
121,하이루,분명 팩 리뷰영상을 봤는데 역사공부까지 한 이 기분,0개
122,수정이,언니...ㅠㅜㅜㅜㅜㅜㅜㅡ 완전 이뻐여 ㅜㅜㅜㅜㅜㅜㅜㅜㅜ으애ㅓㅓㅓㅓㅓㅓㅓㅕㅓㅓㅓㅓㅔㅓㆍ,0개
123,헐랭이,뭔가 열심히 공부한 느낌이에욬ㅋㅋㅋ,0개
124,쇼미,팩538.3장ㅎㅎ 2년치 쏟아부으셨다 ㅋㅋㅋㅋ,0개
125,김총총,아 근데 사용하기 너무 귀찮은거 같아요 ㅋㅋㅋㅋㅋ 마스크팩은 귀찮을날 그냥 붙히는건데 ㅋㅋ 비싼몸이라 손이많이가네요 ㅋㅋㅋ,0개
126,녕칠,패러디 뭔데ㅋㅈㅋ ㅋㅋㅋ,0개
127,루혜루,언니 팩하나 하는데 굉장이 교욱적이야,2개
128,Seol예지,ㅋㅋㅋㅋㅋㅋㅌ회사원님... 영상하나에 얼마를 쓰신거에요오오오!!ㅠㅠㅠ 그래도 잘봤어욤...ㅠㅠ,0개
129,정민,와 오늘 언니 150만원...,1개
130,알프스소년,저번 마스크 리뷰 진짜 겁나 웃겨서 광대뼈에 담온것같아서 회사원 마스크라뷰라길래 바로 들어옴,0개
131,초기공tv초등학생의기초공부법,이백장 살 수 있는 금액!!! ㅋㅋㅋㅋ,0개
132,배소네,ㅋㅋ ㅋ ㅋㅋㅋㅋㅋ언니 왜 진용진 패러디하세욬ㅋㅋㅋㅋ,0개
133,체리,갔다오겠습니다 ㅋㅋㅋㅋ 아 언니 너무 조허ㅏ,0개
134,윤수빈,언니 정말 영상에 신경 많이 쓰신게 느껴지네요ㅜㅜㅜ💕👍,1개
135,NazzangHLK,회사원님 뿌링클환산 해주세욬ㅋㅋㅋ,0개
136,마지,컨텐츠가 너무 좋아요ㅠㅠ 중간중간 알려주시는 것도 흥미롭고 재밌어요 회사원님 최고~! ୧(๑•̀_•́๑)୨,0개
137,쭌이,패러디에 이마 한 번 탁 치고 갑니다 ㅋㅋㅋㅋㅋ 역시 회사원님 ㅋㅋㅋㅋ 그리고.. 수분측정기 구매하러 갑니댜...총총 이상한 거에 꽂힘..,0개
138,JinBHan,"항상 정성을 담은 영상 업로드 감사합니다.💕💕
영상 업로드 되는 날만 눈뜨고 기다려요
힘내시고 좋은 날 가득하세요 !! 응원합니다😀",0개
139,수현,ㅠㅠㅠㅠㅠ너무 비싸다,0개
140,copybara,ㅋㅋㅋㅋ이와중에 소프트파워랭킹 중국은 없엌ㅋㅋㅋ,0개
141,챔챔,ㅋㅋㅋㅋㅋ오늘 영상 엄청 재밌고 유익하네요,0개
142,뚜루뚜루뚜뚜,비싼 팩보러왔다가 공부하고가요..컨텐츠마다 배울게많어 컷트빼고 ㅠㅠ,1개
143,타조먼지털이,02:10 싸게 샀어도 80만원 이지롱~,0개
144,김예슬,진용진님 ㅋㅋㅋ이게ㅋ 뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
145,송콜라,와 회사원님 채놀에서 진용진님 패러디를 볼줄이야ㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
146,그리나예,"진짜 비싸다ㅡㅡ 난 내가 좋아하고 효과 많이 본 제니피끄마스크팩이나 써야겠다
혹시나하고 봤는데ㅎㅎ 못벗나겠군ㅋ",0개
147,MinK,"으아니 이건 시청료 내고 봐야할 수준의 꽉 찬 영상인데요!! 넘나 알차다.
겔랑부터해서 관련 영상들 쭉 다시 보고 올게요 ㅋㅋㅋ",0개
148,히하히호히,6:19 안경 뭔지 알 수 있을까욧?!,0개
149,07구찬우,14:33 저런 스위스 알프스 소녀같은 옷은 어디서 구하는거죠...???,0개
150,후라보노,와 오늘 퀄리티 너무 좋은거 아니에요??? 짱짱,1개
151,히하히아,다음에는 세상에서 젤 싼마스크팩 리뷰해주세영!,1개
152,폼폼,역시 알찬 콘텐츠... 짜릿해...!!,2개
153,대마왕,영상예고편 무엇 ?! ㅋㅋㅋ 신박 !! ㅋㅋ,0개
154,YeRim,ㅋㅋㅋㅋㅋㅋ그것을알려줄까말깤ㅋㅋㅋㅋㅋㅋㅋ장담 못한뎈ㅋㅋㅋㅋ켘ㅋㅋㅋ,0개
155,끼육,진용진A 침투력ㅋㅋㅋㅋㅋ,0개
156,Agxy,회사원진용진인가요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 웃었어요 넥타이 메고 나왔을때 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
157,박지구,역시 내 최애 뷰투버 회사원님 ㅜㅜ 항상 공부하고 자기만의 컨텐츠 개발에 애쓰시는 모습  너무 멋져요 쭉 응원할게요,0개
158,다섯스물,아닉ㄲㅋㅋㅋㅋㄱ용진님 ㅋㅋㄲㄱㄱㅋ보는줄,0개
159,태희,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㅂ 알려드릴까말까 개웃기다 언니 진짜,0개
