닉네임,댓글,좋아요수,날짜
LimJ,디아즈와의 경기는 종합 역사에 길이남을 경기 ㅋㅋ 진짜 수준과 다이나믹 측면에서 최고경기였음 ㅋㅋ,10개,2020. 5. 23.
장홍크민,2달에 한 번 전 경기 모두 화끈한 타격 진짜 대단한 선수다 ㄷㄷ,4개,2020. 5. 23.
Yoi,10:33 모야 저 심판 머리를 땋아서 앞으로 보이게 했네? 라고 생각했다가 자세히 보니 턱수염 ㄷㄷ;; 위에서 자라야될게 밑에서 자라네 나만 신기한가,3개,2020. 5. 23.
오빠,코스첵 암습을 막았어 감지하고 있었다는게 웃기다,3개,2020. 5. 23.
포항남,화끈한 경기력 ㅈㄴ 좋아했던 선수인데,3개,2020. 5. 23.
물개지욱TV,5:47 레프리의 강려크함,3개,2020. 5. 23.
전동우,차도르 재밌습니다~,2개,2020. 5. 23.
마이큰잭슨,6분에 영구퇴출당한이유 경기가끝났는데 상대방선수에게 레프트훅을날려서 생리대회장에게  짤림^^,1개,2020. 5. 23.
폴베이스,"역시...기다림은 참 지루하네요^^
재밋게 잘 보았습니다☆",1개,2020. 5. 23.
해오리,더글라스 리마도 한번 해주십셔!!!,1개,2020. 5. 23.
엠프티요어마인드,닉디아즈에게 털림ㅋㅋ 닉디아즈가 더 대단함ㅋㅋ,0개,2020. 5. 23.
DrawingCat그림스톱모션,잘하긴하지만 경기끝나고 무방비 상대한케 주먹휘두르는 인성은  저건 절대 안고쳐질텐데 별로다 😱,1개,2020. 5. 23.
김재우,마 남자는 주먹이쥐~ ㅋ 상남자~ 뭐 이런 느낌,0개,2020. 5. 23.
밤식이,3빠... ㅠㅠ,0개,2020. 5. 23.
repbutler1,깜빡하고 시위 안하고잇었다.. 데미안.. 마이아!!!(4일차,0개,2020. 5. 23.
이창현,아.....2빠,1개,2020. 5. 23.
핫산운동알려주는남자,장점하나만 파는 진짜 무식하면서 장인정신이 있는 선수네요,0개,2020. 5. 23.
xanadurain,A급 선수한테는 안되는 b급 선수.,0개,2020. 5. 23.
김철진,게가드 무사시도 해주세요,0개,2020. 5. 23.
강정훈,끝음 처리는 왜에?,0개,2020. 5. 23.
twkim,너도 20년뒤에는 제대로 뛰기도 힘들거다. 겸손해라,0개,2020. 5. 23.
DonghoRyu,멜빈맨호프도 방송 부탁드려요,0개,2020. 5. 23.
박현준,"진정한 닥공파이터는 브라이언스탠인디 ㅋ
반더레이실바경기 진짜 명경기지
무조건전진기어",0개,2020. 5. 23.
데이빗핫셀호프,"더글라스 리마 선수 라면 말이 끝났죠,마이클페이지 까불다 리마 한테 실신 케이오 당했는데",0개,2020. 5. 23.
조원휘,최두호해주세요,2개,2020. 5. 23.
약통령,"닉 디아즈랑 경기랑 경기 찾아봤는데
닉 디아즈가 개고전했네
진작에 다운됐어야되는데 버텨서 결국 이김",0개,2020. 5. 23.
julusruger,격투기선수와 깡패의 차이,0개,2020. 5. 23.
eezn,사람패는거 좋아해도 저렇게까지는 못함,0개,2020. 5. 23.
GimaMu,"맞는거 말고 때리기만 
한다면 격투기 할만하지",0개,2020. 5. 23.
레이드,"존 메카시도  벨라토르갔구나
어쩐지 안 보이더라
잘생기고 멋져서 좋아했는데",0개,2020. 5. 23.
뮤직스타일,"차도르님 궁금해서 그러는데요..  이 컨텐츠로 수익 올려지나여?
왜냐면 화면이 거의 저작권 걸려있는거라서 수익 못올리실것 같은데.....",0개,2020. 5. 23.
꿀개,400번째 조회수... 44번째 좋아요... 댓글은 4개가 있고... 뭔가 불길하다...,8개,2020. 5. 23.
김메다,자기 관리가 안됀놈,0개,2020. 5. 23.
담당일진,"조쉬 코스첵은 이경기에선 진짜 쳐맞아도 쌌음. 실제로 눈찔리지도 않았는데 계속 찔렸다고 심판에게 어필하면서 경기 질질끔ㅋ 이외에도 코스첵 4점니킥 스치지도 않았는데 맞았다고 어필하기등, 개더러운 파이터임",0개,2020. 5. 23.
호야튜브Hoyatube,차도르 모든영상에 광고가 안붙네요 무슨문제생긴건가요?,0개,2020. 5. 23.
blackmaster,싸움꾼도 최고의 무대에서는 이기기만 할수는 없다 닉 디아즈가 참 대단하네,0개,2020. 5. 23.
조원휘,한국선수들좀 해주세요 제발,3개,2020. 5. 23.
에바참치,부지런하고 자기관리 철저하다곤 보기 어렵지 않나??차도르님말처럼 ..음주운전  성폭행 뺑소니를 하고도 국내무대복귀하는 강정호클라쓰인데?간정호도 자기관리 철저한 인간인가??ㅋㅋ,0개,2020. 5. 23.
그저다이저,이름값있거나 신인티벗고 기량이 올라온 선수들에게는 거의 다졌죠?? 내가 잘못 알고있나? 스탈은 재밌는데 베놈하고 하는거 보고 음.....,0개,2020. 5. 23.
그대진심인가요,"속전속결 돌격형 파이터네요 그런데 경기 매너는 지켜야지 
인성 그른것들은 파이터가 아니다 그냥 살인기계 쓰레기지",2개,2020. 5. 23.
원주율파이,영구퇴출 당할만 하네//  영원히 무대에 못오르게 해야지,0개,2020. 5. 23.
DHK,"정신 못차리는 선수네요.
콘크리트 바닦에 처박혀 봐야 레슬링의 진면목을 알 수 있으려나...
타격으로 져야 졌다는 생각을 하는 것 자체가 넌센스",0개,2020. 5. 23.
repbutler1,"7:12 도르님 이거 약간 자막이..?







데미안... 마이아.... 소..개.....(2일차. 실수로 일주일동안 까먹었당 ㅣ힛)",3개,2020. 5. 13.
검은식빵,머야 대체 영상보고 그냥 술술 말하는 차도르가 더 무섭다...,4개,2020. 5. 13.
정만호,복싱 이노우에 선수에 대한 분석 부탁드립니다,7개,2020. 5. 13.
토마스헌즈447,"드존이 얼마나 대단하냐면은 종격에서 레슬링으로 아무도 못이기니까 실제 레슬링 챔피언(올림픽 금메달)을 불러옴 그래도 이김
2차전은 결국 역전 당했지만 그래도 그선수가 윗체급 올라가서도 챔피언 먹음",2개,2020. 5. 13.
콩이대스타k,격투기 늦게 시작한 세후도 👍🏻👍🏻,4개,2020. 5. 13.
이호준,드존경기끝나고 박수쳐주는거보고 부랄찢었었는데,4개,2020. 5. 13.
임채령,격투기 아예모르는데 설명을 아주 잘하시네요,2개,2020. 5. 13.
최성원,이길 수 밖에 없었다니.. 2차전 자체가 판정논란이 있는 승부인데..,1개,2020. 5. 13.
조원휘,최두호해주세요,4개,2020. 5. 13.
Bigpam,"차도르님은 아직 다행히 스포티비한테 경고안날라오셨나보네요
분석채널 중에 카우보이라는 분은 해외영상을 사용했는데도 저작권 문제때문에 한번에 경고 2번 받아서 채널삭제 당할뻔했답니다
그래서 그동안의 분석영상을 거의 다 내리셨더라구요

제가 제일 즐겨보는 채널인 차도르님도 그런 불상사 일어나지 않길...",7개,2020. 5. 13.
승바스틱,"드존v세후도 2차전은 누가 이겼어도 이상하지 않을 정도의 박빙의 명승부!
 결과에 승복하고 박수처주는 드존 개죤멋 물론 세후도도 개쩔은",1개,2020. 5. 13.
루하,5:18 밥??,0개,2020. 5. 13.
박병수,둘다 진짜 멋있음..,0개,2020. 5. 13.
미스터지져스,조지 포먼 어떤가요,1개,2020. 5. 13.
YKLORD,엘리트 체육인의 전술수행능력이 진짜 빛났던 경기,0개,2020. 5. 13.
이재호,호완하기 힘든 자세를 적용시키는게 참 어렵지만 성공만 한다면 상대방에겐 지옥만이 펼쳐지겠죠,1개,2020. 5. 13.
Roze8026,저건 머리로 이해하고 눈으로 보고 움직이는게 아니라 그저 본능 몸에 뵌 움직임 그만큼 많이 준비하고 많은 움직임에 몸이 반응하게 훈련 했다는 생각밖에 안드네요 저 짧은 시간에 저렇게 움직이는게 대단합니다,1개,2020. 5. 13.
야자수,1ㅃㅏ~!,0개,2020. 5. 13.
이재선,헨리 세후도가 쇼토칸을 수련했었나요?,1개,2020. 5. 13.
PaikNak,대단하다.  두 선수 기량의 수준이 정말.,0개,2020. 5. 13.
몽당연필,대한민국을  대표하는~이  멘트가  잘 어울리고 딱!!맞는  유튜브 차도르,1개,2020. 5. 13.
찡코tv,"이 2차전 경기 논란이 많음.
존슨이 이겼다고 생각하는 사람이 많음에도 판정이 세후도에게 편파적으로 유리했음.",1개,2020. 5. 13.
조재덕,2빠,0개,2020. 5. 13.
짜z,스텐스만 가라데이지 경기 스타일은 완벽한 MMA 아닌가,0개,2020. 5. 13.
RunForDreams,1빠,0개,2020. 5. 13.
이태호,와우 수준높은 분석 감사합니다ㅎㅎ,2개,2020. 5. 13.
김충만,15:22,0개,2020. 5. 13.
알도,세후도 ㄷㄷ 대단한듯,1개,2020. 5. 13.
김경재,이형은 첨에는 조용한데 경기 보면 씨끌해짐,0개,2020. 5. 13.
산적맨,세후도..이제 은퇴하신 ㅠㅡㅠㅡㅠㅡㅠㅡㅠㅡㅠㅡㅠㅡㅠㅡㅠ,0개,2020. 5. 13.
서현수,세후도 약물아님?,0개,2020. 5. 13.
문법나치,7:12 시밬ㅋㅋ왼발이 아빠를 먹자마자ㅋㅋ,0개,2020. 5. 13.
이청춘,레슬링이 다른선수들 처럼 흉내수준이아님 통상 3라까지 하면 안되겠다하고 꺾이는데 5라운드 내내 레슬링 압박 나이먹고 배워서 되는게 아님. 무조건 엘리트베이스만 국대나 가능한 압박. 역대 ufc 통틀어 레슬링 레벨 최고입니다. 미들 헤비급 따리 적당한수준이 아니죠. 경량급 레슬링은 훈련량과 테크니션부터 압도인데.,4개,2020. 5. 13.
하이드로크레인,5:20  자막 밥을 먹게되면,1개,2020. 5. 13.
최배달,이건 진짜 흥할수 밖에 없네요. 예전의 5vs5 경기  체제는 한명 잡히는 순간 다굴로 전세역전이 안됬는데 이건 1vs1 체제라 타격기 피지컬 우월한쪽이 압살 가능;;,21개,2020. 5. 13.
도윤김,라..라운드걸 분 클라스도 ㅎㄷㄷ하네요,12개,2020. 5. 13.
김주훈,한 명째에서 3명을 잡았으니ㅎㄷㄷ,6개,2020. 5. 13.
joows1,마샬아츠팀 첫번째 선수는 피하면서  다 때림.....,2개,2020. 5. 13.
강강환영,"체급은 좀 맞춰야할듯 각팀....
이긴팀체급이  2체급은 높아보이는디..",1개,2020. 5. 13.
구움프,9:03 굉장히 압도적인 모습을 보여준 링걸이었습니다,1개,2020. 5. 13.
권순도,이야 재밌네여 ㅋㅋㅋㅋ 이거 대회 흥행에 성공하면 좋겠네여,0개,2020. 5. 13.
조원휘,최두호해주세요,1개,2020. 5. 13.
킹수달,매일 신선하고 흥미로운 영상을 업로드해주셔서 감사합니다. 덕분에 잘 보고 있습니다.,0개,2020. 5. 13.
쿠마몬,이런 새로운형식의 경기 조아욧!,0개,2020. 5. 13.
HANASORA,2번 다운되면 tko 인건가요?,0개,2020. 5. 13.
TunaLove,k-1부터 프라이드 ufc까지 살짝 루즈한 감이 있는데 이건 뭐 꿈에 그리던 격투스포츠네 ㅋㅋㅋ,0개,2020. 5. 13.
후비비,타격으로만... 진짜 흥했음 좋겠네요 재미도있고,0개,2020. 5. 13.
,1명이 다 올킬하면 재밌겠네요,0개,2020. 5. 13.
WongeunGug,조만간 올킬 경기 나오겠네요. 박진감 속도감이 끝내주네요.,0개,2020. 5. 13.
홀리쉬이이이잇,이거만 기다려짐.. 너무 재미있음 이거 월드컵종목으로 채택됬으면 좋겠다,0개,2020. 5. 13.
bluecap,와 무슨 와 뭐야,0개,2020. 5. 13.
,이런경기 참신하고 잼있네요,0개,2020. 5. 13.
홀리쉬이이이잇,마오리족이나 몽골족 나오면 진짜 쥗될듯  종족최강전,0개,2020. 5. 13.
화뮤환,이 대회는 흥했으면,0개,2020. 5. 13.
하진혁,파워 윙가를 써야지,0개,2020. 5. 13.
일본애니망가동인지미연시TV,킹오브파이터느낌이네,0개,2020. 5. 13.
상식적으로살자,어디서 언제한 대회여서 관중이있는지몰라도 다른격투기대회들도 관중함성소리들으면서 경기하는날 빨리돌아왔으면..ㅠ,0개,2020. 5. 13.
쥐박이,이제 단체로 패싸움 하듯이 해보자 ㅎㅎ,0개,2020. 5. 13.
이영호,3명잡으면 더싸울수있어도 교체인가보네  암튼  키덩치 차이가 크네,0개,2020. 5. 13.
조병현,"검도에도 저런룰이 있습니다.
승자승경기라고 이긴사람이 계속남는거
서로 전쟁대신 무사 5명 뽑아서 
승자승을 하죠
첫번째선수부터 선봉, 2위! 중견, 부장, 주장.
선봉이  상대팀  주장까지 킬 하면 무사계급이 엄청 올라가죠 
현대에도 일본에서는 동과서로 나누어 죽도로 검도기량을 나눕니다
https://youtu.be/hw6maxHKMnA
https://youtu.be/WrJnnYj8Ffc",2개,2020. 5. 13.
PeachtreeMoney,"오 흥미로운 격투 룰이네요. 
지루해질 틈이 없는 경기지속이네요.
근데 대회 중지됐나요? 공식채널에 1년전 영상에서 멈춰있네요. 
아쉽네요.",0개,2020. 5. 13.
LK,저것도 돈이 많이 오가면 스포츠라 할 놈들 많다 ㅋ,0개,2020. 5. 13.
오스카보다못한45살제임스훈,노가드전했던  격투선수이자 프로 레슬링 선수였던 요시히로 좀  다러줘라 지금전신마비다 레슬링 중 목꺽임 스포츠 정신으로 다룰 사람은 너뿐이없다,2개,2020. 5. 13.
권도윤,"덩치 큰 사람의 얼굴이 거의 비어 있는데
연타를 못하는거 보니 들다 큰 실력 차이가
없는 초보 같아요 ㅋ",11개,2020. 5. 22.
청심환골드,스트리트 파이터가 전적이 있다고하지만 둘다 너무 못해서 그냥 힘센 사람이 이긴 케이스 ㅋㅋㅋㅋㅋ,15개,2020. 5. 22.
헤딜럭headlock,솔까 거이 룰없는 길거리 싸움이 가장 재밌음ㅋㅋ,6개,2020. 5. 22.
마드리도프라이도,냉정히말해서 생체 수준에선 순수 피지컬 싸움임ㅋ,2개,2020. 5. 22.
펌핑아이언,8키로차이로 절대보이지 않는데...18키로 이상  나보임 말이 안됨 키도크고 덩치가더큰데 8키로차이는 아닌듯,3개,2020. 5. 22.
조채훈,초보가 훨씬 센스가 좋네,2개,2020. 5. 22.
콩고,85키로가 아니고 105키로는 될듯 한데,3개,2020. 5. 22.
3대800교사,85는 무슨 110 120 사이 같은데,2개,2020. 5. 22.
팀극진TeamKyokushin,내 얘긴줄 알았네....,1개,2020. 5. 22.
이의,꿀잼 ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 22.
CW용연,체급차이가 적게 난다면 개인의 실력차에 따라 다를 듯... 잘 보았습니다~ㅎㅎ,0개,2020. 5. 22.
각자도생,역시 덩치차이는 완벽한 기술없이는 이기기 힘든듯!!,0개,2020. 5. 22.
psychopitbull,전 ㅋㅋ 이게 왜이렇게 재미있죠?? ㅋㅋ,0개,2020. 5. 22.
푸틴드래곤,77kg 빨간옷   85kg 상의탈의 ???? 이분최소 90키로 넘어보입니다.,4개,2020. 5. 22.
최배달,둘 다 안면 가드에 어색한거보면 둘 다 초보 아닌가요 ㅋㅋ,0개,2020. 5. 22.
정희도,ㅋㅋㅋ일빠당,0개,2020. 5. 22.
류경무,격투기 ❤,0개,2020. 5. 22.
3000만큼사랑해,85키로 맞나요? 90키로 초반은 되어보이는데..  복싱배우면 장난아닐듯,1개,2020. 5. 22.
6학년19반브록레스너,격투기는 피지컬도 중요하지만 기술도 중요함.,0개,2020. 5. 22.
범고래,20채우기용 댓글,0개,2020. 5. 22.
,고무고무풍선을 쓴게아니면 절대 8키로차이로 안보이는데.,0개,2020. 5. 22.
FreeHongkong,싸움 쎈스가 있네.. 본인이 등치가 더 크다는것도 잘 활용했고..,0개,2020. 5. 22.
햄휴먼,키가 엄청 작은가? 85는 훨씬 넘을거 같은대,0개,2020. 5. 22.
김대륙,역시 체급 차이는 무시 못하네요 ㄷㄷ,0개,2020. 5. 22.
그는페놀,저거 85 아닌것같은데 ㅋㅋㅋ    180대 키에 85이면 그냥 건장한 수준으로보임  아님 둘다 키가 작은건가,0개,2020. 5. 22.
그림영상,디아블로는 역시 바바리안으로 잡아야 제맛.. 이란 드립을 치고 싶었지만.... 체급차가 너무 한데.???!!,0개,2020. 5. 22.
라임,저몸매에  85키로가 나올려면 키가 165 쯤 되야함 근데 대충봐도 180 은 되어 보이는데...머지....?,0개,2020. 5. 22.
아몰랑,4빠당,0개,2020. 5. 22.
정진환,역시 무시못하는체급차이인가,0개,2020. 5. 22.
임경민,이거 체격 차이로 격투기를 하는 거 보니까 흡사 바키급,0개,2020. 5. 22.
,미첼 페레이라 추천이요 여기가 아니네,0개,2020. 5. 22.
차정환GYM짱돌TV,초보치고는 자세가 안정되있네요 그러나 역시 체급이 깡패ㅋㅋ,0개,2020. 5. 22.
그림못그리는아저씨,빨강은 유튜브로 복싱배운듯요,0개,2020. 5. 22.
RisingSunflagequalsHakenkreuz,나도 87키론데 몸이 다르네,0개,2020. 5. 22.
헤딜럭headlock,네가 먼저다 이쉑끼얔 ㅋㅋ,0개,2020. 5. 22.
drdoomtv,격투초보가 배운사람이고 빨간내복이 못배운 사람이네~,1개,2020. 5. 22.
건축깡개론,안면 맞고도 그다지 반응 없는거보면 재능이있네 초보가. 보통 초보는 맞으면 막주먹 날리거나 아예 겁나서 고개를 돌려버리는데. 어려서부터 제대로 했으면 좋은선수가 되었을듯,0개,2020. 5. 22.
JJ,"빨간 옷 움직임 보니깐 걍 어디 복싱 6개월 깔짝충 같은데ㅋㅋ
아마추어 수준도 못 미치는거 같음",1개,2020. 5. 22.
인생은아름답다,85키로요? 워 뭐 저리크지..,2개,2020. 5. 22.
신박한놈,"내가 제일 좋아하는 마스비달~
마초라는 말이 제일 잘어울리지 ㅎ",6개,2020. 5. 21.
장홍크민,"옛날에 벤 아스크렌 머리 한 학생? 이 마스비달한테 우리 아빠한테 왜 그랬어요? 소리해서 마스비달 겁나 당황한거 재미있었는데


bmf
best 
어머니
fuxxer",4개,2020. 5. 21.
바보치와와,04:55 누워서 포즠ㅋㅋㅋㅋㅋ,9개,2020. 5. 21.
창조주,5초 ko 기록 쩐다,6개,2020. 5. 21.
성현sunghyun,0:24 Baddest Mother f*** ㅋㅎㅋㅎㅋ,2개,2020. 5. 21.
김민석,"아~ 저 파인애플머리.. 
예전에 킴보영상 한참 많이 볼때 파인애플머리 상당히 인상적이였는데 마스비달이였다니..",2개,2020. 5. 21.
정근수,드디어..... 내 소원이 이루어졌다 감사합니다 ㅠㅠ,9개,2020. 5. 21.
제이케이,마스비달 졸라 잘싸움 ㄹㅇ로 ㅋㅋㅋㅋㅋ 실전 무도가 ㄹㅇ,2개,2020. 5. 21.
물개지욱TV,0:25 분명 ***처리하고 에퍼라고 읽는데 왜 더 진짜 같죠 ㅋㅋㅋㅋ,1개,2020. 5. 21.
최창민,3:35 맨두 귀 오우 쒯,2개,2020. 5. 21.
유뉴,아 네이트디아즈 띠껍다면서 갑자기 튀어나올때 뿜었네ㅋㅋㅋㅋ,1개,2020. 5. 21.
금성제,"마스비달 경기 진짜 화끈하고 재밌음ㅋㅋ
우스만한텐 질거같지만 꼭 타이틀전 한번했음 좋겠음",11개,2020. 5. 21.
호르헤마스비달,앙 기모띠~~~,2개,2020. 5. 21.
물개지욱TV,10:52 상남자라면 상처를 무시하고 싸우다 실명되나요?,2개,2020. 5. 21.
순진한상남자,"마스비달을 키우기 위해 
홀어머니가 밤늦게 까지 
일했다는 이야길 들으며...
역시 어머니는 위대하다
느껴짐...",20개,2020. 5. 21.
키키제이,"2분3초부터 나오는 영화제목
아시는분 알려주시면 감사요!!!..^^",2개,2020. 5. 21.
최혁준,진짜 상남자네~~ㅋㅋㅋ,0개,2020. 5. 21.
김찬우,내 최애 격투기 선수ㅠㅠ 진짜 남자 중에 상남자...,6개,2020. 5. 21.
최규식,"한국나이로 37세
적은나이가 아닌데도
지구력 파워 등 동일급에서 작은
체구에비해  엄청난 기술이
강한상대를 전부이기는 비달
대단하네요!",1개,2020. 5. 21.
북북공장장,0:23 오늘의 액기스,0개,2020. 5. 21.
씨카,인터뷰 도중 귓방맹이 때리는게 왜 이렇게 웃기냐 ㅋㅋㅋㅋ,0개,2020. 5. 21.
blackmaster,마스비달 리포터 앵커 예쁘다 7:11 우스만 더티한 놈일세 앤실처럼 대충받고 경기 해야지 이제 챔프 된 놈이 뭔 돈을 밝히냐,1개,2020. 5. 21.
폐차맨TV,잼있게 잘보았습니다,1개,2020. 5. 21.
강인묵,마스비달 너무 좋아 크흐흐,1개,2020. 5. 21.
BrianLee,에드워드 선수를 때린거는 데런 틸 경기 후에 벌어진걸로 알고 있습니다. ㅋㅋㅋㅋ,9개,2020. 5. 21.
양진호,???: 좋아요 500개 찍으면 디아즈 조지고 온다ㅋㅋ,0개,2020. 5. 21.
정다용,차도르님 요즘 악동특집인가요??ㅋㅋㅋㅋㅋㅋㅋ 니아즈형제 부터 마스비달까지,5개,2020. 5. 21.
모스딘,에드워즈 때린건 대런틸전임,1개,2020. 5. 21.
쥑이네쥑이네,김동현 어때,1개,2020. 5. 21.
제리,ㅇㅇ 파이터는 어느정도 타고나야 되지 ㅋ,1개,2020. 5. 21.
ChiHeonIm,스카페이스 생각나네 ㅋㅋㅋㅋㅋ,0개,2020. 5. 21.
김경재,내 친구중 싸움에 ㅁㅊ  중2병이 있슴다,2개,2020. 5. 21.
튼실한방울뱀,감사합니다유ㅠ,0개,2020. 5. 21.
ScHong,나도 마스비달 열혈팬인데 영상 너무 잘 만드셨습니다. 짝짝짝짝!!!,0개,2020. 5. 21.
라뷰훈스,약간 미오칙관상의 인자강~,0개,2020. 5. 21.
John,오늘 해설 좋았으!,0개,2020. 5. 21.
남자하경준,"정상인에게는  머라안함  매너도 있는거같고
챔피언 또는  같은 또라이 또는  싸가지한텐 악마가 됨
무튼 마스비달  돈도  ㅈㄹ  이든
상대도 ㅈㄹ 이든
그냥  타인이  그걸 유도하게  해주는 자연적인  갱스터선수임",6개,2020. 5. 21.
초딩입맛자덕,"와. 진짜 재밌게 봤어요.
나래이션 최고 입니다",0개,2020. 5. 21.
이민제,멋졍..,0개,2020. 5. 21.
송파TWINS,와~~~~충격~!예전 킴보 길거리싸움 영상볼때 봤었던 저 긴머리 싸움꾼이 마스비달 이였었나요~!?충격적이면서 반갑고~이건 무슨 감정이지?^^:ㅋㅋ,0개,2020. 5. 21.
ScarsgardD,엥 BMS는 badass mother fucxxx 아니었나,1개,2020. 5. 21.
비글떼로,잘봤습니다.^^ 혹시 주짓수 선수 리뷰도 가능한가요?? 고 유키노리 사사에 대해 더 알고 싶습니다.,0개,2020. 5. 21.
이동성,마스비달 길거리 격투영상 보면 팬이 안될 수없죠 ㅋ,0개,2020. 5. 21.
힐러TV,호르헤1 호르헤2,0개,2020. 5. 21.
KK,미국에서 저렇게 싸우고 다녔는데 총 맞지 않은게 다행이네요~,0개,2020. 5. 21.
은휼,"형님 재밌게 잘 봤습니다
역시 차도르만한 채널은 없습니다",0개,2020. 5. 21.
에스카노르,0:45 저거더락임? 홀리쒯,0개,2020. 5. 21.
김재우,한국도 세계1위선수 세계 상남자 선수 나올라나..?,0개,2020. 5. 21.
데이빗핫셀호프,솔직히 맥그리거 랑 붙으면 마스비달 의 기세 에 눌릴거 같다,0개,2020. 5. 21.
콩성홍,스티븐톰슨 이야기도 알고 싶습니다,0개,2020. 5. 21.
ChanukKim,은근 정이가는 스타일이네요 ㅎㅎ,0개,2020. 5. 21.
티마르포포카,"인터뷰 도중에 '한번 날잡아서 붙자'고 하는것고 아니고 '닥치라고' 말한거부터 짜증나게 하는거지. 내용대로라면, 맞을만했네.",0개,2020. 5. 21.
유준희,이렇게 까부는 놈 치고 끝이 좋은 놈 못 봤다,0개,2020. 5. 21.
kRyder,왠지 저 녀석하고 붙어보고 싶은데,0개,2020. 5. 21.
김지원,M자네,0개,2020. 5. 21.
SURA,마스비달 챔프 될수있지,0개,2020. 5. 21.
윤범수,이번엔 저스틴게이치 해주세요 제발ㅠ,0개,2020. 5. 21.
ClarkKim,같은 스딸이라 그런지 관심이 많이 가는 후배인데..컨디션 잘 조절해서 꼭 챔피언 먹어라~,1개,2020. 5. 21.
와스끼,우하다 추스만!!,0개,2020. 5. 21.
씹다만돈까스,진짜상남자는 디에고산체스지,0개,2020. 5. 21.
woo,54분 데이나 왜두명?,0개,2020. 5. 21.
Martialartist,마스비달✊,0개,2020. 5. 21.
HD,4:38 로잔이 아니라 조 로건입니다..,0개,2020. 5. 21.
JaehunJung,진정한 스트리트 파이터네. 입으로만 터는 스트리트 파이터 창렬이랑 달리,0개,2020. 5. 21.
NAMECASTLE,"1:47잘못봤나? 밤늦게= 새벽 1~2시(물론 내기준),일어나는시간=새벽3시?",0개,2020. 5. 21.
이지훈,"Best
My
Friend",0개,2020. 5. 21.
킹메이커,서로 존중할줄모르는경기는 그건 그냥 싸움일뿐,0개,2020. 5. 21.
성이름,영화 사용된거 제목이 뭔가요?,2개,2020. 5. 21.
이예일,호르헤 가브리엘 마스비달,0개,2020. 5. 21.
이준우,최비달 최민수 느낌 있네요,0개,2020. 5. 21.
TheFlow,닥치라고 했다고 바로 가서 아가리에 3연타 꽂아버리네 ㅋㅋㅋㅋㅋ,0개,2020. 5. 21.
zzikia,길거리 파이터 그 자체,0개,2020. 5. 21.
김민,기대하고 기대했습니다,0개,2020. 5. 21.
bradbae,"차도르님 항상 영상 잘 보고 있습니다. 
이번 영상에 잘못된 정보가 있어서 오류 수정 바랍니다.

에드워드선수랑 백스테이지 싸움은 데런 틸 이기고 영국에서 인터뷰 중에 싸움이 났었죠.
말싸움 당시 에드워드 선수는 영국 출신으로 주변에 에드워드의 친구가 아주 많이 있었다고 합니다.
하지만 영국에서 데런틸 선수를 ko로 이기고 에드워드 선수는 판정으로 승리하여, 
자기가 스포트라이트를 받을 자리에 훌리건 처럼 인터뷰에 끼어든 선수는 참교육(?)해야 겠다고 느꼈다고 했습니다.

조 로건 인터뷰에서도 하는말이 영국에서 그런 몸싸움이 나면 다굴(?)당할수도, 입국금지 조치가 치해질지도 몰라서 쫄았었다고 이야기 했구요.

항상 격투기 영상 잘 보고 있습니다. 감사합니다. ^^",0개,2020. 5. 21.
leejinwoo,차도르씨 감기 걸리셨나봐요. 평소 목소리와 다르네요. 건강 잘 챙기세요,0개,2020. 5. 21.
이종현이종현,상남자네  ㅋㅋㅋ,0개,2020. 5. 21.
PeterPan,Ryan hall 은 언제 소개해줄 거에요?,0개,2020. 5. 21.
,오 멋찌당,0개,2020. 5. 21.
BROWNWOOD,우스만은 마스비달이 나이가 적지 않으니깐 더 나이 먹어서 폼 떨어질때까지 간보는거죠. 메이웨더가 파퀴아오와의 경기를 몆년을 끌어대고 하빕이 퍼거슨과의 경기를 잔머리 굴려서 내뺀식으로 말이죠,0개,2020. 5. 21.
핫산운동알려주는남자,"남자라면 한번쯤 이형님처럼 살아보고싶죠
가난을 이겨내고 자수성가
거칠거없는 성격
그럼에도 따뜻함이 있는 진짜상남자",0개,2020. 5. 21.
청심환골드,스트리트 파이터인데 양아치는 아니네요 ㅎㅎㅎ,6개,2020. 5. 21.
박정민,내가 누군지 아니?는 장첸꺼데..ㅋㅋ,0개,2020. 5. 21.
이의,아스크렌 조질 때 왜 저렇게 까지 하나 싶었는데 인종차별 당해서 그런거였네,0개,2020. 5. 21.
언제나즐겁게,겸손함이란 없는놈,0개,2020. 5. 21.
MOONMOON,마스비달은 딱 5위 문지기아닌가 ㅋㅋ,2개,2020. 5. 21.
이동막걸리,월터급이면 우리 권아솔이랑 붙어봐야하는거아닌가?,0개,2020. 5. 21.
이키,상남자이자 썅남자,0개,2020. 5. 21.
박준필,저 에드워드전 맞짱은 세로니전 이후가 아니라 대런틸전으로 아는데요.,0개,2020. 5. 21.
MistressofBigBalls,💥 👨 😸,0개,2020. 5. 21.
봉봉코코,근데 왜 자꾸 대한민국 대표한다고 그럼?,0개,2020. 5. 21.
성이름,갱스터 = 상남자??  NONO~ 진짜 상남자는 절제와 미덕을 갖춘 평범한 남자들,0개,2020. 5. 21.
