닉네임,댓글,좋아요수,날짜
Loun로운,훙.......,1개,2020. 5. 28.
박문수,갤럭시탭 S6 라이트로 이거 보고 있는중 !,3개,2020. 5. 28.
이민규,ㅇㅇ,3개,2020. 5. 28.
장태혁,"얼마전에 멤버스에서 DeX담당자가 인기가 상당히 많은제품이라서 지원 고려중이라고 말했습니다
어차피 전 안써서 기대는 안하지만 되면 좋겠네요",26개,2020. 5. 28.
허니YouTube,3:34 저게 그림이여 글씨여?,4개,2020. 5. 28.
홍성준,"아이패드는 에어2부터 프로3까지 주사율 차이 말고는 체감 성능이 비슷비슷하고 차별도 심하지 않아서 재미가 없고
안드로이드 태블릿은 삼성 말고는 희망이 안 보이고 점차 루팅도 못하게 막고 소프트웨어로 차별해서 짜증나고
(물론 서드파티 앱으로 추가할수는 있겠지만 os 단에서 지원해야 부드럽고 안정적 aosp기반 롬을 올릴수만 있으면 천상계)
윈도우(x86) 태블릿은 잘쓰면 만능이고 지원도 반영구 적인데 운용 난이도가 매우 높고 자료 찾기도 힘들것입니다 또한 충전기가 독자규격이 많아서 전자회로쪽을 좀 잘 아셔야 일반 태블릿 처럼 자유롭게 충전하면서 쓰실수 있습니다 (쓰로틀링이 걸리는 편이지만 아예 안걸리게 만들어버릴수 있고 전역음장도 기기 상관없이 적용할수 있는 물건이지요)

부팅속도 : 안드로이드 < ipad os << windows(emmc이상 가끔 느림놈도 존재 사유: tpm secure boot등등)
대기 전력관리 : windows <= 안드로이드 <<  ipad os
전력관리 : 안드로이드 < ipad os. (윈도우는 사용자의 역량에 따라 ipad보다 효율이 높아지기도 안드로이드 보다 낮아지기도 함)
램관리 : 안드로이드 < ipad os <<< windows 
자유도 : ipados <<<< 안드로이드 <<<< aosp 안드로이드 <<<<<<<<<<<<<<<<<<< windows",0개,2020. 5. 28.
봉봉,그림 그릴때는 어떤가요?,0개,2020. 5. 28.
ScoJack,이거 샀다가 구려서 빡쳐서 아이패드 프로 지름 ㅋㅋㅋ 개구림,0개,2020. 5. 28.
Steven,아이패드 6세대 S급 중고에 짭플팬슬 합치면 35-40만원 정도임,1개,2020. 5. 28.
형,그림 그리는용으로 쓰면 괜찮을듯,9개,2020. 5. 28.
JohnJe,태블릿은 앱 차이로 결정됨. 안드로이드 태블릿에서는 쓸 앱이 별로 없음,0개,2020. 5. 28.
RahanSeo,은행이나 기업에서 사원이나 업무창구용으로 대량구매 히라만든 제퓸같네요. 사실 탭A 8.0 with S펜도 그런 느낌이었죠. 출시하고 몇달뒤 코스트코 가보니 직원분들 몇명이 그거들고 업무. 보시던데,0개,2020. 5. 28.
날강두,이런것 조차도 애플 꽁무니를 따라간다는 느낌임,0개,2020. 5. 28.
wannious,"갤탭은...기기자체가 문제가아니라
안드로이드 태블릿이라서 문제인듯..
사고 며칠써보는데 필기어플은 그닥 쓸만한게없네요",0개,2020. 5. 28.
박찬수,"이것도 펜은있는데 s고..족보가..
a랑s랑 애매하니까 as로하잨ㅋㅋ",11개,2020. 5. 28.
롱넥,s붙여놓고 엄청 대단한것처럼 떠들어 놓고 결국에는 걍 보급형태블릿 껍데기만 그럴싸하다는 느낌 처음에는 아 좀만 더 기다려볼걸했는데 지르길 잘했네(현 탭s6유저),0개,2020. 5. 28.
이진우,"두목님 그래서 옛날 핸드폰 리뷰는 언제하나요?
옆동네 '그것'섭은 하단데...",5개,2020. 5. 28.
근본본,방수되는테블릿이 잇나?,0개,2020. 5. 28.
문지호,근데 삼성은 테블릿 예쁘게 만드네 ㅎㅎ 난 디자인은 삼성이 최고라 생각한다.,0개,2020. 5. 28.
T1DrxGenGfighting,만족합니다. 아이패드 살돈은 없고 또  이름 없는 제품 사는것보다 이게 좋은것 같네요,2개,2020. 5. 28.
리알토,엠피지오는 안사는걸추천해드려요.. 싸다고 삿다가 던질지도 몰라요..,3개,2020. 5. 28.
asdfqhwl,이게 왜 s이름을달고나온건지..,0개,2020. 5. 28.
shaind,색온도나 블루라이트 필터 문제는 lcd의 색역이 제한되니 srgb를 다 맞추기 힘들어서 그런 게 아닌가 싶습니다.,0개,2020. 5. 28.
HyunU,"하드웨어 사양으로 격차를 벌려놓고 이름은 플래그쉽 라인으로 올려놨으면서 
소프트웨어로 또 격차를 두려한다? 
'우리는 당신들이 원하는 것을 최대한 빨리 들어주지. ' 라는 느낌이 전혀 들지 않아요. 
모호한 상술로 플래그쉽 본연의 아이덴티티 까지 해치지 않기를",0개,2020. 5. 28.
KoreanPride,매직키보드랑 맞먹는 가격 생각하면 가성비가 맞는듯,0개,2020. 5. 28.
Dicksmith,탭s6 산 내가 승자.,0개,2020. 5. 28.
VinceLee,갤럭시탭 A6 with S펜 산진 1년도 안됐는데 업데이트 안해준다고 하더니 보안패치까지 손 놓아버리더라 참나.. 아직도 내 갤탭 보안패치 2018년 11월 1일..진짜 징한 것들~,1개,2020. 5. 28.
JMS,s5e는 어쩌지.. s6 lite랑 비교하면 큰 메리트가 없네 하아...시벌탱 좀만 늦게살걸..,0개,2020. 5. 28.
UNDERkg,"- 자세한 사진은 https://bit.ly/2TRQ12L
- 아래 추천인 링크를 통해 구매시, 저희에게 일정액의 수수료가 제공될 수 있습니다!
- 64GB - https://coupa.ng/bC4wG2
-128GB - https://coupa.ng/bC4wSU
 
- 은근히 팔리는지 샤오미의 새 보급형 스마트폰, 홍미 노트 9S가 정발됐어요!
Snapdragon 720G에 UFS 2.1 스토리지, 그리고 5020mAh 배터리로 꽤 괜찮아 보이는 사양에, 기기는 18W까지 지원하는데 22.5W 충전기를 넣어 준 의외의 넉넉함(?)도...
듀얼심과 microSD 카드가 싸우지 않아도 되는 점이 마음에 들고, 많이들 노치보다 선호하시는 펀치홀 카메라도 장점입니다. 카메라 디자인도 요즘 대세와 달라서 덜 지겨운데, 대신 제법 튀어 나와 있는 편.
인터스텔라 그레이와 글래이셔 화이트의 두 가지인데, 4GB x 64GB가 264,000원, 6GB x 128GB가 299,200원으로 가성비 하나는... ㅋㅋ",72개,2020. 5. 25.
YSJun,책상이 원목 색으로 바뀌니까 자연스러워 보여서 좋아요~ 옛날로 돌아간 느낌도 나네요 ㅋㅋ,95개,2020. 5. 25.
조호성,6:56 011이 익숙하신 두목님...,98개,2020. 5. 25.
jch8389,두목님 풀버전 리뷰 보러 들어가면 LG 폰에만 유난히 댓글 겁나 많음ㅋㅋㅋㅋㅋ,124개,2020. 5. 25.
MinseokJeon,9:52 그 찰나의 순간에도 속도차이가..,65개,2020. 5. 25.
박찬이,00:05 F717이랑 언더케이지 폰트 왜저래요??,81개,2020. 5. 25.
Kachen,30만원 아래 스마트폰중에선 샤오미가 최강자이긴 하죠,39개,2020. 5. 25.
누가바,이게 벨벳의 원자재 가격과 큰 차이가 없지 않을까...?,27개,2020. 5. 25.
김동건,???: 왜 너는 나를 만나서~,36개,2020. 5. 25.
권율장군,와 갓성비...,17개,2020. 5. 25.
안개상자,벨벳 또 관짝행,24개,2020. 5. 25.
루이16세,이게 진짜 곤충 눈이다...,38개,2020. 5. 25.
Ryan,0:04 ㅗㅜㅑ F717이랑 언케 폰트가...wowowowowowowowowowowowow,26개,2020. 5. 25.
reedschoi,3:48 애플이나 애플이라거나 애플등등,12개,2020. 5. 25.
길호준,1:00 이꾸!!!!,24개,2020. 5. 25.
GOLDKIM김골드,10:43 오늘도 연약하신 두목님...ㅎ,6개,2020. 5. 25.
설정,0:05 폰트 무엇?ㅋㅋ,5개,2020. 5. 25.
누나나죽어,헐 대박 개인적으로 측면지문인식 최곤데 ㅠㅠ,10개,2020. 5. 25.
동탄지역놀이터비둘기연쇄살인범엄준식,"S사: 가성비네
A사: 가성비네
L사: (책상이 울리는 소리)",33개,2020. 5. 25.
JihoLee,2:12 땋❤,18개,2020. 5. 25.
JunePascha,애플과 벨벳 돌려까기 ㅋㅋ,6개,2020. 5. 25.
장태혁,"오늘 썸네일 잘못뽑으셨네요
이름대로 이마에 점찍는사진 넣으셔야죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
전문분야시던데요 ㅋㅋㅋㅋ",18개,2020. 5. 25.
baroSoon,형 폰트 왜이래ㅋㅋ,30개,2020. 5. 25.
김곰돌,"40만원이하로 사고싶으면 샤오미가 최선같아요
a30 샀다가 램이 적고 기본앱 스플래시 스크린 뜨는거 너무 거슬리네요",21개,2020. 5. 25.
호랑이천마산,"단점은 있지만
가격때문에 양심상 깔 수 가 없는 폰.",2개,2020. 5. 25.
ProAirNormal,진심으로 벨벳보다 낫네,4개,2020. 5. 25.
라마가나다,"저게 원래 벨벳이었음.
벨벳 가격이요.",3개,2020. 5. 25.
Exynos,인덕션 위아래로 움직이고 싶게 생겼다,10개,2020. 5. 25.
GT,0:04폰트가ㅋㅋㅋ,20개,2020. 5. 25.
PilODefrent,"""그폰""을 죽일수 있는 폰
Life was Gone",17개,2020. 5. 25.
shoony123,와 서브로 사고싶다,4개,2020. 5. 25.
뿌쁘쁩,벨벳 확인 사살 ㅋㅋㅋ v40 쓰는데 벨벳쓸바에 중고폰씀,26개,2020. 5. 25.
숭이원,유심 안끼고 공기계로는 ㅆㅅㅌㅊ인듯,2개,2020. 5. 25.
장주원,"홍미는 볼때마다 놀라는게 넣을거 다 넣고 가격이 넘사벽임....
어떻게 저렇게 장사하지...",15개,2020. 5. 25.
kindman718,211g이면 포기...,1개,2020. 5. 25.
리카,ㅋㅋㅋ,3개,2020. 5. 25.
ANV,카메라 ui 완전 아이폰을 빼다박아놨네ㅋㅋㅋㅋ,1개,2020. 5. 25.
이상우,구글 서비스 지원...! 편안..,2개,2020. 5. 25.
미친놈,역대급이네 홍미노트시리즈중 확 끌린건 첨이네요,7개,2020. 5. 25.
황제,아니 ㅋㅋㅋ 요즘폰들은 왜 뒷면 카메라 디자인을 버리는것인가 ㅋㅋㅋㅋㅋ,20개,2020. 5. 25.
이동건,가격이 깡패긴하다..,9개,2020. 5. 25.
RSP,이게 30도 안되네 ㅋㅋㅋㅋ,2개,2020. 5. 25.
shiwonhanChocoPie,"미10 라이트 5g, 블랙샤크3도 정발 한다던데 기대 되네요 ㅎㅎ",7개,2020. 5. 25.
주인님,갤럭시 액정 교체 비용으로 완제품 만드는거 보면 갤럭시나 아이폰은 얼마나 마진을 남기는 걸까,3개,2020. 5. 25.
somazsom,알림 오자마자 바로 들어왔다 ㅎㅎㅎ,2개,2020. 5. 25.
신동운,가성비는 볼때마다 무섭네,11개,2020. 5. 25.
와오옹,"중국이라는 딱지만 떼고보면 진짜 역대급 가성비폰...하지만 그놈의 중국이...
물론 저도 샤오미폰 잘쓰고있는 사람중 하나입니다만 중국 공산당이 내놔라하면 샤오미도 어쩔수가 있을까 싶긴합니다.
뭐 그런점 적당히 감안하고 쓰는거죠. 어쨌든...진짜 저 가격대에 AP며 UFS며 스펙이 정말 좋아졌네요.
LG 벨벳하고 비교해도 크게 손색이 없는..................",1개,2020. 5. 25.
룰루랄라,와 벨벳보다 베젤이 없다ㅋㅋㅋㅋㅋ,6개,2020. 5. 25.
박준현,lg 벨벳보다 비싸야 정상 아닌가,1개,2020. 5. 25.
전우혁,0:05 글씨체가 우아해졌어...,0개,2020. 5. 25.
박동현,벨..읍읍을 몇번이나 죽이는겨 ㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 25.
posterouspre,"18와트까지인데 충전기가 22와트? 

'그 과일' 은 반성하세요",1개,2020. 5. 25.
박주환,S2 카메라 눕혀둔것같네 ㅋㅋㅋ,13개,2020. 5. 25.
bestsimple,"어떻게 이 가격이 가능한거지
신기하구먼",1개,2020. 5. 25.
섭소천,"샤오미는 미패드5좀 제발....
안드 8인치 태블릿이 쓸수있는게 없다...",7개,2020. 5. 25.
수학128쪽,닷⤴️⤴️⤴️⤴️⤴️디스플레이,2개,2020. 5. 25.
지오찡,10:53 시간 1234,0개,2020. 5. 25.
SKY,1:12 뭔가 다른 것도 들리는 거 같은데,3개,2020. 5. 25.
이동열,가성비 좋은데?,3개,2020. 5. 25.
춉춉춉,6:28 아쟁총각?,0개,2020. 5. 25.
폰고문가카이마의18이,와 색상 진짜 예쁘다,0개,2020. 5. 25.
윗미,카메라 귀엽게 생겼넹 ㅋㅋㅋ,0개,2020. 5. 25.
sjc,이마에 점 찍고 돌아왔데...ㅋㅋ 사고싶은데 2년된 홍미노트5가 아직 쎙쎙헤서....ㅠㅠ,0개,2020. 5. 25.
Devirr,0:06 다른곳에서 렌더링 하셨나바요 폰트가 빠졌네요 ㅋ_ㅋ,0개,2020. 5. 25.
YoungYang,"ok, blue! 화면 어떤 것 같아?",1개,2020. 5. 25.
잠온r,엘지 벨x벳: 윽,14개,2020. 5. 25.
박루나,지금도 미스테리이지만 왜 펜도 없으면서 노트인가 가...,1개,2020. 5. 25.
엔젤nzel,9:02 마시쪙!,2개,2020. 5. 25.
허니YouTube,벨벳... 벨벳... 벨벳!!!,2개,2020. 5. 25.
김모자,벨벳쌉쳐발리죠,3개,2020. 5. 25.
식빵고양이,돈모아서 사야겠다,1개,2020. 5. 25.
,F717님 목소리 넘 좋으심,2개,2020. 5. 25.
이현규,가격은 저렴하네요~^^;;,8개,2020. 5. 25.
LucasJung,"A사: 사살.
S사: 확인사살.
X사: 부관참시.
???: ...",6개,2020. 5. 25.
ITSeojun,오 드디어 정발인가,7개,2020. 5. 25.
누잇Nuit,故벨벳의 명복을 빕니다,1개,2020. 5. 25.
GoodManKOR,으 180g정도 하는 홍미노트5도 묵직한데... 가벼운 폰 유행은 언제 시작될까!!,0개,2020. 5. 25.
나모FAN,모야모야 책상바꼈어!!! 눈이 편안해요!!,2개,2020. 5. 25.
이혁,책상 타임슬립 한것 같아 ㅋㅋㅋㅋㅋ 웬지 두목님 목소리가 달라야할 분위기의 책상,0개,2020. 5. 25.
vvanitas57,8t괜히삿넹..,2개,2020. 5. 25.
길기훈,윽 샤오미는 다 좋은데 최근에 또 백도어 논란 터져가지고 ...,1개,2020. 5. 25.
parktony,혹시 화면 아래에서 위로 슬라이드 했을 때 설치된 앱 리스트 나오게하는 설정법 아시는 분 계실까요?,0개,2020. 5. 25.
ODDVIBE,ㅋㅋㅋㅋㅋㅋㅋ벨벳이랑 비교하면 칩셋성능도 비슷하고 스피커랑 OIS 안들어간것도 똑같네 ㅋㅋㅋㅋㅋㅋ,7개,2020. 5. 25.
JunWooPark,6:19 いくよ,0개,2020. 5. 25.
NobleRoar,가성비 하나는 끝내주네연,1개,2020. 5. 25.
kiwiorange,"엘지 벨벳 까지 마세요.
연간 영업이익 -1조  4년째란 말이에요.
전세계 유일한 회사",1개,2020. 5. 25.
polarbear,두몽님! 사랑해요!! (덜렁덜렁),0개,2020. 5. 25.
김동건,책상이 원목 색으로 바뀌니까 자연스러워서 좋아요. 옛날 느낌도 나네요ㅋㅋㅋ,8개,2020. 5. 25.
사이,"1:24
꽉/ 껴잇네요",0개,2020. 5. 25.
민트딱지,노트9 개봉기 인줄...,0개,2020. 5. 25.
DREUM엄대리,카메라 디자인 레전드네 ㅋㅋㅋㅋㅋ,0개,2020. 5. 25.
핫삥꾸,"기대 이상으로 튀어나와있는 카메라
기대 이상으로 별로인 뒷판
기대 이상으로 준수한 성능

게임용서브폰으로 사용중인데 매우만족합니다.
근데 메인폰으로는 글쎄요ㅋㅋ..",0개,2020. 5. 25.
주현주현,S10 엑시노스9820이 8나노였는데 20만원대 기기가 8나노 ㅎㄷㄷ,0개,2020. 5. 25.
메이커,00:05 폰트가?,0개,2020. 5. 25.
만두,F717 글씨체 왜 바꼈누,0개,2020. 5. 25.
BJ다원시스SR,인트로는 도저히 따라할수 없을 정도로 너무 빠른.,1개,2020. 5. 25.
Grace,"F717 글꼴 어찌된겁니까요

명조체...",0개,2020. 5. 25.
의사양반,이번 영상은 시작부분 네임택 폰트가 고딕계열에서 명조계열로 바뀌었네요,0개,2020. 5. 25.
홍인선,벨벳 리뷰를 기다립니다...두목님~,0개,2020. 5. 25.
호용,싸다 싸...,0개,2020. 5. 25.
ButiliteMe,3:47오오!!!두목님 눈이보인다보여!!!!,0개,2020. 5. 25.
shk,다른건 잘 모르겠는데 뒤에 글라스틱 보다는 유리가있는 홍미노트가 훨씬 이뻐보여요.,0개,2020. 5. 25.
우빈유튜브,와 홍미노트가 벌써9S까지 나옴?ㄷㄷ,0개,2020. 5. 25.
asdfqhwl,스피커청소는 신박하네,0개,2020. 5. 25.
머리에쿵,와...뒷면 너무 구리당,0개,2020. 5. 25.
KyeongminKim,빨리 성능리뷰!! 현기증 나요...!,0개,2020. 5. 25.
JJANGKIM,"264000원에 자급제라 2년 요금할인 가능하니ㅋㅋ 가성비는 최고 배터리도 풀사용 8~10시간은 거뜬하니;;
듀얼유심은 알뜰통신쓰면 요금 2만원대로 무제한가능도하고",0개,2020. 5. 25.
남조성표,오늘도 갓지 1패누적,0개,2020. 5. 25.
박동현,폰트...바꼈??,2개,2020. 5. 25.
이현석,노트 8 액정 수리비 21만원 나오던데 홍미노트 9s로 갈아타는건 어떨까요?,1개,2020. 5. 25.
푸른바다를닮은너,카툭튀 엄청나네 ㄷㄷ,0개,2020. 5. 25.
이영준,초점이 안 맞는 것은 기분탓....,1개,2020. 5. 25.
StephanKBLee,노트라고 해서 펜이 있을 줄 알았는데 없나 보군요?,0개,2020. 5. 25.
이상욱,홍미노트 789중에서 7 (내꺼) 가제일깔끔한듯,0개,2020. 5. 25.
나moon희,8:25 미와이10까지는 0.5배였다 0.6배로 미와이11 업데이트 하면서 바꼈더라구요,1개,2020. 5. 25.
chocopie0214,구글링해보니 인도판 롬으로 올리면 샤오미 통화어플이 있어서 통화녹음 가능하다고 하네요. 이 부분도 리뷰 가능할까요?,3개,2020. 5. 25.
YouTube형탄,오 사고싶...,0개,2020. 5. 25.
문대한,오 두목님!!!!!!,0개,2020. 5. 25.
유우,두목님 왜다시 자막이 없는거죠ㅠㅠ,5개,2020. 5. 25.
디엑트dacts,저... LG Q61 부탁드려도 될까요?,0개,2020. 5. 25.
딸기맛된장국,세트장 바꼈네여,1개,2020. 5. 25.
동우Dongwoo,"내생각이지만 s20보다가
이거보니까 그거되는줄
(내눈)",0개,2020. 5. 25.
섹션더티,홍미노트7 카메라 반응이랑 터치품질 너무안좋았었는데 좀나아졌을려나~~,0개,2020. 5. 25.
,홍미노트5 2년째 쓰는 중인데 가성비만 따지면 진짜 따라올 폰이 없는거 같아요.,4개,2020. 5. 25.
unss,알리 155버스탓는데 언제오려나..,0개,2020. 5. 25.
깊은밤기린,엘지 무엇..,0개,2020. 5. 25.
Kim스타,말 졸라 빨리 하시어 뭔소린 모름...ㅠ,0개,2020. 5. 25.
롤리조이,디자인이 그야말로 디자인이 unique함.,1개,2020. 5. 25.
잔밤자연풍경동물,해외 직구 해서 skt 넣으면 바로 사용 가능한가요 ??,2개,2020. 5. 25.
한냥이,🐶좋다,0개,2020. 5. 25.
A물병자리,벨벳ㅋㅋㅋㅋㅋㅋㅋ,4개,2020. 5. 25.
타나트,샤오미 7은 위에 둥글게 깎입니다,0개,2020. 5. 25.
문지호,언더케이지 로고 인트로 뜨고 사라질때 두목님 옷에 KG 글짜 보이는분 1초 동안 ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 25.
탁주,민쏘히 민쏘히!!,1개,2020. 5. 25.
정수진,"6.2인치 이하 5.8인치 사이로 이정도 성능에 이가격이면 바로샀을껀데 
조금작고 가벼운폰 나오면좋을듯",0개,2020. 5. 25.
JM,오 샤오미 가성비에 정발이면 볼테도 되있겠네요.. 홍미7쓰다가 최적화때매 맘떠났는데 이번껀 어떨지 모르겠어요,1개,2020. 5. 25.
