닉네임,댓글,좋아요수,날짜
김이마르의자유세상,"오오 옛날에는 하루종일 축구 VS 하루종일 게임 이었는데!
프로필 사진하고 채널아트 예쁘네요!!",9개,2020. 4. 4.
축구의빠진형제축빠형tv,석꾸님 짱   ㅋㅋㅋㅋ  이런  컨텐츠   너무 좋아요 너무너무  재미있습니다.,3개,2020. 4. 4.
손트넘tv게임채널,60등ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 4.
기뮌직,석꾸님 고알레 집에서 축구하는거 잘 보셨어용 굳,0개,2020. 4. 4.
HELLzirisan,축그 유튜버,1개,2020. 4. 4.
이정숙,나라면 보면서 할거임ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 4.
박찬서짱짱,약간 파뿌리 24시간  챌린지랑 비슷한 챌린지네요ㅋ,0개,2020. 4. 4.
우건희,석꾸축구님 코로나조심하시고 건강하시고 항상 응원합니당 재밌는 영상 찍어주셔서 감가사합나당^.^♥응원합니당,0개,2020. 4. 4.
콩순이,배그 스쿼드 시참 하면 안되나요?,1개,2020. 4. 4.
겜요리뜨리,먹이면서ㅋㅋ,0개,2020. 4. 4.
지석토트,석꾸님 항상 응원할게요! !,0개,2020. 4. 4.
RicharisonKRPUBG,와 미친 컨텐츠 너무좋고 채널아트도 멋져❤️❤️,4개,2020. 4. 4.
Andjoyroblox,석꾸님 힌판또요 자신있어요 군데 케나다에서 살아요 화이트캡스 1시간거리에요,0개,2020. 4. 4.
레드유튜브tv,다 힘들것 같아요.............,1개,2020. 4. 4.
신희건,항상응원합니당,1개,2020. 4. 4.
이지민,오늘 왜 석꾸벅이 없어요...??,0개,2020. 4. 4.
김두군,"석꾸님 영상자주올려주세요
다시구독자 50만가자",0개,2020. 4. 4.
한태유,와우찡긋!!,1개,2020. 4. 4.
고로롱tv,람꾸는 모든걸 내려놓고 밥을 먹고 축구 신청을 했다.,1개,2020. 4. 4.
윤준후,71빠 양심적으로 했음니닼ㅋ 좋아요 눌러 주세요,2개,2020. 4. 4.
테트리스TVTetrisTV,람꾸님 승~~,0개,2020. 4. 4.
박성현,저러면 ㄹㅇ 아래서 올라오지 않음 ?,0개,2020. 4. 4.
축구손흥민,축꾸박사 언제 나와요?,1개,2020. 4. 4.
도헤아의축구일기,축구 좋아하는 집돌이에게 축구보기는 일상이죠 ㅋㅋㅋㅋㅋㅋㅋㅋ,5개,2020. 4. 4.
윤지안,프사 귀엽...♥♥,3개,2020. 4. 4.
유비,1시간전 되게 빨리왔네,0개,2020. 4. 4.
AndyHa,나만 석꾸님 엄원상 선수닮았다고 생각하나.....,0개,2020. 4. 4.
OHSRI오스리,화장은 진리다!,1개,2020. 4. 4.
조예찬,와 근데 내가 1년전에 봤는데 구독자가 1도 안늘어,0개,2020. 4. 4.
이이,바뀐점 모르는 사람 없제?,1개,2020. 4. 4.
박모찌,채널아트 바꿨네용,1개,2020. 4. 4.
유유다다,축구 보기!!,0개,2020. 4. 4.
홍성민,제가 원하는 삶이네요..,0개,2020. 4. 4.
GK은호,석꾸님 혹시 매일이 뭐새요?????,0개,2020. 4. 4.
김지우,옛날 축구 영상이네요,0개,2020. 4. 4.
승진TV,"석꾸추구 배경프사진짜


자세히보기",1개,2020. 4. 4.
팔씨름끝판왕TV,ㅋㅋ,0개,2020. 4. 4.
소소닉,ㅋㅋ,0개,2020. 4. 4.
양영미,난 집 안에서 축구 하다가 밑 집 할머니 한테 욕 엄청 먹어 는데,0개,2020. 4. 4.
정성민씨,키보드 알려주세요,1개,2020. 4. 4.
조우성축구,안녕하세용코로나19조심하세용!!!,0개,2020. 4. 4.
leehappy,ㅋㅋ,0개,2020. 4. 4.
ESS1M,석꾸님 멋쟁이시내요.,0개,2020. 4. 4.
강너연숙,집에서 축구하는거 공감,3개,2020. 4. 4.
SangeunCho,고무장갑으로 골키퍼해주세요.,0개,2020. 4. 4.
전두엽0504,전국투어 언제함 ㅜㅜ,0개,2020. 4. 4.
TV크롱,어! 구독자 44만명 축하삽니다,0개,2020. 4. 4.
GK정연우JUNG,석꾸축꾸구독!,0개,2020. 4. 4.
권희숙,형.....구독자가 줄고있어...,0개,2020. 4. 4.
몬스터박,역시 석꾸축꾸는 재미있는 영상이다.,0개,2020. 4. 4.
도도표,배그 친추받아주기 컨텐추 해주세용^^,0개,2020. 4. 4.
홍성필,"난 직접 축구 하는게 더 나은 듯......
인정하면 좋아요",0개,2020. 4. 4.
신지우,"근데 생각해보면 찍고 있는 사람은
못하지 않나..... 그럼 하루종일이 어닌데...",0개,2020. 4. 4.
유준모,석꾸님 집에서 축구하는거 아랫집에서 뭐라 안해요?,0개,2020. 4. 4.
웰시짱,모니터 저랑 똑같은거시네요!! 모니터 꺼지는거 저만 그런가요..?,0개,2020. 4. 4.
2411박승만,석꾸님 킥커볼 하기 전 부터 밨는데 지금은 44만명이시네,1개,2020. 4. 4.
선인장,축구보는게 더쉴울 듯,0개,2020. 4. 4.
인디요치모,석꾸님 프로필 바뀌셨네,0개,2020. 4. 4.
에덴아자르,"내일은 결전의날이다....  동생이 좋아하는 돌문과 
내가 좋아하는 뮌헨경기날!!  뮌헨 17승 1무 가즈아!!",0개,2020. 4. 4.
리틀은찬Littleeunchan,"ㅋㅋㅋ 석축은 역시 꿀잼! ㅋㅋ
석축 구독! 좋아요는 필수!!",2개,2020. 4. 4.
똑똑이게임세상,첼시의 치어리더,0개,2020. 4. 4.
아룡,석꾸 님,0개,2020. 4. 4.
Gumball다원,구독자가......,0개,2020. 4. 4.
신현진,지금 석꾸님  복 근  있어요?,0개,2020. 4. 4.
이대훈,"석꾸님 컴퓨터 뭔가요,,? 궁금해서요 제발 알려주시면 안되나여?",0개,2020. 4. 4.
권민성,파뿌리 보고 한것이에요? 아니면 자기가 그냥 생각 했나요?,0개,2020. 4. 4.
인격을만든다예의가,석꾸님 트원 코브라 클래식 게임해주세요,0개,2020. 4. 4.
박동민,내동생이 형 공룡치킨이래,0개,2020. 4. 4.
