닉네임,댓글,좋아요수,날짜
steadfast,진짜요리왕ㅋㅋㅋㅋㅋㅋㅋㅋㅋ은 할머니가 해주신 맛...?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오늘 자막 열일ㅋㅋㅋㅋㅋ,3개,2020. 6. 1.
Penelope,Why is that i never heard you burped. Ive been waiting for it to happen. Hahahaha Lovelots m. Tzuyang! All the way here at Philippines 🥰😍 all the love and support 💕💕,2개,2020. 6. 1.
임스타,"장소가 어디든 그냥 잘먹네 ㅎㅎㅎㅎㅎ

모내기 힘든데 일도 잘하고...
보기좋다 증말",2개,2020. 6. 1.
보겸오빠의345머리카락,"우리엄마는 항상 쯔양같은딸 갖고싶다는데




(엄마 미안해요 제 인성이 그렇지 못해서)",1개,2020. 6. 1.
MatjogyoASMR맛조교,"야외 옥상에서 소고기라니 ㅠㅡㅠ
너무 부러워요 쯔앙님 한입만 먹고파요 소고기는
사랑입니다❤️",7개,2020. 6. 1.
eunkim,깨알 라면 스프ㅋㅋㅋ  넘모 완전범죄 ㅎㅎ,7개,2020. 6. 1.
김민서,김제 시민으로써 뭔가 뿌듯ㅎㅎ,5개,2020. 6. 1.
MinoJung,"역시 만능 라면스프?ㅋㅋ
아주머니들이 텐션이 하이텐션이네",3개,2020. 6. 1.
hyununoh,아닠ㅋㅋㅋㅋ 마법의 수프 ⭐️❤️,14개,2020. 6. 1.
너는너눈,"다른 유튜버들은 생각도 안하는
봉사활동을 직접 찾아가
진짜 열심히 다니시면서
먹방찍으시는게 대단하시네여~",1개,2020. 6. 1.
박유근,할아버지 표정:😲,4개,2020. 6. 1.
tishafi,"Just like my best friend won’t eat the veggies, leave them all for me, but would devour the kimchi 🤦🏽‍♀️ 🤣",0개,2020. 6. 1.
삼뚝,쯔양은 많이먹는게 문제가 아니라 이제 진짜 월클인듯 공중파가도 전혀 안꿀릴듯한 스케일,1개,2020. 6. 1.
바위처럼,"진짜 이쁜짓만  골라셔 하시네용
올아침 쯔양한테서  좋은 기분을 얻어
기분좋게  일하러갑니당~
땅뀨  해요^^",1개,2020. 6. 1.
흰여울문화마을,맛있게 드신것 같네요 쯔양님,8개,2020. 6. 1.
chBee,요런식으로 시골같은데 막가서 시골분들하고 은근 어울리며 먹방하고 지역홍보도  해주고 잘하네요. 아무나 못할듯,1개,2020. 6. 1.
김권양,복받아네요..어르신들까지 저렇게환영도 해주시고..지금처럼 초심잃지말고 ..홧팅,2개,2020. 6. 1.
FantasticMovies,안녕하세요 당신의 가장 큰 팬 메신저 메신저 그래서 당신의 모든 블로그에 감동 나는 당신이 멋진 인생을하고 항상 안전한 사랑을 유지하기를 바랍니다.💖😍😘🥰🤩,17개,2020. 6. 1.
송은희,"아니  김제 내 친정인데~~언제 가셨나 
고기랑 밥 진짜 맛나요^^",2개,2020. 6. 1.
요떼의하루,"내가 마을사람이였으면조케따...
쯔양님을 볼수있으니 참행복할거같은대...",1개,2020. 6. 1.
chael,그냥 시골할머니댁 온기분일것같아요ㅠㅠ 나물안좋아한다해도 그래두 챙겨주시는게 할머니가 편식하지말라고 이것저것 챙겨주는것같아요!,1개,2020. 6. 1.
먹거리Meokgeori,근데 진짜 맛나겠다 ㅋㅋ 😋😋😋,6개,2020. 6. 1.
ElfieDizon,"iloveyou tzuyang😘😍
Watching your mukbang always
from philippines❤️",1개,2020. 6. 1.
김지혜,"고향이 김제인데
많은 생각속에 잠기네요
살기 급급해 가보지도 못하고
하루벌어 먹고 살아서
월세내는날은 왜이리빠른지
항상건강하시고
햐맑은 모습 잃지마세요",1개,2020. 6. 1.
우리끼리,어머님들하고 너무 유쾌하고 편한 분위기가 보기 좋았어요. 쯔양님은 겸손하고 싹싹함이 몸에 벤 사람같아요.,1개,2020. 6. 1.
grandiakim,몇년동안 가뭄으로 농가가 많이 힘들었는데 작년부터는 비가 어느정도 내려서 해갈이 된 것 같아서 다행입니다. 풍년되길 기원합니다.,1개,2020. 6. 1.
한창현,먹방의 대가 답게 각 식재료의 대표 생산지들이 힘들때 도와주러 가는 모습 보기좋다~~,1개,2020. 6. 1.
LyenJo,쯔양님이 국어선생님이였으면 사미인곡 듣다가 꿀잠 잤겠다,1개,2020. 6. 1.
joonchoi,"대한민국에 이런 먹방 비제이가 어디있나 인기를 나눌줄 아는 착한 사람 
항상  좋은 일해 
잘 먹어
예뻐
착해",1개,2020. 6. 1.
MarkASMR,It's a fantastic sound!😱😱😱😱,22개,2020. 6. 1.
kateclarkson,I'm amazed that they also do a cross in the rice before eating or serving it. We Filipinos also do that.,0개,2020. 6. 1.
frozensea,암튼 쯔양은 이쁜짓거리만 허구만~ 어뗘 되지~,1개,2020. 6. 1.
수성구이별남,지금까지 본 먹방중에 이번이 제일 부럽다............,2개,2020. 6. 1.
Duchess,Please do mukbang our Filipino food. You'll like it too. 👌 Love you Tzuyang fr. Philippines 😘,1개,2020. 6. 1.
변해야산다,이번 영상은 진짜 참기 힘드네요...당장 달려가서 먹고 싶네요. 구수한 시골 정취...좋네요^^,3개,2020. 6. 1.
연두,많이 드시고 건강하세요 쯔양님!요즘 코로나때문에 발길이 뜸할텐데 시골 어르신분들 만나러가시고 굳굳,1개,2020. 6. 1.
alityImmort,"언니 목소리는 들을때마다 예뻐ㅠㅠ
낮으면서 차분한 그 특유의 목소리가
너무 좋은것같아😭",1개,2020. 6. 1.
hyeyounggu,"저 시골이 김제 옆 정읍인데.... 시골갈때마다 군산, 장수, 등등 옆동네 당일치기로 여행 잘 가는데.   이번엔 김제에 꼭 가볼께요.  지평선쌀 기억하겠습니다.  ^^",4개,2020. 6. 1.
강연지,"라면스프ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미치겠다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2개,2020. 6. 1.
게임설명충,1:54 먹기 시작하는 양을보고 놀람    5:00 시작부분   6:32 나물 찔끔(+언행불일치),1개,2020. 6. 1.
최강잡캐건빵,다이어트만 들어가면 쯔양님의 먹방으로 기분을 달래고 2리터 물 마시는게 가능해져요 고마워요. ㅎㅎㅎㅎㅎ ㅜㅜㅜㅜㅜㅜㅜ근데 눈물은 왜 나는것일까요,1개,2020. 6. 1.
김영환,인트로에서  오늘은.... 이 억양 정말 이쁜듯......ㅎㅎ,3개,2020. 6. 1.
드호프,2:51 업진살 살살 녹는다.,2개,2020. 6. 1.
,앵글을 진짜 잘잡으심 미챳슈,2개,2020. 6. 1.
ScouterLion,After Quarantine is over I want to go to Korea to eat this 😩,8개,2020. 4. 22.
rightdimplegang,"Wish my relationship was as faithful as her eating food- large, fulfilling, and existant",34개,2020. 4. 22.
HahahahahahahMango,Your family member eating seafood in front of you who have seafood allergy be like😂,10개,2020. 4. 22.
NashimaWatkins,Those crabs was so big an beuityfull everything looks great this one was a good mukbang i love crabs yummy. 🤗😊☺😁keep them coming good job.🙋‍♀️,17개,2020. 4. 22.
Young,"I didn't eat any today. Just drink and eat some bread only (morning). Lol, see your mukbang make me feel Ahh.. HUNGRY😂

LOVE YOU TZUYANG💕",36개,2020. 4. 22.
ChoiHazel,I used to be scared of eating the eggs when I was small because I thought that crabs will grow in my stomach🤣🤣,4개,2020. 4. 22.
AngelBusadreSalvadorFrontrowInternational,No eng sub yet hehehe..im to early to watch hehehe😁😁😁,16개,2020. 4. 22.
AyeChan,theres no sub yet so idk what shes saying but im fine w that :>,45개,2020. 4. 22.
하울의움직이기싫,1:24 이언니가 백개도 먹을수 있을거같다하면 ㄹㅇ 먹을거같아서 무서움,190개,2020. 4. 22.
세상에이게뭐야,"썸넬 보고 계란후라이 반숙 들고계신줄 알았는데 알이였구나ㄷㄷ
알 진짜 꽉찼네요 대박이다ㅋㅋ",21개,2020. 4. 22.
illegirlk7,Thank you for supporting the little business owners by buying crabs :) Enjoy your meal and I enjoyed watching you even with sub 😂,13개,2020. 4. 22.
G호의노리터,주작없는 진짜 실력자,49개,2020. 4. 22.
ddalang강딸랑,음식도음식인데 맴날 초록매실 주유하는거 보다보니까 초록매실이.. .마시고 싶어졌다는 .... ...후후 ..,95개,2020. 4. 22.
김진석,상위포식자로인한 이제 꽃게는 멸종위기종으로 분류되게 되었습니다,60개,2020. 4. 22.
4UEucalyptus,"지금 갈이 어려운 시기에 쯔양님 같은 초특급 먹방 유투버님들이
많이 활동하셔서 우리나라 모든 음식들을 싸그리 먹어주셔서
우리나라 경제발전에 도움을 주시니 감사하네요~
앞으로도 쉬지 않고 어려운 사람들 많이 많이 도와주세요~~^^
파이팅입니다~~~♥",104개,2020. 4. 22.
브라더쿡BrotherCook,신구선생님이 “니들이 게맛을 알아?” 라고 하셨는데 쯔양님은 게맛을 아신다(많이드셔서),120개,2020. 4. 22.
RogueViator,Can someone please send me Tzuyang's metabolism? I'll gladly pay.,1개,2020. 4. 22.
재간둥이용둥둥,꽃게먹는게 귀찮은것따위ㅣ.... 쯔양님은 굴하지않는다...,8개,2020. 4. 22.
LilaIysobelleLu,"Tzuyang makes everything look so delicious and appetizing. The perfect mukbanger if you ask me 😏❤

언니 너무 멋있어서 심장이 다 아파요! 사랑해! 😊💕",17개,2020. 4. 22.
AmeBriea,Could someone pass me one seasoned crab please? Thank you,3개,2020. 4. 22.
DDDBoi,"I love u 💋💋❤️❤️
I'm from thailand
I subscribe u 
I like clip 
I like you eating  hahaha",2개,2020. 4. 22.
GuestAdventures,waiting for the english sub.and watch it again still i enjoyed watching stay safe pretty tzuyang🙂,2개,2020. 4. 22.
세상에이게뭐야,"14:59 진구다ㅜㅜ 너무 예뻐ㅜㅜㅜ💕
혹시 지금 선반 위에서 꾹꾹이 하는건가요??ㅜㅜ 귀여워....
그와중에 쯔양님 팬분이 주신거라고 스노우볼 지키시는거 너무 스윗하심ㅜㅜ
게살은 새하얀 솜사탕처럼 보여서 침샘폭발하지.. 게다가 밥까지 비벼드셔주시니 대리만족 완벽해서 말 다했지..
묶은 머리 쯔양님과 진구까지 보고.. 오늘 영상 최고네요 다 있네 다 있어ㅜㅜ",64개,2020. 4. 22.
SweetSatan666,"15:13
thank God you moved the globe instantly 😂 cats are always reckless they knocked everything in their way 😂",0개,2020. 4. 22.
RaihanieAndie,those are so delicious💖😭😍😍😍,2개,2020. 4. 22.
DessyAlifafitriani,Subtitle 😭😭😭😭,2개,2020. 4. 22.
Young,LOVE YOU TZUYANG😍💋💕,2개,2020. 4. 22.
남민우,꽃게 제철인데 저렇게 먹으면 바로 꽃게 가뭄나게써 ㅋㅋㅋ,7개,2020. 4. 22.
성c,게 먹다가 입 베이거나 찔리니까 조심해야함,8개,2020. 4. 22.
swazwanaQistina,"Wow. I like it. Recently, I ate crab. Now u r ate crab. Nice... 🎉 🎊",2개,2020. 4. 22.
고기굽는남자,"0:12
주유시작!",30개,2020. 4. 22.
StevenTroyRogelineMiranda,"Love you Tzuyang, 3x a day.❤❤❤",1개,2020. 4. 22.
박소연,요즘 바다에 꽃게가 없던데 언니가 다 가져갔나옄ㅋㅋㅋㅋ💜💜❣❣❣,4개,2020. 4. 22.
cryptoleadsrealparvenu,"먹으면서 돈벌면 살맛나겠다...
그나저나 진짜 맛나게드시네요.. 좋아요 슥 누릅니다..",17개,2020. 4. 22.
MelindaRodriguez,Tzuyang why didnt u put the option for English subtitles I love watching ur videos but cant understand ur language pls keep English subs up 💗,1개,2020. 4. 22.
이예찬,누나 너무 맛있게 먹어 ㅠ~ㅠ..... 그리고ㅜ매실주스는 최애 주스인가봐요??^^,9개,2020. 4. 22.
unikki,와.... 다른건 그냥 신기하게 봤는데 꽃게는 진짜 참을수 없는 영상이네......... 한마리도 아니고 저게 몇마리야...,1개,2020. 4. 22.
아무거나하는아윤,"아저씨:너희가 게 맛을 알아?
쯔양:아주 잘 알죠.",2개,2020. 4. 22.
BANGTANARMY,"Me: gets notifications at 2am
Also me: wake my mom up for food at 2 



My mom:phyco 😑😑",0개,2020. 4. 22.
토트넘흑슬퍼,와.. 안그래도 요즘 꽃게찜 먹고 싶었는데 딱 쯔양님께서 드셔주시네여 ㅠㅠ 저도 빨리 먹고 싶은데 쯔양님 영상보고 그나마 버티고 갈께요!! ㅎㅎㅎ,21개,2020. 4. 22.
Wixnakd,ㅎ..200마리라고 읽어버린..😅😆,3개,2020. 4. 22.
보통남ASMRMukBangEating,볼 때마다 신기한데 저게 도대체 다 어디로 들어가는거죠? 뱃속에서 사라지나요...?,3개,2020. 4. 22.
이은지,쯔양님 진짜맛있게드시네영~~ 쯔양 흥해라!!,1개,2020. 4. 22.
whatkindofwomandoesnthaveanaxe,I'm fasting right now. What am I doing hereee😭😭😭😭😭,0개,2020. 4. 22.
ThuyPham,love watching Tzuyang and Snow's Family Vlog the best,0개,2020. 4. 22.
후아,와 진짜 조온나 신기하네 저걸 어케 다 먹지 진짜 엄청 신기하네 위가 쯔양님 키만큼 커져도 저건 다 못먹을것같은데,1개,2020. 4. 22.
odeuliAriella,You're prettier day by day! 😩😳😍,1개,2020. 4. 22.
박동우,14:41 팔 안쪽에 양념이 묻혀 있다,2개,2020. 4. 22.
EllaineOcampo,"I really love blue crabs, I love you too tzuyang, and I love the cat as well, hahaha. 💕",0개,2020. 4. 22.
CKGonzaga,There's no subs yet🤭,1개,2020. 4. 22.
지윤임,진심 쯔양언니 영상보면 대리만족 오지게 됨 내가 다 배불러 언니짱,10개,2020. 4. 22.
이형종,와 쯔양은 볼때마다 그 음식이 먹고싶어지네,2개,2020. 4. 22.
HahaHa,살이 꽉 찼네. 쯔양님 손가락 빨리 나으세요♥,1개,2020. 4. 22.
킴도형,"쯔양님은 이렇게많이드시는데
살 안찌세요?",1개,2020. 4. 22.
Louise,"Pretty Tzuyang keep safe😊
I like the way you eat, you don't get messy. I'm feel starving while watching you finish all the crabs😊",11개,2020. 4. 22.
자몽,집게 먹는법 알려준다해놓고ㅜㅜ,1개,2020. 4. 22.
HIGUYS,1:25 놀랍게도 전혀 과장된 멘트가 아닌것같네요 ㅋㅋㅋ,8개,2020. 4. 22.
JiaeChoi,"일반인 : 게를 너무 먹어 배불러서 남김
쯔   양 : 게를 너무 발라먹다 지쳐 남김",2개,2020. 4. 22.
누구게,1:06 스킵해서 여기나왔는데 남자목소리로 녹음한줄알았음...,16개,2020. 4. 22.
히이즈원,15:00 야앙~ 너 왜~그래~,9개,2020. 4. 22.
김정은,꽃게가 철이긴 하지만 비싸다고들었는데  저정도면 대충잡아 꽃게값만 50만원 하겠는데요? ㅎㅎ 암튼   맛나겠당,1개,2020. 4. 22.
강현서,손가락 꽃게한테 물린거 아니져??,23개,2020. 4. 22.
루자이,꽃게어디서샀어요ㅜㅜ,1개,2020. 4. 22.
rosaflores,watching her eat makes me crave for rice and crab,0개,2020. 4. 22.
YoungChanSeo,"친구에게 소개받아서 왔는데 왠만해선 먹방을 잘 안 보는 편인데 이 분 영상은 제가 바보같이
웃으면서 보고 있네요,. ㅎㅎㅎㅎ",2개,2020. 4. 22.
Amortui,쯔양님 진심으로 응원합니다!,1개,2020. 4. 22.
짱언니의미국이민생활,"한마리도 많아서 다 먹기 힘들고
더 힘든건 맛있지만 먹다보면 느끼하던데
대단대단
어릴때 알이 내장인줄 알았던 나
참 무지했어요 ㅜㅜ",10개,2020. 4. 22.
NikkiAnnGonzales,"Thankyou for making people happy every mukbang you do ❤️ notice me tzuyang 

From Philippines ❤️",0개,2020. 4. 22.
강재환,쯔양은사람이아니무니다,2개,2020. 4. 22.
위키,1:06 남자...쯔양등장 ㅇㅅㅇ?,38개,2020. 4. 22.
고건태,쯔양 역시 맛잘알 ㅇㅈ 게 중에 게는 꽃게 🦀,1개,2020. 4. 22.
철쓰,알이 실허네유 쥐기넹 크,1개,2020. 4. 22.
태태님,내가 요리해서 평생 먹이주고 싶다 ㄹㅇ 햄토리같이 겁나 잘먹네 그냥,1개,2020. 4. 22.
,왜 항상 우리는 빨간걸 먹을때 흰옷을 입을까 ㅋㅋㅋㅋㅋㅋ 묻을까봐 조마조마 ㅜㅜ,4개,2020. 4. 22.
00,짱 쯔양님 오늘도 예뻐요,3개,2020. 4. 22.
도라에몽,복댕이 쯔양님~꽃게 살이 야들야들하네요~알은가득~많이 먹고 아푸지말고 건강 챙기세요~^^,1개,2020. 4. 22.
델타076,이거 보면서 채팅  먼저 보는 사람 손,19개,2020. 4. 22.
HallobirdLove,"이 새벽에 진짜 침 넘어가네.ㅠㅜ
아~~~~😋😋😋😋😋",1개,2020. 4. 22.
소통쉬는To예서,쯔양님 ㅠㅠ 제가 많이 늦었죠 ㅠㅠ 시작부터 쯔유소 ㅠㅠ 꺄 너무 행복해요 ㅠㅠ,0개,2020. 4. 22.
송현지,우와 언니 이제 좀 무서운데요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ̄̈ㅋ̄̈ㅋ̄̈ 언니 혹시 이런말 실롄거 아는데 혹시 괴물이신가요 아는맛이라 더 먹고싶고 아는양이라 더 소름돋아요 ㅠㅜㅠㅋㅋㅋㅋㅋ̄̈ㅋ̄̈ㅋ̄̈ 태연하게 먹는거 진짜 존경스럽고 대단해요😭😭 저도 언니처럼 쌓ටㅏ 먹고싶은데 그럴 용기도 없도 돈도...,3개,2020. 4. 22.
최프린세스,진구가 엄청 거대거대 해졌어요ㅋㅋㅋ,0개,2020. 4. 22.
김서윤,아....왜 하필 9시에...,1개,2020. 4. 22.
Jem,I felt like my blood pressure rose while watching this. Crabs are so yummy but can cause highblood pressure because it’s full of fats.,0개,2020. 4. 22.
이하은,나 처음으로 2분 전에왔당!,1개,2020. 4. 22.
이민한,누나 진짜 대다나다,1개,2020. 4. 22.
MuhammadThariq,I saw this video while fasting. Oh my gosh😱😱. Marhaban ya Ramadhan🙏,1개,2020. 4. 22.
고뭉치,1:25 쯔양님 그건 좀;;;,0개,2020. 4. 22.
유진우,진짜 잘 드신다,1개,2020. 4. 22.
야미킹덤YummyKingdom,아무리봐도  경이롭다 !! 🥺🥺,1개,2020. 4. 22.
언제나함께by여니,맛있겠다ㅜㅜㅎㅎ 잘보고가용~~저 게장 좋아하는데😭😭 쯔양님 역시 잘드셔ㅎㅎ,1개,2020. 4. 22.
KwakJihyeok,혼자 맛있는거 다먹네ㅠㅠ,3개,2020. 4. 22.
이름뭐로하지,아 양념 꽃게찜 진짜 미쳤네 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 22.
킬러,진짜 너무맛있게 드세요 코로나 조심하세용,1개,2020. 4. 22.
이로컬,왁 너무 맛있겠다 ㅜㅜ 꽃게찜 진짜 저렇게 쌓아두고 먹어보고싶네용,0개,2020. 4. 22.
송희석,먹는 모습이 너무 이쁨~^^진짜 입 크게 벌려서 와구와구 먹을때 너무 이쁨^^,0개,2020. 4. 22.
fenixzela,살면서 이렇게 게 실컷 드시는분 처음보네,9개,2020. 4. 22.
김보리,"저는 게장을 좋아하지 않지만 쯔양님 먹는 모습을 보니까 먹고 싶어져요. 🐺진구🐺 등장 자주 등장 해주세요.
너무 귀엽고 사랑스러워요.😄❤",0개,2020. 4. 22.
